規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,年平均,99.1,2.3,106.9,104.5,107.7,105.3,95.7,86.2,87,69.8,125.2,95.4,99.7,89.2,101.1,103.9,107.8
５人以上,平成25,2013,年平均,99,-0.1,99,109.4,99.7,104,86.7,94.5,93.4,73.9,125.1,89.1,97.2,95.5,108.3,109.9,103.5
５人以上,平成26,2014,年平均,99.6,0.6,96.6,106.5,91.2,104.9,82.6,95.5,97.4,96.2,120.1,85.7,126.7,98.5,109.5,90.5,104.1
５人以上,平成27,2015,年平均,100,0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,95.1,-4.9,93.6,94.6,110.1,97,95.2,95.2,95.7,96.2,101.6,99.4,71.7,105,98.8,95.6,88.7
５人以上,平成29,2017,年平均,94.7,-0.4,111,94.1,88.4,87.8,94.4,96,93.8,100.8,106.9,101,79.9,119.4,90.8,89.2,83.2
５人以上,平成29,2017,4月,99.2,-1.8,107,97.6,113.8,93.7,101.5,98.8,98.4,111.3,122.5,104.3,90.8,125,91.1,97.5,84.7
５人以上,平成29,2017,5月,92.5,1.6,97.3,91.1,101.3,82.6,93.4,95.3,95.1,93.6,117.2,104.3,71.3,115,87.5,89.9,83.1
５人以上,平成29,2017,6月,93.3,-0.1,105.3,91.9,75.5,84.2,92.4,90.6,98.9,95.7,115.9,101.4,82.8,115,94.6,93.7,79
５人以上,平成29,2017,7月,94.2,0.9,107.5,89.4,76.1,84.7,96.5,100,92.4,95.7,109.3,105.8,80.5,120,83.9,91.1,82.3
５人以上,平成29,2017,8月,88.3,-1.1,106.4,83.7,67.9,80,87.9,91.8,87,91.5,102.6,100,73.6,90,82.1,63.3,80.6
５人以上,平成29,2017,9月,91.7,-0.1,113.9,95.1,96.2,83.7,89.9,92.9,90.3,100,92.1,97.1,72.4,142.5,85.7,81,80.6
５人以上,平成29,2017,10月,95,-1,117.6,95.1,88.7,88.4,90.4,96.5,95.7,105,99.3,100,92,137.5,89.3,84.8,79.8
５人以上,平成29,2017,11月,97.5,0.7,114.4,97.6,75.5,91.6,89.4,101.2,95.7,107.8,101.3,105.8,86.2,142.5,89.3,102.5,91.1
５人以上,平成29,2017,12月,95,0.7,107,100.8,62.3,86.8,93.4,101.2,92.4,104.3,91.4,108.7,88.5,125,91.1,110.1,84.7
５人以上,平成30,2018,1月,85.8,-7.2,101.1,95.1,90.6,70.5,91.4,95.3,76.8,92.2,79.5,104.3,85.1,165,100,126.6,78.2
５人以上,平成30,2018,2月,89.2,-7.8,115,111.4,95.6,76.8,88.9,94.1,74.1,97.9,93.4,88.4,82.8,177.5,92.9,148.1,80.6
５人以上,平成30,2018,3月,95.8,-4.2,116.6,117.1,110.7,81.1,95.5,96.5,84.9,109.9,105.3,100,92,177.5,103.6,153.2,87.9
５人以上,平成30,2018,4月,95.8,-3.4,112.3,112.2,83,80.5,94.4,102.4,88.6,107.1,100,114.5,102.3,192.5,92.9,179.7,84.7
５人以上,平成30,2018,4月（前年同月比（％））,－,－,5,15,-27.1,-14.1,-7,3.6,-10,-3.8,-18.4,9.8,12.7,54,2,84.3,0
30人以上,平成24,2012,年平均,100.7,1.8,109.1,107.9,102.5,104.8,99.7,84,83,85.3,117.9,124.5,108.9,91.1,106.8,99.8,108.9
30人以上,平成25,2013,年平均,100,-0.7,95.7,110.8,99.7,105.8,87.6,86.9,91,83.8,120.6,118.4,105.4,89.3,113.7,107,107.2
30人以上,平成26,2014,年平均,100.3,0.3,91.5,108,94.9,108.6,83.4,93.1,95.9,92.7,115.5,101.1,131.6,93.7,113.7,87.5,104.1
30人以上,平成27,2015,年平均,100,-0.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,94.3,-5.7,91.5,96.9,111.2,96.6,94,91.1,96.5,96.5,95.9,105.1,58,98.4,98.9,78.4,91.8
30人以上,平成29,2017,年平均,92.2,-2.2,105,98.2,87.9,87.1,91,88.5,92.6,91.7,97.8,122.6,71.6,108.5,91.3,82.9,83.3
30人以上,平成29,2017,4月,97.8,-3.6,101.3,102.3,114.1,93,99.5,92.1,96.5,104.8,111.9,133.3,68.9,131,88.3,103.8,86.2
30人以上,平成29,2017,5月,90.4,-1.5,88.1,96.9,104.9,81.1,90.9,87.1,94.5,91.7,108.5,136.5,58.3,116.7,86.7,88.7,81.3
30人以上,平成29,2017,6月,90.4,-3.8,92.5,95.4,76.7,83.1,88.9,85.1,98,93.1,105.1,130.2,74.8,114.3,96.7,84,78
30人以上,平成29,2017,7月,89.6,-1.5,99.1,90.8,78.5,84.1,89.4,89.1,90,90.3,102.8,122.2,70.9,97.6,85,87.7,80.5
30人以上,平成29,2017,8月,85.2,-2.4,97.3,86.3,66.3,79.1,83.3,85.1,85.5,82.1,94.9,115.9,69.9,76.2,81.7,48.1,79.7
30人以上,平成29,2017,9月,88.1,-3.2,107.1,97.7,95.1,83.1,85.4,82.2,89,84.1,85.2,122.2,68,109.5,85,82.1,79.7
30人以上,平成29,2017,10月,91.9,-3,110.6,98.5,85.3,88.1,86.9,89.1,94.5,92.4,91.5,112.7,89.3,104.8,88.3,74.5,78
30人以上,平成29,2017,11月,94.8,0.1,112.8,101.5,74.8,91.5,85.4,92.1,94.5,95.2,97.2,120.6,81.6,116.7,88.3,107.5,91.1
30人以上,平成29,2017,12月,92.6,0.1,100,103.8,60.1,87.1,88.9,93.1,92,91.7,86.4,127,86.4,97.6,95,59.4,87
30人以上,平成30,2018,1月,85.2,-6.5,97.8,100.8,88.3,69.7,90.9,84.2,76,89,75.6,123.8,94.2,152.4,110,130.2,81.3
30人以上,平成30,2018,2月,89.6,-6.3,111.9,113.7,93.3,77.1,89.9,88.1,74.5,94.5,85.8,111.1,89.3,161.9,101.7,151.9,83.7
30人以上,平成30,2018,3月,96.3,-3,115.5,121.4,108,81.1,96,88.1,85,108.3,98.3,119,109.7,169,111.7,161.3,91.1
30人以上,平成30,2018,4月,94.8,-3.1,108.4,117.6,81,79.1,96,91.1,89,112.4,97.2,125.4,112.6,183.3,95,154.7,87.8
30人以上,平成30,2018,4月（前年同月比（％））,－,－,7,15,-29,-14.9,-3.5,-1.1,-7.8,7.3,-13.1,-5.9,63.4,39.9,7.6,49,1.9
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年４月分,,,,,,,,,,,,,,,,,,,,
第19表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
