規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339150,411780,240115,327138,395836,233465,306638,20500,12012,15944,6650
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
５人以上,建設業,409657,437890,280565,392000,419813,264825,355054,36946,17657,18077,15740
５人以上,製造業,413611,466894,291268,397182,447914,280696,372644,24538,16429,18980,10572
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,412226,448223,317163,403781,438532,312009,372253,31528,8445,9691,5154
５人以上,"運輸業,郵便業",377150,406165,266057,369739,398542,259458,325161,44578,7411,7623,6599
５人以上,"卸売業,小売業",362127,453616,239483,336055,416588,228097,321069,14986,26072,37028,11386
５人以上,"金融業,保険業",492251,635704,336735,486766,629729,331781,454689,32077,5485,5975,4954
５人以上,"不動産業,物品賃貸業",361267,425108,250043,354055,417079,244254,334735,19320,7212,8029,5789
５人以上,"学術研究,専門・技術サービス業",433752,490866,322384,424742,479556,317858,401380,23362,9010,11310,4526
５人以上,"宿泊業,飲食サービス業",135797,173604,106140,134293,171168,105366,126758,7535,1504,2436,774
５人以上,"生活関連サービス業,娯楽業",244069,298205,193308,220442,265786,177925,208517,11925,23627,32419,15383
５人以上,"教育,学習支援業",303700,363691,253125,302700,362252,252496,293700,9000,1000,1439,629
５人以上,"医療,福祉",276509,357405,244774,269910,349734,238595,256708,13202,6599,7671,6179
５人以上,複合サービス事業,374874,441541,261121,374748,441407,261009,343243,31505,126,134,112
５人以上,サービス業（他に分類されないもの）,270849,312668,217232,263063,302780,212141,247673,15390,7786,9888,5091
30人以上,調査産業計,372927,443149,268241,361081,427930,261422,336443,24638,11846,15219,6819
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
30人以上,建設業,415118,439907,280046,399179,423484,266745,353422,45757,15939,16423,13301
30人以上,製造業,442979,499187,313835,428134,481869,304673,399437,28697,14845,17318,9162
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,418827,453798,324012,412752,447071,319706,378261,34491,6075,6727,4306
30人以上,"運輸業,郵便業",382070,410545,272289,374884,402373,268906,327172,47712,7186,8172,3383
30人以上,"卸売業,小売業",413038,513532,266480,381154,469439,252401,363719,17435,31884,44093,14079
30人以上,"金融業,保険業",519720,678937,347148,515598,674580,343281,481179,34419,4122,4357,3867
30人以上,"不動産業,物品賃貸業",387619,455374,267385,380302,447454,261137,358919,21383,7317,7920,6248
30人以上,"学術研究,専門・技術サービス業",447272,497694,336912,438393,487191,331588,410856,27537,8879,10503,5324
30人以上,"宿泊業,飲食サービス業",172281,223436,132625,170729,220746,131954,162049,8680,1552,2690,671
30人以上,"生活関連サービス業,娯楽業",251231,303827,207572,235039,287964,191106,220064,14975,16192,15863,16466
30人以上,"教育,学習支援業",334048,399820,275789,333219,398638,275272,323311,9908,829,1182,517
30人以上,"医療,福祉",313131,378801,281354,305068,369492,273894,288068,17000,8063,9309,7460
30人以上,複合サービス事業,401856,447114,264175,401669,446944,263937,360750,40919,187,170,238
30人以上,サービス業（他に分類されないもの）,263999,304617,216668,258407,297554,212792,242171,16236,5592,7063,3876
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
