規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,464826,409921,380609,29312,54905,111905,110172,106184,3988,1733
５人以上,"鉱業,採石業,砂利採取業",587397,586899,552192,34707,498,－,－,－,－,－
５人以上,建設業,463052,420074,369403,50671,42978,129997,129184,127717,1467,813
５人以上,製造業,479368,426774,395692,31082,52594,136930,133827,128216,5611,3103
５人以上,電気・ガス・熱供給・水道業,946932,516642,448584,68058,430290,391080,157344,154886,2458,233736
５人以上,情報通信業,483213,426336,392972,33364,56877,111013,110468,108916,1552,545
５人以上,"運輸業,郵便業",491286,407177,356021,51156,84109,147626,143293,129754,13539,4333
５人以上,"卸売業,小売業",491955,431400,410226,21174,60555,105647,105021,101639,3382,626
５人以上,"金融業,保険業",563507,512448,475417,37031,51059,177981,157600,154743,2857,20381
５人以上,"不動産業,物品賃貸業",426230,402524,375930,26594,23706,99924,98429,96530,1899,1495
５人以上,"学術研究,専門・技術サービス業",486313,455282,423804,31478,31031,157401,153690,151402,2288,3711
５人以上,"宿泊業,飲食サービス業",341063,322854,298711,24143,18209,82715,82539,79566,2973,176
５人以上,"生活関連サービス業,娯楽業",372040,323529,301795,21734,48511,100026,98288,96186,2102,1738
５人以上,"教育,学習支援業",461744,423900,408801,15099,37844,109886,109021,108022,999,865
５人以上,"医療,福祉",467404,352241,330415,21826,115163,132021,126626,123594,3032,5395
５人以上,複合サービス事業,445444,417251,377945,39306,28193,149865,146830,137279,9551,3035
５人以上,サービス業（他に分類されないもの）,337716,322919,302138,20781,14797,138844,138712,130085,8627,132
30人以上,調査産業計,487361,425422,392542,32880,61939,127312,124501,119113,5388,2811
30人以上,"鉱業,採石業,砂利採取業",587397,586899,552192,34707,498,－,－,－,－,－
30人以上,建設業,471327,430642,366377,64265,40685,100957,99023,96606,2417,1934
30人以上,製造業,514837,450087,414685,35402,64750,140424,138400,130656,7744,2024
30人以上,電気・ガス・熱供給・水道業,1002124,529739,455623,74116,472385,488975,150328,148015,2313,338647
30人以上,情報通信業,492822,433658,397628,36030,59164,111320,110429,108110,2319,891
30人以上,"運輸業,郵便業",510435,412771,358144,54627,97664,149223,144018,128631,15387,5205
30人以上,"卸売業,小売業",526717,455152,432278,22874,71565,115188,114239,110704,3535,949
30人以上,"金融業,保険業",603399,546622,506338,40284,56777,182000,159210,156173,3037,22790
30人以上,"不動産業,物品賃貸業",426055,415625,384755,30870,10430,98847,98687,97170,1517,160
30人以上,"学術研究,専門・技術サービス業",505171,467955,431384,36571,37216,150894,146120,143204,2916,4774
30人以上,"宿泊業,飲食サービス業",377046,350819,330328,20491,26227,85906,85581,82064,3517,325
30人以上,"生活関連サービス業,娯楽業",369082,345907,319012,26895,23175,99572,97462,94408,3054,2110
30人以上,"教育,学習支援業",478219,441027,424854,16173,37192,126309,125059,124441,618,1250
30人以上,"医療,福祉",514097,365563,339989,25574,148534,158561,149006,144213,4793,9555
30人以上,複合サービス事業,438239,437536,388509,49027,703,137410,137295,122836,14459,115
30人以上,サービス業（他に分類されないもの）,329627,318877,296791,22086,10750,141430,141331,131977,9354,99
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
