規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,476881,406806,378582,28224,70075,110973,108672,104315,4357,2301
５人以上,"鉱業,採石業,砂利採取業",561520,537340,510246,27094,24180,109667,109667,109667,－,－
５人以上,建設業,454840,391990,349102,42888,62850,103276,100083,99081,1002,3193
５人以上,製造業,516246,417823,387998,29825,98423,134699,134048,127548,6500,651
５人以上,電気・ガス・熱供給・水道業,555558,553937,468007,85930,1621,154571,154031,151473,2558,540
５人以上,情報通信業,455423,424956,391054,33902,30467,121405,116338,111970,4368,5067
５人以上,"運輸業,郵便業",418452,407537,355175,52362,10915,134875,134244,119519,14725,631
５人以上,"卸売業,小売業",541292,429338,410072,19266,111954,105076,102401,98528,3873,2675
５人以上,"金融業,保険業",761739,530161,498288,31873,231578,156059,151454,148764,2690,4605
５人以上,"不動産業,物品賃貸業",442130,420070,392943,27127,22060,100753,95282,90645,4637,5471
５人以上,"学術研究,専門・技術サービス業",475512,441431,411190,30241,34081,150797,149038,143429,5609,1759
５人以上,"宿泊業,飲食サービス業",350535,319735,292781,26954,30800,89906,89333,86031,3302,573
５人以上,"生活関連サービス業,娯楽業",312679,306759,287391,19368,5920,99330,99195,97248,1947,135
５人以上,"教育,学習支援業",470610,433089,417342,15747,37521,94801,93716,92646,1070,1085
５人以上,"医療,福祉",458307,350605,330602,20003,107702,142445,133781,130281,3500,8664
５人以上,複合サービス事業,447330,445834,414143,31691,1496,147572,147572,143720,3852,－
５人以上,サービス業（他に分類されないもの）,334157,318136,296077,22059,16021,125660,125292,117287,8005,368
30人以上,調査産業計,506570,421258,390040,31218,85312,124662,121200,115744,5456,3462
30人以上,"鉱業,採石業,砂利採取業",561520,537340,510246,27094,24180,109667,109667,109667,－,－
30人以上,建設業,476464,391963,341720,50243,84501,79814,73690,72426,1264,6124
30人以上,製造業,567965,439414,406110,33304,128551,139226,138603,130450,8153,623
30人以上,電気・ガス・熱供給・水道業,555558,553937,468007,85930,1621,154571,154031,151473,2558,540
30人以上,情報通信業,466493,433258,396549,36709,33235,116199,111821,106962,4859,4378
30人以上,"運輸業,郵便業",427353,417809,362277,55532,9544,139176,138698,122690,16008,478
30人以上,"卸売業,小売業",601556,453622,432253,21369,147934,114235,109221,106046,3175,5014
30人以上,"金融業,保険業",822175,546474,511569,34905,275701,158045,153620,150706,2914,4425
30人以上,"不動産業,物品賃貸業",462493,435800,408417,27383,26693,95787,94790,92524,2266,997
30人以上,"学術研究,専門・技術サービス業",488228,457221,423238,33983,31007,160404,158876,152680,6196,1528
30人以上,"宿泊業,飲食サービス業",359168,341803,320477,21326,17365,90583,89755,85783,3972,828
30人以上,"生活関連サービス業,娯楽業",328922,321790,296042,25748,7132,95458,95429,92389,3040,29
30人以上,"教育,学習支援業",494097,452445,435160,17285,41652,102809,101271,100631,640,1538
30人以上,"医療,福祉",509438,365358,342782,22576,144080,182879,168359,162926,5433,14520
30人以上,複合サービス事業,488709,485767,434477,51290,2942,131351,131351,128781,2570,－
30人以上,サービス業（他に分類されないもの）,327069,310971,288269,22702,16098,131212,130909,121863,9046,303
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年３月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
