規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5959853,71865,88738,5943866,2055731,87438,69103,2073180
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,332122,2074,2894,331302,13465,1012,350,14127
５人以上,製造業,528225,3748,6870,525127,48498,646,2027,47093
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,786398,5953,10308,782043,30797,2740,1331,32206
５人以上,"運輸業,郵便業",401526,4607,8962,397039,67720,2493,1682,68663
５人以上,"卸売業,小売業",1194638,13598,17699,1190772,476660,16310,12627,480108
５人以上,"金融業,保険業",373062,4063,5364,371762,27374,598,237,27734
５人以上,"不動産業,物品賃貸業",182307,2256,2731,181831,32116,656,658,32115
５人以上,"学術研究,専門・技術サービス業",358190,3874,4526,357537,33125,1257,443,33940
５人以上,"宿泊業,飲食サービス業",167219,5073,5887,166731,518828,36089,20132,534459
５人以上,"生活関連サービス業,娯楽業",135552,1545,2716,134673,101286,3747,3966,100775
５人以上,"教育,学習支援業",261254,2536,1428,262360,158493,5942,4688,159749
５人以上,"医療,福祉",492374,4412,4635,492338,250050,5818,5592,250089
５人以上,複合サービス事業,31230,274,285,31217,6055,45,112,5990
５人以上,サービス業（他に分類されないもの）,685161,16758,14164,687714,290380,10085,15031,285475
30人以上,調査産業計,4511734,50352,62772,4499306,1083414,39227,35318,1087331
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,213931,1037,1029,213940,5836,386,56,6165
30人以上,製造業,394699,3218,6356,391588,31128,255,1458,29898
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,691387,5231,8925,687693,21603,2211,884,22930
30人以上,"運輸業,郵便業",342389,4445,8597,338105,54364,1764,1682,54578
30人以上,"卸売業,小売業",832050,6782,12175,826652,210108,4646,3328,211431
30人以上,"金融業,保険業",305940,2449,3504,304885,22912,332,237,23007
30人以上,"不動産業,物品賃貸業",125732,1239,1503,125466,15299,328,274,15355
30人以上,"学術研究,専門・技術サービス業",260199,2573,3123,259648,23140,1210,349,24002
30人以上,"宿泊業,飲食サービス業",83535,1920,1427,84130,148123,9820,6103,151738
30人以上,"生活関連サービス業,娯楽業",74557,873,1787,73685,52433,1695,1141,52945
30人以上,"教育,学習支援業",219889,1907,1082,220713,108903,3924,2508,110320
30人以上,"医療,福祉",348931,2188,1895,349225,129003,2964,2427,129539
30人以上,複合サービス事業,21274,130,68,21335,3319,0,67,3253
30人以上,サービス業（他に分類されないもの）,566626,15266,11032,570821,256359,9692,14577,251513
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年６月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
