規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,164.1,149.5,14.6,13.3,81.6,78.6,3
５人以上,"鉱業,採石業,砂利採取業",19.1,160.7,138.3,22.4,11.7,78.3,78.3,－
５人以上,建設業,21.2,184.9,162.1,22.8,11.1,68.9,68.2,0.7
５人以上,製造業,19.4,166.1,150.8,15.3,16.5,115.7,110.2,5.5
５人以上,電気・ガス・熱供給・水道業,19.3,165.4,147.5,17.9,17.3,112.4,111.4,1
５人以上,情報通信業,19.1,162.5,146.6,15.9,12.9,88.3,85.1,3.2
５人以上,"運輸業,郵便業",19.4,165.4,144.6,20.8,14.9,101.3,92.9,8.4
５人以上,"卸売業,小売業",19.6,161.2,150.8,10.4,14.1,86.3,83.2,3.1
５人以上,"金融業,保険業",19,156.9,140,16.9,15.7,103.8,102,1.8
５人以上,"不動産業,物品賃貸業",20,170.6,152.8,17.8,13.1,79.1,75.5,3.6
５人以上,"学術研究,専門・技術サービス業",19,162.3,145.1,17.2,13.1,85,82.1,2.9
５人以上,"宿泊業,飲食サービス業",21,188.3,168,20.3,12.6,77.7,74.4,3.3
５人以上,"生活関連サービス業,娯楽業",20.6,169.4,155.3,14.1,12.5,81.6,80.5,1.1
５人以上,"教育,学習支援業",19.7,155.3,144.2,11.1,8.9,49.4,48.5,0.9
５人以上,"医療,福祉",19.8,160,151.8,8.2,12.5,69.4,68,1.4
５人以上,複合サービス事業,19.5,163.7,149.8,13.9,17.5,121.1,119.3,1.8
５人以上,サービス業（他に分類されないもの）,19.5,161.6,148,13.6,15.7,96.7,92.3,4.4
30人以上,調査産業計,19.4,162.8,147.4,15.4,13.9,86.1,82.9,3.2
30人以上,"鉱業,採石業,砂利採取業",19.1,160.7,138.3,22.4,11.7,78.3,78.3,－
30人以上,建設業,21.2,187.5,160.4,27.1,8.4,50.3,49.5,0.8
30人以上,製造業,19.1,165.8,149.2,16.6,16.6,119.8,112.8,7
30人以上,電気・ガス・熱供給・水道業,19.3,165.4,147.5,17.9,17.3,112.4,111.4,1
30人以上,情報通信業,19,162.8,146.1,16.7,12.7,84.3,80.7,3.6
30人以上,"運輸業,郵便業",19.3,165.7,145,20.7,14.8,100.4,91.4,9
30人以上,"卸売業,小売業",19.3,159,148.3,10.7,15.5,94.8,92.4,2.4
30人以上,"金融業,保険業",18.9,157,138.7,18.3,15.6,102.5,100.5,2
30人以上,"不動産業,物品賃貸業",19.3,164.2,146.6,17.6,14.8,78.4,76.9,1.5
30人以上,"学術研究,専門・技術サービス業",18.8,161.2,142.5,18.7,12.3,82.7,79.5,3.2
30人以上,"宿泊業,飲食サービス業",19.9,178.3,160.6,17.7,13.4,79.5,76.5,3
30人以上,"生活関連サービス業,娯楽業",20.1,170.3,150.9,19.4,12,78.9,77.1,1.8
30人以上,"教育,学習支援業",19.8,153.8,143.3,10.5,8,47.2,46.7,0.5
30人以上,"医療,福祉",19.7,159.8,151.1,8.7,13,77.2,75.4,1.8
30人以上,複合サービス事業,20.2,172.4,154.6,17.8,17.4,114.3,112.6,1.7
30人以上,サービス業（他に分類されないもの）,19.3,160.7,146.8,13.9,16.2,99.9,95,4.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年３月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
