規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,707179,893200,458582,329080,401206,232691,307584,21496,378099,491994,225891
５人以上,"鉱業,採石業,砂利採取業",1646715,1784364,1189262,582294,630719,421363,553297,28997,1064421,1153645,767899
５人以上,建設業,962971,1028309,683325,399343,431622,261189,358722,40621,563628,596687,422136
５人以上,製造業,961955,1087271,672993,392398,443618,274291,365431,26967,569557,643653,398702
５人以上,電気・ガス・熱供給・水道業,792824,829030,608919,491517,507628,409682,431492,60025,301307,321402,199237
５人以上,情報通信業,925553,1015149,689993,414433,451344,317389,384223,30210,511120,563805,372604
５人以上,"運輸業,郵便業",771026,847096,496159,374517,407144,256624,328844,45673,396509,439952,239535
５人以上,"卸売業,小売業",788301,1031987,464451,336760,419867,226315,321119,15641,451541,612120,238136
５人以上,"金融業,保険業",1069814,1440869,677096,479678,623294,327677,449453,30225,590136,817575,349419
５人以上,"不動産業,物品賃貸業",781849,949834,504800,349801,418653,236247,328158,21643,432048,531181,268553
５人以上,"学術研究,専門・技術サービス業",922094,1070164,640673,434824,494465,321472,408843,25981,487270,575699,319201
５人以上,"宿泊業,飲食サービス業",175102,238781,125552,132628,169135,104222,124742,7886,42474,69646,21330
５人以上,"生活関連サービス業,娯楽業",330559,407668,265152,216276,260028,179164,203967,12309,114283,147640,85988
５人以上,"教育,学習支援業",795753,966931,652516,308060,362495,262510,298423,9637,487693,604436,390006
５人以上,"医療,福祉",475003,641164,413460,265829,352969,233554,249323,16506,209174,288195,179906
５人以上,複合サービス事業,979873,1190821,647222,367492,436478,258706,333015,34477,612381,754343,388516
５人以上,サービス業（他に分類されないもの）,459302,553283,338621,270790,314926,214115,254262,16528,188512,238357,124506
30人以上,調査産業計,831106,1027045,543252,363864,434372,260280,337887,25977,467242,592673,282972
30人以上,"鉱業,採石業,砂利採取業",1646715,1784364,1189262,582294,630719,421363,553297,28997,1064421,1153645,767899
30人以上,建設業,1103733,1162623,814919,407543,436079,267591,355793,51750,696190,726544,547328
30人以上,製造業,1115705,1267557,773471,417567,474132,290085,386870,30697,698138,793425,483386
30人以上,電気・ガス・熱供給・水道業,792755,829043,610657,503099,518824,424189,437688,65411,289656,310219,186468
30人以上,情報通信業,982567,1072669,737970,424974,461269,326446,392053,32921,557593,611400,411524
30人以上,"運輸業,郵便業",790014,867184,511528,379841,411950,263969,330992,48849,410173,455234,247559
30人以上,"卸売業,小売業",1008346,1288017,592281,383794,472499,251828,364731,19063,624552,815518,340453
30人以上,"金融業,保険業",1113840,1516497,688185,507175,666940,338286,474858,32317,606665,849557,349899
30人以上,"不動産業,物品賃貸業",921685,1101214,612563,373889,443133,254661,349202,24687,547796,658081,357902
30人以上,"学術研究,専門・技術サービス業",990073,1148534,647681,453555,507023,338025,423697,29858,536518,641511,309656
30人以上,"宿泊業,飲食サービス業",251337,350935,175073,169915,219323,132082,160034,9881,81422,131612,42991
30人以上,"生活関連サービス業,娯楽業",400012,512623,319959,230446,283377,192818,215342,15104,169566,229246,127141
30人以上,"教育,学習支援業",897903,1089587,728010,339172,397495,287479,328285,10887,558731,692092,440531
30人以上,"医療,福祉",551294,711653,477979,297327,371151,263575,275396,21931,253967,340502,214404
30人以上,複合サービス事業,1010862,1166673,594226,386929,438183,249876,342662,44267,623933,728490,344350
30人以上,サービス業（他に分類されないもの）,451054,550404,334326,266463,311649,213373,249085,17378,184591,238755,120953
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
