規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,378561,459698,267696,326697,396446,231392,304886,21811,51864,63252,36304
５人以上,"鉱業,採石業,砂利採取業",560523,615137,412955,536397,592243,385499,509363,27034,24126,22894,27456
５人以上,建設業,437991,469300,291382,378000,405043,251371,337120,40880,59991,64257,40011
５人以上,製造業,481885,544088,333744,392267,444016,269023,364542,27725,89618,100072,64721
５人以上,電気・ガス・熱供給・水道業,547990,560018,484136,546390,558184,483776,462034,84356,1600,1834,360
５人以上,情報通信業,441762,477467,344278,412334,447785,315541,379640,32694,29428,29682,28737
５人以上,"運輸業,郵便業",373197,403632,259628,363923,394232,250825,317567,46356,9274,9400,8803
５人以上,"卸売業,小売業",411687,518022,274338,332201,417316,222261,317509,14692,79486,100706,52077
５人以上,"金融業,保険業",714752,967316,438000,500782,640518,347664,471173,29609,213970,326798,90336
５人以上,"不動産業,物品賃貸業",388730,451503,271937,369265,429943,256369,345656,23609,19465,21560,15568
５人以上,"学術研究,専門・技術サービス業",446286,512155,317619,415114,473517,301031,387090,28024,31172,38638,16588
５人以上,"宿泊業,飲食サービス業",145873,191119,109716,138809,177505,107886,130428,8381,7064,13614,1830
５人以上,"生活関連サービス業,娯楽業",212305,248973,179513,209107,243858,178028,197935,11172,3198,5115,1485
５人以上,"教育,学習支援業",323817,396051,261602,300528,364045,245821,290514,10014,23289,32006,15781
５人以上,"医療,福祉",344746,444722,305434,272651,356479,239688,258581,14070,72095,88243,65746
５人以上,複合サービス事業,402341,489617,300990,401069,487812,300338,373556,27513,1272,1805,652
５人以上,サービス業（他に分類されないもの）,273350,314877,218648,261894,302182,208824,243934,17960,11456,12695,9824
30人以上,調査産業計,429160,508774,309622,360438,428321,258514,334442,25996,68722,80453,51108
30人以上,"鉱業,採石業,砂利採取業",560523,615137,412955,536397,592243,385499,509363,27034,24126,22894,27456
30人以上,建設業,460936,486186,322072,379503,402088,255293,331177,48326,81433,84098,66779
30人以上,製造業,534861,602974,372272,416188,470913,285556,384826,31362,118673,132061,86716
30人以上,電気・ガス・熱供給・水道業,547990,560018,484136,546390,558184,483776,462034,84356,1600,1834,360
30人以上,情報通信業,454861,490130,355432,422584,457765,323403,386932,35652,32277,32365,32029
30人以上,"運輸業,郵便業",384004,413386,274348,375824,405197,266202,326237,49587,8180,8189,8146
30人以上,"卸売業,小売業",498256,612351,331941,380617,470813,249140,363104,17513,117639,141538,82801
30人以上,"金融業,保険業",768149,1052654,450839,514516,667065,344377,482214,32302,253633,385589,106462
30人以上,"不動産業,物品賃貸業",419107,496407,280987,395454,467798,266188,371043,24411,23653,28609,14799
30人以上,"学術研究,専門・技術サービス業",458778,512964,341683,430419,480515,322163,398932,31487,28359,32449,19520
30人以上,"宿泊業,飲食サービス業",174218,228199,132047,168240,217617,129666,158864,9376,5978,10582,2381
30人以上,"生活関連サービス業,娯楽業",221282,259806,186810,217425,253470,185171,202147,15278,3857,6336,1639
30人以上,"教育,学習支援業",359631,440329,286155,331764,402268,267570,320199,11565,27867,38061,18585
30人以上,"医療,福祉",413529,505263,373487,307500,381936,275009,289959,17541,106029,123327,98478
30人以上,複合サービス事業,474838,521606,341383,472010,518693,338798,422611,49399,2828,2913,2585
30人以上,サービス業（他に分類されないもの）,268666,310340,218089,257278,297287,208721,238648,18630,11388,13053,9368
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年３月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
