規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.1,166.9,153.4,13.5,13.7,82.8,79.9,2.9
５人以上,"鉱業,採石業,砂利採取業",19.6,161.3,142.6,18.7,40,298,298,－
５人以上,建設業,21.6,186.7,165.2,21.5,13.1,86.5,85,1.5
５人以上,製造業,20,168.9,155.1,13.8,16.7,114,108.5,5.5
５人以上,電気・ガス・熱供給・水道業,18.7,160.9,146.7,14.2,16.4,115.7,114.3,1.4
５人以上,情報通信業,19.8,165.7,151.2,14.5,13,82.6,81,1.6
５人以上,"運輸業,郵便業",19.9,168.1,149.9,18.2,15.5,105.4,96.4,9
５人以上,"卸売業,小売業",20.3,167.6,156.9,10.7,14.6,88.7,85.5,3.2
５人以上,"金融業,保険業",19.7,162.3,145.2,17.1,15.9,104.8,103,1.8
５人以上,"不動産業,物品賃貸業",20.4,170,155.7,14.3,14.2,81.2,79.8,1.4
５人以上,"学術研究,専門・技術サービス業",19.9,164.9,150,14.9,13,82.2,80.6,1.6
５人以上,"宿泊業,飲食サービス業",21.1,184.8,164.9,19.9,12.6,73.7,70.9,2.8
５人以上,"生活関連サービス業,娯楽業",20.8,171.1,157.8,13.3,12.9,79,77.8,1.2
５人以上,"教育,学習支援業",20.4,159.8,148.8,11,9.5,50,49,1
５人以上,"医療,福祉",19.9,160.4,152.6,7.8,13.1,74,72.9,1.1
５人以上,複合サービス事業,19.6,167.7,152.2,15.5,18.7,111.8,105.5,6.3
５人以上,サービス業（他に分類されないもの）,19.7,161.7,150.3,11.4,16.2,103.9,99.4,4.5
30人以上,調査産業計,19.9,166,151.7,14.3,14.6,90.5,87.2,3.3
30人以上,"鉱業,採石業,砂利採取業",19.6,161.3,142.6,18.7,40,298,298,－
30人以上,建設業,21.7,190.6,165.4,25.2,11.8,76.1,74.1,2
30人以上,製造業,19.8,168.6,153.5,15.1,16.9,121.8,114.3,7.5
30人以上,電気・ガス・熱供給・水道業,18.6,162.3,146.8,15.5,16.6,111,110.4,0.6
30人以上,情報通信業,19.7,165.9,150.6,15.3,13.1,83.8,81.6,2.2
30人以上,"運輸業,郵便業",19.8,167.1,148.9,18.2,14.7,103.6,94.5,9.1
30人以上,"卸売業,小売業",20.1,165.3,154.8,10.5,16.2,98.4,95.5,2.9
30人以上,"金融業,保険業",19.7,162.4,143.9,18.5,15.8,103.3,101.5,1.8
30人以上,"不動産業,物品賃貸業",20,168,152,16,15.6,82,80.8,1.2
30人以上,"学術研究,専門・技術サービス業",19.9,166.3,149.7,16.6,12.4,81.6,79.5,2.1
30人以上,"宿泊業,飲食サービス業",19.8,174.2,157.4,16.8,13.6,80.1,77,3.1
30人以上,"生活関連サービス業,娯楽業",20.2,170.8,153.5,17.3,13.3,80.7,78.7,2
30人以上,"教育,学習支援業",20.5,158.4,148.5,9.9,8.8,49.8,49.1,0.7
30人以上,"医療,福祉",19.8,159.6,151.2,8.4,14,85,83.7,1.3
30人以上,複合サービス事業,19.9,172,153.7,18.3,19,100.4,90.7,9.7
30人以上,サービス業（他に分類されないもの）,19.6,161.3,149.2,12.1,16.5,106.5,101.6,4.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年７月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
