規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,438731,410388,380946,29442,28343,111307,109909,105775,4134,1398
５人以上,"鉱業,採石業,砂利採取業",544548,540060,507852,32208,4488,104667,104667,104667,－,－
５人以上,建設業,419002,408335,362327,46008,10667,113007,110772,109522,1250,2235
５人以上,製造業,450978,430527,400491,30036,20451,117649,117059,111198,5861,590
５人以上,電気・ガス・熱供給・水道業,499081,497989,434608,63381,1092,199480,198866,194777,4089,614
５人以上,情報通信業,436873,424348,389563,34785,12525,132339,130246,124576,5670,2093
５人以上,"運輸業,郵便業",447995,413272,358279,54993,34723,133776,132049,118990,13059,1727
５人以上,"卸売業,小売業",464228,430674,409925,20749,33554,107892,105703,101824,3879,2189
５人以上,"金融業,保険業",556136,542529,506811,35718,13607,152401,149434,146338,3096,2967
５人以上,"不動産業,物品賃貸業",456738,408860,379581,29279,47878,102308,101393,98213,3180,915
５人以上,"学術研究,専門・技術サービス業",562228,450371,421693,28678,111857,171370,159500,155654,3846,11870
５人以上,"宿泊業,飲食サービス業",328725,318851,286380,32471,9874,87246,87095,83885,3210,151
５人以上,"生活関連サービス業,娯楽業",324397,310286,288314,21972,14111,101618,100819,98371,2448,799
５人以上,"教育,学習支援業",450589,430852,414416,16436,19737,96244,94888,93748,1140,1356
５人以上,"医療,福祉",363264,353377,335462,17915,9887,128355,127356,124209,3147,999
５人以上,複合サービス事業,464496,415557,375217,40340,48939,134020,133320,125515,7805,700
５人以上,サービス業（他に分類されないもの）,348654,317660,294153,23507,30994,136849,135319,128274,7045,1530
30人以上,調査産業計,458267,426889,394451,32438,31378,123606,122210,117076,5134,1396
30人以上,"鉱業,採石業,砂利採取業",544548,540060,507852,32208,4488,104667,104667,104667,－,－
30人以上,建設業,431301,421132,366248,54884,10169,94097,91937,90475,1462,2160
30人以上,製造業,481559,457039,422987,34052,24520,113847,113305,105857,7448,542
30人以上,電気・ガス・熱供給・水道業,499081,497989,434608,63381,1092,199480,198866,194777,4089,614
30人以上,情報通信業,444689,432812,395067,37745,11877,130983,129395,122241,7154,1588
30人以上,"運輸業,郵便業",456760,424735,366620,58115,32025,136167,134279,119389,14890,1888
30人以上,"卸売業,小売業",493777,456093,434144,21949,37684,114914,113348,109950,3398,1566
30人以上,"金融業,保険業",576504,563634,524163,39471,12870,152399,149293,145799,3494,3106
30人以上,"不動産業,物品賃貸業",493724,427171,395040,32131,66553,105542,103958,101890,2068,1584
30人以上,"学術研究,専門・技術サービス業",619073,470551,437488,33063,148522,160356,151453,147244,4209,8903
30人以上,"宿泊業,飲食サービス業",340813,333617,311419,22198,7196,88997,88603,84538,4065,394
30人以上,"生活関連サービス業,娯楽業",348689,330476,301631,28845,18213,99223,98468,94852,3616,755
30人以上,"教育,学習支援業",470979,450849,432515,18334,20130,104919,103153,102499,654,1766
30人以上,"医療,福祉",375056,367312,347995,19317,7744,152094,151631,147366,4265,463
30人以上,複合サービス事業,480992,425100,373815,51285,55892,121009,119815,108050,11765,1194
30人以上,サービス業（他に分類されないもの）,341919,311183,286457,24726,30736,143818,142395,134609,7786,1423
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年４月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
