令和５年７月１日現在小学校児童数,,,,,,,,,,
,※上段は児童数、下段は学級数。,,,,,,,,,
,,,,,,,,,,
,,通常の学級,,,,,,,特別支援学級,総計
,,1年,2年,3年,4年,5年,6年,計,固定,
1,杉並第一,36,59,59,49,56,67,326,,326
,,2,2,2,2,2,2,12,,12
2,杉並第二,107,144,125,107,122,107,712,,712
,,4,5,4,4,4,4,25,,25
3,杉並第三,40,55,32,31,31,32,221,12,233
,,2,2,1,1,1,1,8,2,10
4,杉並第六,45,70,57,61,59,56,348,,348
,,2,2,2,2,2,2,12,,12
5,杉並第七,87,66,79,60,61,59,412,,412
,,3,2,3,2,2,2,14,,14
6,杉並第九,103,84,86,95,82,81,531,,531
,,3,3,3,3,3,3,18,,18
7,杉並第十,93,72,94,87,95,82,523,,523
,,3,3,3,3,3,3,18,,18
8,西田,132,159,112,104,114,109,730,,730
,,4,5,4,3,4,4,24,,24
9,東田,65,72,62,65,65,79,408,,408
,,2,3,2,2,2,3,14,,14
10,馬橋,85,85,85,103,85,90,533,13,546
,,3,3,3,3,3,3,18,2,20
11,桃井第一,136,149,133,143,123,146,830,,830
,,4,5,4,5,4,5,27,,27
12,桃井第二,102,94,111,109,86,66,568,29,597
,,3,3,4,4,3,2,19,4,23
13,桃井第三,76,51,71,76,76,65,415,13,428
,,3,2,3,3,3,2,16,2,18
14,桃井第四,100,87,95,93,94,94,563,,563
,,3,3,3,3,3,3,18,,18
15,桃井第五,119,118,112,107,100,118,674,,674
,,4,4,4,4,3,4,23,,23
16,四宮,133,121,136,116,112,136,754,27,781
,,4,4,4,4,4,4,24,4,28
17,荻窪,144,105,151,123,118,127,768,,768
,,5,3,5,4,4,4,25,,25
18,井荻,76,93,89,73,79,67,477,,477
,,3,3,3,3,3,2,17,,17
19,沓掛,97,104,89,108,112,88,598,,598
,,3,3,3,4,4,3,20,,20
20,高井戸,136,129,147,138,121,143,814,,814
,,4,4,5,4,4,5,26,,26
21,高井戸第二,99,126,114,137,114,139,729,40,769
,,3,4,4,4,4,4,23,6,29
22,高井戸第三,92,104,92,103,93,74,558,,558
,,3,3,3,3,3,3,18,,18
23,高井戸第四,74,74,64,87,72,80,451,,451
,,3,3,2,3,2,3,16,,16
24,松庵,77,82,64,67,74,78,442,,442
,,3,3,2,2,2,3,15,,15
25,浜田山,154,144,127,137,151,130,843,,843
,,5,5,4,4,5,4,27,,27
26,富士見丘,75,78,76,62,76,59,426,,426
,,3,3,3,2,3,2,16,,16
27,大宮,90,76,80,76,80,87,489,,489
,,3,3,3,3,3,3,18,,18
28,堀之内,93,87,67,81,80,77,485,,485
,,3,3,2,3,3,3,17,,17
29,和田,88,83,75,74,65,68,453,,453
,,3,3,3,3,2,2,16,,16
30,方南,98,112,80,88,82,75,535,,535
,,3,4,3,3,3,3,19,,19
31,済美,77,67,71,65,64,59,403,28,431
,,3,2,3,2,2,2,14,4,18
32,八成,85,88,94,101,90,94,552,,552
,,3,3,3,3,3,3,18,,18
33,三谷,99,78,101,92,96,73,539,,539
,,3,3,3,3,3,3,18,,18
34,松ノ木,56,69,51,58,41,43,318,,318
,,2,3,2,2,2,2,13,,13
35,高井戸東,80,91,90,92,80,103,536,,536
,,3,3,3,3,3,3,18,,18
36,久我山,84,84,96,76,64,90,494,,494
,,3,3,3,3,2,3,17,,17
37,天沼,103,135,140,97,123,101,699,13,712
,,3,4,4,3,4,3,21,2,23
38,永福,86,107,100,94,91,100,578,,578
,,3,4,3,3,3,3,19,,19
39,新泉和泉,136,144,168,122,131,133,834,28,862
,,4,5,5,4,4,4,26,4,30
40,高円寺,104,120,114,87,93,83,601,11,612
,,3,4,4,3,3,3,20,2,22
小学校計,,3762,3866,3789,3644,3551,3558,22170,214,22384
,,126,132,127,122,120,120,747,32,779
