令和５年５月１日現在中学校生徒数,,,,,,,
,※上段は生徒数、下段は学級数。,,,,,,
,※数値は6.12時点,,,,,,
,,,,,,,
,,通常の学級,,,,特別支援学級,総計
,,1年,2年,3年,計,固定,
1,高南,58,46,71,175,,175
,,2,2,2,6,,6
2,杉森,91,100,84,275,,275
,,3,3,3,9,,9
3,阿佐ヶ谷,74,76,69,219,12,231
,,3,2,2,7,2,9
4,東田,101,107,135,343,,343
,,3,3,4,10,,10
5,松渓,92,102,128,322,,322
,,3,3,4,10,,10
6,天沼,101,78,106,285,,285
,,3,2,3,8,,8
7,東原,90,89,80,259,,259
,,3,3,2,8,,8
8,中瀬,143,181,161,485,,485
,,4,5,5,14,,14
9,井荻,163,178,133,474,,474
,,5,5,4,14,,14
10,井草,168,140,162,470,19,489
,,5,4,5,14,3,17
11,荻窪,92,76,94,262,,262
,,3,2,3,8,,8
12,神明,76,89,86,251,,251
,,3,3,3,9,,9
13,宮前,100,100,108,308,15,323
,,3,3,3,9,2,11
14,富士見丘,69,89,79,237,,237
,,2,3,2,7,,7
15,高井戸,143,161,144,448,,448
,,5,5,4,14,,14
16,向陽,80,117,98,295,,295
,,3,3,3,9,,9
17,松ノ木,82,85,77,244,,244
,,3,3,2,8,,8
18,大宮,74,59,54,187,15,202
,,3,2,2,7,2,9
19,泉南,74,67,74,215,,215
,,3,2,2,7,,7
20,和田,69,78,78,225,,225
,,2,2,2,6,,6
21,西宮,114,122,113,349,,349
,,4,4,3,11,,11
22,和泉,90,81,87,258,23,281
,,3,3,3,9,3,12
23,高円寺,50,55,57,162,10,172
,,2,2,2,6,2,8
中学校計,,2194,2276,2278,6748,94,6842
,,73,69,68,210,14,224
