令和５年９月１日現在小学校児童数,,,,,,,,,,
,※上段は児童数、下段は学級数。,,,,,,,,,
,,,,,,,,,,
,,通常の学級,,,,,,,特別支援学級,総計
,,1年,2年,3年,4年,5年,6年,計,固定,
1,杉並第一,36,60,59,49,56,67,327,,327
,,2,2,2,2,2,2,12,,12
2,杉並第二,106,143,124,106,122,107,708,,708
,,4,5,4,4,4,4,25,,25
3,杉並第三,38,53,34,30,32,30,217,12,229
,,2,2,1,1,1,1,8,2,10
4,杉並第六,45,69,57,61,60,56,348,,348
,,2,2,2,2,2,2,12,,12
5,杉並第七,87,64,79,60,61,59,410,,410
,,3,2,3,2,2,2,14,,14
6,杉並第九,103,84,85,95,82,82,531,,531
,,3,3,3,3,3,3,18,,18
7,杉並第十,92,72,94,86,91,83,518,,518
,,3,3,3,3,3,3,18,,18
8,西田,129,156,110,103,115,109,722,,722
,,4,5,4,3,4,4,24,,24
9,東田,67,71,62,65,65,79,409,,409
,,2,3,2,2,2,3,14,,14
10,馬橋,84,85,85,101,85,90,530,13,543
,,3,3,3,3,3,3,18,2,20
11,桃井第一,138,148,134,145,123,145,833,,833
,,4,5,4,5,4,5,27,,27
12,桃井第二,98,94,110,109,85,65,561,29,590
,,3,3,4,4,3,2,19,4,23
13,桃井第三,75,51,71,76,76,65,414,13,427
,,3,2,3,3,3,2,16,2,18
14,桃井第四,100,87,95,93,94,94,563,,563
,,3,3,3,3,3,3,18,,18
15,桃井第五,118,118,112,106,98,115,667,,667
,,4,4,4,4,3,4,23,,23
16,四宮,132,123,134,116,113,136,754,27,781
,,4,4,4,4,4,4,24,4,28
17,荻窪,144,106,153,124,118,126,771,,771
,,5,3,5,4,4,4,25,,25
18,井荻,73,92,85,73,80,66,469,,469
,,3,3,3,3,3,2,17,,17
19,沓掛,96,100,87,106,111,88,588,,588
,,3,3,3,4,4,3,20,,20
20,高井戸,136,131,147,136,121,144,815,,815
,,4,4,5,4,4,5,26,,26
21,高井戸第二,98,126,112,132,113,138,719,40,759
,,3,4,4,4,4,4,23,6,29
22,高井戸第三,92,102,90,103,94,74,555,,555
,,3,3,3,3,3,3,18,,18
23,高井戸第四,74,74,64,86,71,80,449,,449
,,3,3,2,3,2,3,16,,16
24,松庵,76,81,63,65,74,78,437,,437
,,3,3,2,2,2,3,15,,15
25,浜田山,151,144,126,135,149,130,835,,835
,,5,5,4,4,5,4,27,,27
26,富士見丘,75,77,76,62,75,60,425,,425
,,3,3,3,2,3,2,16,,16
27,大宮,90,76,79,76,79,86,486,,486
,,3,3,3,3,3,3,18,,18
28,堀之内,93,86,67,81,80,77,484,,484
,,3,3,2,3,3,3,17,,17
29,和田,87,82,74,74,65,69,451,,451
,,3,3,3,3,2,2,16,,16
30,方南,97,112,80,88,82,75,534,,534
,,3,4,3,3,3,3,19,,19
31,済美,74,67,71,64,63,60,399,28,427
,,3,2,3,2,2,2,14,4,18
32,八成,87,87,93,99,89,94,549,,549
,,3,3,3,3,3,3,18,,18
33,三谷,99,77,101,93,96,72,538,,538
,,3,3,3,3,3,3,18,,18
34,松ノ木,56,68,51,58,41,41,315,,315
,,2,3,2,2,2,2,13,,13
35,高井戸東,80,92,90,91,80,103,536,,536
,,3,3,3,3,3,3,18,,18
36,久我山,84,85,98,76,65,90,498,,498
,,3,3,3,3,2,3,17,,17
37,天沼,104,134,139,97,121,101,696,13,709
,,3,4,4,3,4,3,21,2,23
38,永福,87,105,99,95,92,99,577,,577
,,3,4,3,3,3,3,19,,19
39,新泉和泉,132,143,167,123,130,134,829,28,857
,,4,5,5,4,4,4,26,4,30
40,高円寺,105,118,112,89,93,83,600,11,611
,,3,4,4,3,3,3,20,2,22
小学校計,,3738,3843,3769,3627,3540,3550,22067,214,22281
,,126,132,127,122,120,120,747,32,779
