令和５年10月１日現在中学校生徒数,,,,,,,
,※上段は生徒数、下段は学級数。,,,,,,
,,,,,,,
,,,,,,,
,,通常の学級,,,,特別支援学級,総計
,,1年,2年,3年,計,固定,
1,高南,57,49,73,179,,179
,,2,2,2,6,,6
2,杉森,91,100,84,275,,275
,,3,3,3,9,,9
3,阿佐ヶ谷,74,77,70,221,12,233
,,3,2,2,7,2,9
4,東田,98,108,134,340,,340
,,3,3,4,10,,10
5,松渓,92,101,130,323,,323
,,3,3,4,10,,10
6,天沼,100,81,105,286,,286
,,3,2,3,8,,8
7,東原,91,88,79,258,,258
,,3,3,2,8,,8
8,中瀬,143,182,160,485,,485
,,4,5,5,14,,14
9,井荻,164,179,133,476,,476
,,5,5,4,14,,14
10,井草,169,138,163,470,19,489
,,5,4,5,14,3,17
11,荻窪,95,77,97,269,,269
,,3,2,3,8,,8
12,神明,76,90,86,252,,252
,,3,3,3,9,,9
13,宮前,100,102,109,311,17,328
,,3,3,3,9,2,11
14,富士見丘,69,92,79,240,,240
,,2,3,2,7,,7
15,高井戸,140,161,145,446,,446
,,5,5,4,14,,14
16,向陽,80,118,98,296,,296
,,3,3,3,9,,9
17,松ノ木,81,85,76,242,,242
,,3,3,2,8,,8
18,大宮,74,59,54,187,15,202
,,3,2,2,7,2,9
19,泉南,74,66,73,213,,213
,,3,2,2,7,,7
20,和田,71,79,78,228,,228
,,2,2,2,6,,6
21,西宮,112,121,113,346,,346
,,4,4,3,11,,11
22,和泉,91,82,88,261,23,284
,,3,3,3,9,3,12
23,高円寺,48,55,57,160,10,170
,,2,2,2,6,2,8
中学校計,,2190,2290,2284,6764,96,6860
,,73,69,68,210,14,224
