令和５年12月１日現在小学校児童数,,,,,,,,,,
,※上段は児童数、下段は学級数。,,,,,,,,,
,,,,,,,,,,
,,通常の学級,,,,,,,特別支援学級,総計
,,1年,2年,3年,4年,5年,6年,計,固定,
1,杉並第一,36,59,59,50,56,67,327,,327
,,2,2,2,2,2,2,12,,12
2,杉並第二,105,144,123,105,121,107,705,,705
,,4,5,4,4,4,4,25,,25
3,杉並第三,38,53,34,30,31,31,217,12,229
,,2,2,1,1,1,1,8,2,10
4,杉並第六,45,69,57,61,61,57,350,,350
,,2,2,2,2,2,2,12,,12
5,杉並第七,87,64,79,60,62,59,411,,411
,,3,2,3,2,2,2,14,,14
6,杉並第九,102,82,85,95,81,82,527,,527
,,3,3,3,3,3,3,18,,18
7,杉並第十,93,73,94,87,91,83,521,,521
,,3,3,3,3,3,3,18,,18
8,西田,129,154,110,102,115,108,718,,718
,,4,5,4,3,4,4,24,,24
9,東田,67,70,61,65,65,79,407,,407
,,2,3,2,2,2,3,14,,14
10,馬橋,84,85,87,101,85,91,533,13,546
,,3,3,3,3,3,3,18,2,20
11,桃井第一,137,146,134,143,123,145,828,,828
,,4,5,4,5,4,5,27,,27
12,桃井第二,98,94,111,109,85,65,562,29,591
,,3,3,4,4,3,2,19,4,23
13,桃井第三,75,51,71,76,76,65,414,13,427
,,3,2,3,3,3,2,16,2,18
14,桃井第四,100,87,95,92,94,94,562,,562
,,3,3,3,3,3,3,18,,18
15,桃井第五,118,117,112,106,98,115,666,,666
,,4,4,4,4,3,4,23,,23
16,四宮,132,122,134,116,112,136,752,27,779
,,4,4,4,4,4,4,24,4,28
17,荻窪,143,105,153,123,118,126,768,,768
,,5,3,5,4,4,4,25,,25
18,井荻,72,92,85,73,80,66,468,,468
,,3,3,3,3,3,2,17,,17
19,沓掛,96,100,87,106,111,88,588,,588
,,3,3,3,4,4,3,20,,20
20,高井戸,136,132,147,136,121,144,816,,816
,,4,4,5,4,4,5,26,,26
21,高井戸第二,99,125,112,131,114,138,719,40,759
,,3,4,4,4,4,4,23,6,29
22,高井戸第三,92,102,90,102,93,74,553,,553
,,3,3,3,3,3,3,18,,18
23,高井戸第四,73,73,64,86,71,80,447,,447
,,3,3,2,3,2,3,16,,16
24,松庵,76,80,63,64,74,78,435,,435
,,3,3,2,2,2,3,15,,15
25,浜田山,149,145,126,134,147,130,831,,831
,,5,5,4,4,5,4,27,,27
26,富士見丘,75,79,77,63,76,60,430,,430
,,3,3,3,2,3,2,16,,16
27,大宮,90,75,80,78,78,86,487,,487
,,3,3,3,3,3,3,18,,18
28,堀之内,92,86,67,81,80,77,483,,483
,,3,3,2,3,3,3,17,,17
29,和田,87,82,74,74,65,69,451,,451
,,3,3,3,3,2,2,16,,16
30,方南,96,111,81,88,82,75,533,,533
,,3,4,3,3,3,3,19,,19
31,済美,73,67,71,64,62,59,396,28,424
,,3,2,3,2,2,2,14,4,18
32,八成,89,88,93,102,89,94,555,,555
,,3,3,3,3,3,3,18,,18
33,三谷,100,77,101,94,96,72,540,,540
,,3,3,3,3,3,3,18,,18
34,松ノ木,57,68,51,58,41,41,316,,316
,,2,3,2,2,2,2,13,,13
35,高井戸東,80,93,88,91,81,103,536,,536
,,3,3,3,3,3,3,18,,18
36,久我山,85,85,98,76,65,89,498,,498
,,3,3,3,3,2,3,17,,17
37,天沼,104,134,139,97,120,101,695,13,708
,,3,4,4,3,4,3,21,2,23
38,永福,87,105,99,95,93,99,578,,578
,,3,4,3,3,3,3,19,,19
39,新泉和泉,131,143,165,124,131,134,828,28,856
,,4,5,5,4,4,4,26,4,30
40,高円寺,105,117,110,89,93,83,597,11,608
,,3,4,4,3,3,3,20,2,22
小学校計,,3733,3834,3767,3627,3537,3550,22048,214,22262
,,126,132,127,122,120,120,747,32,779
