令和５年６月１日現在中学校生徒数,,,,,,,
,※上段は生徒数、下段は学級数。,,,,,,
,,,,,,,
,,,,,,,
,,通常の学級,,,,特別支援学級,総計
,,1年,2年,3年,計,固定,
1,高南,58,47,71,176,,176
,,2,2,2,6,,6
2,杉森,91,101,84,276,,276
,,3,3,3,9,,9
3,阿佐ヶ谷,74,76,69,219,12,231
,,3,2,2,7,2,9
4,東田,100,107,135,342,,342
,,3,3,4,10,,10
5,松渓,93,101,129,323,,323
,,3,3,4,10,,10
6,天沼,101,79,106,286,,286
,,3,2,3,8,,8
7,東原,90,89,80,259,,259
,,3,3,2,8,,8
8,中瀬,143,181,161,485,,485
,,4,5,5,14,,14
9,井荻,163,178,133,474,,474
,,5,5,4,14,,14
10,井草,169,140,163,472,19,491
,,5,4,5,14,3,17
11,荻窪,92,76,94,262,,262
,,3,2,3,8,,8
12,神明,76,89,86,251,,251
,,3,3,3,9,,9
13,宮前,101,100,108,309,15,324
,,3,3,3,9,2,11
14,富士見丘,69,89,79,237,,237
,,2,3,2,7,,7
15,高井戸,141,161,144,446,,446
,,5,5,4,14,,14
16,向陽,80,117,98,295,,295
,,3,3,3,9,,9
17,松ノ木,83,85,77,245,,245
,,3,3,2,8,,8
18,大宮,74,59,54,187,15,202
,,3,2,2,7,2,9
19,泉南,74,67,74,215,,215
,,3,2,2,7,,7
20,和田,71,78,78,227,,227
,,2,2,2,6,,6
21,西宮,114,122,113,349,,349
,,4,4,3,11,,11
22,和泉,90,82,87,259,23,282
,,3,3,3,9,3,12
23,高円寺,50,55,57,162,10,172
,,2,2,2,6,2,8
中学校計,,2197,2279,2280,6756,94,6850
,,73,69,68,210,14,224
