令和５年７月１日現在中学校生徒数,,,,,,,
,※上段は生徒数、下段は学級数。,,,,,,
,,,,,,,
,,,,,,,
,,通常の学級,,,,特別支援学級,総計
,,1年,2年,3年,計,固定,
1,高南,58,47,72,177,,177
,,2,2,2,6,,6
2,杉森,90,101,84,275,,275
,,3,3,3,9,,9
3,阿佐ヶ谷,74,76,70,220,12,232
,,3,2,2,7,2,9
4,東田,99,107,135,341,,341
,,3,3,4,10,,10
5,松渓,94,102,131,327,,327
,,3,3,4,10,,10
6,天沼,101,79,107,287,,287
,,3,2,3,8,,8
7,東原,91,89,80,260,,260
,,3,3,2,8,,8
8,中瀬,145,181,161,487,,487
,,4,5,5,14,,14
9,井荻,163,178,133,474,,474
,,5,5,4,14,,14
10,井草,169,140,163,472,19,491
,,5,4,5,14,3,17
11,荻窪,94,76,95,265,,265
,,3,2,3,8,,8
12,神明,76,90,86,252,,252
,,3,3,3,9,,9
13,宮前,101,100,108,309,15,324
,,3,3,3,9,2,11
14,富士見丘,69,90,79,238,,238
,,2,3,2,7,,7
15,高井戸,142,162,144,448,,448
,,5,5,4,14,,14
16,向陽,80,117,98,295,,295
,,3,3,3,9,,9
17,松ノ木,82,85,76,243,,243
,,3,3,2,8,,8
18,大宮,74,59,54,187,15,202
,,3,2,2,7,2,9
19,泉南,74,67,74,215,,215
,,3,2,2,7,,7
20,和田,70,78,79,227,,227
,,2,2,2,6,,6
21,西宮,114,123,113,350,,350
,,4,4,3,11,,11
22,和泉,90,82,87,259,23,282
,,3,3,3,9,3,12
23,高円寺,50,55,57,162,10,172
,,2,2,2,6,2,8
中学校計,,2200,2284,2286,6770,94,6864
,,73,69,68,210,14,224
