令和５年５月１日現在小学校児童数,,,,,,,,,,
,※上段は児童数、下段は学級数。,,,,,,,,,
,※数値は6.12時点,,,,,,,,,
,,,,,,,,,,
,,通常の学級,,,,,,,特別支援学級,総計
,,1年,2年,3年,4年,5年,6年,計,固定,
1,杉並第一,36,59,59,48,57,67,326,,326
,,2,2,2,2,2,2,12,,12
2,杉並第二,107,144,126,107,122,106,712,,712
,,4,5,4,4,4,4,25,,25
3,杉並第三,39,55,32,30,31,31,218,12,230
,,2,2,1,1,1,1,8,2,10
4,杉並第六,46,70,57,61,59,57,350,,350
,,2,2,2,2,2,2,12,,12
5,杉並第七,87,64,79,60,61,59,410,,410
,,3,2,3,2,2,2,14,,14
6,杉並第九,103,83,86,95,82,82,531,,531
,,3,3,3,3,3,3,18,,18
7,杉並第十,93,72,94,87,95,82,523,,523
,,3,3,3,3,3,3,18,,18
8,西田,132,157,112,104,113,108,726,,726
,,4,5,4,3,4,4,24,,24
9,東田,65,72,62,65,65,79,408,,408
,,2,3,2,2,2,3,14,,14
10,馬橋,85,85,85,102,84,90,531,13,544
,,3,3,3,3,3,3,18,2,20
11,桃井第一,135,149,132,141,122,144,823,,823
,,4,5,4,5,4,5,27,,27
12,桃井第二,103,94,113,109,86,66,571,30,601
,,3,3,4,4,3,2,19,4,23
13,桃井第三,76,50,71,76,76,65,414,13,427
,,3,2,3,3,3,2,16,2,18
14,桃井第四,100,87,95,93,95,94,564,,564
,,3,3,3,3,3,3,18,,18
15,桃井第五,118,118,112,106,100,116,670,,670
,,4,4,4,4,3,4,23,,23
16,四宮,133,121,134,114,113,136,751,27,778
,,4,4,4,4,4,4,24,4,28
17,荻窪,144,104,150,124,118,127,767,,767
,,5,3,5,4,4,4,25,,25
18,井荻,74,93,86,72,79,66,470,,470
,,3,3,3,3,3,2,17,,17
19,沓掛,97,103,89,108,111,88,596,,596
,,3,3,3,4,4,3,20,,20
20,高井戸,136,129,147,140,123,142,817,,817
,,4,4,5,4,4,5,26,,26
21,高井戸第二,100,126,113,137,114,139,729,41,770
,,3,4,4,4,4,4,23,6,29
22,高井戸第三,92,103,92,103,92,74,556,,556
,,3,3,3,3,3,3,18,,18
23,高井戸第四,73,73,64,87,71,79,447,,447
,,3,3,2,3,2,3,16,,16
24,松庵,75,80,64,64,72,77,432,,432
,,3,3,2,2,2,3,15,,15
25,浜田山,153,145,129,136,150,131,844,,844
,,5,5,4,4,5,4,27,,27
26,富士見丘,75,76,75,63,76,57,422,,422
,,3,3,3,2,3,2,16,,16
27,大宮,90,76,80,74,80,87,487,,487
,,3,3,3,3,3,3,18,,18
28,堀之内,93,86,67,81,80,77,484,,484
,,3,3,2,3,3,3,17,,17
29,和田,88,82,75,73,63,67,448,,448
,,3,3,3,3,2,2,16,,16
30,方南,98,112,80,88,82,76,536,,536
,,3,4,3,3,3,3,19,,19
31,済美,75,68,71,65,63,59,401,28,429
,,3,2,3,2,2,2,14,4,18
32,八成,85,88,94,101,90,94,552,,552
,,3,3,3,3,3,3,18,,18
33,三谷,99,77,100,92,96,72,536,,536
,,3,3,3,3,3,3,18,,18
34,松ノ木,57,69,51,59,40,43,319,,319
,,2,3,2,2,2,2,13,,13
35,高井戸東,80,91,90,91,78,102,532,,532
,,3,3,3,3,3,3,18,,18
36,久我山,84,84,96,77,64,90,495,,495
,,3,3,3,3,2,3,17,,17
37,天沼,103,135,141,98,123,101,701,13,714
,,3,4,4,3,4,3,21,2,23
38,永福,86,107,100,95,90,98,576,,576
,,3,4,3,3,3,3,19,,19
39,新泉和泉,134,146,167,122,130,132,831,27,858
,,4,5,5,4,4,4,26,4,30
40,高円寺,104,119,114,88,92,83,600,11,611
,,3,4,4,3,3,3,20,2,22
小学校計,,3753,3852,3784,3636,3538,3543,22106,215,22321
,,126,132,127,122,120,120,747,32,779
