令和６年１月９日現在中学校生徒数,,,,,,,
,※上段は生徒数、下段は学級数。,,,,,,
,,,,,,,
,,,,,,,
,,通常の学級,,,,特別支援学級,総計
,,1年,2年,3年,計,固定,
1,高南,57,49,73,179,,179
,,2,2,2,6,,6
2,杉森,92,99,84,275,,275
,,3,3,3,9,,9
3,阿佐ヶ谷,74,78,70,222,12,234
,,3,2,2,7,2,9
4,東田,98,107,135,340,,340
,,3,3,4,10,,10
5,松渓,93,102,131,326,,326
,,3,3,4,10,,10
6,天沼,102,82,105,289,,289
,,3,2,3,8,,8
7,東原,91,87,79,257,,257
,,3,3,2,8,,8
8,中瀬,143,181,159,483,,483
,,4,5,5,14,,14
9,井荻,163,179,133,475,,475
,,5,5,4,14,,14
10,井草,169,137,163,469,18,487
,,5,4,5,14,3,17
11,荻窪,95,76,98,269,,269
,,3,2,3,8,,8
12,神明,76,91,87,254,,254
,,3,3,3,9,,9
13,宮前,100,105,109,314,18,332
,,3,3,3,9,2,11
14,富士見丘,69,94,80,243,,243
,,2,3,2,7,,7
15,高井戸,140,162,145,447,,447
,,5,5,4,14,,14
16,向陽,80,118,98,296,,296
,,3,3,3,9,,9
17,松ノ木,83,85,76,244,,244
,,3,3,2,8,,8
18,大宮,74,60,54,188,15,203
,,3,2,2,7,2,9
19,泉南,74,68,73,215,,215
,,3,2,2,7,,7
20,和田,72,79,78,229,,229
,,2,2,2,6,,6
21,西宮,109,122,115,346,,346
,,4,4,3,11,,11
22,和泉,91,82,88,261,23,284
,,3,3,3,9,3,12
23,高円寺,47,55,57,159,10,169
,,2,2,2,6,2,8
中学校計,,2192,2298,2290,6780,96,6876
,,73,69,68,210,14,224
