国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成30年中の増減
日本人,4,13114,中野区,-12,30,53,12,19,34,-26,-56,4,3,-6,-29,26
日本人,4,13115,杉並区,14,26,169,51,38,117,-16,-141,-37,5,2,-54,174
日本人,4,13116,豊島区,29,-24,58,82,50,41,39,-9,8,16,-2,-62,226
日本人,4,13117,北区,4,9,61,38,21,41,27,-20,-8,16,12,-5,196
日本人,4,13118,荒川区,-43,-14,32,20,16,52,10,-34,11,15,5,-39,31
日本人,4,13119,板橋区,47,34,15,13,19,38,18,-17,7,58,40,-28,244
日本人,4,13120,練馬区,23,13,87,37,48,53,-31,-47,-58,-23,-34,-76,-8
日本人,4,13121,足立区,56,38,-132,-70,324,59,3,58,38,41,19,-3,431
日本人,4,13122,葛飾区,23,28,37,59,23,37,3,5,22,41,22,-116,184
日本人,4,13123,江戸川区,161,167,568,-535,115,84,112,11,-16,87,-3,-92,659
日本人,1,13200,市部,139,110,569,173,236,429,231,-458,-3,58,-12,-138,1334
日本人,4,13201,八王子市,14,1,78,18,1,22,43,-24,4,19,8,-16,168
日本人,4,13202,立川市,16,1,23,17,1,41,6,-22,6,23,8,9,129
日本人,4,13203,武蔵野市,29,6,66,22,16,31,-14,-26,0,29,-9,-21,129
日本人,4,13204,三鷹市,8,33,36,37,25,29,36,-55,-4,6,0,-25,126
日本人,4,13205,青梅市,9,3,23,17,18,28,-17,-18,2,1,-1,-1,64
日本人,4,13206,府中市,10,17,71,12,20,12,30,19,-8,-1,16,13,211
日本人,4,13207,昭島市,2,-31,-26,-140,24,-21,-29,-33,-24,-21,-31,-41,-371
日本人,4,13208,調布市,15,10,55,39,34,36,32,-23,14,-1,5,14,230
日本人,4,13209,町田市,41,6,81,21,25,52,52,-35,-7,5,-23,-18,200
日本人,4,13210,小金井市,19,12,51,27,3,58,8,-50,1,2,3,14,148
日本人,4,13211,小平市,3,-3,-7,10,8,17,2,-37,-4,10,6,-12,-7
日本人,4,13212,日野市,5,-2,-10,-25,-6,-14,18,-14,12,-4,6,-3,-37
日本人,4,13213,東村山市,-11,3,14,10,3,6,-5,-11,4,-10,-7,-20,-24
日本人,4,13214,国分寺市,11,4,24,15,0,-5,3,-4,11,-4,11,-1,65
日本人,4,13215,国立市,2,7,12,19,9,12,20,15,-5,-3,1,-2,87
日本人,4,13218,福生市,-1,1,0,11,2,-1,2,2,4,7,1,-3,25
日本人,4,13219,狛江市,-4,3,1,13,14,27,29,-34,-9,8,-15,-16,17
日本人,4,13220,東大和市,1,5,12,7,1,14,2,-4,4,-6,-3,3,36
日本人,4,13221,清瀬市,-8,1,-2,1,1,0,11,-16,11,-13,3,-10,-21
日本人,4,13222,東久留米市,-18,2,5,10,3,28,2,-21,-7,-5,3,7,9
日本人,4,13223,武蔵村山市,4,-2,2,6,16,24,-8,-16,2,0,-2,-3,23
日本人,4,13224,多摩市,-2,5,16,10,15,-2,0,-6,-11,2,2,-7,22
日本人,4,13225,稲城市,4,2,4,-2,-4,-7,-1,5,7,-2,0,-15,-9
日本人,4,13227,羽村市,1,3,-3,-3,4,0,-5,-5,-4,0,2,3,-7
日本人,4,13228,あきる野市,-15,11,8,6,2,23,16,-29,-6,10,6,9,41
日本人,4,13229,西東京市,4,12,35,15,1,19,-2,-16,4,6,-2,4,80
日本人,1,13550,町村部,-3,1,12,0,12,9,7,-6,-3,1,0,7,37
日本人,2,13300,郡部,-2,1,12,1,9,5,6,-3,-2,-2,-1,8,32
日本人,4,13303,瑞穂町,1,1,6,2,4,-1,2,-2,-2,-2,-1,0,8
日本人,4,13305,日の出町,-2,0,6,0,5,6,3,0,0,0,0,8,26
日本人,4,13307,檜原村,0,0,0,0,0,0,2,-2,0,0,0,0,0
日本人,4,13308,奥多摩町,-1,0,0,-1,0,0,-1,1,0,0,0,0,-2
日本人,2,13350,島部,-1,0,0,-1,3,4,1,-3,-1,3,1,-1,5
日本人,3,13360,大島支庁,-1,0,0,-1,2,3,0,-3,-1,3,0,-1,1
日本人,4,13361,大島町,-2,0,0,-3,0,0,0,0,-1,1,0,-1,-6
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
日本人,4,13363,新島村,1,0,0,2,0,3,0,-3,0,1,0,0,4
日本人,4,13364,神津島村,0,0,0,0,2,0,0,0,0,0,0,0,2
日本人,3,13380,三宅支庁,0,0,0,0,0,0,1,0,0,-1,0,0,0
日本人,4,13381,三宅村,0,0,0,0,0,0,1,0,0,-1,0,0,0
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,0,0,0,1,1,0,0,0,1,0,0,3
日本人,4,13401,八丈町,0,0,0,0,1,1,0,0,0,1,0,0,3
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,1,0,1
日本人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,0,13000,総数,1645,-1356,2667,14321,849,38,3335,-2443,4721,7741,1266,-1150,31634
外国人,1,13100,区部,1608,-997,2330,12663,681,95,3591,-2014,3643,6958,1231,-1003,28786
外国人,1,13200,市部,40,-366,344,1646,167,-53,-255,-420,1077,782,30,-146,2846
外国人,2,13300,郡部,-1,5,-8,9,0,-2,-1,-14,-2,2,-2,-1,-15
外国人,2,13350,島部,-2,2,1,3,1,-2,0,5,3,-1,7,0,17
外国人,1,13100,区部,1608,-997,2330,12663,681,95,3591,-2014,3643,6958,1231,-1003,28786
外国人,4,13101,千代田区,22,19,28,62,7,23,43,9,56,52,15,-37,299
外国人,4,13102,中央区,48,12,47,126,47,22,67,13,43,93,72,-26,564
外国人,4,13103,港区,339,59,135,200,121,-38,-70,83,209,207,127,-162,1210
外国人,4,13104,新宿区,264,-320,551,2453,-20,41,845,-610,655,1114,80,-157,4896
外国人,4,13105,文京区,14,-35,70,275,7,0,27,-91,216,259,27,-55,714
外国人,4,13106,台東区,56,38,46,691,9,21,225,-57,41,407,53,-12,1518
外国人,4,13107,墨田区,20,19,57,272,35,8,93,19,61,130,47,53,814
外国人,4,13108,江東区,66,-27,57,341,29,-6,57,25,32,326,162,18,1080
外国人,4,13109,品川区,50,16,94,106,51,-26,60,8,69,85,28,-20,521
外国人,4,13110,目黒区,15,-37,6,227,0,-9,-70,-76,252,59,51,-43,375
外国人,4,13111,大田区,4,-11,85,302,54,21,61,-34,125,169,66,-58,784
外国人,4,13112,世田谷区,11,-113,89,484,53,-37,10,-102,192,215,54,-67,789
外国人,4,13113,渋谷区,88,4,49,137,25,-67,-50,-12,102,89,38,-119,284
外国人,4,13114,中野区,75,-82,155,603,42,119,242,-178,220,383,-27,-76,1476
外国人,4,13115,杉並区,18,-88,163,467,16,-16,133,-198,206,264,23,-19,969
外国人,4,13116,豊島区,79,-119,194,1488,44,-73,404,-276,252,534,-20,-76,2431
外国人,4,13117,北区,93,-43,71,788,-9,-14,328,-95,107,419,20,3,1668
外国人,4,13118,荒川区,52,-36,14,623,-21,-24,182,-73,-2,366,25,-16,1090
外国人,4,13119,板橋区,72,-52,127,735,24,-5,396,-100,129,415,81,-8,1814
外国人,4,13120,練馬区,16,-70,92,544,15,10,167,-105,222,217,4,-56,1056
外国人,4,13121,足立区,62,-14,37,339,50,27,76,-5,71,287,93,-15,1008
外国人,4,13122,葛飾区,45,-59,118,506,-4,27,117,-123,114,342,41,-33,1091
外国人,4,13123,江戸川区,99,-58,45,894,106,91,248,-36,271,526,171,-22,2335
外国人,1,13200,市部,40,-366,344,1646,167,-53,-255,-420,1077,782,30,-146,2846
外国人,4,13201,八王子市,3,-77,-53,295,31,19,-100,-150,172,69,24,13,246
外国人,4,13202,立川市,10,9,5,48,32,25,43,30,66,51,39,-4,354
外国人,4,13203,武蔵野市,8,-24,27,31,0,0,-3,-14,18,32,-7,-8,60
外国人,4,13204,三鷹市,-22,-35,52,83,-12,-42,-24,85,167,41,-24,-9,260
外国人,4,13205,青梅市,3,7,-8,2,-2,7,-5,7,9,12,3,5,40
外国人,4,13206,府中市,-25,-26,17,208,19,3,-75,-44,172,65,-7,-8,299
外国人,4,13207,昭島市,7,3,21,53,38,-3,7,0,-3,14,-7,-5,125
外国人,4,13208,調布市,16,-30,0,102,-4,0,-12,-31,59,77,3,3,183
外国人,4,13209,町田市,-1,-11,19,25,-5,-7,-19,-8,58,-6,11,-17,39
外国人,4,13210,小金井市,0,-21,28,40,8,0,-31,31,36,58,-10,-11,128
外国人,4,13211,小平市,-50,-66,73,109,-3,-5,-46,-158,172,95,9,-24,106
外国人,4,13212,日野市,-12,-25,-14,76,-5,13,-25,-28,24,40,7,-12,39
外国人,4,13213,東村山市,4,-6,4,22,17,-15,-16,-13,13,11,0,1,22
外国人,4,13214,国分寺市,1,-9,5,75,-1,-9,19,-13,27,17,2,-14,100
外国人,4,13215,国立市,-7,1,-9,20,12,7,0,-7,11,7,-3,-6,26
外国人,4,13218,福生市,72,-2,108,159,-6,-18,16,-19,-31,51,-21,-1,308
外国人,4,13219,狛江市,2,-17,8,12,0,5,5,-6,7,6,5,1,28
外国人,4,13220,東大和市,1,2,0,3,1,-1,-1,-5,-8,2,-4,2,-8
外国人,4,13221,清瀬市,9,0,1,26,7,-15,4,-6,-5,19,1,-6,35
外国人,4,13222,東久留米市,1,-3,5,-4,4,-10,-9,-21,3,19,16,11,12
外国人,4,13223,武蔵村山市,3,-4,2,5,1,-1,-13,-9,-24,-28,-8,-7,-83
外国人,4,13224,多摩市,3,-15,-11,101,4,-6,-21,-47,69,10,-3,-10,74
外国人,4,13225,稲城市,-11,-3,7,9,11,8,-3,8,8,5,2,-13,28
外国人,4,13227,羽村市,24,-1,9,-4,4,5,6,3,-3,13,4,-17,43
外国人,4,13228,あきる野市,-3,-1,-2,15,2,-11,2,1,-5,-1,0,1,-2
外国人,4,13229,西東京市,4,-12,50,135,14,-2,46,-6,65,103,-2,-11,384
外国人,1,13550,町村部,-3,7,-7,12,1,-4,-1,-9,1,1,5,-1,2
外国人,2,13300,郡部,-1,5,-8,9,0,-2,-1,-14,-2,2,-2,-1,-15
外国人,4,13303,瑞穂町,-1,5,-8,-2,0,1,2,-15,0,-3,-3,-2,-26
外国人,4,13305,日の出町,0,0,0,0,0,-2,-3,1,0,0,1,0,-3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,11,0,-1,0,0,-2,5,0,1,14
外国人,2,13350,島部,-2,2,1,3,1,-2,0,5,3,-1,7,0,17
外国人,3,13360,大島支庁,-2,3,0,2,1,-1,1,1,2,-1,6,0,12
外国人,4,13361,大島町,-2,3,0,1,1,-1,1,1,2,-1,6,0,11
外国人,4,13362,利島村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,-1,-1,-1,0,1,0,0,0,-2
外国人,4,13381,三宅村,0,0,0,0,-1,-1,-1,0,1,0,0,0,-2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,-1,1,1,1,0,0,4,0,0,1,0,7
外国人,4,13401,八丈町,0,-1,1,1,1,0,0,4,0,0,1,0,7
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
