国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成30年中の死亡数
総数,1,13200,市部,4065,3405,3373,2767,3202,2715,2998,3058,2794,3280,3309,3121,38087
総数,4,13201,八王子市,574,470,495,389,471,394,432,469,384,472,461,471,5482
総数,4,13202,立川市,193,165,162,139,151,106,126,142,112,154,151,129,1730
総数,4,13203,武蔵野市,158,105,100,86,96,74,91,91,97,101,79,100,1178
総数,4,13204,三鷹市,168,137,137,109,137,101,114,116,104,138,150,122,1533
総数,4,13205,青梅市,193,146,140,134,159,123,124,132,136,142,149,136,1714
総数,4,13206,府中市,230,193,180,153,187,146,163,155,163,193,167,212,2142
総数,4,13207,昭島市,126,125,99,78,92,81,101,89,82,91,107,100,1171
総数,4,13208,調布市,205,156,197,142,137,142,148,143,120,155,158,143,1846
総数,4,13209,町田市,394,334,357,296,317,287,318,298,319,341,350,307,3918
総数,4,13210,小金井市,99,97,66,54,87,61,88,74,57,79,78,66,906
総数,4,13211,小平市,160,157,136,110,117,139,114,144,124,131,139,146,1617
総数,4,13212,日野市,173,119,145,110,130,103,135,130,127,150,150,116,1588
総数,4,13213,東村山市,157,128,123,139,110,100,114,124,98,131,137,114,1475
総数,4,13214,国分寺市,84,77,98,63,71,81,84,72,78,88,86,81,963
総数,4,13215,国立市,88,53,56,45,48,51,66,51,43,62,52,59,674
総数,4,13218,福生市,67,65,58,57,55,39,49,41,59,55,45,67,657
総数,4,13219,狛江市,78,57,50,54,78,57,73,59,57,46,72,58,739
総数,4,13220,東大和市,83,62,63,64,79,70,63,70,68,59,69,55,805
総数,4,13221,清瀬市,103,87,64,59,82,59,64,66,65,79,79,69,876
総数,4,13222,東久留米市,94,120,124,86,108,72,89,95,63,96,104,96,1147
総数,4,13223,武蔵村山市,78,89,57,43,55,50,57,64,46,62,60,46,707
総数,4,13224,多摩市,155,105,105,88,112,104,91,113,99,131,130,116,1349
総数,4,13225,稲城市,60,53,63,44,46,45,52,58,50,52,73,61,657
総数,4,13227,羽村市,45,57,55,42,43,40,42,33,26,48,34,38,503
総数,4,13228,あきる野市,95,91,94,58,86,72,74,77,80,84,79,79,969
総数,4,13229,西東京市,205,157,149,125,148,118,126,152,137,140,150,134,1741
総数,1,13550,町村部,144,124,121,97,117,91,86,103,94,119,118,109,1323
総数,2,13300,郡部,94,87,85,70,86,62,62,79,66,88,87,70,936
総数,4,13303,瑞穂町,30,37,29,32,26,22,26,29,25,35,36,26,353
総数,4,13305,日の出町,37,29,38,23,32,22,21,23,23,33,29,23,333
総数,4,13307,檜原村,8,3,10,5,8,5,6,6,6,7,10,8,82
総数,4,13308,奥多摩町,19,18,8,10,20,13,9,21,12,13,12,13,168
総数,2,13350,島部,50,37,36,27,31,29,24,24,28,31,31,39,387
総数,3,13360,大島支庁,26,18,14,13,15,16,14,12,18,18,19,26,209
総数,4,13361,大島町,21,13,10,12,11,10,8,7,14,9,14,20,149
総数,4,13362,利島村,1,0,1,1,0,0,0,0,0,1,0,0,4
総数,4,13363,新島村,3,3,1,0,2,4,5,3,2,5,4,4,36
総数,4,13364,神津島村,1,2,2,0,2,2,1,2,2,3,1,2,20
総数,3,13380,三宅支庁,2,7,11,4,7,4,3,1,1,6,4,3,53
総数,4,13381,三宅村,2,7,11,4,7,4,3,1,1,6,4,3,53
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,21,10,10,9,9,7,7,11,9,6,8,10,117
総数,4,13401,八丈町,21,10,10,9,9,7,7,11,9,6,8,10,117
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,1,2,1,1,0,2,0,0,0,1,0,0,8
総数,4,13421,小笠原村,1,2,1,1,0,2,0,0,0,1,0,0,8
日本人,0,13000,総数,12606,10890,10468,8825,10053,8598,9383,9999,8478,10443,10036,9768,119547
日本人,1,13100,区部,8421,7378,6988,5969,6747,5812,6313,6852,5603,7058,6623,6554,80318
日本人,1,13200,市部,4042,3388,3359,2759,3191,2696,2984,3044,2781,3266,3295,3106,37911
日本人,2,13300,郡部,94,87,85,70,84,61,62,79,66,88,87,70,933
日本人,2,13350,島部,49,37,36,27,31,29,24,24,28,31,31,38,385
日本人,1,13100,区部,8421,7378,6988,5969,6747,5812,6313,6852,5603,7058,6623,6554,80318
日本人,4,13101,千代田区,34,35,43,27,38,34,33,46,27,28,31,25,401
日本人,4,13102,中央区,100,79,75,68,83,59,86,67,66,101,59,72,915
日本人,4,13103,港区,154,153,131,130,128,105,111,131,126,162,143,133,1607
日本人,4,13104,新宿区,287,239,234,194,241,184,211,224,170,246,215,214,2659
日本人,4,13105,文京区,163,154,139,117,136,120,135,157,80,173,137,124,1635
日本人,4,13106,台東区,202,182,157,136,182,163,137,167,141,163,163,149,1942
日本人,4,13107,墨田区,273,218,212,198,204,177,186,206,170,234,202,196,2476
日本人,4,13108,江東区,435,381,349,290,351,297,339,335,285,372,329,329,4092
日本人,4,13109,品川区,330,273,253,238,275,211,273,299,234,297,262,250,3195
日本人,4,13110,目黒区,219,180,170,136,154,161,186,172,136,200,156,177,2047
日本人,4,13111,大田区,664,585,567,470,547,481,509,580,465,506,535,556,6465
日本人,4,13112,世田谷区,689,622,639,569,592,522,529,554,468,585,559,520,6848
日本人,4,13113,渋谷区,169,145,135,114,129,115,119,152,121,140,136,126,1601
日本人,4,13114,中野区,267,272,226,204,231,186,241,241,195,227,213,229,2732
日本人,4,13115,杉並区,490,444,382,318,393,302,310,394,329,394,386,392,4534
日本人,4,13116,豊島区,281,208,217,184,182,167,209,205,175,219,214,193,2454
日本人,4,13117,北区,399,377,321,293,304,250,330,330,240,323,327,320,3814
日本人,4,13118,荒川区,236,191,169,145,170,138,161,176,177,184,183,164,2094
日本人,4,13119,板橋区,528,442,474,369,395,360,380,463,319,451,402,428,5011
日本人,4,13120,練馬区,596,580,539,485,555,461,472,493,434,535,511,487,6148
日本人,4,13121,足立区,822,645,618,507,598,514,559,596,476,641,559,597,7132
日本人,4,13122,葛飾区,457,416,427,333,367,329,354,396,336,393,382,370,4560
日本人,4,13123,江戸川区,626,557,511,444,492,476,443,468,433,484,519,503,5956
日本人,1,13200,市部,4042,3388,3359,2759,3191,2696,2984,3044,2781,3266,3295,3106,37911
日本人,4,13201,八王子市,569,468,493,389,468,391,430,467,383,468,459,469,5454
日本人,4,13202,立川市,190,165,162,138,150,105,125,142,112,151,150,129,1719
日本人,4,13203,武蔵野市,158,104,100,86,96,72,91,91,97,100,79,100,1174
日本人,4,13204,三鷹市,168,137,135,109,137,100,114,114,103,137,150,122,1526
日本人,4,13205,青梅市,190,145,140,134,159,122,123,131,136,142,148,136,1706
日本人,4,13206,府中市,229,193,179,153,187,145,163,154,163,193,167,211,2137
日本人,4,13207,昭島市,124,125,98,77,91,80,101,89,81,91,107,98,1162
日本人,4,13208,調布市,203,156,195,141,137,139,148,143,118,155,157,142,1834
日本人,4,13209,町田市,393,331,357,295,317,285,314,295,318,341,348,306,3900
日本人,4,13210,小金井市,98,97,66,54,87,61,88,74,57,79,78,66,905
日本人,4,13211,小平市,160,156,136,109,117,139,114,143,124,131,139,146,1614
日本人,4,13212,日野市,173,118,143,110,130,103,135,130,126,150,149,115,1582
日本人,4,13213,東村山市,155,128,123,139,109,99,113,124,98,130,137,114,1469
日本人,4,13214,国分寺市,83,77,98,63,70,81,84,72,78,88,86,80,960
日本人,4,13215,国立市,88,53,56,45,48,51,66,51,43,62,51,58,672
日本人,4,13218,福生市,67,64,58,57,55,37,48,39,58,55,44,66,648
日本人,4,13219,狛江市,78,57,50,53,78,57,73,59,55,46,72,58,736
日本人,4,13220,東大和市,83,62,63,64,77,70,63,70,68,58,69,55,802
日本人,4,13221,清瀬市,103,86,64,59,81,58,63,66,65,79,77,69,870
日本人,4,13222,東久留米市,94,119,124,84,108,72,89,95,63,96,103,96,1143
日本人,4,13223,武蔵村山市,78,89,57,43,55,50,57,64,45,61,60,46,705
日本人,4,13224,多摩市,155,104,105,88,111,104,91,113,98,131,129,116,1345
日本人,4,13225,稲城市,60,53,63,44,46,45,52,58,49,52,73,60,655
日本人,4,13227,羽村市,44,55,53,42,43,40,41,33,26,47,34,38,496
日本人,4,13228,あきる野市,95,91,94,58,86,72,74,77,80,83,79,76,965
日本人,4,13229,西東京市,204,155,147,125,148,118,124,150,137,140,150,134,1732
日本人,1,13550,町村部,143,124,121,97,115,90,86,103,94,119,118,108,1318
日本人,2,13300,郡部,94,87,85,70,84,61,62,79,66,88,87,70,933
日本人,4,13303,瑞穂町,30,37,29,32,26,21,26,29,25,35,36,26,352
日本人,4,13305,日の出町,37,29,38,23,32,22,21,23,23,33,29,23,333
日本人,4,13307,檜原村,8,3,10,5,7,5,6,6,6,7,10,8,81
日本人,4,13308,奥多摩町,19,18,8,10,19,13,9,21,12,13,12,13,167
日本人,2,13350,島部,49,37,36,27,31,29,24,24,28,31,31,38,385
日本人,3,13360,大島支庁,26,18,14,13,15,16,14,12,18,18,19,26,209
日本人,4,13361,大島町,21,13,10,12,11,10,8,7,14,9,14,20,149
日本人,4,13362,利島村,1,0,1,1,0,0,0,0,0,1,0,0,4
日本人,4,13363,新島村,3,3,1,0,2,4,5,3,2,5,4,4,36
日本人,4,13364,神津島村,1,2,2,0,2,2,1,2,2,3,1,2,20
日本人,3,13380,三宅支庁,2,7,11,4,7,4,3,1,1,6,4,2,52
日本人,4,13381,三宅村,2,7,11,4,7,4,3,1,1,6,4,2,52
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,21,10,10,9,9,7,7,11,9,6,8,10,117
日本人,4,13401,八丈町,21,10,10,9,9,7,7,11,9,6,8,10,117
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,0,2,1,1,0,2,0,0,0,1,0,0,7
日本人,4,13421,小笠原村,0,2,1,1,0,2,0,0,0,1,0,0,7
外国人,0,13000,総数,90,70,67,66,77,90,72,73,72,76,71,86,910
外国人,1,13100,区部,66,53,53,58,64,70,58,59,59,62,57,70,729
外国人,1,13200,市部,23,17,14,8,11,19,14,14,13,14,14,15,176
外国人,2,13300,郡部,0,0,0,0,2,1,0,0,0,0,0,0,3
外国人,2,13350,島部,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,1,13100,区部,66,53,53,58,64,70,58,59,59,62,57,70,729
外国人,4,13101,千代田区,1,0,1,0,2,0,0,0,0,0,0,0,4
外国人,4,13102,中央区,1,0,2,1,1,1,1,3,2,2,0,0,14
外国人,4,13103,港区,1,1,4,1,3,3,4,2,2,0,4,0,25
外国人,4,13104,新宿区,0,1,2,2,3,1,1,1,6,2,2,4,25
外国人,4,13105,文京区,1,1,0,1,2,2,2,0,1,2,1,2,15
外国人,4,13106,台東区,3,2,3,1,4,2,0,1,3,0,4,5,28
外国人,4,13107,墨田区,2,1,2,1,2,2,0,0,2,3,1,2,18
外国人,4,13108,江東区,7,2,3,1,5,4,4,1,3,3,2,10,45
外国人,4,13109,品川区,2,2,0,3,2,4,1,2,2,1,4,2,25
外国人,4,13110,目黒区,1,0,0,0,1,1,0,2,0,0,2,1,8
外国人,4,13111,大田区,4,5,1,4,5,3,6,6,5,3,8,4,54
外国人,4,13112,世田谷区,2,4,2,1,1,6,1,2,8,4,2,3,36
外国人,4,13113,渋谷区,1,1,1,1,0,4,2,0,2,2,1,3,18
外国人,4,13114,中野区,1,3,2,2,4,4,3,2,0,0,1,2,24
外国人,4,13115,杉並区,3,6,0,1,3,2,1,2,0,4,0,2,24
外国人,4,13116,豊島区,1,1,3,3,0,1,3,1,2,5,1,4,25
外国人,4,13117,北区,2,1,3,0,5,3,3,4,1,5,4,1,32
外国人,4,13118,荒川区,2,2,3,8,1,6,6,5,2,5,6,6,52
外国人,4,13119,板橋区,5,3,3,4,1,6,2,1,2,3,2,2,34
外国人,4,13120,練馬区,7,3,3,4,4,2,2,3,4,4,1,1,38
外国人,4,13121,足立区,10,8,9,11,7,7,7,11,8,5,6,7,96
外国人,4,13122,葛飾区,4,4,5,4,3,2,1,3,4,0,4,3,37
外国人,4,13123,江戸川区,5,2,1,4,5,4,8,7,0,9,1,6,52
外国人,1,13200,市部,23,17,14,8,11,19,14,14,13,14,14,15,176
外国人,4,13201,八王子市,5,2,2,0,3,3,2,2,1,4,2,2,28
外国人,4,13202,立川市,3,0,0,1,1,1,1,0,0,3,1,0,11
外国人,4,13203,武蔵野市,0,1,0,0,0,2,0,0,0,1,0,0,4
外国人,4,13204,三鷹市,0,0,2,0,0,1,0,2,1,1,0,0,7
外国人,4,13205,青梅市,3,1,0,0,0,1,1,1,0,0,1,0,8
外国人,4,13206,府中市,1,0,1,0,0,1,0,1,0,0,0,1,5
外国人,4,13207,昭島市,2,0,1,1,1,1,0,0,1,0,0,2,9
外国人,4,13208,調布市,2,0,2,1,0,3,0,0,2,0,1,1,12
外国人,4,13209,町田市,1,3,0,1,0,2,4,3,1,0,2,1,18
外国人,4,13210,小金井市,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13211,小平市,0,1,0,1,0,0,0,1,0,0,0,0,3
外国人,4,13212,日野市,0,1,2,0,0,0,0,0,1,0,1,1,6
外国人,4,13213,東村山市,2,0,0,0,1,1,1,0,0,1,0,0,6
外国人,4,13214,国分寺市,1,0,0,0,1,0,0,0,0,0,0,1,3
外国人,4,13215,国立市,0,0,0,0,0,0,0,0,0,0,1,1,2
外国人,4,13218,福生市,0,1,0,0,0,2,1,2,1,0,1,1,9
外国人,4,13219,狛江市,0,0,0,1,0,0,0,0,2,0,0,0,3
外国人,4,13220,東大和市,0,0,0,0,2,0,0,0,0,1,0,0,3
外国人,4,13221,清瀬市,0,1,0,0,1,1,1,0,0,0,2,0,6
外国人,4,13222,東久留米市,0,1,0,2,0,0,0,0,0,0,1,0,4
外国人,4,13223,武蔵村山市,0,0,0,0,0,0,0,0,1,1,0,0,2
外国人,4,13224,多摩市,0,1,0,0,1,0,0,0,1,0,1,0,4
外国人,4,13225,稲城市,0,0,0,0,0,0,0,0,1,0,0,1,2
外国人,4,13227,羽村市,1,2,2,0,0,0,1,0,0,1,0,0,7
外国人,4,13228,あきる野市,0,0,0,0,0,0,0,0,0,1,0,3,4
外国人,4,13229,西東京市,1,2,2,0,0,0,2,2,0,0,0,0,9
外国人,1,13550,町村部,1,0,0,0,2,1,0,0,0,0,0,1,5
外国人,2,13300,郡部,0,0,0,0,2,1,0,0,0,0,0,0,3
外国人,4,13303,瑞穂町,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,2,13350,島部,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,1,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,1,0,0,0,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
