地域階層,地域コード,地域,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女,平成21年／総数,平成21年／男,平成21年／女,平成22年／総数,平成22年／男,平成22年／女,平成23年／総数,平成23年／男,平成23年／女,平成24年／総数,平成24年／男,平成24年／女,平成25年／総数,平成25年／男,平成25年／女,平成26年／総数,平成26年／男,平成26年／女,平成27年／総数,平成27年／男,平成27年／女,平成28年／総数,平成28年／男,平成28年／女,平成29年／総数,平成29年／男,平成29年／女,平成30年／総数,平成30年／男,平成30年／女,平成31年／総数,平成31年／男,平成31年／女
0,13000,総数,12491286,6223984,6267302,12598011,6273921,6324090,12719371,6326798,6392573,12854847,6387238,6467609,12978567,6442145,6536422,13084799,6485759,6599040,13161999,6510822,6651177,13189819,6518836,6670983,13233217,6535628,6697589,13309575,6570140,6739435,13410156,6617091,6793065,13532060,6674858,6857202,13646764,6728260,6918504,13754059,6774226,6979833,13857443,6817902,7039541
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8947430,4411099,4536331,8973032,4421549,4551483,9016045,4441203,4574842,9087155,4476213,4610942,9179748,4521947,4657801,9288215,4575191,4713024,9385465,4621322,4764143,9479098,4662238,4816860,9569121,4701452,4867669
1,13200,市部,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128035,2055995,2072040,4130436,2053706,2076730,4131264,2051053,2080211,4137067,2050761,2086306,4145397,2052148,2093249,4159103,2056747,2102356,4177369,2064315,2113054,4191606,2069632,2121974,4205936,2074561,2131375
2,13300,郡部,59701,29828,29873,59330,29682,29648,59245,29590,29655,58811,29362,29449,58697,29292,29405,58784,29320,29464,58748,29310,29438,58668,29215,29453,58527,29161,29366,58414,29131,29283,58349,29065,29284,58338,29104,29234,57976,29007,28969,57660,28863,28797,57033,28529,28504
2,13350,島部,26555,13537,13018,28738,14736,14002,28616,14734,13882,28350,14617,13733,28163,14523,13640,27960,14456,13504,27786,14418,13368,27683,14366,13317,27381,14211,13170,26939,14035,12904,26662,13931,12731,26404,13816,12588,25954,13616,12338,25695,13493,12202,25353,13360,11993
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8947430,4411099,4536331,8973032,4421549,4551483,9016045,4441203,4574842,9087155,4476213,4610942,9179748,4521947,4657801,9288215,4575191,4713024,9385465,4621322,4764143,9479098,4662238,4816860,9569121,4701452,4867669
4,13101,千代田区,40849,19622,21227,42165,20335,21830,43421,21232,22189,44258,21761,22497,45073,22310,22763,46243,23016,23227,47271,23465,23806,48504,24139,24365,50242,25050,25192,52814,26395,26419,56241,28215,28026,58525,29391,29134,59737,30123,29614,61218,30833,30385,63584,32071,31513
4,13102,中央区,93863,45153,48710,100285,48457,51828,104752,50691,54061,108567,52549,56018,115572,56003,59569,119612,57760,61852,123321,59237,64084,126224,60558,65666,129210,61838,67372,132803,63621,69182,137871,65949,71922,142428,68177,74251,149073,71458,77615,156256,74646,81610,161935,77251,84684
4,13103,港区,180252,85157,95095,187548,88830,98718,194457,92041,102416,202128,95708,106420,203858,96330,107528,203472,95544,107928,206320,96596,109724,212250,99770,112480,218812,102902,115910,226757,106664,120093,236268,111333,124935,243356,114590,128766,248621,116951,131670,253018,118871,134147,256805,120924,135881
4,13104,新宿区,302201,149806,152395,306180,151989,154191,309343,153651,155692,313439,155708,157731,319115,158536,160579,323162,160733,162429,326223,161862,164361,323661,160780,162881,325723,162091,163632,327492,163298,164194,329979,165096,164883,335429,168342,167087,339724,170834,168890,343533,172479,171054,347398,174322,173076
4,13105,文京区,187308,91029,96279,190717,92638,98079,194634,94278,100356,198234,95772,102462,201653,97160,104493,204159,97920,106239,207215,99128,108087,209096,100255,108841,210271,100827,109444,213506,102615,110891,216908,104509,112399,220034,106155,113879,223691,107783,115908,227141,109461,117680,231211,111490,119721
4,13106,台東区,163531,83574,79957,165544,84787,80757,167136,85719,81417,168724,87024,81700,172136,89288,82848,174524,91105,83419,176874,92602,84272,180371,94135,86236,185330,96302,89028,190138,98551,91587,194557,100405,94152,198562,102296,96266,200635,103232,97403,202947,104260,98687,206105,105803,100302
4,13107,墨田区,229414,114191,115223,231458,115448,116010,235744,117644,118100,239363,119284,120079,242097,120832,121265,245328,122322,123006,247579,123358,124221,247249,123379,123870,248613,124200,124413,250792,125432,125360,254142,127072,127070,257054,128325,128729,260569,129704,130865,264229,131345,132884,267190,132568,134622
4,13108,江東区,410065,204225,205840,423083,210288,212795,430908,214004,216904,437131,217253,219878,445778,221421,224357,456528,226748,229780,462165,229264,232901,467816,231843,235973,473061,234423,238638,481499,238659,242840,489879,242722,247157,498878,247040,251838,503888,249450,254438,510574,252339,258235,515856,254616,261240
4,13109,品川区,343337,169642,173695,347128,171530,175598,350848,173389,177459,356371,175973,180398,359786,177745,182041,363145,179371,183774,366072,180558,185514,369377,182162,187215,372600,183730,188870,376166,185570,190596,380890,187972,192918,388211,191846,196365,392849,194116,198733,397710,196416,201294,404788,199938,204850
4,13110,目黒区,262313,124155,138158,264003,124917,139086,266854,126212,140642,267143,125882,141261,267685,125758,141927,267234,125135,142099,267983,125425,142558,268690,125905,142785,271077,127324,143753,273620,128652,144968,275915,130025,145890,277690,131061,146629,279929,132323,147606,283005,133806,149199,285563,135085,150478
4,13111,大田区,660816,335451,325365,666812,338220,328592,673552,340942,332610,680211,343790,336421,686372,346057,340315,691409,347828,343581,693189,347673,345516,695466,349051,346415,698749,350686,348063,704463,353321,351142,711570,357002,354568,717139,359737,357402,722377,362113,360264,728423,364561,363862,734616,366714,367902
4,13112,世田谷区,835661,402927,432734,842025,405489,436536,853831,410681,443150,861134,413802,447332,867805,416385,451420,871381,417547,453834,877002,419334,457668,880360,420346,460014,884238,421566,462672,890404,423745,466659,896532,426126,470406,904902,429503,475399,914148,433536,480612,921720,436501,485219,930520,440343,490177
4,13113,渋谷区,202225,97952,104273,203922,98814,105108,205019,99033,105986,204871,98635,106236,204261,98266,105995,203688,97288,106400,204992,97471,107521,208704,99623,109081,212916,101876,111040,216977,104238,112739,220742,106153,114589,224888,108173,116715,227268,109347,117921,229670,110514,119156,231584,111390,120194
4,13114,中野区,310750,154927,155823,310368,155088,155280,311217,155413,155804,312726,156234,156492,314074,157029,157045,314278,157158,157120,314018,156880,157138,313909,157102,156807,315822,158265,157557,319081,160186,158895,322897,162451,160446,328796,165797,162999,332522,167638,164884,335745,169399,166346,338720,170839,167881
4,13115,杉並区,526631,255781,270850,529435,256688,272747,533809,258195,275614,540224,260907,279317,544926,263002,281924,547772,263565,284207,548934,263548,285386,549123,263647,285476,550873,264968,285905,553971,266570,287401,558352,268985,289367,564640,272133,292507,570302,274902,295400,575841,277244,298597,580484,279439,301045
4,13116,豊島区,249678,124900,124778,251566,125977,125589,259259,129988,129271,266475,133815,132660,272567,137394,135173,279057,140937,138120,284534,143613,140921,284768,143414,141354,284665,143303,141362,285733,143778,141955,287939,145166,142773,291578,147129,144449,295246,148753,146493,298050,150074,147976,300447,150695,149752
4,13117,北区,329139,163207,165932,330021,163657,166364,329156,163235,165921,332039,164666,167373,334984,166228,168756,335405,166403,169002,334704,165782,168922,333360,165147,168213,333773,165354,168419,335316,166363,168953,338634,168362,170272,341769,170194,171575,345666,172158,173508,348547,173698,174849,352493,175491,177002
4,13118,荒川区,188611,94067,94544,190972,95166,95806,191748,95490,96258,195088,97056,98032,199010,98885,100125,201245,99909,101336,203581,100880,102701,205122,101493,103629,206303,102169,104134,208089,103115,104974,210161,104038,106123,212900,105446,107454,214742,106355,108387,216273,106915,109358,217595,107314,110281
4,13119,板橋区,522486,263388,259098,523857,263811,260046,526451,264180,262271,529123,264657,264466,533026,265994,267032,536061,266678,269383,535696,265364,270332,538224,266398,271826,542371,267993,274378,547540,270272,277268,554226,273085,281141,563103,277147,285956,569654,280207,289447,574058,281752,292306,579235,283542,295693
4,13120,練馬区,690698,342001,348697,692979,342737,350242,698268,344828,353440,704507,347353,357154,710540,349670,360870,714359,350663,363696,715203,349978,365225,714797,349285,365512,715193,349212,365981,716214,349680,366534,718715,350498,368217,722326,351855,370471,726928,353540,373388,731696,355012,376684,735650,356134,379516
4,13121,足立区,624427,315474,308953,626196,316266,309930,634141,320067,314074,648769,327296,321473,661106,333437,327669,675606,340583,335023,682856,343740,339116,678777,340847,337930,674596,337953,336643,671383,335984,335399,670469,335454,335015,670690,335160,335530,673348,336631,336717,677514,338646,338868,680579,340129,340450
4,13122,葛飾区,422372,211611,210761,425218,212825,212393,428317,214585,213732,431785,216363,215422,434795,217917,216878,438130,219753,218377,442856,222039,220817,440951,220888,220063,438983,219767,219216,439524,219976,219548,440391,220178,220213,443212,221710,221502,447316,223647,223669,450846,225382,225464,453014,226261,226753
4,13123,江戸川区,650535,332063,318472,654582,334216,320366,659881,336495,323386,666010,339080,326930,670968,340958,330010,675306,342330,332976,678842,343302,335540,676233,341382,334851,672624,339404,333220,672873,339528,333345,676470,341151,335319,682105,343984,338121,687232,346521,340711,691084,348084,343000,693749,349093,344656
1,13200,市部,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128035,2055995,2072040,4130436,2053706,2076730,4131264,2051053,2080211,4137067,2050761,2086306,4145397,2052148,2093249,4159103,2056747,2102356,4177369,2064315,2113054,4191606,2069632,2121974,4205936,2074561,2131375
4,13201,八王子市,557513,284851,272662,560656,286356,274300,564146,287615,276531,568199,289112,279087,572892,290966,281926,577701,292682,285019,580289,293542,286747,580977,293667,287310,580374,293074,287300,578961,292170,286791,577663,291393,286270,577527,291226,286301,577960,291450,286510,577910,291323,286587,577192,290734,286458
