国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年中の増減
総数,4,13219,狛江市,2,25,260,77,51,7,13,41,-40,3,-19,4,424
総数,4,13220,東大和市,-9,-2,2,-25,-26,-5,-3,-34,-19,13,18,-21,-111
総数,4,13221,清瀬市,28,-18,68,99,2,-10,26,-23,-3,17,-5,-27,154
総数,4,13222,東久留米市,-23,22,151,47,-10,-12,-3,-10,33,15,2,13,225
総数,4,13223,武蔵村山市,3,3,-25,85,-33,-7,-13,48,10,-14,13,-12,58
総数,4,13224,多摩市,12,-25,162,119,23,53,18,57,27,40,31,29,546
総数,4,13225,稲城市,22,3,197,107,40,-16,-8,63,-7,64,45,69,579
総数,4,13227,羽村市,24,10,38,108,14,-12,-23,-7,14,-11,1,4,160
総数,4,13228,あきる野市,-8,0,0,-2,5,-9,34,15,-13,-9,1,27,41
総数,4,13229,西東京市,2,-19,344,245,48,-16,19,37,-14,77,49,132,904
総数,1,13550,町村部,-38,-6,-169,124,-1,-27,18,-26,1,-7,-9,-20,-160
総数,2,13300,郡部,-47,2,10,10,0,-16,-9,-26,1,-6,-11,-8,-100
総数,4,13303,瑞穂町,-19,-10,-15,27,5,-12,1,-10,1,-2,-9,6,-37
総数,4,13305,日の出町,-34,2,12,-20,-2,-7,-13,-13,1,-2,-1,-2,-79
総数,4,13307,檜原村,-2,2,-3,2,-5,-1,-1,-4,0,-2,0,1,-13
総数,4,13308,奥多摩町,8,8,16,1,2,4,4,1,-1,0,-1,-13,29
総数,2,13350,島部,9,-8,-179,114,-1,-11,27,0,0,-1,2,-12,-60
総数,3,13360,大島支庁,12,1,-93,47,-5,-9,9,-4,-3,-2,2,3,-42
総数,4,13361,大島町,5,-5,-61,22,-7,3,4,-4,-5,1,1,-3,-49
総数,4,13362,利島村,2,3,-2,4,-2,-4,3,0,0,0,-3,0,1
総数,4,13363,新島村,1,3,-27,10,2,-1,3,-1,2,0,-1,5,-4
総数,4,13364,神津島村,4,0,-3,11,2,-7,-1,1,0,-3,5,1,10
総数,3,13380,三宅支庁,-3,-3,-20,12,0,2,0,-1,-1,-1,3,-12,-24
総数,4,13381,三宅村,-3,-3,-15,13,0,1,1,-2,-2,0,4,-9,-15
総数,4,13382,御蔵島村,0,0,-5,-1,0,1,-1,1,1,-1,-1,-3,-9
総数,3,13400,八丈支庁,0,-7,-52,45,3,1,14,15,0,0,-3,-4,12
総数,4,13401,八丈町,-2,-7,-50,41,2,2,14,15,0,0,-3,-3,9
総数,4,13402,青ヶ島村,2,0,-2,4,1,-1,0,0,0,0,0,-1,3
総数,3,13420,小笠原支庁,0,1,-14,10,1,-5,4,-10,4,2,0,1,-6
総数,4,13421,小笠原村,0,1,-14,10,1,-5,4,-10,4,2,0,1,-6
日本人,0,13000,総数,3282,2299,31133,21591,6999,898,2533,3818,1254,4733,1853,930,81323
日本人,1,13100,区部,2870,2111,25728,15037,5790,941,1970,3161,1175,3723,1537,649,64692
日本人,1,13200,市部,424,193,5573,6433,1216,-18,553,687,81,1018,331,312,16803
日本人,2,13300,郡部,-22,3,10,8,-6,-13,-15,-28,-1,-6,-17,-18,-105
日本人,2,13350,島部,10,-8,-178,113,-1,-12,25,-2,-1,-2,2,-13,-67
日本人,1,13100,区部,2870,2111,25728,15037,5790,941,1970,3161,1175,3723,1537,649,64692
日本人,4,13101,千代田区,66,26,264,259,70,10,79,81,69,78,51,119,1172
日本人,4,13102,中央区,235,221,600,530,146,89,110,167,133,129,101,82,2543
日本人,4,13103,港区,225,192,631,339,206,90,25,168,76,245,88,88,2373
日本人,4,13104,新宿区,192,152,1194,736,300,130,141,231,262,351,124,61,3874
日本人,4,13105,文京区,159,63,747,605,240,78,123,196,95,212,144,62,2724
日本人,4,13106,台東区,144,154,619,354,213,51,179,227,106,143,48,31,2269
日本人,4,13107,墨田区,194,130,809,457,314,94,207,33,-16,197,39,99,2557
日本人,4,13108,江東区,120,2,1038,842,417,152,130,122,0,234,-13,-27,3017
日本人,4,13109,品川区,209,303,1263,652,389,188,274,263,218,303,295,148,4505
日本人,4,13110,目黒区,107,121,731,321,225,11,80,119,-97,180,12,144,1954
日本人,4,13111,大田区,139,254,2682,1179,534,44,84,208,98,159,196,-140,5437
日本人,4,13112,世田谷区,180,176,2818,1409,438,140,109,260,80,197,65,173,6045
日本人,4,13113,渋谷区,131,77,692,320,160,67,96,162,468,55,94,-18,2304
日本人,4,13114,中野区,93,280,1177,634,263,59,6,133,-17,158,90,94,2970
日本人,4,13115,杉並区,240,163,2123,1179,327,59,156,256,49,333,135,-15,5005
日本人,4,13116,豊島区,139,94,866,578,146,164,60,145,58,151,46,52,2499
日本人,4,13117,北区,75,-92,879,456,82,-51,122,12,147,70,82,21,1803
日本人,4,13118,荒川区,82,28,376,232,151,-6,54,98,68,42,69,87,1281
日本人,4,13119,板橋区,41,7,1818,631,374,46,-16,11,-75,143,-19,-66,2895
日本人,4,13120,練馬区,117,-14,1744,1042,210,-86,-52,72,-17,147,-36,0,3127
日本人,4,13121,足立区,48,1,1239,535,188,-85,42,101,-297,102,68,-145,1797
日本人,4,13122,葛飾区,-19,57,752,393,192,-96,-25,133,-36,61,-3,-17,1392
日本人,4,13123,江戸川区,-47,-284,666,1354,205,-207,-14,-37,-197,33,-139,-184,1149
日本人,1,13200,市部,424,193,5573,6433,1216,-18,553,687,81,1018,331,312,16803
日本人,4,13201,八王子市,-25,-46,424,1237,44,-41,6,50,-57,214,92,-87,1811
日本人,4,13202,立川市,47,-26,257,238,54,-27,156,64,4,50,19,18,854
日本人,4,13203,武蔵野市,62,-5,454,343,90,13,76,80,-31,37,36,-3,1152
日本人,4,13204,三鷹市,74,24,454,390,91,-16,4,11,-46,22,5,8,1021
日本人,4,13205,青梅市,-10,-3,-86,81,-35,-24,4,-5,5,-18,-13,-22,-126
日本人,4,13206,府中市,-19,55,643,796,352,-48,4,51,274,69,75,30,2282
日本人,4,13207,昭島市,15,32,88,203,-30,12,-48,-36,-7,27,-1,-2,253
日本人,4,13208,調布市,71,98,720,406,183,29,21,72,19,17,4,23,1663
日本人,4,13209,町田市,55,0,229,183,40,3,164,124,-13,162,70,166,1183
日本人,4,13210,小金井市,23,36,205,221,80,-18,6,13,-1,80,0,14,659
日本人,4,13211,小平市,47,15,211,430,46,42,68,64,-18,32,-15,17,939
日本人,4,13212,日野市,-16,5,219,291,61,72,14,5,-10,65,22,-44,684
日本人,4,13213,東村山市,2,-31,-45,215,20,-42,-29,5,-5,-18,-42,-17,13
日本人,4,13214,国分寺市,64,68,351,293,94,33,104,57,31,74,15,30,1214
日本人,4,13215,国立市,44,11,137,227,25,-5,-8,9,-2,37,-23,7,459
日本人,4,13218,福生市,-8,-9,177,25,-5,32,15,8,-26,0,-18,11,202
日本人,4,13219,狛江市,5,32,260,80,48,10,9,40,-33,4,-17,3,441
日本人,4,13220,東大和市,-10,-1,-9,-24,-25,-3,-13,-33,-22,8,14,-24,-142
日本人,4,13221,清瀬市,28,-6,70,99,11,-13,20,-27,-9,11,2,-24,162
日本人,4,13222,東久留米市,-30,14,140,43,-14,-7,-2,-14,21,12,-1,4,166
日本人,4,13223,武蔵村山市,-4,-20,-39,84,-34,-14,-20,16,-11,-7,8,-7,-48
日本人,4,13224,多摩市,6,-32,135,109,19,56,14,48,27,29,27,22,460
日本人,4,13225,稲城市,13,-7,187,104,39,-18,-6,46,1,53,40,56,508
日本人,4,13227,羽村市,16,6,40,112,9,-14,-29,-8,14,-10,-6,11,141
日本人,4,13228,あきる野市,-11,-8,-3,-5,6,-12,12,6,-14,-10,-7,13,-33
日本人,4,13229,西東京市,-15,-9,354,252,47,-18,11,41,-10,78,45,109,885
日本人,1,13550,町村部,-12,-5,-168,121,-7,-25,10,-30,-2,-8,-15,-31,-172
日本人,2,13300,郡部,-22,3,10,8,-6,-13,-15,-28,-1,-6,-17,-18,-105
日本人,4,13303,瑞穂町,-22,-10,-15,25,0,-9,-9,-13,-2,-1,-15,-3,-74
日本人,4,13305,日の出町,-7,3,12,-20,-3,-7,-9,-14,1,-3,-1,-1,-49
日本人,4,13307,檜原村,-1,2,-3,2,-5,-1,-1,-3,0,-2,0,1,-11
日本人,4,13308,奥多摩町,8,8,16,1,2,4,4,2,0,0,-1,-15,29
日本人,2,13350,島部,10,-8,-178,113,-1,-12,25,-2,-1,-2,2,-13,-67
日本人,3,13360,大島支庁,12,1,-93,47,-5,-9,9,-5,-4,-2,0,3,-46
日本人,4,13361,大島町,5,-5,-61,22,-7,3,4,-4,-6,1,-1,-3,-52
日本人,4,13362,利島村,2,3,-2,4,-2,-4,3,0,0,0,-3,0,1
日本人,4,13363,新島村,1,3,-27,10,2,-1,3,-2,2,0,-1,5,-5
日本人,4,13364,神津島村,4,0,-3,11,2,-7,-1,1,0,-3,5,1,10
日本人,3,13380,三宅支庁,-1,-3,-19,12,0,2,0,-1,-1,-1,3,-12,-21
日本人,4,13381,三宅村,-1,-3,-14,13,0,1,1,-2,-2,0,4,-9,-12
日本人,4,13382,御蔵島村,0,0,-5,-1,0,1,-1,1,1,-1,-1,-3,-9
日本人,3,13400,八丈支庁,0,-7,-52,45,3,0,12,14,0,-1,-1,-4,9
日本人,4,13401,八丈町,-2,-7,-50,41,2,1,12,14,0,-1,-1,-3,6
日本人,4,13402,青ヶ島村,2,0,-2,4,1,-1,0,0,0,0,0,-1,3
日本人,3,13420,小笠原支庁,-1,1,-14,9,1,-5,4,-10,4,2,0,0,-9
日本人,4,13421,小笠原村,-1,1,-14,9,1,-5,4,-10,4,2,0,0,-9
外国人,0,13000,総数,172,-53,-1423,-836,-337,-383,-354,79,-256,1,-11,-14,-3415
外国人,1,13100,区部,127,-90,-1403,-1070,-299,-336,-482,-34,-281,-135,-68,-138,-4209
外国人,1,13200,市部,71,38,-19,231,-44,-45,120,109,22,135,51,113,782
外国人,2,13300,郡部,-25,-1,0,2,6,-3,6,2,2,0,6,10,5
外国人,2,13350,島部,-1,0,-1,1,0,1,2,2,1,1,0,1,7
外国人,1,13100,区部,127,-90,-1403,-1070,-299,-336,-482,-34,-281,-135,-68,-138,-4209
外国人,4,13101,千代田区,6,4,-12,15,-8,-5,-1,0,-5,4,-5,-3,-10
外国人,4,13102,中央区,12,17,13,-12,22,18,2,0,7,25,5,1,110
外国人,4,13103,港区,26,0,-14,6,-17,-19,-145,-14,-1,32,-6,0,-152
外国人,4,13104,新宿区,-30,-80,-466,-304,-101,-149,-106,-42,-83,-57,-81,-102,-1601
外国人,4,13105,文京区,-2,-6,-24,-22,11,16,-13,16,23,1,8,12,20
外国人,4,13106,台東区,-15,-60,-57,-46,-25,-8,-27,-26,-54,-47,-21,-32,-418
外国人,4,13107,墨田区,-5,-16,-16,-64,-14,-14,-22,-45,-49,-38,-9,6,-286
外国人,4,13108,江東区,31,22,-24,61,2,6,5,32,-28,7,15,-22,107
外国人,4,13109,品川区,17,23,12,6,2,9,2,-2,10,-10,35,-4,100
外国人,4,13110,目黒区,0,14,25,25,-14,13,-2,-4,8,9,17,0,91
外国人,4,13111,大田区,31,36,69,-63,12,-56,27,-4,45,43,35,30,205
外国人,4,13112,世田谷区,25,28,10,32,18,23,28,58,41,30,-25,16,284
外国人,4,13113,渋谷区,10,7,17,19,-8,1,3,5,7,13,-2,-5,67
外国人,4,13114,中野区,-7,21,-165,-137,-16,-39,-18,-2,-19,-19,-1,4,-398
外国人,4,13115,杉並区,-10,-4,-65,-9,-11,16,3,12,-13,12,-6,6,-69
外国人,4,13116,豊島区,16,-19,-198,-166,-86,-76,-144,-37,-53,-54,-33,-52,-902
外国人,4,13117,北区,-18,-14,-29,-137,-47,-3,-48,-16,10,-27,-36,-19,-384
外国人,4,13118,荒川区,-22,-44,-126,-71,-46,-27,-27,-12,-32,-6,-5,-16,-434
外国人,4,13119,板橋区,-4,28,-155,-108,16,-50,-32,10,-40,3,-20,51,-301
外国人,4,13120,練馬区,8,-10,-67,-32,-1,14,7,-16,13,21,10,21,-32
外国人,4,13121,足立区,92,17,41,20,11,25,46,24,3,36,22,-43,294
外国人,4,13122,葛飾区,8,1,-73,-70,24,16,21,58,-10,-26,17,17,-17
外国人,4,13123,江戸川区,-42,-55,-99,-13,-23,-47,-41,-29,-61,-87,18,-4,-483
外国人,1,13200,市部,71,38,-19,231,-44,-45,120,109,22,135,51,113,782
外国人,4,13201,八王子市,7,-23,37,16,-5,7,28,20,-4,42,17,21,163
外国人,4,13202,立川市,-29,14,-3,20,-26,-3,-47,-55,-26,-12,-27,-5,-199
外国人,4,13203,武蔵野市,-3,-3,14,8,6,-10,-1,10,-5,4,6,8,34
外国人,4,13204,三鷹市,-5,1,-14,18,7,-6,-2,1,0,-3,0,0,-3
外国人,4,13205,青梅市,9,-4,-3,-1,1,-3,16,2,0,12,0,3,32
外国人,4,13206,府中市,17,18,11,6,-17,-5,11,13,2,10,7,4,77
外国人,4,13207,昭島市,10,4,-11,-5,-7,-7,-8,-2,0,12,-2,5,-11
外国人,4,13208,調布市,16,-5,-19,8,-8,-4,12,-2,-3,0,-5,15,5
外国人,4,13209,町田市,-8,15,37,41,-5,-5,27,23,19,15,13,20,192
外国人,4,13210,小金井市,8,7,1,30,0,4,1,6,-1,6,4,-3,63
外国人,4,13211,小平市,11,-2,-106,112,12,-1,5,8,2,8,10,-7,52
外国人,4,13212,日野市,-6,-8,3,2,-2,0,-1,4,1,8,5,-3,3
外国人,4,13213,東村山市,-11,3,-9,-3,-8,2,-7,-4,0,-9,-1,5,-42
外国人,4,13214,国分寺市,5,1,23,-10,4,-5,5,-2,1,12,-7,4,31
外国人,4,13215,国立市,2,-1,13,3,4,0,3,12,5,-4,2,5,44
外国人,4,13218,福生市,-7,-9,-55,-20,-8,-15,14,3,7,7,-2,-14,-99
外国人,4,13219,狛江市,-3,-7,0,-3,3,-3,4,1,-7,-1,-2,1,-17
外国人,4,13220,東大和市,1,-1,11,-1,-1,-2,10,-1,3,5,4,3,31
外国人,4,13221,清瀬市,0,-12,-2,0,-9,3,6,4,6,6,-7,-3,-8
外国人,4,13222,東久留米市,7,8,11,4,4,-5,-1,4,12,3,3,9,59
外国人,4,13223,武蔵村山市,7,23,14,1,1,7,7,32,21,-7,5,-5,106
外国人,4,13224,多摩市,6,7,27,10,4,-3,4,9,0,11,4,7,86
外国人,4,13225,稲城市,9,10,10,3,1,2,-2,17,-8,11,5,13,71
外国人,4,13227,羽村市,8,4,-2,-4,5,2,6,1,0,-1,7,-7,19
外国人,4,13228,あきる野市,3,8,3,3,-1,3,22,9,1,1,8,14,74
外国人,4,13229,西東京市,17,-10,-10,-7,1,2,8,-4,-4,-1,4,23,19
外国人,1,13550,町村部,-26,-1,-1,3,6,-2,8,4,3,1,6,11,12
外国人,2,13300,郡部,-25,-1,0,2,6,-3,6,2,2,0,6,10,5
外国人,4,13303,瑞穂町,3,0,0,2,5,-3,10,3,3,-1,6,9,37
外国人,4,13305,日の出町,-27,-1,0,0,1,0,-4,1,0,1,0,-1,-30
外国人,4,13307,檜原村,-1,0,0,0,0,0,0,-1,0,0,0,0,-2
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,-1,-1,0,0,2,0
外国人,2,13350,島部,-1,0,-1,1,0,1,2,2,1,1,0,1,7
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,1,1,0,2,0,4
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,1,0,2,0,3
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,-2,0,-1,0,0,0,0,0,0,0,0,0,-3
外国人,4,13381,三宅村,-2,0,-1,0,0,0,0,0,0,0,0,0,-3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,1,2,1,0,1,-2,0,3
外国人,4,13401,八丈町,0,0,0,0,0,1,2,1,0,1,-2,0,3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,0,1,0,0,0,0,0,0,0,1,3
外国人,4,13421,小笠原村,1,0,0,1,0,0,0,0,0,0,0,1,3
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
