地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年の増減
4,13204,三鷹市,-7,-12,198,271,123,11,2,32,36,19,-61,-55,557
4,13205,青梅市,-100,-72,-120,6,-87,1,-19,-51,-27,-44,-67,-21,-601
4,13206,府中市,4,-78,131,571,64,29,-69,47,259,37,0,-17,978
4,13207,昭島市,19,-18,-7,45,42,-1,-37,-17,13,-2,-21,-5,11
4,13208,調布市,50,37,457,391,156,96,122,53,90,33,-47,149,1587
4,13209,町田市,-28,-84,138,116,-7,0,56,36,-89,64,-8,46,240
4,13210,小金井市,64,-17,216,158,97,35,-33,-19,30,120,-11,0,640
4,13211,小平市,20,-88,47,593,217,52,113,2,177,156,81,3,1373
4,13212,日野市,-71,52,151,153,67,30,84,13,-31,87,11,-40,506
4,13213,東村山市,-48,-22,35,138,32,-55,10,-14,-9,-21,-54,-19,-27
4,13214,国分寺市,-10,-1,319,329,120,22,109,74,49,105,-6,8,1118
4,13215,国立市,25,-37,114,181,-7,-6,-42,19,-15,30,-34,-39,189
4,13218,福生市,-13,-41,50,49,-25,12,-1,-21,-69,33,-45,-38,-109
4,13219,狛江市,-3,3,160,84,46,14,25,49,-19,42,12,-3,410
4,13220,東大和市,-20,7,-43,13,-24,16,-9,-30,-9,-7,-28,26,-108
4,13221,清瀬市,3,-37,32,77,13,-10,-6,-39,2,-30,-16,-26,-37
4,13222,東久留米市,-11,0,58,-17,7,16,-27,-46,1,39,45,28,93
4,13223,武蔵村山市,-33,11,8,73,-16,16,-20,-4,3,-20,-22,-26,-30
4,13224,多摩市,-74,-71,73,112,-1,-19,-6,-70,10,-24,-7,-29,-106
4,13225,稲城市,16,35,110,68,29,-7,18,43,22,37,19,17,407
4,13227,羽村市,-17,-34,-12,-28,15,-20,-45,-4,6,-17,-27,32,-151
4,13228,あきる野市,-30,16,18,13,-7,-2,20,-14,-27,-3,-1,-12,-29
4,13229,西東京市,-8,9,255,244,80,32,60,1,27,147,62,189,1098
1,13550,町村部,-81,-56,-272,152,-26,-21,-22,-35,-18,-57,-20,-46,-502
2,13300,郡部,-60,-19,-13,-28,-21,-12,-23,-32,-8,-41,-22,-14,-293
4,13303,瑞穂町,-19,1,-17,-22,3,-4,-17,-14,-8,-31,0,-2,-130
4,13305,日の出町,-34,-20,3,-11,-14,-2,-6,-9,3,-13,-17,-1,-121
4,13307,檜原村,-5,5,-2,-2,-3,-2,4,-1,1,-1,-1,-2,-9
4,13308,奥多摩町,-2,-5,3,7,-7,-4,-4,-8,-4,4,-4,-9,-33
2,13350,島部,-21,-37,-259,180,-5,-9,1,-3,-10,-16,2,-32,-209
3,13360,大島支庁,-10,-13,-124,99,-1,-2,-3,5,-15,-11,-5,-22,-102
4,13361,大島町,-5,-11,-77,45,-8,-1,-3,4,-15,-5,-6,-17,-99
4,13362,利島村,-1,3,-13,12,0,-1,1,1,0,1,-1,0,2
4,13363,新島村,-2,-3,-23,29,2,2,0,2,0,-4,0,-4,-1
4,13364,神津島村,-2,-2,-11,13,5,-2,-1,-2,0,-3,2,-1,-4
3,13380,三宅支庁,1,-10,-46,23,-4,-1,2,-1,1,-6,-1,-3,-45
4,13381,三宅村,1,-10,-39,16,-4,-1,1,0,0,-5,-1,-4,-46
4,13382,御蔵島村,0,0,-7,7,0,0,1,-1,1,-1,0,1,1
3,13400,八丈支庁,-13,-11,-81,52,-3,-4,1,0,3,-1,3,-10,-64
4,13401,八丈町,-14,-11,-71,50,-2,-3,1,0,4,-1,3,-8,-52
4,13402,青ヶ島村,1,0,-10,2,-1,-1,0,0,-1,0,0,-2,-12
3,13420,小笠原支庁,1,-3,-8,6,3,-2,1,-7,1,2,5,3,2
4,13421,小笠原村,1,-3,-8,6,3,-2,1,-7,1,2,5,3,2
,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
