国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年中の増減
総数,4,13208,調布市,-27,-15,-36,6,42,25,38,36,51,21,-16,20,145
総数,4,13209,町田市,-153,-139,-142,-78,-64,-82,-101,-52,-129,-105,-117,-98,-1260
総数,4,13210,小金井市,-16,-6,22,24,23,26,-1,22,18,27,23,20,182
総数,4,13211,小平市,-38,-45,-4,11,16,-10,43,11,7,34,-18,-5,2
総数,4,13212,日野市,-59,-25,-39,-12,21,16,-8,12,-29,-27,-25,-3,-178
総数,4,13213,東村山市,-84,-56,-30,-73,-16,-8,-21,-38,-38,-51,-67,-29,-511
総数,4,13214,国分寺市,-8,1,-12,-1,29,-6,-10,34,7,9,-17,-13,13
総数,4,13215,国立市,-43,-5,3,1,7,-14,-26,-4,5,-1,-3,-16,-96
総数,4,13218,福生市,-34,-37,-34,-27,-23,-1,-12,-1,-24,-22,-6,-37,-258
総数,4,13219,狛江市,-9,-16,-6,0,-5,-4,-5,-3,-13,19,-21,2,-61
総数,4,13220,東大和市,-30,-14,-8,-11,-25,-8,-8,-1,-21,-3,-25,5,-149
総数,4,13221,清瀬市,-53,-62,-33,-25,-25,-31,-22,-34,-27,-38,-26,-29,-405
総数,4,13222,東久留米市,-26,-55,-67,-23,-31,-6,-38,-18,-18,-11,-35,-39,-367
総数,4,13223,武蔵村山市,-22,-47,6,-6,-12,-8,-17,-13,0,-11,-18,-8,-156
総数,4,13224,多摩市,-72,-32,-30,-16,-40,-33,-11,-40,-26,-54,-58,-55,-467
総数,4,13225,稲城市,-4,5,-9,11,19,10,10,7,27,16,-18,-1,73
総数,4,13227,羽村市,-9,-34,-29,-17,-4,-16,-15,1,1,-22,-9,-7,-160
総数,4,13228,あきる野市,-50,-59,-50,-18,-45,-31,-33,-43,-40,-45,-41,-21,-476
総数,4,13229,西東京市,-71,-59,-31,-13,-14,11,-11,-11,-31,7,-40,-6,-269
総数,1,13550,町村部,-99,-77,-80,-72,-65,-57,-35,-75,-59,-68,-76,-67,-830
総数,2,13300,郡部,-65,-52,-58,-54,-53,-40,-27,-59,-41,-53,-61,-44,-607
総数,4,13303,瑞穂町,-17,-15,-13,-26,-4,-11,-8,-17,-7,-12,-20,-7,-157
総数,4,13305,日の出町,-27,-19,-29,-18,-23,-13,-7,-17,-19,-26,-24,-17,-239
総数,4,13307,檜原村,-4,-1,-9,-2,-6,-3,-5,-5,-5,-5,-9,-8,-62
総数,4,13308,奥多摩町,-17,-17,-7,-8,-20,-13,-7,-20,-10,-10,-8,-12,-149
総数,2,13350,島部,-34,-25,-22,-18,-12,-17,-8,-16,-18,-15,-15,-23,-223
総数,3,13360,大島支庁,-22,-12,-7,-9,-8,-10,-8,-10,-16,-14,-12,-19,-147
総数,4,13361,大島町,-18,-8,-7,-10,-8,-5,-6,-6,-13,-7,-11,-16,-115
総数,4,13362,利島村,-1,0,-1,-1,1,1,0,0,0,-1,1,0,-1
総数,4,13363,新島村,-3,-3,0,2,-1,-4,-1,-2,-1,-4,-2,-4,-23
総数,4,13364,神津島村,0,-1,1,0,0,-2,-1,-2,-2,-2,0,1,-8
総数,3,13380,三宅支庁,0,-6,-10,-2,-3,-3,1,1,2,-4,-4,1,-27
総数,4,13381,三宅村,-1,-6,-11,-2,-3,-3,0,1,2,-4,-4,-1,-32
総数,4,13382,御蔵島村,1,0,1,0,0,0,1,0,0,0,0,2,5
総数,3,13400,八丈支庁,-16,-7,-4,-6,-4,-2,-3,-8,-6,2,-1,-6,-61
総数,4,13401,八丈町,-16,-7,-4,-6,-4,-2,-3,-8,-6,2,-1,-6,-61
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,4,0,-1,-1,3,-2,2,1,2,1,2,1,12
総数,4,13421,小笠原村,4,0,-1,-1,3,-2,2,1,2,1,2,1,12
日本人,0,13000,総数,-3258,-3039,-2069,-645,-261,140,35,-224,-14,-222,-1076,-1308,-11941
日本人,1,13100,区部,-1650,-1730,-993,-28,240,505,500,234,586,351,-155,-490,-2630
日本人,1,13200,市部,-1510,-1231,-995,-545,-437,-307,-430,-383,-541,-505,-844,-751,-8479
日本人,2,13300,郡部,-65,-53,-58,-54,-52,-41,-27,-59,-41,-53,-62,-44,-609
日本人,2,13350,島部,-33,-25,-23,-18,-12,-17,-8,-16,-18,-15,-15,-23,-223
日本人,1,13100,区部,-1650,-1730,-993,-28,240,505,500,234,586,351,-155,-490,-2630
日本人,4,13101,千代田区,9,11,-3,17,15,12,25,-9,19,43,20,21,180
日本人,4,13102,中央区,75,79,75,76,78,110,125,121,83,111,121,87,1141
日本人,4,13103,港区,112,46,79,135,135,122,156,135,92,103,89,93,1297
日本人,4,13104,新宿区,-87,-62,-52,5,-22,9,14,7,29,-9,-12,11,-169
日本人,4,13105,文京区,23,-8,3,32,36,24,54,44,99,62,38,43,450
日本人,4,13106,台東区,-50,-76,-33,-13,-29,-38,4,-8,-14,-2,-36,-30,-325
日本人,4,13107,墨田区,-81,-36,-12,-22,44,10,22,11,21,-1,13,3,-28
日本人,4,13108,江東区,-42,-83,4,62,25,62,15,102,76,50,34,-5,300
日本人,4,13109,品川区,8,-14,38,48,62,88,74,66,69,55,34,25,553
日本人,4,13110,目黒区,-40,15,15,36,106,58,57,29,54,37,34,16,417
日本人,4,13111,大田区,-172,-164,-83,-26,-9,40,-21,-47,-2,1,-60,-108,-651
日本人,4,13112,世田谷区,-22,-66,-47,-7,60,73,101,133,136,149,64,9,583
日本人,4,13113,渋谷区,17,19,13,35,87,34,75,24,65,14,21,55,459
日本人,4,13114,中野区,-53,-79,-41,0,-13,9,-13,0,22,-6,-22,-14,-210
日本人,4,13115,杉並区,-88,-122,-10,29,-22,78,82,12,52,60,26,-15,82
日本人,4,13116,豊島区,-115,-67,-78,-32,-16,6,-28,-27,-28,-8,-36,-16,-445
日本人,4,13117,北区,-152,-176,-134,-106,-77,-26,-94,-91,-15,-50,-85,-89,-1095
日本人,4,13118,荒川区,-79,-80,-60,-19,-36,10,-22,-32,-69,-52,-44,-29,-512
日本人,4,13119,板橋区,-165,-121,-139,-15,-5,-5,1,-56,39,-25,-51,-83,-625
日本人,4,13120,練馬区,-77,-190,-108,-53,-15,13,8,46,40,33,-19,-70,-392
日本人,4,13121,足立区,-388,-284,-206,-90,-129,-131,-125,-160,-97,-188,-159,-227,-2184
日本人,4,13122,葛飾区,-139,-168,-161,-90,-49,-39,-56,-89,-69,-68,-95,-99,-1122
日本人,4,13123,江戸川区,-144,-104,-53,-30,14,-14,46,23,-16,42,-30,-68,-334
日本人,1,13200,市部,-1510,-1231,-995,-545,-437,-307,-430,-383,-541,-505,-844,-751,-8479
日本人,4,13201,八王子市,-277,-228,-234,-152,-162,-125,-135,-192,-125,-130,-171,-226,-2157
日本人,4,13202,立川市,-56,-65,-52,-36,8,15,-12,-26,1,-11,-18,-27,-279
日本人,4,13203,武蔵野市,-72,1,-18,0,22,23,26,18,-5,20,30,-18,27
日本人,4,13204,三鷹市,-54,-20,-25,3,-3,33,44,42,9,20,-23,16,42
日本人,4,13205,青梅市,-124,-87,-83,-84,-105,-82,-62,-72,-92,-82,-98,-81,-1052
日本人,4,13206,府中市,-39,-49,-4,16,-12,21,5,9,-24,-17,5,-57,-146
日本人,4,13207,昭島市,-59,-75,-32,-10,-15,-7,-36,-6,-17,-11,-23,-25,-316
日本人,4,13208,調布市,-27,-16,-37,6,42,25,36,32,50,20,-18,19,132
日本人,4,13209,町田市,-157,-141,-144,-81,-69,-85,-100,-52,-131,-110,-117,-100,-1287
日本人,4,13210,小金井市,-17,-7,21,24,19,22,-2,21,17,24,22,18,162
日本人,4,13211,小平市,-40,-46,-6,9,14,-14,41,7,5,28,-19,-9,-30
日本人,4,13212,日野市,-62,-24,-39,-13,20,15,-9,12,-29,-30,-25,-3,-187
日本人,4,13213,東村山市,-83,-58,-31,-74,-17,-8,-22,-40,-39,-56,-69,-29,-526
日本人,4,13214,国分寺市,-8,0,-13,-1,29,-7,-10,34,6,5,-17,-12,6
日本人,4,13215,国立市,-43,-5,3,0,7,-14,-27,-4,4,-2,-2,-18,-101
日本人,4,13218,福生市,-37,-39,-39,-29,-24,-2,-13,-2,-24,-24,-7,-38,-278
日本人,4,13219,狛江市,-10,-16,-7,0,-6,-4,-5,-3,-12,19,-22,2,-64
日本人,4,13220,東大和市,-30,-14,-8,-13,-25,-8,-9,-2,-21,-4,-26,4,-156
日本人,4,13221,清瀬市,-55,-61,-33,-25,-25,-30,-22,-34,-27,-39,-24,-30,-405
日本人,4,13222,東久留米市,-26,-56,-68,-22,-32,-6,-38,-21,-19,-12,-34,-39,-373
日本人,4,13223,武蔵村山市,-23,-48,5,-7,-14,-8,-18,-17,1,-10,-18,-9,-166
日本人,4,13224,多摩市,-72,-32,-32,-16,-41,-33,-13,-41,-25,-56,-59,-56,-476
日本人,4,13225,稲城市,-5,5,-9,11,18,10,10,7,28,13,-18,0,70
日本人,4,13227,羽村市,-9,-33,-28,-17,-5,-17,-14,1,1,-22,-9,-7,-159
日本人,4,13228,あきる野市,-50,-59,-50,-18,-45,-31,-34,-43,-40,-44,-42,-18,-474
日本人,4,13229,西東京市,-75,-58,-32,-16,-16,10,-11,-11,-33,6,-42,-8,-286
日本人,1,13550,町村部,-98,-78,-81,-72,-64,-58,-35,-75,-59,-68,-77,-67,-832
日本人,2,13300,郡部,-65,-53,-58,-54,-52,-41,-27,-59,-41,-53,-62,-44,-609
日本人,4,13303,瑞穂町,-17,-16,-13,-26,-5,-11,-8,-17,-7,-12,-21,-7,-160
日本人,4,13305,日の出町,-27,-19,-29,-18,-23,-14,-7,-17,-19,-26,-24,-17,-240
日本人,4,13307,檜原村,-4,-1,-9,-2,-5,-3,-5,-5,-5,-5,-9,-8,-61
日本人,4,13308,奥多摩町,-17,-17,-7,-8,-19,-13,-7,-20,-10,-10,-8,-12,-148
日本人,2,13350,島部,-33,-25,-23,-18,-12,-17,-8,-16,-18,-15,-15,-23,-223
日本人,3,13360,大島支庁,-22,-12,-8,-9,-8,-10,-8,-10,-16,-14,-12,-19,-148
日本人,4,13361,大島町,-18,-8,-8,-10,-8,-5,-6,-6,-13,-7,-11,-16,-116
日本人,4,13362,利島村,-1,0,-1,-1,1,1,0,0,0,-1,1,0,-1
日本人,4,13363,新島村,-3,-3,0,2,-1,-4,-1,-2,-1,-4,-2,-4,-23
日本人,4,13364,神津島村,0,-1,1,0,0,-2,-1,-2,-2,-2,0,1,-8
日本人,3,13380,三宅支庁,0,-6,-10,-2,-3,-3,1,1,2,-4,-4,1,-27
日本人,4,13381,三宅村,-1,-6,-11,-2,-3,-3,0,1,2,-4,-4,-1,-32
日本人,4,13382,御蔵島村,1,0,1,0,0,0,1,0,0,0,0,2,5
日本人,3,13400,八丈支庁,-16,-7,-4,-6,-4,-2,-3,-8,-6,2,-1,-6,-61
日本人,4,13401,八丈町,-16,-7,-4,-6,-4,-2,-3,-8,-6,2,-1,-6,-61
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,5,0,-1,-1,3,-2,2,1,2,1,2,1,13
日本人,4,13421,小笠原村,5,0,-1,-1,3,-2,2,1,2,1,2,1,13
外国人,0,13000,総数,223,194,184,173,216,163,170,223,160,252,211,177,2346
外国人,1,13100,区部,198,173,160,143,184,142,143,189,144,208,191,152,2027
外国人,1,13200,市部,26,20,23,30,33,20,27,34,16,44,19,25,317
外国人,2,13300,郡部,0,1,0,0,-1,1,0,0,0,0,1,0,2
外国人,2,13350,島部,-1,0,1,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,198,173,160,143,184,142,143,189,144,208,191,152,2027
外国人,4,13101,千代田区,0,4,2,3,-2,0,0,0,1,1,0,1,10
外国人,4,13102,中央区,1,3,5,1,1,5,1,3,0,7,6,5,38
外国人,4,13103,港区,12,14,7,9,10,9,1,16,8,12,5,10,113
外国人,4,13104,新宿区,19,16,2,15,12,15,16,8,12,21,16,12,164
外国人,4,13105,文京区,2,2,0,0,3,3,1,5,2,0,0,1,19
外国人,4,13106,台東区,8,4,1,1,-2,4,7,2,1,2,-1,-3,24
外国人,4,13107,墨田区,6,6,2,5,8,1,3,9,-1,2,6,3,50
外国人,4,13108,江東区,27,21,16,13,18,12,15,11,17,21,23,12,206
外国人,4,13109,品川区,1,3,9,4,2,0,11,5,1,7,5,2,50
外国人,4,13110,目黒区,1,5,3,2,2,0,3,1,2,3,2,4,28
外国人,4,13111,大田区,17,4,14,10,6,7,8,10,5,6,8,15,110
外国人,4,13112,世田谷区,7,1,3,4,7,-1,9,5,-3,2,4,3,41
外国人,4,13113,渋谷区,8,4,-1,2,3,2,1,2,4,3,3,4,35
外国人,4,13114,中野区,4,3,1,1,2,1,1,3,9,6,6,8,45
外国人,4,13115,杉並区,4,2,7,3,7,5,6,2,7,6,10,3,62
外国人,4,13116,豊島区,8,10,9,13,15,8,6,11,10,7,23,3,123
外国人,4,13117,北区,19,6,10,13,6,10,10,11,12,15,9,9,130
外国人,4,13118,荒川区,7,4,8,0,15,3,-2,9,3,5,6,4,62
外国人,4,13119,板橋区,13,14,10,10,13,5,10,24,9,12,17,12,149
外国人,4,13120,練馬区,-1,3,3,0,5,4,3,10,2,1,5,7,42
外国人,4,13121,足立区,6,12,10,12,17,17,6,10,8,20,11,4,133
外国人,4,13122,葛飾区,10,9,18,7,10,13,13,15,13,24,8,20,160
外国人,4,13123,江戸川区,19,23,21,15,26,19,14,17,22,25,19,13,233
外国人,1,13200,市部,26,20,23,30,33,20,27,34,16,44,19,25,317
外国人,4,13201,八王子市,5,3,4,7,3,3,4,4,2,1,5,6,47
外国人,4,13202,立川市,2,5,2,3,2,1,2,5,2,1,0,0,25
外国人,4,13203,武蔵野市,1,-1,0,0,1,-2,2,1,3,1,1,1,8
外国人,4,13204,三鷹市,0,0,-1,2,0,-1,1,-1,-1,-1,1,2,1
外国人,4,13205,青梅市,-3,2,1,0,1,0,2,-1,2,2,0,1,7
外国人,4,13206,府中市,2,2,0,3,4,2,2,4,0,1,0,3,23
外国人,4,13207,昭島市,-2,1,-1,0,-1,2,2,1,0,2,3,-1,6
外国人,4,13208,調布市,0,1,1,0,0,0,2,4,1,1,2,1,13
外国人,4,13209,町田市,4,2,2,3,5,3,-1,0,2,5,0,2,27
外国人,4,13210,小金井市,1,1,1,0,4,4,1,1,1,3,1,2,20
外国人,4,13211,小平市,2,1,2,2,2,4,2,4,2,6,1,4,32
外国人,4,13212,日野市,3,-1,0,1,1,1,1,0,0,3,0,0,9
外国人,4,13213,東村山市,-1,2,1,1,1,0,1,2,1,5,2,0,15
外国人,4,13214,国分寺市,0,1,1,0,0,1,0,0,1,4,0,-1,7
外国人,4,13215,国立市,0,0,0,1,0,0,1,0,1,1,-1,2,5
外国人,4,13218,福生市,3,2,5,2,1,1,1,1,0,2,1,1,20
外国人,4,13219,狛江市,1,0,1,0,1,0,0,0,-1,0,1,0,3
外国人,4,13220,東大和市,0,0,0,2,0,0,1,1,0,1,1,1,7
外国人,4,13221,清瀬市,2,-1,0,0,0,-1,0,0,0,1,-2,1,0
外国人,4,13222,東久留米市,0,1,1,-1,1,0,0,3,1,1,-1,0,6
外国人,4,13223,武蔵村山市,1,1,1,1,2,0,1,4,-1,-1,0,1,10
外国人,4,13224,多摩市,0,0,2,0,1,0,2,1,-1,2,1,1,9
外国人,4,13225,稲城市,1,0,0,0,1,0,0,0,-1,3,0,-1,3
外国人,4,13227,羽村市,0,-1,-1,0,1,1,-1,0,0,0,0,0,-1
外国人,4,13228,あきる野市,0,0,0,0,0,0,1,0,0,-1,1,-3,-2
外国人,4,13229,西東京市,4,-1,1,3,2,1,0,0,2,1,2,2,17
外国人,1,13550,町村部,-1,1,1,0,-1,1,0,0,0,0,1,0,2
外国人,2,13300,郡部,0,1,0,0,-1,1,0,0,0,0,1,0,2
外国人,4,13303,瑞穂町,0,1,0,0,1,0,0,0,0,0,1,0,3
外国人,4,13305,日の出町,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,4,13307,檜原村,0,0,0,0,-1,0,0,0,0,0,0,0,-1
外国人,4,13308,奥多摩町,0,0,0,0,-1,0,0,0,0,0,0,0,-1
外国人,2,13350,島部,-1,0,1,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,4,13421,小笠原村,-1,0,0,0,0,0,0,0,0,0,0,0,-1
,,,,,,,,,-,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
