国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成30年中の転出者数
総数,0,13000,総数,23438,27125,67899,46252,28718,26811,28877,27023,26059,27870,24172,25728,379972
総数,1,13100,区部,18160,20940,49689,35332,22065,20830,22625,20827,20177,21813,18923,20173,291554
総数,1,13200,市部,5161,6091,17817,10775,6559,5891,6168,6065,5805,5957,5186,5457,86932
総数,2,13300,郡部,84,50,101,65,49,46,50,71,48,60,40,54,718
総数,2,13350,島部,33,44,292,80,45,44,34,60,29,40,23,44,768
総数,1,13100,区部,18160,20940,49689,35332,22065,20830,22625,20827,20177,21813,18923,20173,291554
総数,4,13101,千代田区,135,135,425,292,140,141,150,149,138,152,116,123,2096
総数,4,13102,中央区,270,326,820,614,357,375,398,366,324,363,305,360,4878
総数,4,13103,港区,411,473,1157,881,550,545,762,578,546,476,483,566,7428
総数,4,13104,新宿区,821,961,2540,1888,1044,996,1050,981,826,916,875,981,13879
総数,4,13105,文京区,383,456,1498,936,466,430,469,436,420,475,366,451,6786
総数,4,13106,台東区,431,497,1016,798,558,498,527,448,511,550,493,511,6838
総数,4,13107,墨田区,572,578,1265,982,667,574,590,664,648,665,610,550,8365
総数,4,13108,江東区,829,1008,2429,1666,1044,939,1049,1006,1017,1059,911,995,13952
総数,4,13109,品川区,807,833,1960,1523,894,904,958,810,831,912,797,872,12101
総数,4,13110,目黒区,569,600,1398,1141,680,613,731,659,639,601,578,588,8797
総数,4,13111,大田区,1552,1783,3983,2928,2021,1907,2016,1824,1685,1899,1510,1846,24954
総数,4,13112,世田谷区,1725,1905,4610,3199,2027,1871,1997,1865,1748,1905,1709,1802,26363
総数,4,13113,渋谷区,419,492,934,785,486,484,550,457,434,500,455,500,6496
総数,4,13114,中野区,719,699,1879,1442,878,798,889,759,840,841,703,728,11175
総数,4,13115,杉並区,969,1212,2792,1959,1190,1091,1172,1076,1097,1088,989,1085,15720
総数,4,13116,豊島区,663,827,1934,1485,960,772,905,787,774,859,715,768,11449
総数,4,13117,北区,745,966,2127,1816,1032,927,969,972,858,1075,851,855,13193
総数,4,13118,荒川区,412,490,1081,761,475,501,484,422,440,497,406,443,6412
総数,4,13119,板橋区,1128,1323,2986,2285,1285,1262,1418,1384,1262,1405,1277,1245,18260
総数,4,13120,練馬区,1215,1466,3821,2386,1437,1450,1611,1538,1396,1474,1286,1327,20407
総数,4,13121,足立区,1212,1323,2735,2168,1399,1330,1375,1291,1432,1475,1255,1353,18348
総数,4,13122,葛飾区,793,866,2020,1456,894,900,883,804,847,975,833,825,12096
総数,4,13123,江戸川区,1380,1721,4279,1941,1581,1522,1672,1551,1464,1651,1400,1399,21561
総数,1,13200,市部,5161,6091,17817,10775,6559,5891,6168,6065,5805,5957,5186,5457,86932
総数,4,13201,八王子市,710,898,2581,1435,833,745,722,718,742,705,659,710,11458
総数,4,13202,立川市,228,281,827,499,282,281,311,310,329,312,256,276,4192
総数,4,13203,武蔵野市,206,247,623,459,283,231,203,218,262,222,209,257,3420
総数,4,13204,三鷹市,234,272,934,525,286,302,305,311,320,293,249,248,4279
総数,4,13205,青梅市,94,125,402,128,168,131,123,130,126,129,99,133,1788
総数,4,13206,府中市,340,382,1100,743,391,371,419,411,391,369,266,300,5483
総数,4,13207,昭島市,96,95,349,170,170,95,158,158,104,114,97,102,1708
総数,4,13208,調布市,297,350,1058,732,378,369,428,365,361,408,304,367,5417
総数,4,13209,町田市,689,806,1902,1303,954,778,747,781,693,783,746,705,10887
総数,4,13210,小金井市,190,218,698,496,190,196,222,215,208,193,183,171,3180
総数,4,13211,小平市,214,264,1106,501,271,232,244,271,275,261,209,244,4092
総数,4,13212,日野市,225,260,777,441,234,256,246,233,249,238,196,265,3620
総数,4,13213,東村山市,175,202,654,267,228,188,243,236,164,228,203,177,2965
総数,4,13214,国分寺市,136,196,611,383,212,205,180,189,159,187,152,164,2774
総数,4,13215,国立市,77,118,385,195,117,109,124,94,108,100,119,87,1633
総数,4,13218,福生市,74,82,208,144,95,86,68,90,69,74,76,61,1127
総数,4,13219,狛江市,134,147,340,255,165,136,149,131,169,148,161,129,2064
総数,4,13220,東大和市,68,70,221,159,95,63,70,92,84,85,66,86,1159
総数,4,13221,清瀬市,100,123,288,182,123,129,95,116,101,128,118,120,1623
総数,4,13222,東久留米市,125,101,340,321,163,153,181,184,102,148,135,131,2084
総数,4,13223,武蔵村山市,59,76,239,89,93,68,97,66,58,75,53,57,1030
総数,4,13224,多摩市,184,183,581,326,195,174,197,167,168,184,151,168,2678
総数,4,13225,稲城市,142,159,358,229,140,162,170,140,157,132,117,106,2012
総数,4,13227,羽村市,59,58,156,99,93,72,90,74,56,88,60,59,964
総数,4,13228,あきる野市,42,52,154,94,60,56,55,67,65,62,55,63,825
総数,4,13229,西東京市,263,326,925,600,340,303,321,298,285,291,247,271,4470
総数,1,13550,町村部,117,94,393,145,94,90,84,131,77,100,63,98,1486
総数,2,13300,郡部,84,50,101,65,49,46,50,71,48,60,40,54,718
総数,4,13303,瑞穂町,35,32,59,24,30,32,30,39,34,40,31,30,416
総数,4,13305,日の出町,46,18,32,36,14,9,17,25,11,15,8,9,240
総数,4,13307,檜原村,2,0,4,0,5,1,1,4,0,2,0,0,19
総数,4,13308,奥多摩町,1,0,6,5,0,4,2,3,3,3,1,15,43
総数,2,13350,島部,33,44,292,80,45,44,34,60,29,40,23,44,768
総数,3,13360,大島支庁,8,18,137,30,23,19,11,21,14,10,12,11,314
総数,4,13361,大島町,5,10,74,22,18,5,8,15,12,4,7,8,188
総数,4,13362,利島村,0,1,8,0,2,4,0,0,0,0,3,1,19
総数,4,13363,新島村,1,2,38,4,2,1,2,4,0,2,2,0,58
総数,4,13364,神津島村,2,5,17,4,1,9,1,2,2,4,0,2,49
総数,3,13380,三宅支庁,9,6,39,8,5,3,10,11,2,4,4,16,117
総数,4,13381,三宅村,8,6,31,4,5,3,8,11,2,2,3,13,96
総数,4,13382,御蔵島村,1,0,8,4,0,0,2,0,0,2,1,3,21
総数,3,13400,八丈支庁,8,12,76,7,7,12,8,8,10,13,6,11,178
総数,4,13401,八丈町,8,12,67,7,7,11,8,8,9,13,6,9,165
総数,4,13402,青ヶ島村,0,0,9,0,0,1,0,0,1,0,0,2,13
総数,3,13420,小笠原支庁,8,8,40,35,10,10,5,20,3,13,1,6,159
総数,4,13421,小笠原村,8,8,40,35,10,10,5,20,3,13,1,6,159
日本人,0,13000,総数,21203,24718,60972,41102,25715,24098,25915,24321,23337,24757,21683,23228,341049
日本人,1,13100,区部,16321,18897,43878,30818,19493,18492,20021,18549,17869,19102,16795,18010,258245
日本人,1,13200,市部,4797,5731,16706,10140,6129,5522,5817,5645,5396,5562,4827,5123,81395
日本人,2,13300,郡部,54,47,97,64,48,40,44,67,43,53,40,51,648
日本人,2,13350,島部,31,43,291,80,45,44,33,60,29,40,21,44,761
日本人,1,13100,区部,16321,18897,43878,30818,19493,18492,20021,18549,17869,19102,16795,18010,258245
日本人,4,13101,千代田区,129,127,398,280,126,129,139,131,122,143,104,110,1938
日本人,4,13102,中央区,252,312,784,568,343,358,378,336,295,336,289,346,4597
日本人,4,13103,港区,383,437,1077,827,498,485,582,512,494,423,444,522,6684
日本人,4,13104,新宿区,643,759,1706,1295,766,716,776,784,607,664,654,759,10129
日本人,4,13105,文京区,342,419,1329,826,423,395,416,406,376,427,329,404,6092
日本人,4,13106,台東区,352,373,820,633,442,412,428,353,397,424,408,425,5467
日本人,4,13107,墨田区,498,514,1132,850,590,520,516,567,573,562,534,498,7354
日本人,4,13108,江東区,768,919,2215,1536,929,830,937,907,880,938,820,881,12560
日本人,4,13109,品川区,773,799,1864,1442,837,851,899,749,783,852,746,805,11400
