国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成30年中の転出者数
日本人,4,13108,江東区,899,1048,1684,1116,1039,995,1047,994,985,1058,1048,1099,13012
日本人,4,13109,品川区,878,1054,1446,1248,1003,1046,1152,1006,930,1096,1070,1124,13053
日本人,4,13110,目黒区,910,1023,1429,1181,1043,962,986,998,876,1021,1016,1027,12472
日本人,4,13111,大田区,1075,1195,1823,1214,1177,1147,1110,1059,1023,1214,1298,1046,14381
日本人,4,13112,世田谷区,1960,2237,3396,2418,2182,2056,2088,2009,1858,2042,2082,2127,26455
日本人,4,13113,渋谷区,855,947,1331,1058,1004,988,995,929,799,1053,1074,974,12007
日本人,4,13114,中野区,1100,1212,1803,1345,1272,1145,1180,1222,1115,1256,1238,1199,15087
日本人,4,13115,杉並区,1486,1833,2700,2042,1667,1619,1799,1627,1525,1684,1693,1765,21440
日本人,4,13116,豊島区,868,948,1345,1039,1023,968,960,943,946,968,1017,996,12021
日本人,4,13117,北区,617,838,1074,820,766,676,688,750,682,736,770,768,9185
日本人,4,13118,荒川区,442,499,743,517,479,477,479,479,468,495,530,517,6125
日本人,4,13119,板橋区,948,1131,1786,1232,1056,1117,1029,1059,1022,1097,1131,977,13585
日本人,4,13120,練馬区,1223,1587,2371,1798,1552,1425,1513,1534,1344,1504,1507,1577,18935
日本人,4,13121,足立区,778,977,1476,988,897,930,899,843,883,974,886,899,11430
日本人,4,13122,葛飾区,534,690,1181,840,617,679,633,642,663,707,684,745,8615
日本人,4,13123,江戸川区,855,1055,1734,1039,977,947,1031,927,803,1006,1039,965,12378
日本人,1,13200,市部,6801,8379,15200,10230,8362,7304,8086,7983,7093,8528,7922,8091,103979
日本人,4,13201,八王子市,691,830,1758,1005,760,663,725,710,714,740,691,727,10014
日本人,4,13202,立川市,384,454,762,622,471,460,457,481,402,474,407,413,5787
日本人,4,13203,武蔵野市,388,468,707,678,518,420,487,446,409,457,444,491,5913
日本人,4,13204,三鷹市,400,496,875,679,537,444,530,490,456,491,483,575,6456
日本人,4,13205,青梅市,207,219,475,230,227,153,208,213,155,188,206,165,2646
日本人,4,13206,府中市,466,743,1232,629,484,424,763,639,436,1085,772,544,8217
日本人,4,13207,昭島市,198,213,399,234,234,202,181,181,145,218,194,202,2601
日本人,4,13208,調布市,476,596,951,679,555,551,537,544,535,588,598,569,7179
日本人,4,13209,町田市,276,334,741,462,352,352,323,374,338,354,300,337,4543
日本人,4,13210,小金井市,236,356,594,525,365,310,326,370,286,365,331,343,4407
日本人,4,13211,小平市,348,436,874,552,388,371,409,398,324,373,371,417,5261
日本人,4,13212,日野市,309,355,663,438,384,343,316,348,315,343,369,388,4571
日本人,4,13213,東村山市,240,243,484,265,259,237,213,251,260,252,210,252,3166
日本人,4,13214,国分寺市,352,384,654,387,430,322,344,295,295,334,365,365,4527
日本人,4,13215,国立市,150,221,368,320,219,174,211,203,202,211,236,207,2722
日本人,4,13218,福生市,129,141,235,160,165,109,151,165,137,147,157,147,1843
日本人,4,13219,狛江市,162,176,288,185,196,178,174,156,166,162,173,166,2182
日本人,4,13220,東大和市,123,152,332,203,192,156,156,177,151,163,185,152,2142
日本人,4,13221,清瀬市,86,95,191,155,122,95,112,116,107,112,116,144,1451
日本人,4,13222,東久留米市,150,217,375,253,226,185,195,187,175,189,158,235,2545
日本人,4,13223,武蔵村山市,96,116,236,154,145,119,122,128,125,114,116,150,1621
日本人,4,13224,多摩市,211,290,520,354,273,267,261,286,244,249,252,278,3485
日本人,4,13225,稲城市,126,149,278,200,156,140,135,121,130,220,172,161,1988
日本人,4,13227,羽村市,112,163,269,133,134,113,158,138,105,152,128,126,1731
日本人,4,13228,あきる野市,105,116,227,157,135,136,128,129,103,154,126,145,1661
日本人,4,13229,西東京市,380,416,712,571,435,380,464,437,378,393,362,392,5320
日本人,1,13550,町村部,130,126,756,244,138,95,138,180,86,134,108,133,2268
日本人,2,13300,郡部,98,92,170,136,106,71,102,117,66,105,93,105,1261
日本人,4,13303,瑞穂町,54,45,107,87,61,44,65,72,47,68,49,78,777
日本人,4,13305,日の出町,31,37,46,29,39,23,20,39,15,29,37,18,363
日本人,4,13307,檜原村,6,3,5,11,2,2,2,2,2,4,3,3,45
日本人,4,13308,奥多摩町,7,7,12,9,4,2,15,4,2,4,4,6,76
日本人,2,13350,島部,32,34,586,108,32,24,36,63,20,29,15,28,1007
日本人,3,13360,大島支庁,17,15,295,48,10,7,11,23,10,10,2,14,462
日本人,4,13361,大島町,7,5,196,39,6,5,7,17,5,6,2,11,306
日本人,4,13362,利島村,1,0,23,0,0,0,0,0,0,0,0,0,24
日本人,4,13363,新島村,5,5,33,9,3,1,3,1,1,3,0,3,67
日本人,4,13364,神津島村,4,5,43,0,1,1,1,5,4,1,0,0,65
日本人,3,13380,三宅支庁,3,4,84,6,5,3,3,15,2,8,5,2,140
日本人,4,13381,三宅村,3,4,72,6,5,3,3,14,1,7,5,2,125
日本人,4,13382,御蔵島村,0,0,12,0,0,0,0,1,1,1,0,0,15
日本人,3,13400,八丈支庁,10,9,158,9,10,11,8,11,4,8,6,10,254
日本人,4,13401,八丈町,10,9,143,8,9,11,8,11,3,8,6,9,235
日本人,4,13402,青ヶ島村,0,0,15,1,1,0,0,0,1,0,0,1,19
日本人,3,13420,小笠原支庁,2,6,49,45,7,3,14,14,4,3,2,2,151
日本人,4,13421,小笠原村,2,6,49,45,7,3,14,14,4,3,2,2,151
外国人,0,13000,総数,4367,4486,8832,7504,5398,5228,5376,5031,5380,6555,4694,4631,67482
外国人,1,13100,区部,3828,3861,7549,6624,4765,4681,4823,4508,4806,5837,4185,4085,59552
外国人,1,13200,市部,536,623,1276,876,630,542,553,519,563,709,501,539,7867
外国人,2,13300,郡部,1,2,4,4,3,5,0,3,11,9,8,6,56
外国人,2,13350,島部,2,0,3,0,0,0,0,1,0,0,0,1,7
外国人,1,13100,区部,3828,3861,7549,6624,4765,4681,4823,4508,4806,5837,4185,4085,59552
外国人,4,13101,千代田区,33,50,56,35,51,39,59,42,51,67,66,54,603
外国人,4,13102,中央区,58,55,104,100,78,77,125,85,85,103,73,58,1001
外国人,4,13103,港区,147,159,212,208,194,182,185,191,162,214,196,142,2192
外国人,4,13104,新宿区,509,437,1136,977,648,676,690,631,755,845,516,624,8444
外国人,4,13105,文京区,122,143,269,227,161,105,150,139,137,197,111,132,1893
外国人,4,13106,台東区,220,152,299,320,186,189,232,178,177,254,188,202,2597
外国人,4,13107,墨田区,131,112,197,177,149,141,126,126,115,159,96,78,1607
外国人,4,13108,江東区,160,178,325,284,179,189,232,259,209,256,241,214,2726
外国人,4,13109,品川区,81,63,124,110,106,101,125,101,113,139,111,102,1276
外国人,4,13110,目黒区,68,83,122,85,97,81,94,117,72,104,78,71,1072
外国人,4,13111,大田区,87,105,152,135,104,114,117,144,126,125,118,74,1401
外国人,4,13112,世田谷区,159,158,262,247,164,133,177,159,167,194,143,179,2142
外国人,4,13113,渋谷区,90,119,128,155,120,135,110,107,110,166,111,111,1462
外国人,4,13114,中野区,219,216,462,434,316,315,281,241,313,365,226,223,3611
外国人,4,13115,杉並区,173,209,366,310,184,194,226,196,189,286,195,185,2713
外国人,4,13116,豊島区,357,383,814,707,486,453,521,415,530,557,380,342,5945
外国人,4,13117,北区,187,168,451,367,287,276,237,229,236,349,238,242,3267
外国人,4,13118,荒川区,152,158,294,275,230,189,206,205,175,246,187,192,2509
外国人,4,13119,板橋区,211,213,471,383,274,256,214,224,257,293,203,187,3186
外国人,4,13120,練馬区,200,167,350,295,213,213,195,195,227,223,158,171,2607
外国人,4,13121,足立区,102,138,230,198,142,162,131,157,168,185,134,146,1893
外国人,4,13122,葛飾区,177,180,282,251,156,186,152,155,190,240,161,169,2299
外国人,4,13123,江戸川区,185,215,443,344,240,275,238,212,242,270,255,187,3106
外国人,1,13200,市部,536,623,1276,876,630,542,553,519,563,709,501,539,7867
外国人,4,13201,八王子市,63,59,100,110,52,54,57,53,38,64,45,58,753
外国人,4,13202,立川市,37,41,56,38,51,34,20,16,26,34,27,28,408
外国人,4,13203,武蔵野市,35,36,79,54,37,25,30,23,31,32,32,26,440
外国人,4,13204,三鷹市,40,51,95,62,37,38,32,31,55,41,37,42,561
外国人,4,13205,青梅市,7,7,13,7,4,7,7,13,1,5,10,3,84
外国人,4,13206,府中市,25,29,71,54,33,27,33,30,36,44,28,38,448
外国人,4,13207,昭島市,7,32,29,31,31,19,19,19,11,38,9,15,260
外国人,4,13208,調布市,35,35,75,57,26,25,26,27,40,46,25,29,446
外国人,4,13209,町田市,21,23,32,33,19,18,18,16,23,26,15,31,275
外国人,4,13210,小金井市,19,27,30,53,22,16,32,30,20,30,30,28,337
外国人,4,13211,小平市,30,56,189,69,31,37,42,40,52,43,33,28,650
外国人,4,13212,日野市,25,17,34,28,28,24,15,23,20,19,12,19,264
外国人,4,13213,東村山市,25,22,42,27,30,25,25,21,16,20,18,14,285
外国人,4,13214,国分寺市,25,25,53,27,24,26,31,21,11,22,20,29,314
外国人,4,13215,国立市,13,6,37,20,17,16,12,13,11,9,12,12,178
外国人,4,13218,福生市,28,22,63,54,39,24,32,20,21,35,30,17,385
外国人,4,13219,狛江市,4,6,23,10,13,11,7,6,6,21,5,9,121
外国人,4,13220,東大和市,5,7,9,4,14,5,5,7,4,5,5,9,79
外国人,4,13221,清瀬市,6,13,9,10,7,3,13,3,5,5,14,4,92
外国人,4,13222,東久留米市,14,11,14,9,7,8,11,9,14,26,5,12,140
外国人,4,13223,武蔵村山市,5,5,5,4,8,12,6,10,5,6,3,9,78
外国人,4,13224,多摩市,11,19,29,22,27,16,13,28,13,20,25,12,235
外国人,4,13225,稲城市,5,1,19,7,12,3,4,6,7,10,5,8,87
外国人,4,13227,羽村市,11,18,12,13,9,9,8,7,3,11,8,12,121
外国人,4,13228,あきる野市,3,3,6,1,3,4,4,1,7,13,9,2,56
外国人,4,13229,西東京市,37,52,152,72,49,56,51,46,87,84,39,45,770
外国人,1,13550,町村部,3,2,7,4,3,5,0,4,11,9,8,7,63
外国人,2,13300,郡部,1,2,4,4,3,5,0,3,11,9,8,6,56
外国人,4,13303,瑞穂町,1,2,3,3,3,4,0,2,10,8,8,6,50
外国人,4,13305,日の出町,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,1,1,0,1,0,0,1,0,0,0,4
外国人,2,13350,島部,2,0,3,0,0,0,0,1,0,0,0,1,7
外国人,3,13360,大島支庁,1,0,1,0,0,0,0,0,0,0,0,1,3
外国人,4,13361,大島町,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,2,0,0,0,0,1,0,0,0,0,4
外国人,4,13401,八丈町,1,0,2,0,0,0,0,1,0,0,0,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
