地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成31年1月
4,13121,足立区,338868,338864,338769,339395,339852,340251,340238,340315,340426,340302,340503,340605,340450
4,13122,葛飾区,225464,225427,225438,225853,226218,226435,226450,226583,226640,226539,226767,226808,226753
4,13123,江戸川区,343000,342990,342775,343155,344102,344333,344332,344527,344509,344620,344872,344839,344656
1,13200,市部,2121974,2121496,2120755,2123680,2128534,2129517,2129708,2130015,2129890,2130350,2131298,2131289,2131375
4,13201,八王子市,286587,286368,286132,286121,286897,286847,286771,286649,286493,286505,286521,286610,286458
4,13202,立川市,90955,90952,90894,91074,91259,91301,91269,91367,91359,91414,91510,91582,91605
4,13203,武蔵野市,76209,76225,76220,76588,76841,76898,76935,76961,76960,76923,76978,77033,77080
4,13204,三鷹市,98025,98018,98006,98204,98475,98598,98609,98611,98643,98679,98698,98637,98582
4,13205,青梅市,67798,67698,67626,67506,67512,67425,67426,67407,67356,67329,67285,67218,67197
4,13206,府中市,129549,129553,129475,129606,130177,130241,130270,130201,130248,130507,130544,130544,130527
4,13207,昭島市,56411,56430,56412,56405,56450,56492,56491,56454,56437,56450,56448,56427,56422
4,13208,調布市,120559,120609,120646,121103,121494,121650,121746,121868,121921,122011,122044,121997,122146
4,13209,町田市,221387,221359,221275,221413,221529,221522,221522,221578,221614,221525,221589,221581,221627
4,13210,小金井市,62608,62672,62655,62871,63029,63126,63161,63128,63109,63139,63259,63248,63248
4,13211,小平市,97705,97725,97637,97684,98277,98494,98546,98659,98661,98838,98994,99075,99078
4,13212,日野市,94087,94016,94068,94219,94372,94439,94469,94553,94566,94535,94622,94633,94593
4,13213,東村山市,76995,76947,76925,76960,77098,77130,77075,77085,77071,77062,77041,76987,76968
4,13214,国分寺市,63563,63553,63552,63871,64200,64320,64342,64451,64525,64574,64679,64673,64681
4,13215,国立市,38218,38243,38206,38320,38501,38494,38488,38446,38465,38450,38480,38446,38407
4,13218,福生市,29211,29198,29157,29207,29256,29231,29243,29242,29221,29152,29185,29140,29102
4,13219,狛江市,42284,42281,42284,42444,42528,42574,42588,42613,42662,42643,42685,42697,42694
4,13220,東大和市,43199,43179,43186,43143,43156,43132,43148,43139,43109,43100,43093,43065,43091
4,13221,清瀬市,39191,39194,39157,39189,39266,39279,39269,39263,39224,39226,39196,39180,39154
4,13222,東久留米市,59925,59914,59914,59972,59955,59962,59978,59951,59905,59906,59945,59990,60018
4,13223,武蔵村山市,35993,35960,35971,35979,36052,36036,36052,36032,36028,36031,36011,35989,35963
4,13224,多摩市,75614,75540,75469,75542,75654,75653,75634,75628,75558,75568,75544,75537,75508
4,13225,稲城市,44932,44948,44983,45093,45161,45190,45183,45201,45244,45266,45303,45322,45339
4,13227,羽村市,27148,27131,27097,27085,27057,27072,27052,27007,27003,27009,26992,26965,26997
4,13228,あきる野市,40462,40432,40448,40466,40479,40472,40470,40490,40476,40449,40446,40445,40433
4,13229,西東京市,103359,103351,103360,103615,103859,103939,103971,104031,104032,104059,104206,104268,104457
1,13550,町村部,40999,40918,40862,40590,40742,40716,40695,40673,40638,40620,40563,40543,40497
2,13300,郡部,28797,28737,28718,28705,28677,28656,28644,28621,28589,28581,28540,28518,28504
4,13303,瑞穂町,16260,16241,16242,16225,16203,16206,16202,16185,16171,16163,16132,16132,16130
4,13305,日の出町,8932,8898,8878,8881,8870,8856,8854,8848,8839,8842,8829,8812,8811
4,13307,檜原村,1070,1065,1070,1068,1066,1063,1061,1065,1064,1065,1064,1063,1061
4,13308,奥多摩町,2535,2533,2528,2531,2538,2531,2527,2523,2515,2511,2515,2511,2502
2,13350,島部,12202,12181,12144,11885,12065,12060,12051,12052,12049,12039,12023,12025,11993
3,13360,大島支庁,6073,6063,6050,5926,6025,6024,6022,6019,6024,6009,5998,5993,5971
4,13361,大島町,3700,3695,3684,3607,3652,3644,3643,3640,3644,3629,3624,3618,3601
4,13362,利島村,147,146,149,136,148,148,147,148,149,149,150,149,149
4,13363,新島村,1324,1322,1319,1296,1325,1327,1329,1329,1331,1331,1327,1327,1323
4,13364,神津島村,902,900,898,887,900,905,903,902,900,900,897,899,898
3,13380,三宅支庁,1235,1236,1226,1180,1203,1199,1198,1200,1199,1200,1194,1193,1190
4,13381,三宅村,1079,1080,1070,1031,1047,1043,1042,1043,1043,1043,1038,1037,1033
4,13382,御蔵島村,156,156,156,149,156,156,156,157,156,157,156,156,157
3,13400,八丈支庁,3745,3732,3721,3640,3692,3689,3685,3686,3686,3689,3688,3691,3681
4,13401,八丈町,3668,3654,3643,3572,3622,3620,3617,3618,3618,3622,3621,3624,3616
4,13402,青ヶ島村,77,78,78,68,70,69,68,68,68,67,67,67,65
3,13420,小笠原支庁,1149,1150,1147,1139,1145,1148,1146,1147,1140,1141,1143,1148,1151
4,13421,小笠原村,1149,1150,1147,1139,1145,1148,1146,1147,1140,1141,1143,1148,1151
,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,
第４表  区市町村、月別人口（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
