地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年中の増減
0,13000,総数,1003,-1559,11613,17489,4903,-9,3129,275,917,7013,723,-1821,43676
1,13100,区部,1682,-551,10748,12738,3796,245,3027,493,1057,6464,1065,-1550,39214
1,13200,市部,-596,-1007,1247,4487,1126,-219,114,-139,-124,577,-315,-222,4929
2,13300,郡部,-66,-1,-22,-26,-21,-19,-19,-69,-12,-19,-29,-31,-334
2,13350,島部,-17,0,-360,290,2,-16,7,-10,-4,-9,2,-18,-133
1,13100,区部,1682,-551,10748,12738,3796,245,3027,493,1057,6464,1065,-1550,39214
4,13101,千代田区,85,23,178,265,96,36,98,137,152,79,14,75,1238
4,13102,中央区,263,316,435,404,198,171,118,187,49,274,127,63,2605
4,13103,港区,373,107,421,267,259,137,-38,121,164,266,99,-123,2053
4,13104,新宿区,115,-74,136,1224,81,-61,387,-347,87,664,-67,-302,1843
4,13105,文京区,81,-36,267,452,120,59,102,144,272,369,161,38,2029
4,13106,台東区,59,56,272,441,129,-27,195,124,71,295,21,-93,1543
4,13107,墨田区,123,-36,226,361,262,70,173,-59,-80,132,29,22,1223
4,13108,江東区,114,-197,562,842,259,121,130,70,45,310,98,-77,2277
4,13109,品川区,262,247,821,439,429,76,224,159,170,223,380,92,3522
4,13110,目黒区,28,90,313,393,139,-17,6,-45,117,173,-23,105,1279
4,13111,大田区,-129,58,1068,773,250,0,78,18,-29,228,-23,-139,2153
4,13112,世田谷区,18,-40,1463,959,312,173,140,193,118,431,89,-14,3842
4,13113,渋谷区,181,15,324,29,86,-7,101,154,93,71,-6,-165,876
4,13114,中野区,-45,113,376,415,143,54,89,-66,-3,301,42,21,1440
4,13115,杉並区,3,-62,962,670,159,-15,125,-55,48,418,27,-85,2195
4,13116,豊島区,35,-144,203,924,24,-134,26,-229,-100,296,-122,-158,621
4,13117,北区,17,-269,546,491,-104,25,347,-33,310,327,140,-4,1793
4,13118,荒川区,-33,-94,-4,389,1,-4,151,-49,-57,166,7,-74,399
4,13119,板橋区,-50,-109,425,591,238,-2,216,16,-17,322,98,62,1790
4,13120,練馬区,45,-249,554,766,48,-99,42,-5,19,237,-75,-161,1122
4,13121,足立区,123,-2,524,537,282,-104,118,92,-249,224,128,-190,1483
4,13122,葛飾区,6,-11,253,381,136,-52,88,16,23,254,6,-221,879
4,13123,江戸川区,8,-253,423,725,249,-155,111,-50,-146,404,-85,-222,1009
1,13200,市部,-596,-1007,1247,4487,1126,-219,114,-139,-124,577,-315,-222,4929
4,13201,八王子市,-231,-317,-128,703,-88,-155,-75,-139,-144,161,-22,-154,-589
4,13202,立川市,-27,24,69,120,12,21,182,-19,-17,85,32,32,514
4,13203,武蔵野市,-1,-58,269,160,92,-8,38,58,-38,55,9,50,626
4,13204,三鷹市,-28,-29,183,156,40,-17,-18,66,-31,58,-55,-58,267
4,13205,青梅市,-65,-25,-158,1,-66,-14,-55,-52,-29,-13,-45,-40,-561
4,13206,府中市,-133,-219,208,806,458,-39,-232,-71,270,-361,-220,-88,379
4,13207,昭島市,31,-31,13,76,-16,-13,-53,2,-8,21,-21,-41,-40
4,13208,調布市,85,15,291,281,192,5,51,21,1,61,-8,114,1109
4,13209,町田市,-27,-109,-61,48,12,-79,41,-33,-83,30,-36,0,-297
4,13210,小金井市,8,0,79,141,44,42,37,-12,29,107,38,22,535
4,13211,小平市,-37,-53,-133,554,156,53,147,-15,78,144,40,-19,915
4,13212,日野市,-72,-53,87,157,68,21,11,-26,22,44,-12,-27,220
4,13213,東村山市,-71,-9,-85,140,6,-40,-9,-24,-54,-26,-6,-24,-202
4,13214,国分寺市,2,1,217,312,67,16,65,86,39,71,22,0,898
4,13215,国立市,24,25,58,94,31,0,-16,-12,-24,13,-50,-17,126
4,13218,福生市,-10,-6,84,61,-42,3,-14,3,-46,12,-47,-30,-32
4,13219,狛江市,-14,17,97,65,35,39,46,24,-22,16,-35,15,283
4,13220,東大和市,14,9,13,-12,-24,8,-22,-38,-33,16,23,1,-45
4,13221,清瀬市,-3,-11,6,40,-1,-24,18,-22,-15,15,-13,-61,-71
4,13222,東久留米市,-25,4,13,18,-2,-20,-9,-8,-3,6,42,-43,-27
4,13223,武蔵村山市,34,-11,12,55,10,33,-4,-2,-12,-17,5,-16,87
4,13224,多摩市,0,-5,7,92,30,0,41,-9,21,31,-17,-64,127
4,13225,稲城市,10,-16,79,77,36,-21,-15,69,-4,26,-8,30,263
4,13227,羽村市,20,-64,-53,126,-12,-26,-54,-21,2,-40,24,-14,-112
4,13228,あきる野市,-8,-25,-31,-13,-22,-10,-8,11,-12,-18,7,24,-105
4,13229,西東京市,-72,-61,111,229,110,6,21,24,-11,80,38,186,661
1,13550,町村部,-83,-1,-382,264,-19,-35,-12,-79,-16,-28,-27,-49,-467
2,13300,郡部,-66,-1,-22,-26,-21,-19,-19,-69,-12,-19,-29,-31,-334
4,13303,瑞穂町,-28,8,-22,-15,-7,-7,-7,-45,-15,-21,-13,-17,-189
4,13305,日の出町,-26,-3,-7,-16,-11,-14,-6,-14,9,-4,-18,4,-106
4,13307,檜原村,-2,-2,-7,0,-5,5,0,-2,-5,3,-1,-2,-18
4,13308,奥多摩町,-10,-4,14,5,2,-3,-6,-8,-1,3,3,-16,-21
2,13350,島部,-17,0,-360,290,2,-16,7,-10,-4,-9,2,-18,-133
3,13360,大島支庁,-13,0,-186,168,-5,-11,4,-6,-5,-5,4,-3,-58
4,13361,大島町,-15,3,-128,96,-6,0,1,-5,-3,-1,3,-10,-65
4,13362,利島村,1,0,-12,12,0,-2,2,1,0,-1,-1,0,0
4,13363,新島村,-2,0,-25,29,-1,-3,1,-4,2,-1,-1,4,-1
4,13364,神津島村,3,-3,-21,31,2,-6,0,2,-4,-2,3,3,8
3,13380,三宅支庁,0,-1,-49,40,5,-1,3,-4,3,-7,-2,-6,-19
4,13381,三宅村,-1,-1,-41,38,5,-3,4,-5,4,-6,-1,-4,-11
4,13382,御蔵島村,1,0,-8,2,0,2,-1,1,-1,-1,-1,-2,-8
3,13400,八丈支庁,-8,-3,-96,70,4,-2,6,4,-5,-1,0,-7,-38
4,13401,八丈町,-10,-3,-89,65,-1,-2,6,4,-5,-1,0,-7,-43
4,13402,青ヶ島村,2,0,-7,5,5,0,0,0,0,0,0,0,5
3,13420,小笠原支庁,4,4,-29,12,-2,-2,-6,-4,3,4,0,-2,-18
4,13421,小笠原村,4,4,-29,12,-2,-2,-6,-4,3,4,0,-2,-18
,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
