国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成30年中の転入者数
総数,4,13120,練馬区,1340,1442,5498,3396,1646,1378,1566,1594,1392,1642,1260,1348,23502
総数,4,13121,足立区,1352,1341,4015,2723,1598,1270,1463,1416,1138,1613,1345,1165,20439
総数,4,13122,葛飾区,782,924,2699,1779,1110,820,879,995,801,1010,847,825,13471
総数,4,13123,江戸川区,1291,1382,4846,3282,1763,1268,1617,1485,1206,1597,1279,1211,22227
総数,1,13200,市部,5656,6322,23371,17439,7731,5828,6841,6861,5908,7110,5568,5882,104517
総数,4,13201,八王子市,692,829,3042,2688,872,711,756,788,681,961,768,644,13432
総数,4,13202,立川市,246,269,1081,757,310,251,420,319,307,350,248,289,4847
総数,4,13203,武蔵野市,265,239,1091,810,379,234,278,308,226,263,251,262,4606
総数,4,13204,三鷹市,303,297,1374,933,384,280,307,323,274,312,254,256,5297
総数,4,13205,青梅市,93,118,313,208,134,104,143,127,131,123,86,114,1694
総数,4,13206,府中市,338,455,1754,1545,726,318,434,475,667,448,348,334,7842
総数,4,13207,昭島市,121,131,426,368,133,100,102,120,97,153,94,105,1950
総数,4,13208,調布市,384,443,1759,1146,553,394,461,435,377,425,303,405,7085
総数,4,13209,町田市,736,821,2168,1527,989,776,938,928,699,960,829,891,12262
総数,4,13210,小金井市,221,261,904,747,270,182,229,234,206,279,187,182,3902
総数,4,13211,小平市,272,277,1211,1043,329,273,317,343,259,301,204,254,5083
総数,4,13212,日野市,203,257,999,734,293,328,259,242,240,311,223,218,4307
総数,4,13213,東村山市,166,174,600,479,240,148,207,237,159,201,160,165,2936
総数,4,13214,国分寺市,205,265,985,666,310,233,289,244,191,273,160,198,4019
総数,4,13215,国立市,123,128,535,425,146,104,119,115,111,133,98,99,2136
総数,4,13218,福生市,59,64,330,149,82,103,97,101,50,81,56,58,1230
総数,4,13219,狛江市,136,172,600,332,216,143,162,172,129,151,142,133,2488
総数,4,13220,東大和市,59,68,223,134,69,58,67,58,65,98,84,65,1048
総数,4,13221,清瀬市,128,105,356,281,125,119,121,93,98,145,113,93,1777
総数,4,13222,東久留米市,102,123,491,368,153,141,178,174,135,163,137,144,2309
総数,4,13223,武蔵村山市,62,79,214,174,60,61,84,114,68,61,66,45,1088
総数,4,13224,多摩市,196,158,743,445,218,227,215,224,195,224,182,197,3224
総数,4,13225,稲城市,164,162,555,336,180,146,162,203,150,196,162,175,2591
総数,4,13227,羽村市,83,68,194,207,107,60,67,67,70,77,61,63,1124
総数,4,13228,あきる野市,34,52,154,92,65,47,89,82,52,53,56,90,866
総数,4,13229,西東京市,265,307,1269,845,388,287,340,335,271,368,296,403,5374
総数,1,13550,町村部,79,88,224,269,93,63,102,105,78,93,54,78,1326
総数,2,13300,郡部,37,52,111,75,49,30,41,45,49,54,29,46,618
総数,4,13303,瑞穂町,16,22,44,51,35,20,31,29,35,38,22,36,379
総数,4,13305,日の出町,12,20,44,16,12,2,4,12,12,13,7,7,161
総数,4,13307,檜原村,0,2,1,2,0,0,0,0,0,0,0,1,6
総数,4,13308,奥多摩町,9,8,22,6,2,8,6,4,2,3,0,2,72
総数,2,13350,島部,42,36,113,194,44,33,61,60,29,39,25,32,708
総数,3,13360,大島支庁,20,19,44,77,18,10,20,17,11,8,14,14,272
総数,4,13361,大島町,10,5,13,44,11,8,12,11,7,5,8,5,139
総数,4,13362,利島村,2,4,6,4,0,0,3,0,0,0,0,1,20
総数,4,13363,新島村,2,5,11,14,4,0,5,3,2,2,1,5,54
総数,4,13364,神津島村,6,5,14,15,3,2,0,3,2,1,5,3,59
総数,3,13380,三宅支庁,6,3,19,20,5,5,10,10,1,3,7,4,93
総数,4,13381,三宅村,5,3,16,17,5,4,9,9,0,2,7,4,81
総数,4,13382,御蔵島村,1,0,3,3,0,1,1,1,1,1,0,0,12
総数,3,13400,八丈支庁,8,5,24,52,10,13,22,23,10,13,3,7,190
総数,4,13401,八丈町,6,5,17,48,9,13,22,23,9,13,3,6,174
総数,4,13402,青ヶ島村,2,0,7,4,1,0,0,0,1,0,0,1,16
総数,3,13420,小笠原支庁,8,9,26,45,11,5,9,10,7,15,1,7,153
総数,4,13421,小笠原村,8,9,26,45,11,5,9,10,7,15,1,7,153
日本人,0,13000,総数,24485,27017,92105,62693,32714,24996,28448,28139,24591,29490,23536,24158,422372
日本人,1,13100,区部,19191,21008,69606,45855,25283,19433,21991,21710,19044,22825,18332,18659,322937
日本人,1,13200,市部,5221,5924,22279,16573,7345,5504,6370,6332,5477,6580,5158,5435,98198
日本人,2,13300,郡部,32,50,107,72,42,27,29,39,42,47,23,33,543
日本人,2,13350,島部,41,35,113,193,44,32,58,58,28,38,23,31,694
日本人,1,13100,区部,19191,21008,69606,45855,25283,19433,21991,21710,19044,22825,18332,18659,322937
日本人,4,13101,千代田区,195,153,662,539,196,139,218,212,191,221,155,229,3110
日本人,4,13102,中央区,487,533,1384,1098,489,447,488,503,428,465,390,428,7140
日本人,4,13103,港区,608,629,1708,1166,704,575,607,680,570,668,532,610,9057
日本人,4,13104,新宿区,835,911,2900,2031,1066,846,917,1015,869,1015,778,820,14003
日本人,4,13105,文京区,501,482,2076,1431,663,473,539,602,471,639,473,466,8816
日本人,4,13106,台東区,496,527,1439,987,655,463,607,580,503,567,456,456,7736
日本人,4,13107,墨田区,692,644,1941,1307,904,614,723,600,557,759,573,597,9911
日本人,4,13108,江東区,888,921,3253,2378,1346,982,1067,1029,880,1172,807,854,15577
日本人,4,13109,品川区,982,1102,3127,2094,1226,1039,1173,1012,1001,1155,1041,953,15905
日本人,4,13110,目黒区,650,700,2078,1422,874,603,782,744,514,754,563,699,10383
日本人,4,13111,大田区,1599,1924,6461,3867,2407,1772,1985,1886,1674,1928,1579,1594,28676
日本人,4,13112,世田谷区,1828,2012,7214,4468,2374,1949,2029,2065,1759,2014,1687,1900,31299
日本人,4,13113,渋谷区,526,542,1554,1056,610,523,603,590,871,530,522,450,8377
日本人,4,13114,中野区,740,903,2678,1795,1032,740,813,793,717,874,711,735,12531
日本人,4,13115,杉並区,1140,1291,4657,2987,1416,1087,1256,1261,1065,1354,1058,1007,19579
日本人,4,13116,豊島区,652,750,2212,1564,836,715,686,735,635,776,593,647,10801
日本人,4,13117,北区,692,752,2680,1908,912,720,902,822,861,942,795,711,12697
日本人,4,13118,荒川区,410,423,1206,786,502,381,435,435,398,427,391,433,6227
日本人,4,13119,板橋区,1051,1205,4354,2560,1515,1146,1241,1261,1044,1351,1090,1070,18888
日本人,4,13120,練馬区,1251,1359,5271,3242,1554,1275,1470,1507,1284,1529,1177,1250,22169
日本人,4,13121,足立区,1156,1220,3736,2486,1454,1121,1270,1261,993,1414,1180,1023,18314
日本人,4,13122,葛飾区,697,826,2499,1653,976,712,768,848,694,883,725,714,11995
日本人,4,13123,江戸川区,1115,1199,4516,3030,1572,1111,1412,1269,1065,1388,1056,1013,19746
日本人,1,13200,市部,5221,5924,22279,16573,7345,5504,6370,6332,5477,6580,5158,5435,98198
日本人,4,13201,八王子市,628,776,2852,2562,816,649,684,727,625,873,697,566,12455
日本人,4,13202,立川市,230,243,1039,715,298,236,409,306,278,305,239,270,4568
日本人,4,13203,武蔵野市,259,228,1041,788,363,227,270,286,219,249,238,248,4416
日本人,4,13204,三鷹市,298,285,1341,895,367,271,291,304,258,297,242,246,5095
日本人,4,13205,青梅市,74,111,304,203,121,99,120,114,116,105,77,100,1544
日本人,4,13206,府中市,308,428,1686,1499,717,306,414,440,649,426,328,317,7518
日本人,4,13207,昭島市,86,115,408,351,118,93,92,104,82,127,85,83,1744
日本人,4,13208,調布市,360,432,1710,1118,545,385,441,414,360,410,292,378,6845
日本人,4,13209,町田市,694,772,2053,1443,937,735,880,863,651,903,768,838,11537
日本人,4,13210,小金井市,196,246,870,702,257,171,217,220,197,262,173,177,3688
日本人,4,13211,小平市,251,260,1152,884,302,254,292,323,232,273,183,243,4649
日本人,4,13212,日野市,198,249,956,709,281,312,247,223,224,290,206,207,4102
日本人,4,13213,東村山市,160,151,573,462,227,135,198,221,149,191,149,149,2765
日本人,4,13214,国分寺市,194,255,936,644,298,227,279,240,182,253,153,190,3851
日本人,4,13215,国立市,117,123,505,407,137,101,113,102,99,126,92,93,2015
日本人,4,13218,福生市,43,52,307,136,69,85,69,81,36,63,44,51,1036
日本人,4,13219,狛江市,131,166,580,322,205,141,152,166,127,147,135,126,2398
日本人,4,13220,東大和市,57,66,208,127,67,55,57,56,56,91,78,60,978
日本人,4,13221,清瀬市,121,102,338,269,118,112,110,83,86,126,103,91,1659
日本人,4,13222,東久留米市,93,112,466,353,145,137,166,158,120,153,126,128,2157
日本人,4,13223,武蔵村山市,51,53,196,165,53,48,72,78,41,57,59,39,912
日本人,4,13224,多摩市,181,147,692,420,204,218,207,207,185,203,168,185,3017
日本人,4,13225,稲城市,152,152,536,326,177,141,158,180,142,178,151,158,2451
日本人,4,13227,羽村市,72,59,189,198,98,53,54,58,65,70,50,62,1028
日本人,4,13228,あきる野市,29,43,147,88,60,43,66,67,47,50,46,76,762
日本人,4,13229,西東京市,238,298,1194,787,365,270,312,311,251,352,276,354,5008
日本人,1,13550,町村部,73,85,220,265,86,59,87,97,70,85,46,64,1237
日本人,2,13300,郡部,32,50,107,72,42,27,29,39,42,47,23,33,543
日本人,4,13303,瑞穂町,11,20,41,48,29,17,19,24,28,32,16,25,310
日本人,4,13305,日の出町,12,20,43,16,11,2,4,11,12,12,7,7,157
日本人,4,13307,檜原村,0,2,1,2,0,0,0,0,0,0,0,1,6
日本人,4,13308,奥多摩町,9,8,22,6,2,8,6,4,2,3,0,0,70
日本人,2,13350,島部,41,35,113,193,44,32,58,58,28,38,23,31,694
日本人,3,13360,大島支庁,20,19,44,77,18,10,20,16,10,8,12,14,268
日本人,4,13361,大島町,10,5,13,44,11,8,12,11,6,5,6,5,136
日本人,4,13362,利島村,2,4,6,4,0,0,3,0,0,0,0,1,20
日本人,4,13363,新島村,2,5,11,14,4,0,5,2,2,2,1,5,53
日本人,4,13364,神津島村,6,5,14,15,3,2,0,3,2,1,5,3,59
日本人,3,13380,三宅支庁,6,3,19,20,5,5,10,10,1,3,7,4,93
日本人,4,13381,三宅村,5,3,16,17,5,4,9,9,0,2,7,4,81
日本人,4,13382,御蔵島村,1,0,3,3,0,1,1,1,1,1,0,0,12
日本人,3,13400,八丈支庁,8,4,24,52,10,12,19,22,10,12,3,7,183
日本人,4,13401,八丈町,6,4,17,48,9,12,19,22,9,12,3,6,167
日本人,4,13402,青ヶ島村,2,0,7,4,1,0,0,0,1,0,0,1,16
日本人,3,13420,小笠原支庁,7,9,26,44,11,5,9,10,7,15,1,6,150
日本人,4,13421,小笠原村,7,9,26,44,11,5,9,10,7,15,1,6,150
外国人,0,13000,総数,2407,2354,5504,4314,2666,2330,2608,2781,2466,3114,2478,2486,35508
外国人,1,13100,区部,1966,1953,4408,3444,2273,2002,2122,2244,2027,2576,2060,2025,29100
外国人,1,13200,市部,435,398,1092,866,386,324,471,529,431,530,410,447,6319
外国人,2,13300,郡部,5,2,4,3,7,3,12,6,7,7,6,13,75
外国人,2,13350,島部,1,1,0,1,0,1,3,2,1,1,2,1,14
外国人,1,13100,区部,1966,1953,4408,3444,2273,2002,2122,2244,2027,2576,2060,2025,29100
外国人,4,13101,千代田区,12,12,15,27,6,7,10,18,11,13,7,10,148
外国人,4,13102,中央区,30,31,49,34,36,35,22,30,36,52,21,15,391
外国人,4,13103,港区,54,36,66,60,35,41,35,52,51,85,33,44,592
外国人,4,13104,新宿区,148,122,368,289,177,131,168,155,136,195,140,120,2149
外国人,4,13105,文京区,39,31,145,88,54,51,40,46,67,49,45,59,714
外国人,4,13106,台東区,64,64,139,119,91,78,72,69,60,79,64,54,953
外国人,4,13107,墨田区,69,48,117,68,63,40,52,52,26,65,67,58,725
外国人,4,13108,江東区,92,111,190,191,117,115,117,131,109,128,106,92,1499
外国人,4,13109,品川区,51,57,108,87,59,62,61,59,58,50,86,63,801
外国人,4,13110,目黒区,26,35,76,65,17,34,27,30,36,36,44,33,459
外国人,4,13111,大田区,123,149,273,177,160,123,142,142,154,173,162,142,1920
外国人,4,13112,世田谷区,102,97,224,172,109,85,105,118,110,118,62,91,1393
外国人,4,13113,渋谷区,34,34,89,68,28,29,46,34,38,38,25,27,490
外国人,4,13114,中野区,65,97,213,144,93,78,64,97,87,106,81,91,1216
外国人,4,13115,杉並区,59,80,193,142,90,79,75,83,68,79,60,69,1077
外国人,4,13116,豊島区,166,152,390,333,184,145,135,160,144,180,135,121,2245
外国人,4,13117,北区,110,108,297,227,155,153,141,146,154,176,102,146,1915
外国人,4,13118,荒川区,62,51,125,136,78,87,76,73,78,106,79,81,1032
外国人,4,13119,板橋区,114,153,295,248,160,112,129,144,103,200,148,160,1966
外国人,4,13120,練馬区,89,83,227,154,92,103,96,87,108,113,83,98,1333
外国人,4,13121,足立区,196,121,279,237,144,149,193,155,145,199,165,142,2125
外国人,4,13122,葛飾区,85,98,200,126,134,108,111,147,107,127,122,111,1476
外国人,4,13123,江戸川区,176,183,330,252,191,157,205,216,141,209,223,198,2481
外国人,1,13200,市部,435,398,1092,866,386,324,471,529,431,530,410,447,6319
外国人,4,13201,八王子市,64,53,190,126,56,62,72,61,56,88,71,78,977
外国人,4,13202,立川市,16,26,42,42,12,15,11,13,29,45,9,19,279
外国人,4,13203,武蔵野市,6,11,50,22,16,7,8,22,7,14,13,14,190
外国人,4,13204,三鷹市,5,12,33,38,17,9,16,19,16,15,12,10,202
外国人,4,13205,青梅市,19,7,9,5,13,5,23,13,15,18,9,14,150
外国人,4,13206,府中市,30,27,68,46,9,12,20,35,18,22,20,17,324
外国人,4,13207,昭島市,35,16,18,17,15,7,10,16,15,26,9,22,206
外国人,4,13208,調布市,24,11,49,28,8,9,20,21,17,15,11,27,240
外国人,4,13209,町田市,42,49,115,84,52,41,58,65,48,57,61,53,725
外国人,4,13210,小金井市,25,15,34,45,13,11,12,14,9,17,14,5,214
外国人,4,13211,小平市,21,17,59,159,27,19,25,20,27,28,21,11,434
外国人,4,13212,日野市,5,8,43,25,12,16,12,19,16,21,17,11,205
外国人,4,13213,東村山市,6,23,27,17,13,13,9,16,10,10,11,16,171
外国人,4,13214,国分寺市,11,10,49,22,12,6,10,4,9,20,7,8,168
外国人,4,13215,国立市,6,5,30,18,9,3,6,13,12,7,6,6,121
外国人,4,13218,福生市,16,12,23,13,13,18,28,20,14,18,12,7,194
外国人,4,13219,狛江市,5,6,20,10,11,2,10,6,2,4,7,7,90
外国人,4,13220,東大和市,2,2,15,7,2,3,10,2,9,7,6,5,70
外国人,4,13221,清瀬市,7,3,18,12,7,7,11,10,12,19,10,2,118
外国人,4,13222,東久留米市,9,11,25,15,8,4,12,16,15,10,11,16,152
外国人,4,13223,武蔵村山市,11,26,18,9,7,13,12,36,27,4,7,6,176
外国人,4,13224,多摩市,15,11,51,25,14,9,8,17,10,21,14,12,207
外国人,4,13225,稲城市,12,10,19,10,3,5,4,23,8,18,11,17,140
外国人,4,13227,羽村市,11,9,5,9,9,7,13,9,5,7,11,1,96
外国人,4,13228,あきる野市,5,9,7,4,5,4,23,15,5,3,10,14,104
外国人,4,13229,西東京市,27,9,75,58,23,17,28,24,20,16,20,49,366
外国人,1,13550,町村部,6,3,4,4,7,4,15,8,8,8,8,14,89
外国人,2,13300,郡部,5,2,4,3,7,3,12,6,7,7,6,13,75
外国人,4,13303,瑞穂町,5,2,3,3,6,3,12,5,7,6,6,11,69
外国人,4,13305,日の出町,0,0,1,0,1,0,0,1,0,1,0,0,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,2,2
外国人,2,13350,島部,1,1,0,1,0,1,3,2,1,1,2,1,14
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,1,1,0,2,0,4
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,1,0,2,0,3
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,0,0,0,1,3,1,0,1,0,0,7
外国人,4,13401,八丈町,0,1,0,0,0,1,3,1,0,1,0,0,7
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,1,0,0,1,0,0,0,0,0,0,0,1,3
外国人,4,13421,小笠原村,1,0,0,1,0,0,0,0,0,0,0,1,3
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
