国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年中の増減
総数,4,13362,利島村,-1,0,-22,20,1,0,0,2,0,0,0,0,0
総数,4,13363,新島村,-3,-3,-21,44,0,1,-1,4,1,-2,2,-1,21
総数,4,13364,神津島村,-3,-4,-30,33,3,1,1,1,-2,0,0,0,0
総数,3,13380,三宅支庁,4,-2,-65,53,5,0,4,-5,2,-7,-2,2,-11
総数,4,13381,三宅村,4,-2,-54,43,5,-1,4,-4,3,-6,-2,2,-8
総数,4,13382,御蔵島村,0,0,-11,10,0,1,0,-1,-1,-1,0,0,-3
総数,3,13400,八丈支庁,-5,1,-122,82,0,-6,-4,-7,4,-5,6,-7,-63
総数,4,13401,八丈町,-6,1,-107,79,-3,-6,-4,-7,5,-5,6,-6,-53
総数,4,13402,青ヶ島村,1,0,-15,3,3,0,0,0,-1,0,0,-1,-10
総数,3,13420,小笠原支庁,1,0,-22,9,-3,3,-11,-2,-2,3,2,-1,-23
総数,4,13421,小笠原村,1,0,-22,9,-3,3,-11,-2,-2,3,2,-1,-23
日本人,0,13000,総数,-681,-985,-1987,538,2018,-836,295,601,-1673,962,-102,541,-1309
日本人,1,13100,区部,-480,-515,7,-707,1167,-758,200,499,-1381,1025,-193,108,-1028
日本人,1,13200,市部,-178,-481,-1584,890,841,-104,125,101,-327,-58,65,446,-264
日本人,2,13300,郡部,-12,17,6,-16,5,26,-17,0,33,6,17,0,65
日本人,2,13350,島部,-11,-6,-416,371,5,0,-13,1,2,-11,9,-13,-82
日本人,1,13100,区部,-480,-515,7,-707,1167,-758,200,499,-1381,1025,-193,108,-1028
日本人,4,13101,千代田区,32,-5,124,14,75,35,106,167,119,14,1,113,795
日本人,4,13102,中央区,140,264,244,54,35,72,84,118,-40,178,56,7,1212
日本人,4,13103,港区,-44,-151,-69,-121,45,-6,-2,-11,26,-67,-65,-80,-545
日本人,4,13104,新宿区,-43,8,-179,-177,65,-3,-30,38,-50,56,-108,-251,-674
日本人,4,13105,文京区,-94,-52,-163,78,21,-77,59,62,15,111,64,7,31
日本人,4,13106,台東区,75,63,171,0,73,-17,-26,108,41,27,14,-7,522
日本人,4,13107,墨田区,104,-22,-178,-33,117,91,-32,-90,-102,50,-29,-2,-126
日本人,4,13108,江東区,-30,-69,80,175,117,-50,94,102,-32,28,96,-87,424
日本人,4,13109,品川区,127,121,213,-30,167,-75,-67,-2,-14,116,262,154,972
日本人,4,13110,目黒区,-84,6,24,-104,18,-86,-62,-58,-93,1,-108,83,-463
日本人,4,13111,大田区,-95,-13,41,92,143,-36,52,127,-11,-31,-250,114,133
日本人,4,13112,世田谷区,-263,-257,219,-159,-20,29,4,60,-124,175,-33,152,-217
日本人,4,13113,渋谷区,-15,-56,-101,-127,-58,-101,-71,-10,-378,-57,-155,-39,-1168
日本人,4,13114,中野区,-176,-83,-301,-201,-7,-98,-44,-70,-194,-17,21,-11,-1181
日本人,4,13115,杉並区,-155,-182,-170,-389,-82,-149,-179,-181,-227,12,-140,-146,-1988
日本人,4,13116,豊島区,-81,-17,-74,13,-76,-201,-110,-140,-196,-46,-90,-78,-1096
日本人,4,13117,北区,54,-46,504,-54,11,113,119,1,276,150,185,62,1375
日本人,4,13118,荒川区,-36,-18,-74,41,29,-33,101,2,-40,41,-30,-28,-45
日本人,4,13119,板橋区,-51,5,-174,-35,217,-60,158,161,-27,66,114,249,623
日本人,4,13120,練馬区,16,-137,-2,132,-10,-43,-43,-37,-128,108,-7,-35,-186
日本人,4,13121,足立区,153,104,108,180,142,-41,99,179,-83,36,113,51,1041
日本人,4,13122,葛飾区,84,163,12,-39,139,21,106,68,-84,129,47,-51,595
日本人,4,13123,江戸川区,-98,-141,-248,-17,6,-43,-116,-95,-35,-55,-151,-69,-1062
日本人,1,13200,市部,-178,-481,-1584,890,841,-104,125,101,-327,-58,65,446,-264
日本人,4,13201,八王子市,-164,-185,-523,-41,-81,-125,-29,-15,-130,-43,86,-7,-1257
日本人,4,13202,立川市,-8,38,-12,-22,-6,-60,114,-33,-23,69,83,60,200
日本人,4,13203,武蔵野市,0,-43,69,1,17,-32,-31,-34,-59,-38,13,124,-13
日本人,4,13204,三鷹市,-22,-37,-95,-107,51,12,-82,7,-109,-2,-65,-94,-543
日本人,4,13205,青梅市,-43,-15,-114,-9,-43,58,-12,-17,8,7,-1,31,-150
日本人,4,13206,府中市,-72,-308,-392,323,157,-9,-263,-67,116,-454,-312,-71,-1352
日本人,4,13207,昭島市,66,25,-30,27,40,4,29,65,48,19,7,23,323
日本人,4,13208,調布市,45,-7,5,86,80,11,75,15,-39,-5,-57,181,390
日本人,4,13209,町田市,13,-54,-184,-46,-11,-47,-29,-77,-90,7,-2,-9,-529
日本人,4,13210,小金井市,39,-42,-58,-45,19,-5,25,-53,-4,42,13,0,-69
日本人,4,13211,小平市,18,-33,-156,386,268,64,183,108,116,103,121,2,1180
日本人,4,13212,日野市,-48,46,36,-45,59,-32,93,12,0,39,-32,0,128
日本人,4,13213,東村山市,-15,57,0,87,21,-41,71,26,-47,28,56,3,246
日本人,4,13214,国分寺市,-71,-62,95,224,50,18,55,82,-6,60,0,9,454
日本人,4,13215,国立市,49,-28,-11,-11,-29,4,-44,-19,-56,-8,-52,-47,-252
日本人,4,13218,福生市,-31,9,-42,-8,-26,15,-37,-16,-33,-8,-38,-29,-244
日本人,4,13219,狛江市,-10,20,3,33,25,17,23,63,12,33,27,23,269
日本人,4,13220,東大和市,32,26,-43,21,8,21,-22,-20,1,2,12,44,82
日本人,4,13221,清瀬市,16,35,-2,-5,26,18,-1,15,11,-1,11,-13,110
日本人,4,13222,東久留米市,35,30,-40,-42,30,-15,11,12,-11,30,97,-10,127
日本人,4,13223,武蔵村山市,14,45,18,36,18,43,26,-8,0,16,1,-13,196
日本人,4,13224,多摩市,-16,-9,-77,-46,35,-29,48,-35,-30,11,9,-49,-188
日本人,4,13225,稲城市,18,10,-1,16,9,-25,-1,32,-20,-10,-19,2,11
日本人,4,13227,羽村市,-37,-72,-90,5,-13,-18,-68,-18,-2,-35,-3,36,-315
日本人,4,13228,あきる野市,37,37,29,-2,7,18,-10,53,13,23,42,-2,245
日本人,4,13229,西東京市,-23,36,31,74,130,31,1,23,7,57,68,252,687
日本人,1,13550,町村部,-23,11,-410,355,10,26,-30,1,35,-5,26,-13,-17
日本人,2,13300,郡部,-12,17,6,-16,5,26,-17,0,33,6,17,0,65
日本人,4,13303,瑞穂町,-12,21,-13,-35,-6,15,-25,-17,-7,-26,14,-16,-107
日本人,4,13305,日の出町,3,-6,7,11,-5,0,6,7,30,11,-12,14,66
日本人,4,13307,檜原村,-1,2,3,-2,3,7,8,8,1,9,7,3,48
日本人,4,13308,奥多摩町,-2,0,9,10,13,4,-6,2,9,12,8,-1,58
日本人,2,13350,島部,-11,-6,-416,371,5,0,-13,1,2,-11,9,-13,-82
日本人,3,13360,大島支庁,-9,-5,-209,228,3,4,-2,14,-2,-2,3,-7,16
日本人,4,13361,大島町,-2,2,-137,131,-1,2,-2,7,-1,0,1,-6,-6
日本人,4,13362,利島村,-1,0,-21,20,1,0,0,2,0,0,0,0,1
日本人,4,13363,新島村,-3,-3,-21,44,0,1,-1,4,1,-2,2,-1,21
日本人,4,13364,神津島村,-3,-4,-30,33,3,1,1,1,-2,0,0,0,0
日本人,3,13380,三宅支庁,4,-2,-65,52,5,0,4,-5,2,-7,-2,2,-12
日本人,4,13381,三宅村,4,-2,-54,42,5,-1,4,-4,3,-6,-2,2,-9
日本人,4,13382,御蔵島村,0,0,-11,10,0,1,0,-1,-1,-1,0,0,-3
日本人,3,13400,八丈支庁,-7,1,-120,82,0,-7,-4,-6,4,-5,6,-7,-63
日本人,4,13401,八丈町,-8,1,-105,79,-3,-7,-4,-6,5,-5,6,-6,-53
日本人,4,13402,青ヶ島村,1,0,-15,3,3,0,0,0,-1,0,0,-1,-10
日本人,3,13420,小笠原支庁,1,0,-22,9,-3,3,-11,-2,-2,3,2,-1,-23
日本人,4,13421,小笠原村,1,0,-22,9,-3,3,-11,-2,-2,3,2,-1,-23
外国人,0,13000,総数,-59,-161,-636,461,233,-280,106,-17,-323,272,10,12,-382
外国人,1,13100,区部,25,-137,-897,-19,138,-327,49,-84,-325,228,-33,10,-1372
外国人,1,13200,市部,-86,-31,261,483,97,50,50,66,11,51,36,3,991
外国人,2,13300,郡部,1,7,3,-4,-3,-4,6,1,-9,-7,7,0,-2
外国人,2,13350,島部,1,0,-3,1,1,1,1,0,0,0,0,-1,1
外国人,1,13100,区部,25,-137,-897,-19,138,-327,49,-84,-325,228,-33,10,-1372
外国人,4,13101,千代田区,2,-27,-3,1,-11,-2,-22,2,-2,-13,-32,-9,-116
外国人,4,13102,中央区,8,14,16,-18,22,-3,-52,-8,-32,-23,8,16,-52
外国人,4,13103,港区,-25,-34,-69,-57,-75,-39,-24,-70,-68,-68,-82,-25,-636
外国人,4,13104,新宿区,-92,-35,-553,-351,-168,-224,-196,-259,-314,-237,-155,-235,-2819
外国人,4,13105,文京区,-4,-26,1,15,28,42,-11,19,33,43,32,-4,168
外国人,4,13106,台東区,-86,-23,-84,-97,-18,-28,-39,-22,-32,-42,-38,-44,-553
外国人,4,13107,墨田区,-33,-18,-29,22,6,-32,7,3,15,6,32,25,4
外国人,4,13108,江東区,43,22,-25,51,30,20,10,-11,15,60,-36,2,181
外国人,4,13109,品川区,26,32,9,27,14,14,9,27,-17,4,-10,2,137
外国人,4,13110,目黒区,0,2,18,42,7,-13,5,-23,16,-11,10,34,87
外国人,4,13111,大田区,-9,6,56,63,43,-11,25,-27,-7,46,23,32,240
外国人,4,13112,世田谷区,-18,19,104,40,50,38,2,59,20,11,12,-3,334
外国人,4,13113,渋谷区,3,-26,54,-27,-12,-23,-2,21,17,1,3,3,12
外国人,4,13114,中野区,29,25,-53,63,-1,-4,23,30,29,37,29,40,247
外国人,4,13115,杉並区,39,-7,-5,71,87,15,8,31,64,48,29,28,408
外国人,4,13116,豊島区,14,-51,-161,-12,13,-10,-90,-15,-136,15,-24,18,-439
外国人,4,13117,北区,7,1,-63,-10,-5,2,121,24,108,17,46,5,253
外国人,4,13118,荒川区,41,-17,-36,12,-26,-12,-1,-23,-19,-6,-19,-45,-151
外国人,4,13119,板橋区,21,19,-36,44,26,-9,91,60,15,56,37,54,378
外国人,4,13120,練馬区,-38,5,41,50,1,-5,38,18,17,129,32,59,347
外国人,4,13121,足立区,90,29,53,68,78,12,48,-4,-16,91,63,33,545
外国人,4,13122,葛飾区,-43,-31,-35,-20,18,-16,42,6,-28,-21,10,3,-115
外国人,4,13123,江戸川区,50,-16,-97,4,31,-39,57,78,-3,85,-3,21,168
外国人,1,13200,市部,-86,-31,261,483,97,50,50,66,11,51,36,3,991
外国人,4,13201,八王子市,-13,2,128,99,31,9,-14,12,6,5,6,-10,261
外国人,4,13202,立川市,-12,-10,29,37,-11,-3,18,10,8,10,0,4,80
外国人,4,13203,武蔵野市,-10,6,25,8,-3,6,9,22,4,25,-6,14,100
外国人,4,13204,三鷹市,-14,-7,-26,1,4,-15,7,8,-11,-6,-10,-11,-80
外国人,4,13205,青梅市,-6,0,-8,1,12,3,0,1,10,9,-2,3,23
外国人,4,13206,府中市,-3,-6,-7,13,-1,14,-15,-9,-3,3,-4,-19,-37
外国人,4,13207,昭島市,11,-8,-3,-7,-23,6,-7,-4,8,-23,12,0,-38
外国人,4,13208,調布市,-1,1,23,25,21,4,7,7,-10,-15,11,7,80
外国人,4,13209,町田市,-2,-10,37,18,25,7,3,28,-10,16,4,2,118
外国人,4,13210,小金井市,-1,-3,46,2,8,12,-4,0,10,12,-6,-12,64
外国人,4,13211,小平市,-8,-7,-97,89,26,-2,5,-9,-20,18,8,13,16
外国人,4,13212,日野市,-7,8,43,23,7,-4,4,-4,-7,10,16,-2,87
外国人,4,13213,東村山市,-4,-1,16,20,1,3,8,-3,10,2,1,14,67
外国人,4,13214,国分寺市,-10,-3,50,45,11,12,-2,6,17,8,12,-7,139
外国人,4,13215,国立市,2,3,27,16,-4,-10,-3,1,3,15,-6,3,47
外国人,4,13218,福生市,-14,0,-20,-30,-1,3,-13,5,-12,10,-8,5,-75
外国人,4,13219,狛江市,2,5,-9,14,-4,1,6,12,2,-11,0,-2,16
外国人,4,13220,東大和市,-1,-1,7,6,-7,3,1,-4,1,1,-3,-6,-3
外国人,4,13221,清瀬市,8,-4,6,21,1,4,-6,3,0,1,-13,-2,19
外国人,4,13222,東久留米市,-5,8,17,13,9,11,1,4,-2,-3,4,3,60
外国人,4,13223,武蔵村山市,-1,5,17,2,4,-2,1,-8,3,0,-3,1,19
外国人,4,13224,多摩市,1,0,20,36,-8,-2,1,-8,2,-2,-5,-1,34
外国人,4,13225,稲城市,-3,2,-9,4,-10,2,6,-3,3,-10,1,5,-12
外国人,4,13227,羽村市,0,-4,10,9,-2,-5,6,1,2,-2,2,-1,16
外国人,4,13228,あきる野市,1,3,2,1,0,-2,3,0,12,1,-2,-2,17
外国人,4,13229,西東京市,4,-10,-63,17,11,-5,28,-2,-15,-23,27,4,-27
外国人,1,13550,町村部,2,7,0,-3,-2,-3,7,1,-9,-7,7,-1,-1
外国人,2,13300,郡部,1,7,3,-4,-3,-4,6,1,-9,-7,7,0,-2
外国人,4,13303,瑞穂町,1,7,4,-3,-3,-3,4,2,-8,-7,6,0,0
外国人,4,13305,日の出町,0,0,0,0,0,0,2,-1,0,0,1,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,-1,-1,0,-1,0,0,-1,0,0,0,-4
外国人,2,13350,島部,1,0,-3,1,1,1,1,0,0,0,0,-1,1
外国人,3,13360,大島支庁,-1,0,-1,0,1,0,1,1,0,0,0,-1,0
外国人,4,13361,大島町,-1,0,0,0,1,0,1,1,0,0,0,-1,1
外国人,4,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,2,0,-2,0,0,1,0,-1,0,0,0,0,0
外国人,4,13401,八丈町,2,0,-2,0,0,1,0,-1,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
