国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成30年中の増減
総数,4,13205,青梅市,-165,-97,-278,7,-153,-13,-74,-103,-56,-57,-112,-61,-1162
総数,4,13206,府中市,-129,-297,339,1377,522,-10,-301,-24,529,-324,-220,-105,1357
総数,4,13207,昭島市,50,-49,6,121,26,-14,-90,-15,5,19,-42,-46,-29
総数,4,13208,調布市,135,52,748,672,348,101,173,74,91,94,-55,263,2696
総数,4,13209,町田市,-55,-193,77,164,5,-79,97,3,-172,94,-44,46,-57
総数,4,13210,小金井市,72,-17,295,299,141,77,4,-31,59,227,27,22,1175
総数,4,13211,小平市,-17,-141,-86,1147,373,105,260,-13,255,300,121,-16,2288
総数,4,13212,日野市,-143,-1,238,310,135,51,95,-13,-9,131,-1,-67,726
総数,4,13213,東村山市,-119,-31,-50,278,38,-95,1,-38,-63,-47,-60,-43,-229
総数,4,13214,国分寺市,-8,0,536,641,187,38,174,160,88,176,16,8,2016
総数,4,13215,国立市,49,-12,172,275,24,-6,-58,7,-39,43,-84,-56,315
総数,4,13218,福生市,-23,-47,134,110,-67,15,-15,-18,-115,45,-92,-68,-141
総数,4,13219,狛江市,-17,20,257,149,81,53,71,73,-41,58,-23,12,693
総数,4,13220,東大和市,-6,16,-30,1,-48,24,-31,-68,-42,9,-5,27,-153
総数,4,13221,清瀬市,0,-48,38,117,12,-34,12,-61,-13,-15,-29,-87,-108
総数,4,13222,東久留米市,-36,4,71,1,5,-4,-36,-54,-2,45,87,-15,66
総数,4,13223,武蔵村山市,1,0,20,128,-6,49,-24,-6,-9,-37,-17,-42,57
総数,4,13224,多摩市,-74,-76,80,204,29,-19,35,-79,31,7,-24,-93,21
総数,4,13225,稲城市,26,19,189,145,65,-28,3,112,18,63,11,47,670
総数,4,13227,羽村市,3,-98,-65,98,3,-46,-99,-25,8,-57,-3,18,-263
総数,4,13228,あきる野市,-38,-9,-13,0,-29,-12,12,-3,-39,-21,6,12,-134
総数,4,13229,西東京市,-80,-52,366,473,190,38,81,25,16,227,100,375,1759
総数,1,13550,町村部,-164,-57,-654,416,-45,-56,-34,-114,-34,-85,-47,-95,-969
総数,2,13300,郡部,-126,-20,-35,-54,-42,-31,-42,-101,-20,-60,-51,-45,-627
総数,4,13303,瑞穂町,-47,9,-39,-37,-4,-11,-24,-59,-23,-52,-13,-19,-319
総数,4,13305,日の出町,-60,-23,-4,-27,-25,-16,-12,-23,12,-17,-35,3,-227
総数,4,13307,檜原村,-7,3,-9,-2,-8,3,4,-3,-4,2,-2,-4,-27
総数,4,13308,奥多摩町,-12,-9,17,12,-5,-7,-10,-16,-5,7,-1,-25,-54
総数,2,13350,島部,-38,-37,-619,470,-3,-25,8,-13,-14,-25,4,-50,-342
総数,3,13360,大島支庁,-23,-13,-310,267,-6,-13,1,-1,-20,-16,-1,-25,-160
総数,4,13361,大島町,-20,-8,-205,141,-14,-1,-2,-1,-18,-6,-3,-27,-164
総数,4,13362,利島村,0,3,-25,24,0,-3,3,2,0,0,-2,0,2
総数,4,13363,新島村,-4,-3,-48,58,1,-1,1,-2,2,-5,-1,0,-2
総数,4,13364,神津島村,1,-5,-32,44,7,-8,-1,0,-4,-5,5,2,4
総数,3,13380,三宅支庁,1,-11,-95,63,1,-2,5,-5,4,-13,-3,-9,-64
総数,4,13381,三宅村,0,-11,-80,54,1,-4,5,-5,4,-11,-2,-8,-57
総数,4,13382,御蔵島村,1,0,-15,9,0,2,0,0,0,-2,-1,-1,-7
総数,3,13400,八丈支庁,-21,-14,-177,122,1,-6,7,4,-2,-2,3,-17,-102
総数,4,13401,八丈町,-24,-14,-160,115,-3,-5,7,4,-1,-2,3,-15,-95
総数,4,13402,青ヶ島村,3,0,-17,7,4,-1,0,0,-1,0,0,-2,-7
総数,3,13420,小笠原支庁,5,1,-37,18,1,-4,-5,-11,4,6,5,1,-16
総数,4,13421,小笠原村,5,1,-37,18,1,-4,-5,-11,4,6,5,1,-16
日本人,0,13000,総数,421,-1042,29377,21994,10135,1790,3317,2745,-809,5995,624,-1346,73201
日本人,1,13100,区部,1682,438,26461,14639,8328,1838,2886,2908,10,5562,1150,-1111,64791
日本人,1,13200,市部,-1125,-1409,3563,6951,1856,0,479,-53,-790,513,-460,-131,9394
日本人,2,13300,郡部,-101,-32,-30,-61,-44,-23,-53,-90,-11,-55,-63,-54,-617
日本人,2,13350,島部,-35,-39,-617,465,-5,-25,5,-20,-18,-25,-3,-50,-367
日本人,1,13100,区部,1682,438,26461,14639,8328,1838,2886,2908,10,5562,1150,-1111,64791
日本人,4,13101,千代田区,127,45,389,309,159,69,194,225,221,141,75,229,2183
日本人,4,13102,中央区,496,617,943,658,306,328,306,342,166,467,249,141,5019
日本人,4,13103,港区,383,148,700,390,456,287,152,231,165,280,95,-35,3252
日本人,4,13104,新宿区,106,113,1075,604,416,241,156,235,58,412,23,-214,3225
日本人,4,13105,文京区,109,29,631,746,296,56,152,248,179,423,254,26,3149
日本人,4,13106,台東区,190,160,768,348,277,4,148,314,154,191,57,-24,2587
日本人,4,13107,墨田区,234,73,617,413,481,212,223,-83,-113,250,19,53,2379
日本人,4,13108,江東区,114,-201,1193,1120,593,163,237,225,25,327,109,-197,3708
日本人,4,13109,品川区,408,446,1629,699,684,224,303,285,266,487,590,249,6270
日本人,4,13110,目黒区,4,144,819,324,350,0,137,11,-130,241,-66,143,1977
日本人,4,13111,大田区,-127,63,2612,1352,716,156,70,154,38,163,-127,-216,4854
日本人,4,13112,世田谷区,74,-46,3312,1483,570,362,336,351,90,532,48,240,7352
日本人,4,13113,渋谷区,183,43,594,227,192,16,110,182,116,-13,-71,-63,1516
日本人,4,13114,中野区,-148,148,888,445,262,4,-77,7,-185,138,83,40,1605
日本人,4,13115,杉並区,11,-115,2112,870,261,105,43,-54,-163,410,23,-230,3273
日本人,4,13116,豊島区,-28,-14,772,641,104,10,-39,-31,-158,113,-82,-104,1184
日本人,4,13117,北区,-19,-305,1310,334,37,77,174,-98,400,186,194,-11,2279
日本人,4,13118,荒川区,-76,-84,274,274,160,23,143,34,-30,46,0,-9,755
日本人,4,13119,板橋区,-128,-75,1520,594,605,19,161,99,-56,242,84,72,3137
日本人,4,13120,練馬区,79,-328,1721,1158,233,-63,-118,34,-163,265,-96,-181,2541
日本人,4,13121,足立区,-131,-141,1009,555,525,-198,19,178,-439,-9,41,-324,1085
日本人,4,13122,葛飾区,-51,80,640,323,305,-77,28,117,-167,163,-29,-283,1049
日本人,4,13123,江戸川区,-128,-362,933,772,340,-180,28,-98,-264,107,-323,-413,412
日本人,1,13200,市部,-1125,-1409,3563,6951,1856,0,479,-53,-790,513,-460,-131,9394
日本人,4,13201,八王子市,-452,-458,-255,1062,-198,-269,-115,-181,-308,60,15,-336,-1435
日本人,4,13202,立川市,-1,-52,216,197,57,-31,264,-17,-12,131,92,60,904
日本人,4,13203,武蔵野市,19,-41,571,366,145,35,57,38,-95,48,70,82,1295
日本人,4,13204,三鷹市,6,0,370,323,164,58,2,5,-150,46,-83,-95,646
日本人,4,13205,青梅市,-168,-102,-260,5,-165,-20,-87,-112,-77,-92,-113,-73,-1264
日本人,4,13206,府中市,-120,-285,318,1147,517,-24,-224,12,358,-403,-216,-85,995
日本人,4,13207,昭島市,24,-49,0,80,19,-12,-84,-10,0,14,-48,-45,-111
日本人,4,13208,調布市,104,85,743,537,339,101,164,96,44,31,-66,237,2415
日本人,4,13209,町田市,-48,-189,-18,77,-15,-77,87,-40,-241,64,-72,39,-433
日本人,4,13210,小金井市,64,-1,219,227,121,57,37,-69,13,148,38,46,900
日本人,4,13211,小平市,28,-67,42,835,336,109,294,142,99,173,93,-2,2082
日本人,4,13212,日野市,-121,25,206,208,134,41,116,15,-27,70,-29,-50,588
日本人,4,13213,東村山市,-107,-29,-62,238,27,-85,15,-20,-87,-56,-62,-63,-291
日本人,4,13214,国分寺市,-4,10,457,531,173,39,152,169,42,135,9,26,1739
日本人,4,13215,国立市,52,-15,141,235,12,-3,-59,1,-59,24,-76,-60,193
日本人,4,13218,福生市,-77,-38,96,-1,-53,44,-33,-8,-79,-25,-62,-59,-295
日本人,4,13219,狛江市,-19,39,257,126,81,50,56,66,-42,64,-27,12,663
日本人,4,13220,東大和市,-7,16,-48,-9,-41,24,-42,-59,-38,0,-3,27,-180
日本人,4,13221,清瀬市,-19,-31,33,70,13,-25,8,-62,-14,-42,-8,-77,-154
日本人,4,13222,東久留米市,-39,-10,37,-11,-13,0,-27,-44,-16,25,65,-38,-71
日本人,4,13223,武蔵村山市,-9,-25,-14,119,-14,45,-20,-25,-8,-1,-11,-32,5
日本人,4,13224,多摩市,-84,-68,42,57,28,-8,49,-34,-39,-14,-21,-90,-182
日本人,4,13225,稲城市,30,10,181,129,62,-40,2,90,16,54,3,43,580
日本人,4,13227,羽村市,-29,-96,-81,97,-5,-49,-116,-30,9,-67,-16,43,-340
日本人,4,13228,あきる野市,-39,-19,-16,-19,-30,-2,-16,-13,-47,-21,-1,2,-221
日本人,4,13229,西東京市,-109,-19,388,325,162,42,-1,37,-32,147,69,357,1366
日本人,1,13550,町村部,-136,-71,-647,404,-49,-48,-48,-110,-29,-80,-66,-104,-984
日本人,2,13300,郡部,-101,-32,-30,-61,-44,-23,-53,-90,-11,-55,-63,-54,-617
日本人,4,13303,瑞穂町,-50,-4,-35,-34,-7,-6,-40,-49,-18,-41,-23,-26,-333
日本人,4,13305,日の出町,-33,-22,-4,-27,-26,-15,-7,-24,12,-18,-37,4,-197
日本人,4,13307,檜原村,-6,3,-9,-2,-7,3,4,-2,-4,2,-2,-4,-24
日本人,4,13308,奥多摩町,-12,-9,18,2,-4,-5,-10,-15,-1,2,-1,-28,-63
日本人,2,13350,島部,-35,-39,-617,465,-5,-25,5,-20,-18,-25,-3,-50,-367
日本人,3,13360,大島支庁,-20,-16,-310,265,-8,-12,-1,-4,-23,-15,-9,-24,-177
日本人,4,13361,大島町,-17,-11,-206,140,-16,0,-4,-3,-21,-5,-11,-26,-180
日本人,4,13362,利島村,0,3,-24,23,0,-3,3,2,0,0,-2,0,2
日本人,4,13363,新島村,-4,-3,-48,58,1,-1,1,-3,2,-5,-1,0,-3
日本人,4,13364,神津島村,1,-5,-32,44,7,-8,-1,0,-4,-5,5,2,4
日本人,3,13380,三宅支庁,3,-11,-94,62,2,-1,6,-5,3,-13,-3,-9,-60
日本人,4,13381,三宅村,2,-11,-79,53,2,-3,6,-5,3,-11,-2,-8,-53
日本人,4,13382,御蔵島村,1,0,-15,9,0,2,0,0,0,-2,-1,-1,-7
日本人,3,13400,八丈支庁,-23,-13,-176,121,0,-8,5,0,-2,-3,4,-17,-112
日本人,4,13401,八丈町,-26,-13,-159,114,-4,-7,5,0,-1,-3,4,-15,-105
日本人,4,13402,青ヶ島村,3,0,-17,7,4,-1,0,0,-1,0,0,-2,-7
日本人,3,13420,小笠原支庁,5,1,-37,17,1,-4,-5,-11,4,6,5,0,-18
日本人,4,13421,小笠原村,5,1,-37,17,1,-4,-5,-11,4,6,5,0,-18
外国人,0,13000,総数,1981,-1376,792,14119,961,-462,3257,-2158,4302,8266,1476,-975,30183
外国人,1,13100,区部,1958,-1051,190,11717,704,-426,3301,-1943,3181,7259,1321,-979,25232
外国人,1,13200,市部,51,-339,609,2390,253,-28,-58,-211,1126,1012,136,-5,4936
外国人,2,13300,郡部,-25,12,-5,7,2,-8,11,-11,-9,-5,12,9,-10
外国人,2,13350,島部,-3,2,-2,5,2,0,3,7,4,0,7,0,25
外国人,1,13100,区部,1958,-1051,190,11717,704,-426,3301,-1943,3181,7259,1321,-979,25232
外国人,4,13101,千代田区,30,0,15,81,-14,16,20,11,50,44,-22,-48,183
外国人,4,13102,中央区,69,46,81,97,92,42,18,8,18,102,91,-4,660
外国人,4,13103,港区,352,39,59,158,39,-87,-238,15,148,183,44,-177,535
外国人,4,13104,新宿区,161,-419,-466,1813,-277,-317,559,-903,270,841,-140,-482,640
外国人,4,13105,文京区,10,-65,47,268,49,61,4,-51,274,303,67,-46,921
外国人,4,13106,台東区,-37,-41,-94,549,-36,-11,166,-103,-44,320,-7,-91,571
外国人,4,13107,墨田区,-12,-9,14,235,35,-37,81,-14,26,100,76,87,582
外国人,4,13108,江東区,167,38,24,466,79,32,87,57,36,414,164,10,1574
外国人,4,13109,品川区,94,74,124,143,69,-3,82,38,63,86,58,-20,808
外国人,4,13110,目黒区,16,-16,52,296,-5,-9,-64,-102,278,60,80,-5,581
外国人,4,13111,大田区,43,35,224,312,115,-39,121,-55,168,264,132,19,1339
外国人,4,13112,世田谷区,25,-65,206,560,128,23,49,20,250,258,45,-51,1448
外国人,4,13113,渋谷区,109,-11,119,131,8,-87,-48,16,130,106,42,-117,398
外国人,4,13114,中野区,101,-33,-62,530,27,77,248,-147,239,407,7,-24,1370
外国人,4,13115,杉並区,51,-97,100,532,99,20,150,-153,264,330,56,18,1370
外国人,4,13116,豊島区,117,-179,-156,1323,-14,-151,176,-317,73,502,-54,-107,1213
外国人,4,13117,北区,101,-50,-11,654,-55,-5,411,-76,237,424,39,-2,1667
外国人,4,13118,荒川区,78,-93,-140,564,-78,-60,152,-99,-50,359,7,-73,567
外国人,4,13119,板橋区,102,9,-54,681,79,-59,465,-6,113,486,115,109,2040
外国人,4,13120,練馬区,-15,-72,69,562,20,23,215,-93,254,368,51,31,1413
外国人,4,13121,足立区,250,44,141,439,156,81,176,25,66,434,189,-21,1980
外国人,4,13122,葛飾区,20,-80,28,423,48,40,193,-44,89,319,76,7,1119
外国人,4,13123,江戸川区,126,-106,-130,900,140,24,278,30,229,549,205,8,2253
外国人,1,13200,市部,51,-339,609,2390,253,-28,-58,-211,1126,1012,136,-5,4936
外国人,4,13201,八王子市,2,-95,116,417,60,38,-82,-114,176,117,52,30,717
外国人,4,13202,立川市,-29,18,33,108,-3,20,16,-10,50,50,12,-5,260
外国人,4,13203,武蔵野市,-4,-22,66,47,4,-6,7,19,20,62,-6,15,202
外国人,4,13204,三鷹市,-41,-41,11,104,-1,-64,-18,93,155,31,-33,-18,178
外国人,4,13205,青梅市,3,5,-18,2,12,7,13,9,21,35,1,12,102
外国人,4,13206,府中市,-9,-12,21,230,5,14,-77,-36,171,79,-4,-20,362
外国人,4,13207,昭島市,26,0,6,41,7,-2,-6,-5,5,5,6,-1,82
外国人,4,13208,調布市,31,-33,5,135,9,0,9,-22,47,63,11,26,281
外国人,4,13209,町田市,-7,-4,95,87,20,-2,10,43,69,30,28,7,376
外国人,4,13210,小金井市,8,-16,76,72,20,20,-33,38,46,79,-11,-24,275
外国人,4,13211,小平市,-45,-74,-128,312,37,-4,-34,-155,156,127,28,-14,206
外国人,4,13212,日野市,-22,-26,32,102,1,10,-21,-28,18,61,28,-17,138
外国人,4,13213,東村山市,-12,-2,12,40,11,-10,-14,-18,24,9,2,20,62
外国人,4,13214,国分寺市,-4,-10,79,110,14,-1,22,-9,46,41,7,-18,277
外国人,4,13215,国立市,-3,3,31,40,12,-3,1,6,20,19,-8,4,122
外国人,4,13218,福生市,54,-9,38,111,-14,-29,18,-10,-36,70,-30,-9,154
外国人,4,13219,狛江市,2,-19,0,23,0,3,15,7,1,-6,4,0,30
外国人,4,13220,東大和市,1,0,18,10,-7,0,11,-9,-4,9,-2,0,27
外国人,4,13221,清瀬市,19,-17,5,47,-1,-9,4,1,1,27,-21,-10,46
外国人,4,13222,東久留米市,3,14,34,12,18,-4,-9,-10,14,20,22,23,137
外国人,4,13223,武蔵村山市,10,25,34,9,8,4,-4,19,-1,-36,-6,-10,52
外国人,4,13224,多摩市,10,-8,38,147,1,-11,-14,-45,70,21,-3,-3,203
外国人,4,13225,稲城市,-4,9,8,16,3,12,1,22,2,9,8,4,90
外国人,4,13227,羽村市,32,-2,16,1,8,3,17,5,-1,10,13,-25,77
外国人,4,13228,あきる野市,1,10,3,19,1,-10,28,10,8,0,7,10,87
外国人,4,13229,西東京市,29,-33,-22,148,28,-4,82,-12,48,80,31,18,393
外国人,1,13550,町村部,-28,14,-7,12,4,-8,14,-4,-5,-5,19,9,15
外国人,2,13300,郡部,-25,12,-5,7,2,-8,11,-11,-9,-5,12,9,-10
外国人,4,13303,瑞穂町,3,13,-4,-3,3,-5,16,-10,-5,-11,10,7,14
外国人,4,13305,日の出町,-27,-1,0,0,1,-1,-5,1,0,1,2,-1,-30
外国人,4,13307,檜原村,-1,0,0,0,-1,0,0,-1,0,0,0,0,-3
外国人,4,13308,奥多摩町,0,0,-1,10,-1,-2,0,-1,-4,5,0,3,9
外国人,2,13350,島部,-3,2,-2,5,2,0,3,7,4,0,7,0,25
外国人,3,13360,大島支庁,-3,3,0,2,2,-1,2,3,3,-1,8,-1,17
外国人,4,13361,大島町,-3,3,1,1,2,-1,2,2,3,-1,8,-1,16
外国人,4,13362,利島村,0,0,-1,1,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,-2,0,-1,1,-1,-1,-1,0,1,0,0,0,-4
外国人,4,13381,三宅村,-2,0,-1,1,-1,-1,-1,0,1,0,0,0,-4
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,2,-1,-1,1,1,2,2,4,0,1,-1,0,10
外国人,4,13401,八丈町,2,-1,-1,1,1,2,2,4,0,1,-1,0,10
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,0,1,2
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,0,1,2
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
