地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成31年1月
0,130000,総数,13754059,13756461,13754043,13784212,13820325,13831421,13832749,13839323,13839910,13843403,13857664,13859764,13857443
1,13100,区部,9479098,9482738,9482125,9508776,9535132,9544164,9545576,9551763,9552728,9555919,9568740,9571211,9569121
1,13200,市部,4191606,4190532,4188784,4192956,4202297,4204406,4204378,4204799,4204535,4204871,4206396,4206072,4205936
2,13300,郡部,57660,57534,57514,57479,57425,57383,57352,57310,57209,57189,57129,57078,57033
2,13350,島部,25695,25657,25620,25001,25471,25468,25443,25451,25438,25424,25399,25403,25353
1,13100,区部,9479098,9482738,9482125,9508776,9535132,9544164,9545576,9551763,9552728,9555919,9568740,9571211,9569121
4,13101,千代田区,61218,61375,61420,61824,62214,62359,62444,62658,62894,63165,63350,63403,63584
4,13102,中央区,156256,156821,157484,158508,159263,159661,160031,160355,160705,160889,161458,161798,161935
4,13103,港区,253018,253753,253940,254699,255247,255742,255942,255856,256102,256415,256878,257017,256805
4,13104,新宿区,343533,343800,343494,344103,346520,346659,346583,347298,346630,346958,348211,348094,347398
4,13105,文京区,227141,227260,227224,227902,228916,229261,229378,229534,229731,230184,230910,231231,231211
4,13106,台東区,202947,203100,203219,203893,204790,205031,205024,205338,205549,205659,206170,206220,206105
4,13107,墨田区,264229,264451,264515,265146,265794,266310,266485,266789,266692,266605,266955,267050,267190
4,13108,江東区,510574,510855,510692,511909,513495,514167,514362,514686,514968,515029,515770,516043,515856
4,13109,品川区,397710,398212,398732,400485,401327,402080,402301,402686,403009,403338,403911,404559,404788
4,13110,目黒区,283005,283025,283153,284024,284644,284989,284980,285053,284962,285110,285411,285425,285563
4,13111,大田区,728423,728339,728437,731273,732937,733768,733885,734076,734175,734381,734808,734813,734616
4,13112,世田谷区,921720,921819,921708,925226,927269,927967,928352,928737,929108,929448,930238,930331,930520
4,13113,渋谷区,229670,229962,229994,230707,231065,231265,231194,231256,231454,231700,231793,231764,231584
4,13114,中野区,335745,335698,335813,336639,337614,337903,337984,338155,338015,338069,338614,338704,338720
4,13115,杉並区,575841,575903,575691,577903,579305,579665,579790,579983,579776,579877,580617,580696,580484
4,13116,豊島区,298050,298139,297946,298562,300526,300616,300475,300612,300264,300179,300794,300658,300447
4,13117,北区,348547,348629,348274,349573,350561,350543,350615,351200,351026,351663,352273,352506,352493
4,13118,荒川区,216273,216275,216098,216232,217070,217152,217115,217410,217345,217265,217670,217677,217595
4,13119,板橋区,574058,574032,573966,575432,576707,577391,577351,577977,578070,578127,578855,579054,579235
4,13120,練馬区,731696,731760,731360,733150,734870,735123,735083,735180,735121,735212,735845,735800,735650
4,13121,足立区,677514,677633,677536,678686,679680,680361,680244,680439,680642,680269,680694,680924,680579
4,13122,葛飾区,450846,450815,450815,451483,452229,452582,452545,452766,452839,452761,453243,453290,453014
4,13123,江戸川区,691084,691082,690614,691417,693089,693569,693413,693719,693651,693616,694272,694154,693749
1,13200,市部,4191606,4190532,4188784,4192956,4202297,4204406,4204378,4204799,4204535,4204871,4206396,4206072,4205936
4,13201,八王子市,577910,577460,576907,576768,578247,578109,577878,577681,577386,577254,577431,577498,577192
4,13202,立川市,179390,179360,179326,179575,179880,179934,179923,180203,180176,180214,180395,180499,180554
4,13203,武蔵野市,146381,146396,146333,146970,147383,147532,147561,147625,147682,147607,147717,147781,147878
4,13204,三鷹市,190432,190397,190356,190737,191164,191327,191321,191305,191403,191408,191485,191369,191256
4,13205,青梅市,135789,135624,135527,135249,135256,135103,135090,135016,134913,134857,134800,134688,134627
4,13206,府中市,261829,261700,261403,261742,263119,263641,263631,263330,263306,263835,263511,263291,263186
4,13207,昭島市,111902,111952,111903,111909,112030,112056,112042,111952,111937,111942,111961,111919,111873
4,13208,調布市,235243,235378,235430,236178,236850,237198,237299,237472,237546,237637,237731,237676,237939
4,13209,町田市,434091,434036,433843,433920,434084,434089,434010,434107,434110,433938,434032,433988,434034
4,13210,小金井市,123813,123885,123868,124163,124462,124603,124680,124684,124653,124712,124939,124966,124988
4,13211,小平市,192874,192857,192716,192630,193777,194150,194255,194515,194502,194757,195057,195178,195162
4,13212,日野市,188327,188184,188183,188421,188731,188866,188917,189012,188999,188990,189121,189120,189053
4,13213,東村山市,150180,150061,150030,149980,150258,150296,150201,150202,150164,150101,150054,149994,149951
4,13214,国分寺市,124501,124493,124493,125029,125670,125857,125895,126069,126229,126317,126493,126509,126517
4,13215,国立市,74610,74659,74647,74819,75094,75118,75112,75054,75061,75022,75065,74981,74925
4,13218,福生市,58210,58187,58140,58274,58384,58317,58332,58317,58299,58184,58229,58137,58069
4,13219,狛江市,82357,82340,82360,82617,82766,82847,82900,82971,83044,83003,83061,83038,83050
4,13220,東大和市,84664,84658,84674,84644,84645,84597,84621,84590,84522,84480,84489,84484,84511
4,13221,清瀬市,75377,75377,75329,75367,75484,75496,75462,75474,75413,75400,75385,75356,75269
4,13222,東久留米市,116360,116324,116328,116399,116400,116405,116401,116365,116311,116309,116354,116441,116426
4,13223,武蔵村山市,71651,71652,71652,71672,71800,71794,71843,71819,71813,71804,71767,71750,71708
4,13224,多摩市,147691,147617,147541,147621,147825,147854,147835,147870,147791,147822,147829,147805,147712
4,13225,稲城市,90225,90251,90270,90459,90604,90669,90641,90644,90756,90774,90837,90848,90895
4,13227,羽村市,55225,55228,55130,55065,55163,55166,55120,55021,54996,55004,54947,54944,54962
4,13228,あきる野市,80373,80335,80326,80313,80313,80284,80272,80284,80281,80242,80221,80227,80239
4,13229,西東京市,202201,202121,202069,202435,202908,203098,203136,203217,203242,203258,203485,203585,203960
1,13550,町村部,83355,83191,83134,82480,82896,82851,82795,82761,82647,82613,82528,82481,82386
2,13300,郡部,57660,57534,57514,57479,57425,57383,57352,57310,57209,57189,57129,57078,57033
4,13303,瑞穂町,33102,33055,33064,33025,32988,32984,32973,32949,32890,32867,32815,32802,32783
4,13305,日の出町,17404,17344,17321,17317,17290,17265,17249,17237,17214,17226,17209,17174,17177
4,13307,檜原村,2096,2089,2092,2083,2081,2073,2076,2080,2077,2073,2075,2073,2069
4,13308,奥多摩町,5058,5046,5037,5054,5066,5061,5054,5044,5028,5023,5030,5029,5004
2,13350,島部,25695,25657,25620,25001,25471,25468,25443,25451,25438,25424,25399,25403,25353
3,13360,大島支庁,12398,12375,12362,12052,12319,12313,12300,12301,12300,12280,12264,12263,12238
4,13361,大島町,7580,7560,7552,7347,7488,7474,7473,7471,7470,7452,7446,7443,7416
4,13362,利島村,343,343,346,321,345,345,342,345,347,347,347,345,345
4,13363,新島村,2630,2626,2623,2575,2633,2634,2633,2634,2632,2634,2629,2628,2628
4,13364,神津島村,1845,1846,1841,1809,1853,1860,1852,1851,1851,1847,1842,1847,1849
3,13380,三宅支庁,2726,2727,2716,2621,2684,2685,2683,2688,2683,2687,2674,2671,2662
4,13381,三宅村,2383,2383,2372,2292,2346,2347,2343,2348,2343,2347,2336,2334,2326
4,13382,御蔵島村,343,344,344,329,338,338,340,340,340,340,338,337,336
3,13400,八丈支庁,7504,7483,7469,7292,7414,7415,7409,7416,7420,7418,7416,7419,7402
4,13401,八丈町,7330,7306,7292,7132,7247,7244,7239,7246,7250,7249,7247,7250,7235
4,13402,青ヶ島村,174,177,177,160,167,171,170,170,170,169,169,169,167
3,13420,小笠原支庁,3067,3072,3073,3036,3054,3055,3051,3046,3035,3039,3045,3050,3051
4,13421,小笠原村,3067,3072,3073,3036,3054,3055,3051,3046,3035,3039,3045,3050,3051
,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
