国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成30年中の出生数
総数,0,13000,総数,9661,8115,8650,8419,10085,8991,9660,10071,8696,10549,9242,8723,110862
総数,1,13100,区部,7035,5874,6208,6142,7235,6529,7014,7334,6392,7679,6716,6286,80444
総数,1,13200,市部,2581,2194,2401,2252,2798,2428,2595,2709,2269,2819,2484,2395,29925
総数,2,13300,郡部,29,35,27,16,33,22,35,20,25,35,26,26,329
総数,2,13350,島部,16,12,14,9,19,12,16,8,10,16,16,16,164
総数,1,13100,区部,7035,5874,6208,6142,7235,6529,7014,7334,6392,7679,6716,6286,80444
総数,4,13101,千代田区,44,50,43,47,53,46,58,37,47,72,51,47,595
総数,4,13102,中央区,177,161,157,146,163,175,213,194,151,221,186,164,2108
総数,4,13103,港区,279,214,221,275,276,239,272,284,228,277,241,236,3042
総数,4,13104,新宿区,219,194,186,216,234,209,242,240,217,260,221,241,2679
総数,4,13105,文京区,189,149,142,150,177,149,192,206,182,237,176,170,2119
総数,4,13106,台東区,163,112,128,125,155,131,148,162,131,163,130,121,1669
総数,4,13107,墨田区,200,189,204,182,258,190,211,226,192,238,222,204,2516
総数,4,13108,江東区,427,321,372,366,399,375,373,449,381,446,388,346,4643
総数,4,13109,品川区,341,264,300,293,341,303,359,372,306,360,305,279,3823
総数,4,13110,目黒区,181,200,188,174,263,220,246,204,192,240,194,198,2500
総数,4,13111,大田区,513,430,499,458,549,531,502,549,473,516,491,467,5978
総数,4,13112,世田谷区,676,561,597,567,660,600,640,694,609,740,629,535,7508
総数,4,13113,渋谷区,195,169,148,152,219,155,197,178,192,159,161,188,2113
総数,4,13114,中野区,219,199,188,207,224,200,232,246,226,227,198,225,2591
総数,4,13115,杉並区,409,330,379,351,381,387,399,410,388,464,422,382,4702
総数,4,13116,豊島区,175,152,151,168,181,182,190,190,159,223,202,184,2157
総数,4,13117,北区,268,208,200,200,238,237,249,254,238,293,255,241,2881
総数,4,13118,荒川区,166,117,120,134,150,157,143,158,113,142,151,145,1696
総数,4,13119,板橋区,381,338,348,368,404,366,393,432,369,441,370,359,4569
総数,4,13120,練馬区,525,396,437,436,549,480,485,552,480,573,498,425,5836
総数,4,13121,足立区,450,381,431,440,493,407,447,457,395,478,417,381,5177
総数,4,13122,葛飾区,332,261,289,254,331,305,312,325,284,349,299,294,3635
総数,4,13123,江戸川区,506,478,480,433,537,485,511,515,439,560,509,454,5907
総数,1,13200,市部,2581,2194,2401,2252,2798,2428,2595,2709,2269,2819,2484,2395,29925
総数,4,13201,八王子市,302,245,265,244,312,272,301,281,261,343,295,251,3372
総数,4,13202,立川市,139,105,112,106,161,122,116,121,115,144,133,102,1476
総数,4,13203,武蔵野市,87,105,82,86,119,95,119,110,95,122,110,83,1213
総数,4,13204,三鷹市,114,117,111,114,134,133,159,157,112,157,128,140,1576
総数,4,13205,青梅市,66,61,58,50,55,41,64,59,46,62,51,56,669
総数,4,13206,府中市,193,146,176,172,179,169,170,168,139,177,172,158,2019
総数,4,13207,昭島市,65,51,66,68,76,76,67,84,65,82,87,74,861
総数,4,13208,調布市,178,141,161,148,179,167,186,179,171,176,142,163,1991
