国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成30年中の転入者数
総数,0,13000,総数,30434,35131,57063,44739,38982,33329,36656,35641,30924,39367,35820,36436,454522
総数,1,13100,区部,23249,26495,41557,31660,28903,25414,27727,26786,23461,30006,27147,27231,339636
総数,1,13200,市部,7073,8490,15153,12479,9930,7792,8814,8669,7340,9230,8524,9079,112573
総数,2,13300,郡部,88,118,183,120,111,98,91,121,101,113,125,111,1380
総数,2,13350,島部,24,28,170,480,38,25,24,65,22,18,24,15,933
総数,1,13100,区部,23249,26495,41557,31660,28903,25414,27727,26786,23461,30006,27147,27231,339636
総数,4,13101,千代田区,314,283,604,427,387,327,407,474,436,406,330,455,4850
総数,4,13102,中央区,666,831,1168,860,731,685,714,693,617,813,663,693,9134
総数,4,13103,港区,931,925,1433,1098,1066,992,1032,1030,912,1050,1021,979,12469
総数,4,13104,新宿区,1499,1616,2285,1939,1776,1620,1794,1606,1436,1879,1508,1467,20425
総数,4,13105,文京区,640,813,1392,1110,963,735,832,850,761,990,840,852,10778
総数,4,13106,台東区,734,763,1133,856,851,725,804,811,696,842,821,774,9810
総数,4,13107,墨田区,824,845,1063,951,987,775,872,827,672,899,866,804,10385
総数,4,13108,江東区,1072,1179,2064,1626,1365,1154,1383,1344,1177,1402,1349,1228,16343
総数,4,13109,品川区,1112,1270,1792,1355,1290,1086,1219,1132,1012,1355,1433,1382,15438
総数,4,13110,目黒区,894,1114,1593,1204,1165,944,1023,1034,871,1115,996,1215,13168
総数,4,13111,大田区,1058,1293,2072,1504,1467,1214,1304,1303,1131,1354,1189,1266,16155
総数,4,13112,世田谷区,1838,2157,3981,2546,2376,2256,2271,2287,1921,2422,2204,2455,28714
総数,4,13113,渋谷区,933,984,1412,1059,1054,999,1032,1047,548,1163,1033,1049,12313
総数,4,13114,中野区,1172,1370,1911,1641,1580,1358,1440,1423,1263,1641,1514,1451,17764
総数,4,13115,杉並区,1543,1853,2891,2034,1856,1679,1854,1673,1551,2030,1777,1832,22573
総数,4,13116,豊島区,1158,1263,1924,1747,1446,1210,1281,1203,1144,1494,1283,1278,16431
総数,4,13117,北区,865,961,1966,1123,1059,1067,1165,1004,1302,1252,1239,1077,14080
総数,4,13118,荒川区,599,622,927,845,712,621,785,663,584,776,668,636,8438
総数,4,13119,板橋区,1129,1368,2047,1624,1573,1304,1492,1504,1267,1512,1485,1467,17772
総数,4,13120,練馬区,1401,1622,2760,2275,1756,1590,1703,1710,1460,1964,1690,1772,21703
総数,4,13121,足立区,1123,1248,1867,1434,1259,1063,1177,1175,952,1286,1196,1129,14909
総数,4,13122,葛飾区,752,1002,1440,1032,930,870,933,871,741,1055,902,866,11394
総数,4,13123,江戸川区,992,1113,1832,1370,1254,1140,1210,1122,1007,1306,1140,1104,14590
総数,1,13200,市部,7073,8490,15153,12479,9930,7792,8814,8669,7340,9230,8524,9079,112573
総数,4,13201,八王子市,577,706,1463,1173,762,601,739,760,628,766,828,768,9771
総数,4,13202,立川市,401,523,835,675,505,431,609,474,413,587,517,505,6475
総数,4,13203,武蔵野市,413,467,880,741,569,419,495,457,385,476,483,655,6440
総数,4,13204,三鷹市,404,503,849,635,629,479,487,536,391,524,445,512,6394
総数,4,13205,青梅市,165,211,366,229,200,221,203,210,174,209,213,202,2603
総数,4,13206,府中市,416,458,904,1019,673,456,518,593,585,678,484,492,7276
総数,4,13207,昭島市,282,262,395,285,282,231,222,261,212,252,222,240,3146
総数,4,13208,調布市,555,625,1054,847,682,591,645,593,526,614,577,786,8095
総数,4,13209,町田市,308,293,626,467,385,330,315,341,261,403,317,361,4407
総数,4,13210,小金井市,293,338,612,535,414,333,379,347,312,449,368,359,4739
総数,4,13211,小平市,388,452,810,1096,713,470,639,537,472,537,533,460,7107
総数,4,13212,日野市,279,426,776,444,478,331,428,379,328,411,365,405,5050
総数,4,13213,東村山市,246,321,542,399,311,224,317,295,239,302,285,283,3764
総数,4,13214,国分寺市,296,344,852,683,515,378,428,404,317,424,397,396,5434
総数,4,13215,国立市,214,202,421,345,203,184,176,198,160,227,190,175,2695
総数,4,13218,福生市,112,172,236,176,177,151,133,174,113,184,141,140,1909
総数,4,13219,狛江市,158,207,305,242,230,207,210,237,186,205,205,196,2588
総数,4,13220,東大和市,159,184,305,234,207,185,140,160,157,171,199,199,2300
総数,4,13221,清瀬市,116,139,204,181,156,120,118,137,123,117,128,133,1672
総数,4,13222,東久留米市,194,266,366,233,272,189,218,212,176,242,264,240,2872
総数,4,13223,武蔵村山市,114,171,276,196,175,172,155,122,133,136,117,147,1914
総数,4,13224,多摩市,207,300,492,366,327,252,323,271,229,278,281,240,3566
総数,4,13225,稲城市,146,162,287,227,167,120,144,156,120,210,159,176,2074
総数,4,13227,羽村市,86,105,201,160,128,99,104,128,108,126,135,173,1553
総数,4,13228,あきる野市,146,159,264,157,145,156,125,183,135,191,175,143,1979
総数,4,13229,西東京市,398,494,832,734,625,462,544,504,457,511,496,693,6750
総数,1,13550,町村部,112,146,353,600,149,123,115,186,123,131,149,126,2313
総数,2,13300,郡部,88,118,183,120,111,98,91,121,101,113,125,111,1380
総数,4,13303,瑞穂町,44,75,101,52,55,60,44,59,42,43,77,68,720
総数,4,13305,日の出町,34,31,53,40,34,23,28,46,45,41,26,32,433
総数,4,13307,檜原村,5,5,8,9,5,9,10,10,3,13,10,6,93
総数,4,13308,奥多摩町,5,7,21,19,17,6,9,6,11,16,12,5,134
総数,2,13350,島部,24,28,170,480,38,25,24,65,22,18,24,15,933
総数,3,13360,大島支庁,8,10,86,276,14,11,10,38,8,8,5,7,481
総数,4,13361,大島町,5,7,59,170,6,7,6,25,4,6,3,5,303
総数,4,13362,利島村,0,0,2,20,1,0,0,2,0,0,0,0,25
総数,4,13363,新島村,2,2,12,53,3,2,2,5,2,1,2,2,88
総数,4,13364,神津島村,1,1,13,33,4,2,2,6,2,1,0,0,65
総数,3,13380,三宅支庁,7,2,19,59,10,3,7,10,4,1,3,4,129
総数,4,13381,三宅村,7,2,18,49,10,2,7,10,4,1,3,4,117
総数,4,13382,御蔵島村,0,0,1,10,0,1,0,0,0,0,0,0,12
総数,3,13400,八丈支庁,6,10,38,91,10,5,4,5,8,3,12,3,195
総数,4,13401,八丈町,5,10,38,87,6,5,4,5,8,3,12,3,186
総数,4,13402,青ヶ島村,1,0,0,4,4,0,0,0,0,0,0,0,9
総数,3,13420,小笠原支庁,3,6,27,54,4,6,3,12,2,6,4,1,128
総数,4,13421,小笠原村,3,6,27,54,4,6,3,12,2,6,4,1,128
日本人,0,13000,総数,26126,30806,48867,36774,33351,28381,31174,30627,25867,32540,31116,31793,387422
日本人,1,13100,区部,19396,22771,34905,25055,24000,21060,22855,22362,18980,23941,22995,23136,281456
日本人,1,13200,市部,6623,7898,13616,11120,9203,7200,8211,8084,6766,8470,7987,8537,103715
日本人,2,13300,郡部,86,109,176,120,111,97,85,117,99,111,110,105,1326
日本人,2,13350,島部,21,28,170,479,37,24,23,64,22,18,24,15,925
日本人,1,13100,区部,19396,22771,34905,25055,24000,21060,22855,22362,18980,23941,22995,23136,281456
日本人,4,13101,千代田区,279,260,551,391,347,290,370,430,387,352,296,410,4363
日本人,4,13102,中央区,600,762,1048,778,631,611,641,616,564,733,582,619,8185
日本人,4,13103,港区,809,800,1290,947,947,849,871,909,818,904,907,862,10913
日本人,4,13104,新宿区,1082,1214,1702,1313,1296,1168,1300,1234,995,1271,1147,1078,14800
日本人,4,13105,文京区,522,696,1122,868,774,588,693,692,591,750,697,724,8717
日本人,4,13106,台東区,600,634,918,633,683,564,611,655,551,630,671,616,7766
日本人,4,13107,墨田区,726,751,895,752,832,666,739,698,542,734,738,701,8774
日本人,4,13108,江東区,869,979,1764,1291,1156,945,1141,1096,953,1086,1144,1012,13436
日本人,4,13109,品川区,1005,1175,1659,1218,1170,971,1085,1004,916,1212,1332,1278,14025
日本人,4,13110,目黒区,826,1029,1453,1077,1061,876,924,940,783,1022,908,1110,12009
日本人,4,13111,大田区,980,1182,1864,1306,1320,1111,1162,1186,1012,1183,1048,1160,14514
日本人,4,13112,世田谷区,1697,1980,3615,2259,2162,2085,2092,2069,1734,2217,2049,2279,26238
日本人,4,13113,渋谷区,840,891,1230,931,946,887,924,919,421,996,919,935,10839
日本人,4,13114,中野区,924,1129,1502,1144,1265,1047,1136,1152,921,1239,1259,1188,13906
日本人,4,13115,杉並区,1331,1651,2530,1653,1585,1470,1620,1446,1298,1696,1553,1619,19452
日本人,4,13116,豊島区,787,931,1271,1052,947,767,850,803,750,922,927,918,10925
日本人,4,13117,北区,671,792,1578,766,777,789,807,751,958,886,955,830,10560
日本人,4,13118,荒川区,406,481,669,558,508,444,580,481,428,536,500,489,6080
日本人,4,13119,板橋区,897,1136,1612,1197,1273,1057,1187,1220,995,1163,1245,1226,14208
日本人,4,13120,練馬区,1239,1450,2369,1930,1542,1382,1470,1497,1216,1612,1500,1542,18749
日本人,4,13121,足立区,931,1081,1584,1168,1039,889,998,1022,800,1010,999,950,12471
日本人,4,13122,葛飾区,618,853,1193,801,756,700,739,710,579,836,731,694,9210
日本人,4,13123,江戸川区,757,914,1486,1022,983,904,915,832,768,951,888,896,11316
日本人,1,13200,市部,6623,7898,13616,11120,9203,7200,8211,8084,6766,8470,7987,8537,103715
日本人,4,13201,八王子市,527,645,1235,964,679,538,696,695,584,697,777,720,8757
日本人,4,13202,立川市,376,492,750,600,465,400,571,448,379,543,490,473,5987
日本人,4,13203,武蔵野市,388,425,776,679,535,388,456,412,350,419,457,615,5900
日本人,4,13204,三鷹市,378,459,780,572,588,456,448,497,347,489,418,481,5913
日本人,4,13205,青梅市,164,204,361,221,184,211,196,196,163,195,205,196,2496
日本人,4,13206,府中市,394,435,840,952,641,415,500,572,552,631,460,473,6865
日本人,4,13207,昭島市,264,238,369,261,274,206,210,246,193,237,201,225,2924
日本人,4,13208,調布市,521,589,956,765,635,562,612,559,496,583,541,750,7569
日本人,4,13209,町田市,289,280,557,416,341,305,294,297,248,361,298,328,4014
日本人,4,13210,小金井市,275,314,536,480,384,305,351,317,282,407,344,343,4338
日本人,4,13211,小平市,366,403,718,938,656,435,592,506,440,476,492,419,6441
日本人,4,13212,日野市,261,401,699,393,443,311,409,360,315,382,337,388,4699
日本人,4,13213,東村山市,225,300,484,352,280,196,284,277,213,280,266,255,3412
日本人,4,13214,国分寺市,281,322,749,611,480,340,399,377,289,394,365,374,4981
日本人,4,13215,国立市,199,193,357,309,190,178,167,184,146,203,184,160,2470
日本人,4,13218,福生市,98,150,193,152,139,124,114,149,104,139,119,118,1599
日本人,4,13219,狛江市,152,196,291,218,221,195,197,219,178,195,200,189,2451
日本人,4,13220,東大和市,155,178,289,224,200,177,134,157,152,165,197,196,2224
日本人,4,13221,清瀬市,102,130,189,150,148,113,111,131,118,111,127,131,1561
日本人,4,13222,東久留米市,185,247,335,211,256,170,206,199,164,219,255,225,2672
日本人,4,13223,武蔵村山市,110,161,254,190,163,162,148,120,125,130,117,137,1817
日本人,4,13224,多摩市,195,281,443,308,308,238,309,251,214,260,261,229,3297
日本人,4,13225,稲城市,144,159,277,216,165,115,134,153,110,210,153,163,1999
日本人,4,13227,羽村市,75,91,179,138,121,95,90,120,103,117,125,162,1416
日本人,4,13228,あきる野市,142,153,256,155,142,154,118,182,116,177,168,143,1906
日本人,4,13229,西東京市,357,452,743,645,565,411,465,460,385,450,430,644,6007
日本人,1,13550,町村部,107,137,346,599,148,121,108,181,121,129,134,120,2251
日本人,2,13300,郡部,86,109,176,120,111,97,85,117,99,111,110,105,1326
日本人,4,13303,瑞穂町,42,66,94,52,55,59,40,55,40,42,63,62,670
日本人,4,13305,日の出町,34,31,53,40,34,23,26,46,45,40,25,32,429
日本人,4,13307,檜原村,5,5,8,9,5,9,10,10,3,13,10,6,93
日本人,4,13308,奥多摩町,5,7,21,19,17,6,9,6,11,16,12,5,134
日本人,2,13350,島部,21,28,170,479,37,24,23,64,22,18,24,15,925
日本人,3,13360,大島支庁,8,10,86,276,13,11,9,37,8,8,5,7,478
日本人,4,13361,大島町,5,7,59,170,5,7,5,24,4,6,3,5,300
日本人,4,13362,利島村,0,0,2,20,1,0,0,2,0,0,0,0,25
日本人,4,13363,新島村,2,2,12,53,3,2,2,5,2,1,2,2,88
日本人,4,13364,神津島村,1,1,13,33,4,2,2,6,2,1,0,0,65
日本人,3,13380,三宅支庁,7,2,19,58,10,3,7,10,4,1,3,4,128
日本人,4,13381,三宅村,7,2,18,48,10,2,7,10,4,1,3,4,116
日本人,4,13382,御蔵島村,0,0,1,10,0,1,0,0,0,0,0,0,12
日本人,3,13400,八丈支庁,3,10,38,91,10,4,4,5,8,3,12,3,191
日本人,4,13401,八丈町,2,10,38,87,6,4,4,5,8,3,12,3,182
日本人,4,13402,青ヶ島村,1,0,0,4,4,0,0,0,0,0,0,0,9
日本人,3,13420,小笠原支庁,3,6,27,54,4,6,3,12,2,6,4,1,128
日本人,4,13421,小笠原村,3,6,27,54,4,6,3,12,2,6,4,1,128
外国人,0,13000,総数,4308,4325,8196,7965,5631,4948,5482,5014,5057,6827,4704,4643,67100
外国人,1,13100,区部,3853,3724,6652,6605,4903,4354,4872,4424,4481,6065,4152,4095,58180
外国人,1,13200,市部,450,592,1537,1359,727,592,603,585,574,760,537,542,8858
外国人,2,13300,郡部,2,9,7,0,0,1,6,4,2,2,15,6,54
外国人,2,13350,島部,3,0,0,1,1,1,1,1,0,0,0,0,8
外国人,1,13100,区部,3853,3724,6652,6605,4903,4354,4872,4424,4481,6065,4152,4095,58180
外国人,4,13101,千代田区,35,23,53,36,40,37,37,44,49,54,34,45,487
外国人,4,13102,中央区,66,69,120,82,100,74,73,77,53,80,81,74,949
外国人,4,13103,港区,122,125,143,151,119,143,161,121,94,146,114,117,1556
外国人,4,13104,新宿区,417,402,583,626,480,452,494,372,441,608,361,389,5625
外国人,4,13105,文京区,118,117,270,242,189,147,139,158,170,240,143,128,2061
外国人,4,13106,台東区,134,129,215,223,168,161,193,156,145,212,150,158,2044
外国人,4,13107,墨田区,98,94,168,199,155,109,133,129,130,165,128,103,1611
外国人,4,13108,江東区,203,200,300,335,209,209,242,248,224,316,205,216,2907
外国人,4,13109,品川区,107,95,133,137,120,115,134,128,96,143,101,104,1413
外国人,4,13110,目黒区,68,85,140,127,104,68,99,94,88,93,88,105,1159
外国人,4,13111,大田区,78,111,208,198,147,103,142,117,119,171,141,106,1641
外国人,4,13112,世田谷区,141,177,366,287,214,171,179,218,187,205,155,176,2476
外国人,4,13113,渋谷区,93,93,182,128,108,112,108,128,127,167,114,114,1474
外国人,4,13114,中野区,248,241,409,497,315,311,304,271,342,402,255,263,3858
外国人,4,13115,杉並区,212,202,361,381,271,209,234,227,253,334,224,213,3121
外国人,4,13116,豊島区,371,332,653,695,499,443,431,400,394,572,356,360,5506
外国人,4,13117,北区,194,169,388,357,282,278,358,253,344,366,284,247,3520
外国人,4,13118,荒川区,193,141,258,287,204,177,205,182,156,240,168,147,2358
外国人,4,13119,板橋区,232,232,435,427,300,247,305,284,272,349,240,241,3564
外国人,4,13120,練馬区,162,172,391,345,214,208,233,213,244,352,190,230,2954
外国人,4,13121,足立区,192,167,283,266,220,174,179,153,152,276,197,179,2438
外国人,4,13122,葛飾区,134,149,247,231,174,170,194,161,162,219,171,172,2184
外国人,4,13123,江戸川区,235,199,346,348,271,236,295,290,239,355,252,208,3274
外国人,1,13200,市部,450,592,1537,1359,727,592,603,585,574,760,537,542,8858
外国人,4,13201,八王子市,50,61,228,209,83,63,43,65,44,69,51,48,1014
外国人,4,13202,立川市,25,31,85,75,40,31,38,26,34,44,27,32,488
外国人,4,13203,武蔵野市,25,42,104,62,34,31,39,45,35,57,26,40,540
外国人,4,13204,三鷹市,26,44,69,63,41,23,39,39,44,35,27,31,481
外国人,4,13205,青梅市,1,7,5,8,16,10,7,14,11,14,8,6,107
外国人,4,13206,府中市,22,23,64,67,32,41,18,21,33,47,24,19,411
外国人,4,13207,昭島市,18,24,26,24,8,25,12,15,19,15,21,15,222
外国人,4,13208,調布市,34,36,98,82,47,29,33,34,30,31,36,36,526
外国人,4,13209,町田市,19,13,69,51,44,25,21,44,13,42,19,33,393
外国人,4,13210,小金井市,18,24,76,55,30,28,28,30,30,42,24,16,401
外国人,4,13211,小平市,22,49,92,158,57,35,47,31,32,61,41,41,666
外国人,4,13212,日野市,18,25,77,51,35,20,19,19,13,29,28,17,351
外国人,4,13213,東村山市,21,21,58,47,31,28,33,18,26,22,19,28,352
外国人,4,13214,国分寺市,15,22,103,72,35,38,29,27,28,30,32,22,453
外国人,4,13215,国立市,15,9,64,36,13,6,9,14,14,24,6,15,225
外国人,4,13218,福生市,14,22,43,24,38,27,19,25,9,45,22,22,310
外国人,4,13219,狛江市,6,11,14,24,9,12,13,18,8,10,5,7,137
外国人,4,13220,東大和市,4,6,16,10,7,8,6,3,5,6,2,3,76
外国人,4,13221,清瀬市,14,9,15,31,8,7,7,6,5,6,1,2,111
外国人,4,13222,東久留米市,9,19,31,22,16,19,12,13,12,23,9,15,200
外国人,4,13223,武蔵村山市,4,10,22,6,12,10,7,2,8,6,0,10,97
外国人,4,13224,多摩市,12,19,49,58,19,14,14,20,15,18,20,11,269
外国人,4,13225,稲城市,2,3,10,11,2,5,10,3,10,0,6,13,75
外国人,4,13227,羽村市,11,14,22,22,7,4,14,8,5,9,10,11,137
外国人,4,13228,あきる野市,4,6,8,2,3,2,7,1,19,14,7,0,73
外国人,4,13229,西東京市,41,42,89,89,60,51,79,44,72,61,66,49,743
外国人,1,13550,町村部,5,9,7,1,1,2,7,5,2,2,15,6,62
外国人,2,13300,郡部,2,9,7,0,0,1,6,4,2,2,15,6,54
外国人,4,13303,瑞穂町,2,9,7,0,0,1,4,4,2,1,14,6,50
外国人,4,13305,日の出町,0,0,0,0,0,0,2,0,0,1,1,0,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,3,0,0,1,1,1,1,1,0,0,0,0,8
外国人,3,13360,大島支庁,0,0,0,0,1,0,1,1,0,0,0,0,3
外国人,4,13361,大島町,0,0,0,0,1,0,1,1,0,0,0,0,3
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,3,0,0,0,0,1,0,0,0,0,0,0,4
外国人,4,13401,八丈町,3,0,0,0,0,1,0,0,0,0,0,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成30年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
