町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,853,662,672,1334
両国二丁目,1224,980,993,1973
両国三丁目,1231,908,958,1866
両国四丁目,1201,978,959,1937
千歳一丁目,938,780,822,1602
千歳二丁目,597,533,470,1003
千歳三丁目,1399,1178,1153,2331
緑一丁目,1725,1496,1407,2903
緑二丁目,1707,1591,1662,3253
緑三丁目,1608,1403,1379,2782
緑四丁目,2578,2244,2061,4305
立川一丁目,842,613,668,1281
立川二丁目,843,693,668,1361
立川三丁目,1032,832,869,1701
立川四丁目,985,759,765,1524
菊川一丁目,955,806,868,1674
菊川二丁目,1418,1057,1210,2267
菊川三丁目,2149,1825,1886,3711
江東橋一丁目,851,668,595,1263
江東橋二丁目,1269,1085,966,2051
江東橋三丁目,512,391,232,623
江東橋四丁目,1443,1088,938,2026
江東橋五丁目,1595,1440,1423,2863
横網一丁目,137,155,142,297
横網二丁目,663,566,570,1136
亀沢一丁目,1186,1012,1020,2032
亀沢二丁目,1001,863,981,1844
亀沢三丁目,998,1038,986,2024
亀沢四丁目,1411,1288,1224,2512
石原一丁目,1490,1194,1228,2422
石原二丁目,1408,1243,1243,2486
石原三丁目,1663,1504,1367,2871
石原四丁目,1425,1313,1245,2558
本所一丁目,1547,1418,1396,2814
本所二丁目,899,764,830,1594
本所三丁目,968,864,861,1725
本所四丁目,1367,1231,1155,2386
東駒形一丁目,814,633,662,1295
東駒形二丁目,824,732,752,1484
東駒形三丁目,906,748,740,1488
東駒形四丁目,1413,1147,1221,2368
吾妻橋一丁目,1292,989,1092,2081
吾妻橋二丁目,898,666,724,1390
吾妻橋三丁目,858,787,829,1616
錦糸一丁目,1295,996,930,1926
錦糸二丁目,389,305,238,543
錦糸三丁目,411,341,276,617
錦糸四丁目,911,813,817,1630
太平一丁目,1763,1685,1625,3310
太平二丁目,841,706,561,1267
太平三丁目,776,634,579,1213
太平四丁目,2517,2242,2293,4535
横川一丁目,789,821,728,1549
横川二丁目,905,763,687,1450
横川三丁目,640,559,532,1091
横川四丁目,703,632,559,1191
横川五丁目,1408,1164,1526,2690
業平一丁目,1519,1395,1560,2955
業平二丁目,816,700,615,1315
業平三丁目,838,670,670,1340
業平四丁目,1158,884,987,1871
業平五丁目,1158,1065,1187,2252
向島一丁目,1322,1085,1094,2179
向島二丁目,1528,1263,1385,2648
向島三丁目,2513,2202,2189,4391
向島四丁目,1324,1229,1323,2552
向島五丁目,2491,2100,2079,4179
東向島一丁目,1747,1570,1516,3086
東向島二丁目,2826,2412,2556,4968
東向島三丁目,1648,1639,1676,3315
東向島四丁目,1932,1694,1734,3428
東向島五丁目,2101,1809,1958,3767
東向島六丁目,2970,2725,2731,5456
堤通一丁目,1083,1125,1074,2199
堤通二丁目,2030,1795,2244,4039
墨田一丁目,1395,1451,1584,3035
墨田二丁目,1995,1931,1890,3821
墨田三丁目,1969,1805,1786,3591
墨田四丁目,2389,2298,2366,4664
墨田五丁目,1534,1390,1374,2764
押上一丁目,1302,1007,1128,2135
押上二丁目,1965,1735,1890,3625
押上三丁目,2237,2123,2074,4197
京島一丁目,3542,3343,3601,6944
京島二丁目,962,925,834,1759
京島三丁目,2263,2105,2017,4122
文花一丁目,2935,2493,2966,5459
文花二丁目,1243,1113,1165,2278
文花三丁目,1178,1330,1293,2623
八広一丁目,1805,1695,1610,3305
八広二丁目,2078,2061,2001,4062
八広三丁目,1805,1794,1661,3455
八広四丁目,2205,2175,2097,4272
八広五丁目,1549,1416,1434,2850
八広六丁目,2043,2014,1905,3919
立花一丁目,3089,2695,2883,5578
立花二丁目,854,787,765,1552
立花三丁目,1543,1414,1428,2842
立花四丁目,1803,1802,1700,3502
立花五丁目,1821,2046,2009,4055
立花六丁目,1110,1060,1161,2221
東墨田一丁目,59,65,59,124
東墨田二丁目,704,655,613,1268
東墨田三丁目,373,400,374,774
