年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
年・年度平均指数／平成30年平均,2018,,99.5,99.5,99.5,98.2,99.2,97.3,100.2,95.7,98.5,99,100.9,110.1,99,102.1
年・年度平均指数／令和元年平均,2019,,100,100.2,100,98.7,99.4,98.2,102.5,97.7,98.9,99.7,100.2,108.4,100.6,102.1
年・年度平均指数／令和2年平均,2020,,100,100,100,100,100,100,100,100,100,100,100,100,100,100
年・年度平均指数／令和3年平均,2021,,99.8,99.8,99.7,100,100.6,102,101.3,101.7,100.4,99.6,95,100,101.6,101.1
年・年度平均指数／令和4年平均,2022,,102.3,102.1,102.7,104.5,101.3,104.3,116.3,105.5,102,99.3,93.5,100.9,102.7,102.2
年・年度平均指数／令和5年平均,2023,,105.6,105.2,106.6,112.9,102.4,108.2,108.5,113.8,105.7,101.2,95.8,102.1,107.1,103.7
年・年度平均指数／平成30年度平均,2018,,99.6,99.7,99.6,97.9,99.2,97.3,101.5,95.8,98.5,99.3,100.8,110.2,99.4,102.4
年・年度平均指数／令和元年度平均,2019,,100.1,100.3,100.2,99,99.6,98.9,102.3,98.3,99.2,99.9,100.5,106.3,101,101.3
年・年度平均指数／令和2年度平均,2020,,99.9,99.9,99.8,99.9,100.1,100.4,98.5,100.5,100.2,99.8,99.7,99.2,99.9,100.3
年・年度平均指数／令和3年度平均,2021,,100,99.9,99.9,100.7,100.7,102.2,104.8,101.6,100.7,99.5,93.2,100.3,101.9,101.4
年・年度平均指数／令和4年度平均,2022,,103.2,103,103.7,106.4,101.6,105.5,117.3,107.7,102.9,99.5,94,101.1,103.2,102.6
年・年度平均指数／令和5年度平均,2023,,106.3,105.9,107.4,114.3,102.5,108.7,106.6,115.2,106.3,101.6,96.5,102.4,109,104
前年(度)比(％)／平成30年平均,2018,,1,0.9,1.2,1.4,-0.1,0.1,4,-1.1,0.1,1.5,1.4,0.4,0.8,0.5
前年(度)比(％)／令和元年平均,2019,,0.5,0.6,0.6,0.4,0.3,1,2.3,2.2,0.4,0.7,-0.7,-1.5,1.6,0
前年(度)比(％)／令和2年平均,2020,,0,-0.2,0,1.4,0.6,1.8,-2.4,2.3,1.1,0.3,-0.2,-7.8,-0.6,-2
前年(度)比(％)／令和3年平均,2021,,-0.2,-0.2,-0.3,0,0.6,2,1.3,1.7,0.4,-0.4,-5,0,1.6,1.1
前年(度)比(％)／令和4年平均,2022,,2.5,2.3,3,4.5,0.6,2.2,14.8,3.8,1.6,-0.3,-1.5,0.9,1.1,1.1
前年(度)比(％)／令和5年平均,2023,,3.2,3.1,3.8,8.1,1.1,3.8,-6.7,7.9,3.6,1.9,2.5,1.2,4.3,1.4
前年(度)比(％)／平成30年度平均,2018,,0.7,0.8,0.9,0.5,-0.1,0.1,4.2,-0.6,0.1,1.4,0.9,0.5,0.9,0.6
前年(度)比(％)／令和元年度平均,2019,,0.5,0.6,0.6,1,0.5,1.6,0.8,2.5,0.7,0.5,-0.3,-3.6,1.7,-1
前年(度)比(％)／令和2年度平均,2020,,-0.2,-0.4,-0.3,1,0.5,1.6,-3.6,2.4,1,0,-0.8,-6.4,-1,-1
前年(度)比(％)／令和3年度平均,2021,,0.1,0.1,0.1,0.8,0.5,1.7,6.4,1,0.5,-0.3,-6.6,1.2,2,1.1
前年(度)比(％)／令和4年度平均,2022,,3.2,3,3.8,5.7,0.9,3.2,11.9,6,2.2,0,0.8,0.7,1.3,1.2
前年(度)比(％)／令和5年度平均,2023,,3,2.8,3.5,7.4,0.9,3,-9.1,7,3.4,2.2,2.7,1.3,5.6,1.4
月別指数／令和5年5月,2023,5,105.1,104.8,106,112.2,102.3,108.1,105.6,115.2,106.3,101.1,94.9,102.4,107.1,103.4
月別指数／令和5年6月,2023,6,105.2,105,106.1,112.2,102.3,108.2,108,114.8,106.1,101.3,94.9,102.4,105.9,103.6
月別指数／令和5年7月,2023,7,105.7,105.4,106.7,113.1,102.4,108.3,105.8,115.3,104.8,101.3,96.4,102.4,108.1,103.5
月別指数／令和5年8月,2023,8,105.9,105.7,107,113.5,102.4,108.4,103.4,114.4,104,101.4,97.4,102.4,110.1,104.1
