年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1502りんご(1kg)/円,1511みかん(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円,,,
令和５年２月,2023,2,583,140,95,...,503,134,166,706,425,206,470,338,173,424,331,189,905,150,602,578,167,598,2031,627,361,786,194,387,998,266,927,834,1367,...,2737,706,766,936,728,1336,1844,586,788,550,571,892,654,979,...,...,...,...,...,...,...,2175,...,300,1191,886,220,257,411,,,
令和５年３月,2023,3,564,134,91,245,514,145,167,705,420,213,466,335,171,426,320,185,765,203,573,457,167,543,2168,615,359,759,185,430,998,287,950,813,1354,...,2680,881,633,743,740,1265,1830,565,734,564,567,1025,660,947,...,...,...,...,...,...,...,2050,...,306,1185,892,221,269,420,,,
令和５年４月,2023,4,578,121,94,254,511,156,171,718,382,211,465,353,172,...,322,206,851,248,598,427,170,708,2177,584,407,802,186,473,1039,288,1022,825,1382,...,2516,922,585,722,766,1126,1737,544,724,564,556,...,651,945,...,...,...,...,...,...,...,1888,...,322,1235,897,219,255,397,,,
令和５年５月,2023,5,529,140,102,258,522,144,162,721,366,225,473,339,177,...,325,202,853,269,753,370,172,581,2425,609,424,823,188,487,1052,287,1113,856,1451,...,2556,1011,535,712,717,1076,1836,590,736,586,657,...,669,1054,...,...,...,...,...,606,982,1855,...,312,1157,950,244,250,402,,,
令和５年６月,2023,6,535,135,98,265,524,124,156,723,359,226,462,336,183,...,353,201,857,226,796,345,174,710,2196,651,407,1244,186,438,1048,274,2326,852,1433,1755,2401,773,521,671,683,934,1923,594,770,590,788,...,646,...,...,2339,...,...,...,493,799,...,3152,313,1090,917,214,252,383,,,
令和５年７月,2023,7,530,155,116,264,509,135,155,721,366,243,464,328,199,...,335,211,1077,226,830,334,176,612,2041,609,421,1359,199,453,954,285,1996,841,1405,1674,2338,654,603,697,705,1059,1858,590,710,591,883,...,645,...,...,1921,3158,...,1356,485,814,...,3065,316,1121,928,214,253,371,,,
令和５年８月,2023,8,534,134,110,268,523,127,191,719,363,260,463,347,192,...,341,176,1318,246,823,365,172,671,1906,635,436,1111,207,485,1020,311,1117,886,1443,1410,2576,610,584,604,725,998,1855,564,698,591,920,...,626,...,917,1548,2234,...,1295,509,815,...,...,315,1051,961,217,264,364,,,
令和５年９月,2023,9,522,127,117,259,526,130,214,710,355,245,475,353,203,...,361,169,1637,259,993,523,174,953,2229,654,396,861,271,615,1004,276,998,890,1411,1593,3284,578,668,686,965,1172,1900,581,736,598,722,755,623,...,789,1596,2023,...,1411,...,...,...,...,333,1113,903,221,280,380,,,
令和５年10月,2023,10,513,133,108,262,516,139,231,707,359,250,479,339,201,492,358,210,1347,267,1178,503,174,945,2110,647,377,832,269,599,960,276,963,954,1451,...,3308,557,746,688,1280,1212,1850,575,751,597,760,679,606,...,902,...,2607,683,...,...,...,...,...,327,1106,1055,223,295,391,,,
令和５年11月,2023,11,508,130,125,...,513,139,239,695,363,254,472,346,182,479,357,221,815,198,941,432,173,602,2364,633,371,769,175,519,918,350,985,974,1424,...,2279,635,613,691,1077,1042,1749,622,814,592,765,728,652,...,...,...,...,685,...,...,...,...,...,324,1142,978,219,268,395,,,
令和５年12月,2023,12,505,127,122,...,510,140,195,703,369,241,471,359,188,467,348,198,802,144,893,568,173,571,2383,641,379,787,151,433,939,400,964,961,1488,...,2328,674,695,741,829,888,1781,661,830,592,706,726,672,...,...,...,...,748,...,...,...,2892,...,318,1197,918,223,292,416,,,
令和６年１月,2024,1,525,146,113,...,534,149,180,696,375,257,479,348,183,452,362,182,929,147,839,601,173,562,2921,623,376,811,163,411,984,416,1018,923,1504,...,2627,680,841,791,715,1079,2009,706,809,592,717,815,674,...,...,...,...,...,...,...,...,2368,...,339,1302,1020,223,284,406,,,
令和６年１月上旬,2024,1上,522,180,128,...,...,155,182,682,375,250,...,...,...,446,...,190,1035,150,917,653,...,588,2810,...,...,...,170,...,...,408,1091,...,...,...,2647,690,900,766,756,1020,...,...,...,...,720,784,...,...,...,...,...,...,...,...,...,2508,...,...,...,...,232,296,411,,,
令和６年１月中旬,2024,1中,514,121,96,...,534,137,182,696,373,267,479,348,183,462,362,176,884,144,824,609,173,555,2955,623,376,811,160,411,984,417,1012,923,1504,...,2755,665,789,791,702,991,2009,706,809,592,707,813,674,...,...,...,...,...,...,...,...,2322,...,339,1302,1020,219,282,408,,,
令和６年１月下旬,2024,1下,539,138,114,...,...,154,177,710,378,255,...,...,...,450,...,181,869,148,776,542,...,542,2997,...,...,...,159,...,...,423,951,...,...,...,2481,686,835,816,685,1228,...,...,...,...,724,849,...,...,...,...,...,...,...,...,...,2275,...,...,...,...,217,275,399,,,
令和６年２月上旬,2024,2上,535,124,106,...,...,147,180,707,395,257,...,...,...,455,...,182,828,139,739,503,...,568,2556,...,...,...,176,...,...,426,961,...,...,...,2583,673,832,856,702,1237,...,...,...,...,721,898,...,1046,...,...,...,...,...,...,...,2204,...,...,...,...,218,279,399,,,
令和６年２月中旬,2024,2中,522,125,93,...,519,141,184,696,397,231,480,350,175,453,359,179,833,149,759,491,173,576,2352,571,382,909,185,398,950,432,985,896,1490,...,2663,670,858,844,700,1264,1781,615,765,592,728,931,717,1052,...,...,...,...,...,...,...,2261,...,330,1334,1058,219,287,428,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和６年２月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
