性別階層,性別コード,性別,年齢階級階層,年齢階級コード,年齢階級,地域階層,地域コード,地域,人口／昼間人口（人）,人口／常住人口（人）,人口／昼夜間人口比率（％）,就業者（15歳以上）／昼間就業者（人）,就業者（15歳以上）／常住就業者（人）,就業者（15歳以上）／流入通勤者（人）,就業者（15歳以上）／流出通勤者（人）,就業者（15歳以上）／残留就業者（人）,就業者（15歳以上）／昼夜間就業者比率（％）
0,0,総数,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,15920405,13515271,117.8,8006342,5858959,2579045,431662,5427297,136.7
0,0,総数,1,1,15歳未満,0,13000,東京都,1529827,1518130,100.8,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,0,13000,東京都,700002,566729,123.5,91327,66533,30234,5440,61093,137.3
0,0,総数,1,3,20～24歳,0,13000,東京都,1027872,753698,136.4,491145,343361,174706,26922,316439,143
0,0,総数,1,4,25～29歳,0,13000,東京都,1070300,863678,123.9,719707,520321,236737,37351,482970,138.3
0,0,総数,1,5,30～34歳,0,13000,東京都,1203113,969877,124,816349,584865,273231,41747,543118,139.6
0,0,総数,1,6,15～16歳,0,13000,東京都,1306437,1038390,125.8,906611,639307,314316,47012,592295,141.8
0,0,総数,1,7,40～44歳,0,13000,東京都,1462870,1154214,126.7,1050466,742267,366261,58062,684205,141.5
0,0,総数,1,8,15～49歳,0,13000,東京都,1325109,1048170,126.4,974602,697967,335226,58591,639376,139.6
0,0,総数,1,9,50～54歳,0,13000,東京都,1129994,891332,126.8,849362,610867,290397,51902,558965,139
0,0,総数,1,10,55～59歳,0,13000,東京都,906795,722755,125.5,673273,489373,225285,41385,447988,137.6
0,0,総数,1,11,60～64歳,0,13000,東京都,870411,725312,120,567226,422310,175388,30472,391838,134.3
0,0,総数,1,12,65歳以上,0,13000,東京都,3130205,3005516,104.1,866274,741788,157264,32778,709010,116.8
0,0,総数,2,13,うち75歳以上,0,13000,東京都,1449396,1437599,100.8,185776,174006,16277,4507,169499,106.8
1,1,男,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,8276840,6666690,124.2,4774631,3291599,1786293,303261,2988338,145.1
1,1,男,1,1,15歳未満,0,13000,東京都,780874,776017,100.6,-,-,-,-,-,-
1,1,男,1,2,15～19歳,0,13000,東京都,348077,289130,120.4,43237,32521,13583,2867,29654,133
1,1,男,1,3,20～24歳,0,13000,東京都,516775,383164,134.9,232682,166094,80660,14072,152022,140.1
1,1,男,1,4,25～29歳,0,13000,東京都,541049,436135,124.1,368078,267855,121573,21350,246505,137.4
1,1,男,1,5,30～34歳,0,13000,東京都,634129,495240,128,461109,323283,164220,26394,296889,142.6
1,1,男,1,6,15～16歳,0,13000,東京都,710072,530043,134,545113,365526,212028,32441,333085,149.1
1,1,男,1,7,40～44歳,0,13000,東京都,803604,584654,137.4,638349,419631,260909,42191,377440,152.1
1,1,男,1,8,15～49歳,0,13000,東京都,742134,536680,138.3,599151,393832,249310,43991,349841,152.1
1,1,男,1,9,50～54歳,0,13000,東京都,645974,459994,140.4,534093,348206,225215,39328,308878,153.4
1,1,男,1,10,55～59歳,0,13000,東京都,519825,369325,140.8,434233,283808,182051,31626,252182,153
1,1,男,1,11,60～64歳,0,13000,東京都,487568,364160,133.9,373709,250436,146876,23603,226833,149.2
1,1,男,1,12,65歳以上,0,13000,東京都,1405860,1301249,108,544877,440407,129868,25398,415009,123.7
1,1,男,2,13,うち75歳以上,0,13000,東京都,568825,559051,101.7,112254,102498,13272,3516,98982,109.5
1,2,女,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,7643565,6848581,111.6,3231711,2567360,792752,128401,2438959,125.9
1,2,女,1,1,15歳未満,0,13000,東京都,748953,742113,100.9,-,-,-,-,-,-
1,2,女,1,2,15～19歳,0,13000,東京都,351925,277599,126.8,48090,34012,16651,2573,31439,141.4
1,2,女,1,3,20～24歳,0,13000,東京都,511097,370534,137.9,258463,177267,94046,12850,164417,145.8
1,2,女,1,4,25～29歳,0,13000,東京都,529251,427543,123.8,351629,252466,115164,16001,236465,139.3
1,2,女,1,5,30～34歳,0,13000,東京都,568984,474637,119.9,355240,261582,109011,15353,246229,135.8
1,2,女,1,6,15～16歳,0,13000,東京都,596365,508347,117.3,361498,273781,102288,14571,259210,132
1,2,女,1,7,40～44歳,0,13000,東京都,659266,569560,115.8,412117,322636,105352,15871,306765,127.7
1,2,女,1,8,15～49歳,0,13000,東京都,582975,511490,114,375451,304135,85916,14600,289535,123.4
1,2,女,1,9,50～54歳,0,13000,東京都,484020,431338,112.2,315269,262661,65182,12574,250087,120
1,2,女,1,10,55～59歳,0,13000,東京都,386970,353430,109.5,239040,205565,43234,9759,195806,116.3
1,2,女,1,11,60～64歳,0,13000,東京都,382843,361152,106,193517,171874,28512,6869,165005,112.6
1,2,女,1,12,65歳以上,0,13000,東京都,1724345,1704267,101.2,321397,301381,27396,7380,294001,106.6
1,2,女,2,13,うち75歳以上,0,13000,東京都,880571,878548,100.2,73522,71508,3005,991,70517,102.8
