地域階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
0,,従業地・通学地／全国総数,…,611617,371434,2269,3517,6512,12170,12828,5815,8627,17977,13188,11046,28769,41701,7379,12686,24620,11618,12335,7988,24207,32188,24021,18103,31870,236749,39302,7900,7911,11621,6339,13689,5409,13858,24017,8202,12916,10897,7896,7396,4918,2210,4023,4023,3869,6122,2955,7469,5019,2839,3774,12175,2622,1589,784,73,176,812,402,-,65,56,38,3,194,-,54,…,…,…,…,…,…,…,…,…
3,13000,従業地・通学地／東京都総数,804840,496817,292288,1700,2718,4622,10003,10666,4275,6751,14049,10630,8543,22688,32523,5894,10654,20740,9115,9739,6095,19726,25202,17612,13610,24733,201460,34788,6951,6958,9147,5313,12189,4668,12372,17922,7310,11285,9603,6506,6383,4227,1911,3342,3476,3150,5083,2479,6347,4223,2378,3169,10280,2274,1321,720,67,166,795,400,-,64,55,34,3,188,-,51,308023,289443,10909,4040,3911,94813,59009,116761,18580
4,13100,従業地・通学地／区部,564764,325942,266925,1566,2505,4255,9200,10093,4028,6411,13202,9976,7845,21321,28270,5289,9313,16848,8486,9173,5778,18627,21439,16830,12995,23475,58705,4928,1597,3377,4181,900,3728,939,4993,4848,2408,3239,1794,2233,1917,1081,369,2123,772,1258,2201,405,1545,1444,386,541,5498,304,196,78,9,21,8,2,-,1,1,3,-,1,-,-,238822,227194,9396,3267,2948,76646,52613,82324,11628
5,13101,従業地・通学地／千代田区,60531,29379,23308,693,310,383,923,1074,436,754,1598,633,551,1227,2469,440,791,1628,666,682,511,1431,1501,1179,1026,2402,6038,599,203,453,400,109,417,102,517,486,296,303,207,165,227,167,41,165,75,90,159,29,166,131,37,82,412,33,22,8,1,2,-,-,-,-,-,-,-,-,-,-,31152,29838,1503,471,361,8900,9380,9223,1314
5,13102,従業地・通学地／中央区,3171,1934,1736,7,317,19,33,26,43,68,241,65,20,113,59,16,18,58,26,37,30,37,47,112,93,251,197,20,8,16,9,6,13,5,14,24,13,5,8,5,8,2,-,4,3,1,4,-,7,2,2,1,17,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1237,1172,54,18,12,316,445,327,65
5,13103,従業地・通学地／港区,27146,15008,13231,113,222,1356,300,433,183,237,698,1007,765,1844,1424,372,287,631,246,275,161,524,607,464,427,655,1771,183,41,134,120,19,116,32,136,222,85,71,54,47,75,51,10,51,14,24,42,5,59,48,4,9,119,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,12138,11730,207,83,98,2357,2490,6495,408
5,13104,従業地・通学地／新宿区,67175,37317,26748,156,246,375,4260,1073,287,403,1001,637,649,1117,2297,530,2325,2155,1113,766,381,1222,2650,851,732,1522,10514,874,346,620,529,158,567,168,763,672,473,849,298,477,400,179,64,214,146,158,320,72,236,206,69,102,1554,55,29,21,1,4,-,-,-,-,-,-,-,-,-,-,29858,28377,1037,369,387,10293,6356,9935,1481
5,13105,従業地・通学地／文京区,50856,27922,24080,155,243,320,609,4608,533,471,978,445,517,760,1238,322,444,877,1290,1244,732,2678,1653,1412,1016,1535,3820,375,117,226,269,80,183,63,284,288,182,193,139,146,137,86,34,91,58,84,180,23,110,70,35,29,338,22,17,4,1,-,-,-,-,-,-,-,-,-,-,-,22934,21787,1273,295,290,8921,5977,5031,1147
5,13106,従業地・通学地／台東区,7435,4950,4671,24,62,38,55,134,826,292,276,78,25,141,76,24,36,59,84,158,268,140,96,761,456,562,276,28,10,16,16,1,10,4,20,30,12,23,6,13,7,3,1,3,4,5,10,2,14,2,1,1,34,1,1,-,-,-,2,-,-,-,-,1,-,1,-,-,2485,2340,150,50,28,852,855,405,145
5,13107,従業地・通学地／墨田区,6920,5397,5305,16,63,24,31,43,160,1454,652,42,10,82,27,12,29,32,21,52,145,49,38,538,731,1054,92,9,2,7,5,1,3,1,5,10,2,5,7,5,2,-,1,1,1,3,2,1,1,2,1,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1523,1469,56,17,5,348,896,147,54
