階層,地域コード,地域,流入人口（表側地域から区部へ）／総数（人）,流入人口（表側地域から区部へ）／通勤者（人）,流入人口（表側地域から区部へ）／通学者（人）,流入人口（表側地域から区部へ）／通学者／うち15歳以上（人）,流出人口（区部から表側地域へ）／総数（人）,流出人口（区部から表側地域へ）／通勤者（人）,流出人口（区部から表側地域へ）／通学者（人）,流出人口（区部から表側地域へ）／通学者／うち15歳以上（人）,流入超過人口(人）
0,13000,東京都総数,3180829,2863290,317539,297839,419999,343801,76198,66154,2760830
1,,市町村合計,555890,492774,63116,59017,103591,73550,30041,25363,452299
2,13200,市部,554327,491526,62801,58705,103148,73153,29995,25321,451179
3,13201,八王子市,42812,37763,5049,4928,11751,6012,5739,5687,31061
3,13202,立川市,15804,14143,1661,1597,5682,5359,323,307,10122
3,13203,武蔵野市,35108,31209,3899,3377,16454,11591,4863,3644,18654
3,13204,三鷹市,38800,34202,4598,4181,8136,6372,1764,1353,30664
3,13205,青梅市,5492,4577,915,900,473,459,14,9,5019
3,13206,府中市,37101,33153,3948,3728,7009,6236,773,704,30092
3,13207,昭島市,8909,7941,968,939,1052,1023,29,20,7857
3,13208,調布市,51013,45613,5400,4993,9802,6969,2833,1960,41211
3,13209,町田市,43900,38743,5157,4848,6151,3550,2601,2325,37749
3,13210,小金井市,25000,22450,2550,2408,4398,2136,2262,1849,20602
3,13211,小平市,28813,25380,3433,3239,4538,2837,1701,1410,24275
3,13212,日野市,18861,16984,1877,1794,2505,1866,639,638,16356
3,13213,東村山市,21357,19013,2344,2233,1743,1434,309,223,19614
3,13214,国分寺市,20014,17969,2045,1917,3238,1835,1403,989,16776
3,13215,国立市,9698,8521,1177,1081,2627,1180,1447,1158,7071
3,13218,福生市,3066,2681,385,369,255,248,7,4,2811
3,13219,狛江市,20470,18095,2375,2123,1742,1549,193,185,18728
3,13220,東大和市,7712,6907,805,772,444,425,19,19,7268
3,13221,清瀬市,11450,10100,1350,1258,1711,1166,545,515,9739
3,13222,東久留米市,20734,18382,2352,2201,1707,1377,330,230,19027
3,13223,武蔵村山市,3079,2665,414,405,413,344,69,67,2666
3,13224,多摩市,18593,16971,1622,1545,4413,3291,1122,1066,14180
3,13225,稲城市,13544,12007,1537,1444,1071,921,150,149,12473
3,13227,羽村市,2681,2286,395,386,263,258,5,5,2418
3,13228,あきる野市,3094,2548,546,541,215,177,38,36,2879
3,13229,西東京市,47222,41223,5999,5498,5355,4538,817,769,41867
