地域階層,地域コード,地域,昼間就業者／総数平成27年（人）,昼間就業者／総数平成22年（人）,昼間就業者／総数／増減数／平成22年～27年（人）,昼間就業者／総数／増減率／平成22年～27年（％）,昼間就業者／男／平成27年(人）,昼間就業者／男／平成22年(人）,昼間就業者／男／増減数／平成22年～27年（人）,昼間就業者／男／増減率／平成22年～27年（％）,昼間就業者／女／平成27年(人）,昼間就業者／女／平成22年(人）,昼間就業者／女／増減数／平成22年～27年（人）,昼間就業者／女／増減率／平成22年～27年（％）,昼間就業者／総数／平成27年(人）,昼間就業者／総数／平成22年(人）,昼間就業者／総数／増減数／平成22年～27年（人）,昼間就業者／総数／増減率／平成22年～27年（％）,昼間就業者／男／平成27年(人）,昼間就業者／男／平成22年(人）,昼間就業者／男／増減数／平成22年～27年（人）,昼間就業者／男／増減率／平成22年～27年（％）,昼間就業者／女／平成27年(人）,昼間就業者／女／平成22年(人）,昼間就業者／女／増減数／平成22年～27年（人）,昼間就業者／女／増減率／平成22年～27年（％）,流入通勤者／総数／平成27年(人）,流入通勤者／総数／平成22年(人）,流入通勤者／総数／増減数／平成22年～27年（人）,流入通勤者／総数／増減率／平成22年～27年（％）,流入通勤者／男／平成27年(人）,流入通勤者／男／平成22年(人）,流入通勤者／男／増減数／平成22年～27年（人）,流入通勤者／男／増減率／平成22年～27年（％）,流入通勤者／女／平成27年(人）,流入通勤者／女／平成22年(人）,流入通勤者／女／増減数／平成22年～27年（人）,流入通勤者／女／増減率／平成22年～27年（％）,流出通勤者／総数／平成27年(人）,流出通勤者／総数／平成22年(人）,流出通勤者／総数／増減数／平成22年～27年（人）,流出通勤者／総数／増減率／平成22年～27年（％）,流出通勤者／男／平成27年(人）,流出通勤者／男／平成22年(人）,流出通勤者／男／増減数／平成22年～27年（人）,流出通勤者／男／増減率／平成22年～27年（％）,流出通勤者／女／平成27年(人）,流出通勤者／女／平成22年(人）,流出通勤者／女／増減数／平成22年～27年（人）,流出通勤者／女／増減率／平成22年～27年（％）,流入超過通勤者／総数／平成27年(人）,流入超過通勤者／総数／平成22年(人）,流入超過通勤者／総数／増減数／平成22年～27年（人）,流入超過通勤者／男／平成27年(人）,流入超過通勤者／男／平成22年(人）,流入超過通勤者／男／増減数／平成22年～27年（人）,流入超過通勤者／女／平成27年(人）,流入超過通勤者／女／平成22年(人）,流入超過通勤者／女／増減数／平成22年～27年（人）,残留就業者／総数／平成27年(人）,残留就業者／総数／平成22年(人）,残留就業者／総数／増減数／平成22年～27年（人）,残留就業者／総数／増減率／平成22年～27年（％）,残留就業者／男／平成27年(人）,残留就業者／男／平成22年(人）,残留就業者／男／増減数／平成22年～27年（人）,残留就業者／男／増減率／平成22年～27年（％）,残留就業者／女／平成27年(人）,残留就業者／女／平成22年(人）,残留就業者／女／増減数／平成22年～27年（人）,残留就業者／女／増減率／平成22年～27年（％）,昼夜間就業者者比率／総数／平成27年(人）,昼夜間就業者者比率／総数／平成22年(人）,昼夜間就業者者比率／総数／増減数／平成22年～27年（人）,昼夜間就業者者比率／総数／増減率／平成22年～27年（％）,昼夜間就業者者比率／男／平成27年(人）,昼夜間就業者者比率／男／平成22年(人）,昼夜間就業者者比率／男／増減数／平成22年～27年（人）,昼夜間就業者者比率／男／増減率／平成22年～27年（％）,昼夜間就業者者比率／女／平成27年(人）,昼夜間就業者者比率／女／平成22年(人）,昼夜間就業者者比率／女／増減数／平成22年～27年（人）,昼夜間就業者者比率／女／増減率／平成22年～27年（％）,面　積（平方キロメートル）,人口密度／昼間就業者（人/平方キロメートル）,人口密度／常住就業者（人/平方キロメートル）
0,13000,東京都総数,8006342,8174125,-167783,-2.052611136,4774631,4994395,-219764,-4.400212638,3231711,3179730,51981,1.634761442,5858959,6012536,-153577,-2.554279925,3291599,3460120,-168521,-4.870380218,2567360,2552416,14944,0.585484498,2579045,2565128,13917,0.542546025,1786293,1819254,-32961,-1.811786589,792752,745874,46878,6.284975747,431662,403539,28123,6.969090968,303261,284979,18282,6.415209542,128401,118560,9841,8.300438597,2147383,2161589,-14206,1483032,1534275,-51243,664351,627314,37037,5427297,5608997,-181700,-3.239438352,2988338,3175141,-186803,-5.883297781,2438959,2433856,5103,0.209667293,136.7,136,0.7,0.514705882,145.1,144.3,0.8,0.554400554,125.9,124.6,1.3,1.043338684,2190.9,3654.3,2674.2
1,13100,区部,6499325,6641364,-142039,-2.13870223,3955128,4135460,-180332,-4.360627355,2544197,2505904,38293,1.528111213,3979836,4111983,-132147,-3.213704921,2213284,2341048,-127764,-5.457555761,1766552,1770935,-4383,-0.247496379,2863290,2853224,10066,0.352793892,1975288,2016701,-41413,-2.05350223,888002,836523,51479,6.153925236,343801,323843,19958,6.162862869,233444,222289,11155,5.018242018,110357,101554,8803,8.6682947,2519489,2529381,-9892,1741844,1794412,-52568,777645,734969,42676,3636035,3788140,-152105,-4.015295105,1979840,2118759,-138919,-6.556621116,1656195,1669381,-13186,-0.789873612,163.3,161.5,1.8,1.114551084,178.7,176.6,2.1,1.189127973,144,141.5,2.5,1.766784452,626.7,10370.7,6350.5
2,13101,千代田区,755559,725446,30113,4.150963683,495268,485426,9842,2.027497497,260291,240020,20271,8.445546205,24692,24504,188,0.767221678,14006,14158,-152,-1.073597966,10686,10346,340,3.28629422,740387,709786,30601,4.311299462,486547,476299,10248,2.151589653,253840,233487,20353,8.716973536,9520,8844,676,7.643600181,5285,5031,254,5.048698072,4235,3813,422,11.067401,730867,700942,29925,481262,471268,9994,249605,229674,19931,15172,15660,-488,-3.116219668,8721,9127,-406,-4.44834009,6451,6533,-82,-1.25516608,3059.9,2960.5,99.4,3.357540956,3536.1,3428.6,107.5,3.135390538,2435.8,2319.9,115.9,4.995904996,11.7,64799.2,2117.7
2,13102,中央区,534656,550870,-16214,-2.943344165,340145,358176,-18031,-5.034117306,194511,192694,1817,0.942945811,66868,67554,-686,-1.015483909,35750,36870,-1120,-3.037700027,31118,30684,434,1.414417938,500589,514546,-13957,-2.712488291,322586,338712,-16126,-4.760976877,178003,175834,2169,1.233549825,32801,31230,1571,5.030419469,18191,17406,785,4.509939102,14610,13824,786,5.685763889,467788,483316,-15528,304395,321306,-16911,163393,162010,1383,34067,36324,-2257,-6.21352274,17559,19464,-1905,-9.78729963,16508,16860,-352,-2.087781732,799.6,815.5,-15.9,-1.949724096,951.5,971.5,-20,-2.058672157,625.1,628,-2.9,-0.46178344,10.2,52365.9,6549.3
2,13103,港区,761174,749814,11360,1.515042397,499370,500116,-746,-0.149165394,261804,249698,12106,4.848256694,89508,95443,-5935,-6.218371174,48611,52379,-3768,-7.193722675,40897,43064,-2167,-5.032045328,707515,691943,15572,2.250474389,470946,469315,1631,0.34752778,236569,222628,13941,6.26201556,35849,37572,-1723,-4.585861812,20187,21578,-1391,-6.446380573,15662,15994,-332,-2.075778417,671666,654371,17295,450759,447737,3022,220907,206634,14273,53659,57871,-4212,-7.278256813,28424,30801,-2377,-7.717281906,25235,27070,-1835,-6.778721832,850.4,785.6,64.8,8.248472505,1027.3,954.8,72.5,7.593213238,640.2,579.8,60.4,10.41738531,20.4,37367.4,4394.1
2,13104,新宿区,519077,504305,14772,2.929179762,310627,308429,2198,0.712643753,208450,195876,12574,6.419367355,134848,137299,-2451,-1.785155027,73911,76618,-2707,-3.533112324,60937,60681,256,0.421878347,445643,428326,17317,4.042948595,271618,267568,4050,1.513633917,174025,160758,13267,8.252777467,61414,61320,94,0.153294194,34902,35757,-855,-2.391140196,26512,25563,949,3.712396824,384229,367006,17223,236716,231811,4905,147513,135195,12318,73434,75979,-2545,-3.349609761,39009,40861,-1852,-4.532439245,34425,35118,-693,-1.973347002,384.9,367.3,17.6,4.791723387,420.3,402.6,17.7,4.396423249,342.1,322.8,19.3,5.978934325,18.2,28489.4,7401.1
2,13105,文京区,178831,190138,-11307,-5.946733425,103084,113167,-10083,-8.909841208,75747,76971,-1224,-1.5902093,95226,95937,-711,-0.741111354,51163,52394,-1231,-2.349505669,44063,43543,520,1.194221804,140933,148811,-7878,-5.293963484,84203,92057,-7854,-8.531670595,56730,56754,-24,-0.042287768,57328,54610,2718,4.977110419,32282,31284,998,3.19012914,25046,23326,1720,7.373746035,83605,94201,-10596,51921,60773,-8852,31684,33428,-1744,37898,41327,-3429,-8.297239093,18881,21110,-2229,-10.55897679,19017,20217,-1200,-5.935598754,187.8,198.2,-10.4,-5.247225025,201.5,216,-14.5,-6.712962963,171.9,176.8,-4.9,-2.771493213,11.3,15839.8,8434.5
2,13106,台東区,189188,202135,-12947,-6.405125288,118009,129225,-11216,-8.679435094,71179,72910,-1731,-2.374159923,85952,85738,214,0.249597611,48157,48964,-807,-1.648149661,37795,36774,1021,2.776418122,143854,153088,-9234,-6.031824833,93444,101906,-8462,-8.303730889,50410,51182,-772,-1.508342777,40618,36691,3927,10.70289717,23592,21645,1947,8.995148995,17026,15046,1980,13.15964376,103236,116397,-13161,69852,80261,-10409,33384,36136,-2752,45334,49047,-3713,-7.570289722,24565,27319,-2754,-10.08089608,20769,21728,-959,-4.413659794,220.1,235.8,-15.7,-6.658184903,245.1,263.9,-18.8,-7.123910572,188.3,198.3,-10,-5.042864347,10.1,18713,8501.7
2,13107,墨田区,146122,155169,-9047,-5.830417158,87237,96174,-8937,-9.292532285,58885,58995,-110,-0.186456479,122324,123123,-799,-0.648944551,67979,69923,-1944,-2.780201078,54345,53200,1145,2.152255639,92541,94871,-2330,-2.455966523,59379,63454,-4075,-6.421974974,33162,31417,1745,5.554317726,68743,62825,5918,9.419816952,40121,37203,2918,7.843453485,28622,25622,3000,11.70868785,23798,32046,-8248,19258,26251,-6993,4540,5795,-1255,53581,60298,-6717,-11.13967296,27858,32720,-4862,-14.8594132,25723,27578,-1855,-6.726376097,119.5,126,-6.5,-5.158730159,128.3,137.5,-9.2,-6.690909091,108.4,110.9,-2.5,-2.254283138,13.8,10611.6,8883.4
2,13108,江東区,345287,330188,15099,4.572849407,227330,220378,6952,3.154579858,117957,109810,8147,7.419178581,228833,234274,-5441,-2.322494174,128991,135529,-6538,-4.824059795,99842,98745,1097,1.110942326,245563,225038,20525,9.12068184,175417,163685,11732,7.167425238,70146,61353,8793,14.33181752,129109,129124,-15,-0.011616741,77078,78836,-1758,-2.22994571,52031,50288,1743,3.466035635,116454,95914,20540,98339,84849,13490,18115,11065,7050,99724,105150,-5426,-5.160247266,51913,56693,-4780,-8.431376008,47811,48457,-646,-1.333140723,150.9,140.9,10,7.09723208,176.2,162.6,13.6,8.364083641,118.1,111.2,6.9,6.205035971,40.2,8597.8,5698
