地域階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13111,従業地・通学地／大田区,320139,208597,199551,204,1002,1963,934,781,838,1346,2764,13316,3292,148965,6046,942,1106,1888,964,1385,1062,1658,1792,2087,2013,3203,9019,745,265,374,494,84,659,137,700,1599,272,353,292,208,253,179,39,392,102,108,238,56,352,527,37,52,502,25,15,9,-,1,2,-,-,-,1,-,-,1,-,-,111542,108614,1151,365,254,11162,15490,80192,2928
5,13112,従業地・通学地／世田谷区,298437,202440,162633,274,552,1083,1608,979,544,905,1985,3761,5667,7096,111469,2700,2275,7429,1362,1338,688,2282,3432,1651,1293,2260,39713,3113,692,1177,2745,259,3390,370,6456,5406,820,845,1205,549,632,509,139,5146,297,239,446,155,1899,1806,133,184,1101,91,61,24,2,4,3,2,-,-,-,1,-,-,-,-,95997,92925,1527,515,574,15839,9858,64612,3072
5,13113,従業地・通学地／渋谷区,396140,227069,174989,555,1754,3801,5330,2668,1829,2731,5756,7949,10522,10058,27817,27283,7753,15800,4957,4189,2360,7468,10077,4848,3577,5907,51952,4422,1356,3217,3856,486,3980,791,6085,4966,1962,2160,1937,1568,1654,846,301,2363,604,673,1260,230,2241,1376,208,293,3117,122,69,43,5,5,6,2,-,1,-,1,-,2,-,-,169071,164700,2985,1046,775,49283,28318,82293,4371
5,13114,従業地・通学地／中野区,117355,88584,69264,130,281,339,2850,598,329,522,1244,760,539,1122,2574,1268,31966,8847,1351,971,427,1974,7819,1025,737,1591,19230,1355,751,1255,1414,276,1034,447,1033,696,1142,1474,714,1079,964,354,166,330,386,382,817,180,391,269,136,174,2011,89,51,29,-,9,1,-,-,-,-,-,-,1,-,-,28771,27643,620,163,173,11868,5955,8864,1128
5,13115,従業地・通学地／杉並区,160566,135629,102707,134,243,370,1612,608,310,470,1066,775,764,1188,6392,1204,6559,66970,932,825,391,1695,7414,823,621,1341,32796,2275,1103,3166,3739,454,2266,691,2769,845,2186,1775,1174,1202,1447,640,262,626,500,308,854,238,692,521,233,230,2600,123,71,41,2,9,3,2,-,-,-,-,-,1,-,-,24937,23646,488,178,165,9962,4364,8489,1291
5,13116,従業地・通学地／豊島区,237465,133793,112964,270,591,808,3386,3578,1046,1154,2329,1721,1332,2512,3943,1174,3247,3986,31857,6679,2240,16632,14735,4263,2494,2987,20761,1344,559,852,935,225,977,332,1168,1088,688,1205,550,1331,608,270,136,402,390,1354,2015,132,529,315,97,126,3133,67,51,14,2,-,1,1,-,-,-,-,-,-,-,-,103672,101625,2742,893,618,62266,16893,18213,2047
5,13117,従業地・通学地／北区,125068,76627,72605,96,167,253,696,1369,706,576,937,538,331,828,877,328,692,919,2500,41005,3003,6694,2338,5019,1472,1261,4010,273,160,235,181,57,213,65,254,206,161,262,139,235,130,64,31,92,74,171,275,28,95,48,23,24,514,12,9,3,-,-,-,-,-,-,-,-,-,-,-,-,48441,47584,1300,580,312,35381,6082,3929,857
5,13118,従業地・通学地／荒川区,72461,49655,47903,75,125,144,285,731,1482,852,717,318,191,476,486,138,273,423,686,2199,26758,1011,778,6168,2499,1088,1749,127,56,104,95,20,104,33,115,142,84,98,51,85,71,33,5,47,36,60,91,17,51,39,8,10,167,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,22806,22465,1407,228,148,10522,7842,2318,341
5,13119,従業地・通学地／板橋区,186801,131342,125205,123,218,269,1010,1459,392,467,926,616,398,774,1176,386,1178,1414,4077,6438,922,88891,9648,2144,1011,1268,6111,351,166,273,282,72,320,114,332,276,190,415,172,375,195,91,27,124,117,421,566,51,136,93,30,46,876,26,16,7,1,2,-,-,-,-,-,-,-,-,-,-,55459,54227,997,484,387,43213,4843,4303,1232
5,13120,従業地・通学地／練馬区,167242,134113,115960,73,121,179,1017,589,175,212,451,317,307,471,1038,311,3188,3238,2000,1051,353,6198,92919,782,413,557,18104,410,354,811,557,100,432,172,417,226,390,1254,192,1617,363,144,65,135,422,1665,2714,160,120,82,61,66,5175,47,34,12,1,-,2,2,-,-,-,-,-,-,-,-,33129,32310,376,143,154,26516,2464,2657,819
5,13121,従業地・通学地／足立区,196541,137534,135362,80,252,190,372,714,1049,1717,1241,380,213,568,629,221,384,526,700,2450,3753,1359,945,107754,7601,2264,2161,175,70,113,138,37,140,43,141,130,83,127,82,110,71,31,19,44,39,83,115,23,56,29,14,20,228,10,8,2,-,-,1,-,-,-,-,-,-,1,-,-,59007,58247,3062,547,319,36692,14942,2685,760
5,13122,従業地・通学地／葛飾区,123173,93129,92003,75,179,136,233,342,498,1838,1214,278,129,416,386,110,194,302,302,518,1053,495,396,6888,69473,6548,1118,97,52,71,68,17,68,11,70,85,58,61,45,55,40,18,8,34,16,16,53,15,32,24,6,1,97,8,6,1,-,1,-,-,-,-,-,-,-,-,-,-,30044,29587,1396,108,78,8264,17877,1864,457
5,13123,従業地・通学地／江戸川区,194064,152369,150290,137,462,215,442,449,546,2387,5952,536,210,732,584,202,433,609,346,514,628,687,575,2306,6813,124525,2066,161,57,111,163,33,166,44,193,122,97,121,68,88,73,39,19,54,33,40,62,17,67,50,11,15,162,9,5,4,-,-,4,2,-,-,-,1,-,-,-,1,41695,40626,697,127,126,5828,30751,3097,1069
4,13200,従業地・通学地／市部,1679375,1401903,103148,474,716,1312,3637,1821,840,1222,2769,2478,2308,4329,17949,2734,6492,19862,2629,2218,1058,4250,16493,2301,1841,3415,1286282,220111,60455,31718,44464,51634,91900,45299,60193,106643,33590,59415,68257,44398,35952,24035,20977,13733,30598,17180,30414,25994,43758,25850,23735,30094,45885,12462,7273,4039,365,785,11,4,-,5,-,-,-,2,-,-,277472,260508,2940,1344,1733,89107,17024,148360,16964
5,13201,従業地・通学地／八王子市,284712,234334,11751,65,119,166,454,275,152,196,418,354,330,714,1813,320,689,1767,327,307,184,606,1218,369,313,595,221257,159167,3819,1054,1177,2384,4329,3252,2501,6588,1313,1727,13259,1047,2124,1441,1488,346,1114,274,466,896,4894,1370,1255,3102,870,1323,664,554,50,55,3,1,-,1,-,-,-,1,-,-,50378,44539,646,317,499,11134,2711,29232,5839
5,13202,従業地・通学地／立川市,106293,92408,5682,28,46,72,262,89,48,81,177,147,137,242,696,116,467,1258,153,134,67,305,720,135,119,183,85713,7437,31858,872,931,2529,2983,5797,909,964,1416,2785,4759,1702,3097,2961,1601,141,3394,316,541,2961,1141,721,1335,1709,853,1010,604,326,18,62,3,1,-,1,-,-,-,1,-,-,13885,12635,104,37,63,5888,839,5704,1250
5,13203,従業地・通学地／武蔵野市,82961,69244,16454,80,98,148,510,246,104,164,417,279,299,447,1668,323,1122,4970,326,266,140,461,3418,286,251,431,52488,1963,1166,20229,5473,456,2240,765,1490,413,3448,2291,1000,1043,1745,696,271,179,520,245,780,254,301,257,239,282,4742,301,87,207,1,6,1,-,-,1,-,-,-,-,-,-,13717,12928,268,106,83,6173,2402,3896,789
5,13204,従業地・通学地／三鷹市,65846,58723,8136,38,33,88,251,127,60,86,206,157,176,261,1473,169,541,2266,175,158,76,257,1016,142,125,255,50479,1526,778,2865,27381,320,2416,501,3836,367,2033,1322,758,553,1016,450,155,326,329,142,462,205,417,430,153,189,1549,108,57,37,3,11,-,-,-,-,-,-,-,-,-,-,7123,6647,130,46,71,2765,1086,2549,476
5,13205,従業地・通学地／青梅市,52017,46775,473,1,5,2,20,11,2,2,19,19,6,22,42,13,37,120,16,8,4,22,70,10,6,16,44224,1109,840,105,109,31222,293,1321,61,94,166,254,393,230,244,197,1371,16,353,31,71,513,76,45,3336,1672,102,2078,1227,445,54,352,-,-,-,-,-,-,-,-,-,-,5242,5016,20,20,42,4142,140,652,226
5,13206,従業地・通学地／府中市,122909,105798,7009,30,54,88,260,127,55,98,230,239,163,375,1469,199,364,1126,188,195,81,357,695,205,149,262,98563,5903,2025,764,1455,777,58464,1187,4083,1166,1860,1728,3863,979,2617,2344,378,486,623,317,364,366,3333,2118,357,438,568,224,124,84,5,11,2,2,-,-,-,-,-,-,-,-,17111,16286,155,55,79,6129,1180,8688,825
5,13207,従業地・通学地／昭島市,47947,44416,1052,4,9,6,34,23,9,7,27,24,14,34,111,31,108,233,30,33,11,60,162,28,24,30,42498,2335,3635,166,191,2005,554,22344,128,205,283,645,933,371,490,452,2064,17,766,53,116,1311,190,105,1150,1780,209,866,511,302,18,35,-,-,-,-,-,-,-,-,-,-,3531,3298,62,18,24,1830,273,1091,233
5,13208,従業地・通学地／調布市,86059,74607,9802,26,69,228,287,153,66,113,252,224,254,352,3352,502,394,1555,200,172,83,303,618,174,146,279,64755,3144,479,671,2981,128,5849,253,39749,991,656,505,1407,259,379,385,93,1770,172,87,166,122,2053,1834,68,112,442,49,32,17,-,-,1,-,-,1,-,-,-,-,-,-,11452,10708,177,82,74,2589,1155,6631,744
5,13209,従業地・通学地／町田市,169678,109744,6151,27,46,103,201,104,57,74,155,244,252,559,1978,248,216,555,125,126,60,206,324,159,101,231,103524,6213,414,146,236,185,812,242,737,88394,169,215,877,146,245,205,93,544,145,36,70,82,2029,936,87,137,129,69,45,18,3,3,-,-,-,-,-,-,-,-,-,-,59934,58766,219,93,99,1967,1007,55381,1168
5,13210,従業地・通学地／小金井市,44581,38060,4398,26,34,63,197,84,36,54,117,108,82,165,472,92,382,1068,106,93,43,167,685,90,81,153,33559,1083,734,1095,1056,306,1910,411,478,268,16838,2896,564,692,1581,426,174,69,330,193,566,186,229,186,142,192,954,103,62,29,4,8,-,-,-,-,-,-,-,-,-,-,6521,5983,115,66,62,2864,730,2146,538
5,13211,従業地・通学地／小平市,70974,60758,4538,24,32,53,221,103,45,56,114,114,92,165,363,85,416,781,156,134,52,212,989,100,79,152,55986,1177,1753,564,472,536,1079,714,284,263,1280,31433,602,4165,2382,526,266,55,2518,470,1772,810,154,181,371,312,1847,234,163,50,4,17,-,-,-,-,-,-,-,-,-,-,10216,9490,142,99,117,6030,772,2330,726
5,13212,従業地・通学地／日野市,69691,61173,2505,17,18,24,98,46,21,44,84,83,43,123,405,55,162,463,56,76,29,117,296,74,56,115,58392,10994,1829,335,363,661,1565,1176,630,885,426,575,32896,350,806,664,349,77,469,81,142,365,1371,367,337,470,209,276,160,94,11,11,-,-,-,-,-,-,-,-,-,-,8518,7433,142,48,71,2360,434,4378,1085
5,13213,従業地・通学地／東村山市,43762,37056,1743,4,8,18,79,30,8,13,30,25,17,23,88,22,161,279,70,43,11,112,631,24,17,30,35209,378,567,147,133,188,328,262,82,41,287,2085,215,24255,475,120,109,12,1531,1064,1354,386,69,29,104,133,855,104,80,22,1,1,-,-,-,-,-,-,-,-,-,-,6706,6607,24,12,18,6064,148,341,99
5,13214,従業地・通学地／国分寺市,42032,35128,3238,23,29,61,116,68,40,43,120,75,74,107,289,95,266,734,106,70,44,141,440,86,66,145,31771,1352,1491,498,485,426,1565,649,264,216,1232,3089,736,1027,14978,892,228,52,609,136,267,297,219,171,188,240,464,119,72,36,-,11,-,-,-,-,-,-,-,-,-,-,6904,6366,117,69,93,3642,705,1740,538
5,13215,従業地・通学地／国立市,34697,29613,2627,22,16,37,98,60,23,27,66,61,72,114,460,74,158,645,68,51,15,97,295,49,39,80,26853,1641,1903,426,413,318,2005,845,427,383,559,1209,1165,333,1888,10863,180,67,348,86,136,251,407,323,190,238,249,133,86,39,3,5,-,-,-,-,-,-,-,-,-,-,5084,4701,67,38,26,1778,573,2219,383
5,13218,従業地・通学地／福生市,20754,19345,255,1,3,2,9,5,1,1,4,-,6,6,36,8,28,66,3,6,1,13,44,7,2,3,18083,720,623,62,46,1622,148,1277,41,41,88,172,209,138,125,135,8678,5,240,16,40,519,38,34,1430,1558,78,1007,721,224,15,47,-,-,-,-,-,-,-,-,-,-,1409,1322,15,4,3,1021,43,236,87
5,13219,従業地・通学地／狛江市,17050,14398,1742,6,5,24,29,22,8,12,22,23,29,63,1088,46,35,127,19,29,9,31,45,18,19,33,12650,259,42,30,150,7,340,19,1256,707,29,31,61,28,34,36,5,9057,8,11,8,9,213,267,8,7,28,6,3,3,-,-,-,-,-,-,-,-,-,-,-,-,2652,2556,29,8,8,256,117,2138,96
5,13220,従業地・通学地／東大和市,24590,23093,444,1,1,-,19,9,3,2,4,4,7,13,35,5,45,102,10,6,7,17,137,7,2,8,22415,395,1370,56,59,413,152,440,36,49,100,1172,285,1227,243,133,170,4,13513,76,168,1540,76,39,187,258,254,234,170,52,4,8,-,-,-,-,-,-,-,-,-,-,1497,1440,7,6,6,1149,62,210,57
5,13221,従業地・通学地／清瀬市,23814,17959,1711,6,6,8,63,44,10,14,29,18,23,29,61,18,81,113,101,45,13,124,803,40,28,34,16229,92,86,65,54,29,125,47,27,30,113,389,52,1348,110,42,25,11,131,11213,1500,49,19,23,21,20,608,19,13,2,-,4,-,-,-,-,-,-,-,-,-,-,5855,5740,79,39,27,5017,291,287,115
5,13222,従業地・通学地／東久留米市,32591,28248,1707,2,7,7,59,34,13,6,21,17,18,22,72,25,82,161,81,47,16,124,826,33,14,20,26496,125,191,150,95,62,150,91,38,18,169,1359,55,1680,132,60,44,12,279,1415,18293,135,26,25,23,34,1835,45,32,12,-,1,-,-,-,-,-,-,-,-,-,-,4343,4261,25,13,5,3927,93,198,82
5,13223,従業地・通学地／武蔵村山市,28337,26362,413,-,4,3,15,2,2,5,5,8,8,17,31,4,36,66,10,4,7,21,136,8,10,11,25048,619,2568,61,67,789,213,1206,46,58,128,560,245,599,257,159,414,8,1902,71,153,13704,89,55,480,424,173,901,795,82,8,16,-,-,-,-,-,-,-,-,-,-,1975,1898,21,6,16,1382,156,317,77
5,13224,従業地・通学地／多摩市,70067,55187,4413,25,45,58,128,87,35,65,127,133,109,258,1361,174,186,554,102,94,55,171,250,128,101,167,50696,8506,624,156,367,176,2613,284,2019,3359,207,296,2834,184,309,370,113,320,253,54,86,135,24959,2067,92,160,153,78,54,20,1,3,-,-,-,-,-,-,-,-,-,-,14880,14228,158,70,77,1881,748,11294,652
5,13225,従業地・通学地／稲城市,28012,22463,1071,2,7,15,22,8,14,16,34,37,32,92,315,45,43,133,18,21,5,48,75,29,16,44,21377,1295,182,52,146,50,1129,111,811,900,73,88,394,52,91,153,31,120,45,22,34,47,1294,14151,30,44,32,15,10,5,-,-,-,-,-,-,-,-,-,-,-,-,5549,5396,31,18,77,531,154,4585,153
5,13227,従業地・通学地／羽村市,25981,24352,263,-,2,3,6,4,1,4,9,9,5,7,29,3,29,65,4,9,1,16,38,6,7,6,22648,770,573,54,55,4304,142,916,34,51,86,175,251,151,137,111,1548,4,310,19,52,436,49,26,11295,1040,59,1441,1143,222,20,56,-,-,-,-,-,-,-,-,-,-,1629,1524,8,5,9,1216,44,242,105
5,13228,従業地・通学地／あきる野市,26706,25590,215,2,2,3,9,5,3,6,4,4,4,8,23,3,22,51,8,2,1,11,27,5,4,8,23711,1576,530,53,56,1592,137,969,46,94,55,166,247,111,134,109,1049,4,185,10,29,188,49,35,780,15450,57,1663,321,1142,139,61,1,-,-,1,-,-,-,-,-,-,1116,1000,12,8,4,547,62,367,116
5,13229,従業地・通学地／西東京市,57314,47069,5355,14,18,32,190,55,24,33,78,72,56,111,219,59,422,604,171,89,43,251,2535,89,66,124,41658,332,375,1042,513,149,359,220,180,98,576,2248,197,1728,313,105,80,31,511,742,2778,227,63,55,77,93,28566,56,37,15,3,1,-,-,-,-,-,-,-,-,-,-,10245,9740,167,61,80,6825,1099,1508,505
4,13300,従業地・通学地／郡部,31183,28045,196,-,-,-,11,3,-,1,9,5,4,8,28,1,14,34,11,4,-,9,40,3,1,10,15438,875,642,32,48,3914,110,1003,31,45,53,248,177,157,103,69,1162,7,408,27,75,1170,38,23,1903,3006,112,12411,7052,3400,581,1378,-,-,-,-,-,-,-,-,-,-,3138,3035,18,5,24,2702,45,241,103
5,13303,従業地・通学地／瑞穂町,20056,17312,135,-,-,-,6,3,-,-,6,5,3,4,16,1,9,25,5,3,-,9,34,2,-,4,10034,489,518,26,38,2595,76,750,25,34,42,220,121,138,75,49,841,6,376,23,71,1122,26,17,1555,702,99,7143,6952,141,12,38,-,-,-,-,-,-,-,-,-,-,2744,2700,15,2,21,2477,30,155,44
5,13305,従業地・通学地／日の出町,7992,7709,50,-,-,-,5,-,-,1,2,-,1,4,11,-,5,5,6,1,-,-,5,1,-,3,4278,350,102,6,8,703,29,206,6,8,8,25,46,13,24,17,289,-,25,3,4,40,8,6,269,2070,13,3381,85,3207,63,26,-,-,-,-,-,-,-,-,-,-,283,266,3,2,1,179,8,73,17
5,13307,従業地・通学地／檜原村,869,850,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,305,23,13,-,1,34,3,18,-,-,3,-,2,3,1,1,9,-,4,1,-,4,1,-,9,175,-,543,2,32,506,3,-,-,-,-,-,-,-,-,-,-,19,12,-,1,-,6,-,5,7
5,13308,従業地・通学地／奥多摩町,2266,2174,9,-,-,-,-,-,-,-,1,-,-,-,1,-,-,3,-,-,-,-,1,-,-,3,821,13,9,-,1,582,2,29,-,3,-,3,8,3,3,2,23,1,3,-,-,4,3,-,70,59,-,1344,13,20,-,1311,-,-,-,-,-,-,-,-,-,-,92,57,-,-,2,40,7,8,35
4,13350,従業地・通学地／島部,15288,14781,247,1,3,3,2,4,4,3,20,16,11,21,18,7,8,15,14,6,4,19,17,10,21,20,93,10,4,7,7,4,5,2,11,5,-,4,4,6,3,1,-,1,3,2,1,1,4,-,1,-,7,2,1,1,-,-,14439,4157,205,1403,1037,1319,197,3835,135,2151,507,413,12,1,4,140,114,142,94
5,13361,従業地・通学地／大島町,4299,4228,49,-,-,2,1,-,-,1,4,5,1,1,4,1,1,1,5,2,2,3,5,2,5,3,21,4,1,-,1,1,2,-,1,2,-,-,2,2,-,-,-,-,2,1,1,-,1,-,-,-,-,1,-,1,-,-,4157,4157,-,-,-,-,-,-,-,-,71,60,3,-,1,13,18,25,11
