地域ＩＤ,オリジナル地域階層コード,オリジナル地域階層コード／区市町村（市区町村コード）,オリジナル地域階層コード／町・大字相当,オリジナル地域階層コード／丁目･小字相当,地域階層フラグ／東京都,地域階層フラグ／区市郡島部,地域階層フラグ／区市町村,地域階層フラグ／町・大字相当,地域階層フラグ／丁目･小字相当,地域階層フラグ値,対応する国の小地域集計町丁字コード,表側表章地域（階層別）／区市町村階層以上の地域名称,表側表章地域（階層別）／町・大字相当階層の地域名称,表側表章地域（階層別）／丁目・小字等階層の地域名称,表側表章地域（階層なし）／地域名称,昼間人口(人）,面積（平方キロメートル）,人口密度（人／平方キロメートル）,常住人口(人）,昼間・常住人口比率（％）
1,1300000000,0,0,0,●,,,,,10,,東京都総数,,,東京都総数,15920405,2190.93,7266.5,13515271,117.8
100001,1310000000,100,0,0,,●,,,,20,,区部,,,区部,12033592,626.7,19201.5,9272740,129.8
101001,1310100000,101,0,0,,,●,,,30,,千代田区,,,千代田区,853068,11.66,73161.9,58406,1460.6
101002,1310100100,101,1,0,,,,●,,40,,千代田区,丸の内,,丸の内,112379,0.65,172890.8,8,1404737.5
101003,1310100101,101,1,1,,,,,●,50,,千代田区,丸の内,丸の内1丁目,丸の内1丁目,58545,0.37,158229.7,4,1463625
101004,1310100102,101,1,2,,,,,●,50,,千代田区,丸の内,丸の内2丁目,丸の内2丁目,37163,0.15,247753.3,1,3716300
101005,1310100103,101,1,3,,,,,●,50,,千代田区,丸の内,丸の内3丁目,丸の内3丁目,16671,0.13,128238.5,3,555700
101006,1310100200,101,2,0,,,,●,,40,,千代田区,大手町,,大手町,76301,0.48,158960.4,5,1526020
101007,1310100201,101,2,1,,,,,●,50,,千代田区,大手町,大手町1丁目,大手町1丁目,57935,0.29,199775.9,3,1931166.7
101008,1310100202,101,2,2,,,,,●,50,,千代田区,大手町,大手町2丁目,大手町2丁目,18366,0.19,96663.2,2,918300
101009,1310100300,101,3,0,,,,●,,40,,千代田区,内幸町,,内幸町,28977,0.17,170452.9,4,724425
101010,1310100301,101,3,1,,,,,●,50,,千代田区,内幸町,内幸町1丁目,内幸町1丁目,17303,0.12,144191.7,3,576766.7
101011,1310100302,101,3,2,,,,,●,50,,千代田区,内幸町,内幸町2丁目,内幸町2丁目,11674,0.05,233480,1,1167400
101012,1310100400,101,4,0,,,,●,,40,,千代田区,有楽町,,有楽町,21094,0.18,117188.9,22,95881.8
101013,1310100401,101,4,1,,,,,●,50,,千代田区,有楽町,有楽町1丁目,有楽町1丁目,15572,0.12,129766.7,19,81957.9
