地域階層,地域コード,地域名,大分類コード,大分類名,事業所数（事業所）,従業者数（人）,売上（収入）金額（百万円）
0,13000,東京都,A,農業，林業,392,3200,49900
0,13000,東京都,B,漁業,8,60,1607
0,13000,東京都,C,鉱業，採石業，砂利採取業,64,1697,6234
0,13000,東京都,D,建設業,35750,426029,…
0,13000,東京都,E,製造業,39554,553585,15302924
0,13000,東京都,F,電気・ガス・熱供給・水道業,367,21337,…
0,13000,東京都,G,情報通信業,17741,778607,…
0,13000,東京都,H,運輸業，郵便業,13762,420144,…
0,13000,東京都,I,卸売業，小売業,136332,1863217,203144439
0,13000,東京都,J,金融業，保険業,9772,395529,…
0,13000,東京都,K,不動産業，物品賃貸業,48710,318191,17958222
0,13000,東京都,L,学術研究，専門・技術サービス業,33998,434958,18765709
0,13000,東京都,M,宿泊業，飲食サービス業,74233,754226,4484564
0,13000,東京都,N,生活関連サービス業，娯楽業,40096,288346,10769432
0,13000,東京都,O,教育，学習支援業,15970,325593,…
0,13000,東京都,P,医療，福祉,43025,731746,20597871
0,13000,東京都,Q,複合サービス事業,1709,33010,…
0,13000,東京都,R,サービス業（他に分類されないもの）,31767,928878,…
1,13100,区部,A,農業，林業,186,1587,35521
1,13100,区部,B,漁業,5,43,1496
1,13100,区部,C,鉱業，採石業，砂利採取業,53,1546,1530
1,13100,区部,D,建設業,24972,356168,…
1,13100,区部,E,製造業,33126,411130,9724756
1,13100,区部,F,電気・ガス・熱供給・水道業,288,18478,…
1,13100,区部,G,情報通信業,16054,743691,…
1,13100,区部,H,運輸業，郵便業,11665,352081,…
1,13100,区部,I,卸売業，小売業,108741,1586122,194093881
1,13100,区部,J,金融業，保険業,8182,364212,…
1,13100,区部,K,不動産業，物品賃貸業,38925,278116,16888307
1,13100,区部,L,学術研究，専門・技術サービス業,28816,382949,18025018
1,13100,区部,M,宿泊業，飲食サービス業,58620,606003,3870798
1,13100,区部,N,生活関連サービス業，娯楽業,29567,223669,9734265
1,13100,区部,O,教育，学習支援業,10889,245099,…
1,13100,区部,P,医療，福祉,30973,500215,18949480
1,13100,区部,Q,複合サービス事業,1169,22610,…
1,13100,区部,R,サービス業（他に分類されないもの）,26007,831299,…
4,13101,千代田区,A,農業，林業,8,21,678
4,13101,千代田区,B,漁業,-,-,-
4,13101,千代田区,C,鉱業，採石業，砂利採取業,10,361,1530
4,13101,千代田区,D,建設業,753,26641,…
4,13101,千代田区,E,製造業,968,44397,831517
4,13101,千代田区,F,電気・ガス・熱供給・水道業,43,2786,…
4,13101,千代田区,G,情報通信業,2267,114152,…
4,13101,千代田区,H,運輸業，郵便業,465,19591,…
4,13101,千代田区,I,卸売業，小売業,7162,182746,49645713
4,13101,千代田区,J,金融業，保険業,1279,125811,…
4,13101,千代田区,K,不動産業，物品賃貸業,1938,35982,4058413
4,13101,千代田区,L,学術研究，専門・技術サービス業,3724,87954,5670593
4,13101,千代田区,M,宿泊業，飲食サービス業,3404,54927,446813
4,13101,千代田区,N,生活関連サービス業，娯楽業,786,11648,646628
4,13101,千代田区,O,教育，学習支援業,463,22080,…
4,13101,千代田区,P,医療，福祉,960,20036,10848980
4,13101,千代田区,Q,複合サービス事業,59,3462,…
4,13101,千代田区,R,サービス業（他に分類されないもの）,2683,137412,…
4,13102,中央区,A,農業，林業,11,178,4677
4,13102,中央区,B,漁業,3,18,X
4,13102,中央区,C,鉱業，採石業，砂利採取業,1,13,X
4,13102,中央区,D,建設業,913,34793,…
4,13102,中央区,E,製造業,1254,28787,1299745
4,13102,中央区,F,電気・ガス・熱供給・水道業,26,2487,…
4,13102,中央区,G,情報通信業,1918,71251,…
4,13102,中央区,H,運輸業，郵便業,739,20971,…
4,13102,中央区,I,卸売業，小売業,9620,208100,35956880
4,13102,中央区,J,金融業，保険業,1114,54086,…
4,13102,中央区,K,不動産業，物品賃貸業,2210,32045,2626852
4,13102,中央区,L,学術研究，専門・技術サービス業,3406,40608,2219131
4,13102,中央区,M,宿泊業，飲食サービス業,4488,48643,448699
4,13102,中央区,N,生活関連サービス業，娯楽業,1138,17228,678569
4,13102,中央区,O,教育，学習支援業,349,7413,…
4,13102,中央区,P,医療，福祉,1157,19013,1047137
4,13102,中央区,Q,複合サービス事業,58,1166,…
4,13102,中央区,R,サービス業（他に分類されないもの）,2332,121276,…
4,13103,港区,A,農業，林業,16,142,5448
4,13103,港区,B,漁業,-,-,-
4,13103,港区,C,鉱業，採石業，砂利採取業,36,1123,-
4,13103,港区,D,建設業,856,46104,…
4,13103,港区,E,製造業,895,36217,1380444
4,13103,港区,F,電気・ガス・熱供給・水道業,52,5082,…
4,13103,港区,G,情報通信業,2436,176847,…
4,13103,港区,H,運輸業，郵便業,932,31975,…
4,13103,港区,I,卸売業，小売業,6872,212313,44282013
4,13103,港区,J,金融業，保険業,853,36358,…
4,13103,港区,K,不動産業，物品賃貸業,2453,36673,3367653
4,13103,港区,L,学術研究，専門・技術サービス業,3625,71827,4377677
4,13103,港区,M,宿泊業，飲食サービス業,4493,69549,589797
4,13103,港区,N,生活関連サービス業，娯楽業,1562,20665,2742201
4,13103,港区,O,教育，学習支援業,538,26633,…
4,13103,港区,P,医療，福祉,1492,30404,992979
4,13103,港区,Q,複合サービス事業,63,2008,…
4,13103,港区,R,サービス業（他に分類されないもの）,3008,102400,…
4,13104,新宿区,A,農業，林業,8,44,787
4,13104,新宿区,B,漁業,-,-,-
4,13104,新宿区,C,鉱業，採石業，砂利採取業,1,6,X
4,13104,新宿区,D,建設業,983,30661,…
4,13104,新宿区,E,製造業,999,19316,647316
4,13104,新宿区,F,電気・ガス・熱供給・水道業,20,2222,…
