地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,1087,1307,11962,395,398,1109,692,609,83,909,10853,30,27,3,33,202,257,248,9,264,1414,117,110,7,120,679,222,184,38,288,4517,29,17,12,46,1140,16,8,8,119,2043,1,1,-,1,65,2,-,2,19,678,-,-,-,-,-,-,-,-,-,-,583,536,47,645,5368,659,588,71,757,8080,672,595,77,871,10060,673,595,78,885,10533
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,768,776,2204,368,369,778,400,386,14,407,1426,22,21,1,22,71,199,194,5,202,670,80,76,4,83,301,82,80,2,83,322,1,1,-,1,8,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,376,364,12,383,1326,384,372,12,391,1372,386,374,12,393,1378,386,374,12,393,1378
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,141,149,1191,17,17,129,124,112,12,132,1062,2,2,-,2,16,34,33,1,35,272,30,27,3,30,248,49,45,4,54,436,5,4,1,5,52,1,-,1,2,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,101,7,111,908,121,111,10,128,1037,121,111,10,128,1037,121,111,10,128,1037
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,86,103,1379,6,8,103,80,67,13,95,1276,4,3,1,6,64,18,16,2,19,258,6,6,-,6,95,44,36,8,52,700,4,3,1,5,67,3,2,1,6,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,52,8,68,926,77,65,12,89,1197,79,66,13,94,1234,79,66,13,94,1234
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,28,37,732,4,4,99,24,17,7,33,633,2,1,1,3,51,1,1,-,1,22,-,-,-,-,-,15,11,4,20,398,5,3,2,8,132,1,1,-,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,8,5,19,334,23,16,7,32,603,24,17,7,33,633,24,17,7,33,633
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,29,47,1138,-,-,-,29,20,9,47,1138,-,-,-,-,-,5,4,1,7,192,1,1,-,1,35,13,8,5,22,526,8,6,2,11,312,2,1,1,6,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,11,4,24,596,28,20,8,42,1101,29,20,9,47,1138,29,20,9,47,1138
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,24,56,1658,-,-,-,24,7,17,56,1658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,4,10,34,965,4,-,4,9,284,5,2,3,12,344,1,1,-,1,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,7,18,498,19,4,15,45,1315,24,7,17,56,1658,24,7,17,56,1658
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,7,31,1240,-,-,-,7,-,7,31,1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,22,780,2,-,2,7,285,1,-,1,2,175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,22,780,6,-,6,29,1065,7,-,7,31,1240,7,-,7,31,1240
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,3,20,1068,-,-,-,3,-,3,20,1068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,19,678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,390,1,-,1,1,390,2,-,2,15,863
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,1,88,1352,-,-,-,1,-,1,88,1352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,88,1352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,88,1352,1,-,1,88,1352
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,813,822,2490,376,377,829,437,418,19,445,1661,23,22,1,23,78,209,203,6,213,730,91,85,6,94,368,95,92,3,96,411,3,2,1,3,20,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,410,394,16,418,1541,421,404,17,429,1607,423,406,17,431,1613,423,406,17,431,1613
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,1000,1033,4882,393,396,1053,607,568,39,637,3829,29,27,2,31,174,252,244,8,257,1222,116,109,7,119,644,176,162,14,190,1478,10,8,2,11,127,6,4,2,10,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547,520,27,565,3225,585,551,34,611,3671,589,554,35,618,3714,589,554,35,618,3714
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,1054,1118,6748,395,398,1109,659,602,57,720,5639,30,27,3,33,202,257,248,9,264,1414,117,110,7,120,679,204,180,24,234,2434,24,17,7,33,623,9,6,3,17,172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572,536,36,605,4090,635,584,51,688,5414,641,588,53,701,5524,641,588,53,701,5524
4,13303,瑞穂町,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,1076,1168,8302,395,398,1109,681,609,72,770,7193,30,27,3,33,202,257,248,9,264,1414,117,110,7,120,679,217,184,33,265,3347,27,17,10,39,855,14,8,6,29,516,1,1,-,1,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,579,536,43,623,4588,652,588,64,727,6625,663,595,68,751,7078,663,595,68,751,7078
