地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,12132,12328,33632,6647,6673,15188,5485,5249,236,5655,18444,356,336,20,362,962,2441,2355,86,2508,7492,593,562,31,619,1954,1783,1706,77,1843,6816,68,58,10,74,396,38,35,3,39,166,6,6,-,6,22,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,4960,4755,205,5112,16245,5257,5031,226,5422,17713,5282,5055,227,5448,17800,5285,5058,227,5451,17808
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,14027,14683,57486,7087,7131,19936,6940,6348,592,7552,37550,439,395,44,470,1996,2853,2668,185,3046,12702,727,665,62,793,3664,2435,2197,238,2700,15628,140,111,29,167,1350,70,56,14,80,668,11,9,2,13,112,2,2,-,2,11,1,1,-,1,20,-,-,-,-,-,6091,5614,477,6591,30833,6627,6061,566,7215,35707,6671,6097,574,7265,36096,6675,6101,574,7269,36120
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,14459,15562,72079,7116,7167,20749,7343,6546,797,8395,51330,456,402,54,511,2542,2920,2705,215,3182,14900,758,683,75,854,4729,2641,2300,341,3136,22717,173,127,46,226,2547,100,68,32,139,1688,21,10,11,46,489,2,2,-,2,11,1,1,-,1,20,1,1,-,1,22,6347,5744,603,7128,39391,6996,6249,747,7975,48317,7061,6291,770,8070,49437,7069,6295,774,8094,49612
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,14597,16090,82384,7118,7172,20863,7479,6568,911,8918,61521,460,404,56,524,2817,2935,2709,226,3228,15979,767,686,81,878,5357,2696,2308,388,3348,26916,195,130,65,320,4133,120,69,51,213,3213,25,11,14,58,799,5,2,3,32,312,3,1,2,12,196,1,1,-,1,22,6413,5759,654,7367,44348,7110,6269,841,8396,56803,7189,6313,876,8543,58971,7198,6317,881,8569,59214
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,14663,16578,91395,7118,7172,20863,7545,6580,965,9406,70532,463,405,58,535,3163,2940,2710,230,3265,16736,770,687,83,889,5731,2721,2316,405,3510,30225,204,130,74,395,5285,133,69,64,366,5070,28,11,17,75,1304,6,2,4,45,516,5,1,4,17,443,2,1,1,4,160,6440,5767,673,7548,47903,7161,6280,881,8787,63566,7249,6324,925,9001,67064,7259,6328,931,9035,67514
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,14683,16871,96542,7118,7172,20863,7565,6584,981,9699,75679,463,405,58,535,3163,2941,2710,231,3319,16989,770,687,83,889,5731,2728,2320,408,3544,31957,207,130,77,458,6131,138,69,69,462,6401,31,11,20,100,2067,7,2,5,66,738,5,1,4,17,443,2,1,1,4,160,6445,5769,676,7625,49124,7175,6284,891,9027,67129,7267,6328,939,9261,71688,7278,6332,946,9307,72439
4,13120,練馬区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,14702,17088,104628,7118,7172,20863,7584,6586,998,9916,83765,463,405,58,535,3163,2941,2710,231,3319,16989,770,687,83,889,5731,2732,2321,411,3590,33831,208,130,78,465,6442,143,70,73,484,8567,34,11,23,125,3215,12,2,10,169,2902,5,1,4,17,443,3,1,2,18,583,6446,5769,677,7639,49707,7183,6286,897,9088,70844,7280,6330,950,9361,77187,7291,6334,957,9407,77938
4,13120,練馬区,1,A,00,000,農業，林業,0,00,全ての規模,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,1,A,00,000,農業，林業,1,01,0～4人,13,14,44,-,-,-,13,12,1,14,44,-,-,-,-,-,6,6,-,6,21,3,3,-,3,8,3,2,1,4,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42
4,13120,練馬区,1,A,00,000,農業，林業,1,02,5～9人,4,4,36,-,-,-,4,4,-,4,36,-,-,-,-,-,2,2,-,2,16,1,1,-,1,10,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,36,4,4,-,4,36,4,4,-,4,36,4,4,-,4,36
4,13120,練馬区,1,A,00,000,農業，林業,1,03,10～19人,1,1,14,-,-,-,1,1,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,14,1,1,-,1,14,1,1,-,1,14,1,1,-,1,14
4,13120,練馬区,1,A,00,000,農業，林業,1,04,20～29人,1,4,27,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,27,1,-,1,4,27
4,13120,練馬区,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,1,A,00,000,農業，林業,1,12,（再掲）5人以下,13,14,44,-,-,-,13,12,1,14,44,-,-,-,-,-,6,6,-,6,21,3,3,-,3,8,3,2,1,4,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42
4,13120,練馬区,1,A,00,000,農業，林業,1,13,（再掲）20人以下,18,19,94,-,-,-,18,17,1,19,94,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,17,16,1,18,92,17,16,1,18,92
4,13120,練馬区,1,A,00,000,農業，林業,1,14,（再掲）50人以下,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,1,A,00,000,農業，林業,1,15,（再掲）100人以下,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,1,A,00,000,農業，林業,1,16,（再掲）200人以下,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,1,A,00,000,農業，林業,1,17,（再掲）300人以下,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,1,A,00,000,農業，林業,1,18,（再掲）900人以下,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,2,A,01,000,農業,0,00,全ての規模,19,23,121,-,-,-,19,17,2,23,121,-,-,-,-,-,8,8,-,8,37,4,4,-,4,18,5,4,1,6,37,-,-,-,-,-,1,-,1,4,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,16,1,18,92,17,16,1,18,92,18,16,2,22,119,18,16,2,22,119
4,13120,練馬区,2,A,01,000,農業,1,01,0～4人,13,14,44,-,-,-,13,12,1,14,44,-,-,-,-,-,6,6,-,6,21,3,3,-,3,8,3,2,1,4,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42,12,11,1,13,42
4,13120,練馬区,2,A,01,000,農業,1,02,5～9人,4,4,36,-,-,-,4,4,-,4,36,-,-,-,-,-,2,2,-,2,16,1,1,-,1,10,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,36,4,4,-,4,36,4,4,-,4,36,4,4,-,4,36
