地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,4015,5709,63340,1853,1875,6242,2162,1809,353,3834,57098,141,129,12,150,979,753,682,71,841,5031,229,202,27,266,2079,771,626,145,1358,15881,78,52,26,217,5645,64,32,32,436,8761,21,8,13,76,3042,9,4,5,146,3728,7,1,6,81,2064,2,-,2,161,8796,1711,1495,216,2365,19374,1988,1698,290,2956,33008,2047,1728,319,3310,39643,2061,1733,328,3351,41824
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,2902,2948,8070,1622,1628,3740,1280,1216,64,1320,4330,96,91,5,100,284,567,541,26,584,1778,147,142,5,149,476,384,363,21,398,1421,21,21,-,21,95,13,11,2,14,50,2,2,-,2,11,1,1,-,1,3,-,-,-,-,-,-,-,-,-,-,1120,1067,53,1154,3661,1216,1159,57,1253,4058,1230,1171,59,1268,4115,1231,1172,59,1269,4118
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,501,559,4137,163,175,1273,338,281,57,384,2864,20,18,2,20,151,98,84,14,108,855,41,33,8,48,330,139,114,25,164,1218,9,7,2,11,75,7,5,2,8,61,1,1,-,1,6,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,266,222,44,303,2265,310,258,52,355,2653,314,261,53,359,2690,316,263,53,361,2702
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,256,296,4002,54,57,767,202,158,44,239,3235,17,15,2,19,279,51,40,11,61,800,16,15,1,17,241,92,69,23,110,1487,10,8,2,10,155,6,4,2,10,99,2,1,1,4,41,1,1,-,1,12,-,-,-,-,-,-,-,-,-,-,144,116,28,167,2277,187,148,39,218,2981,194,152,42,231,3102,194,152,42,231,3102
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,99,133,2634,11,11,281,88,66,22,122,2353,4,4,-,4,103,15,10,5,23,387,14,9,5,20,390,44,36,8,51,1167,4,2,2,13,108,5,3,2,9,144,1,1,-,1,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,50,16,87,1747,81,61,20,111,2155,87,65,22,121,2328,87,65,22,121,2328
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,114,263,4746,2,3,87,112,57,55,260,4659,4,1,3,7,162,16,7,9,34,698,9,3,6,17,331,55,27,28,159,2314,13,8,5,25,547,7,5,2,9,275,2,2,-,2,97,1,-,1,2,49,1,1,-,1,41,-,-,-,-,-,65,26,39,188,2746,100,48,52,246,4169,105,52,53,252,4372,107,53,54,255,4473
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,66,228,4958,1,1,94,65,21,44,227,4864,-,-,-,-,-,6,-,6,31,513,1,-,1,1,70,34,13,21,113,2514,6,3,3,20,434,9,3,6,23,633,5,-,5,23,393,1,1,-,1,74,-,-,-,-,-,-,-,-,-,-,33,10,23,125,2513,48,16,32,167,3595,57,19,38,191,4268,61,19,42,211,4557
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,48,274,8568,-,-,-,48,9,39,274,8568,-,-,-,-,-,-,-,-,-,-,1,-,1,14,241,17,4,13,123,2934,10,2,8,42,1546,9,1,8,57,1714,5,1,4,14,1021,1,-,1,3,247,4,-,4,20,671,-,-,-,-,-,14,4,10,115,2379,32,7,25,199,5374,40,7,33,246,7021,42,8,34,250,7456
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,24,656,12206,-,-,-,24,1,23,656,12206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,6,240,2826,5,1,4,75,2685,6,-,6,243,2866,3,-,3,29,1444,2,-,2,9,1033,2,-,2,60,1352,-,-,-,-,-,3,-,3,226,1786,13,1,12,350,6572,18,1,17,579,8828,21,1,20,590,10169
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,3,75,4247,-,-,-,3,-,3,75,4247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,63,2919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,12,1328,-,-,-,-,-,1,-,1,57,1451,2,-,2,63,2919,2,-,2,63,2919
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,1,128,2304,-,-,-,1,-,1,128,2304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,128,2304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,1,149,7468,-,-,-,1,-,1,149,7468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,149,7468,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
