産業分類階層,大分類,中分類,分類名,事業所／総数（事業所）,事業所／他からの出向・派遣従業者が有り（事業所）,事業所／他からの出向・派遣従業者が無し（事業所）,事業所／総数（事業所）,事業所／他への出向・派遣従業者が有り（事業所）,事業所／他への出向・派遣従業者が無し（事業所）,従業者／総数／総数（人）,従業者／総数／男（人）,従業者／総数／女（人）,従業者／個人業主／総数（人）,従業者／個人業主／男（人）,従業者／個人業主／女（人）,従業者／無給の家族従業／総数（人）,従業者／無給の家族従業／男（人）,従業者／無給の家族従業／女（人）,従業者／有給役員／総数（人）,従業者／有給役員／男（人）,従業者／有給役員／女（人）,従業者／雇用者／常用雇用者／総数／総数（人）,従業者／雇用者／常用雇用者／総数／男（人）,従業者／雇用者／常用雇用者／総数／女（人）,従業者／雇用者／常用雇用者／正社員・正職員／総数（人）,従業者／雇用者／常用雇用者／正社員・正職員／男（人）,従業者／雇用者／常用雇用者／正社員・正職員／女（人）,従業者／雇用者／常用雇用者／正社員・正職員以外／総数（人）,従業者／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者／雇用者／臨時雇用者／総数（人）,従業者／雇用者／臨時雇用者／男（人）,従業者／雇用者／臨時雇用者／女（人）,（再掲）従業者／雇用者／臨時雇用者／総数（人）,（再掲）従業者／雇用者／うち他への出向・派遣従業者／男（人）,（再掲）従業者／雇用者／うち他への出向・派遣従業者／女（人）,従業者／他からの出向・派遣従業者／総数（人）,従業者／他からの出向・派遣従業者／男（人）,従業者／他からの出向・派遣従業者／女（人）
2,D,06,総合工事業,14256,758,13498,14256,239,14017,190490,156039,33989,1772,1751,19,468,108,360,19779,15445,4333,163939,134703,28777,144338,121505,22472,19601,13198,6305,4532,4032,500,3083,2787,296,10776,7335,3441
2,D,07,職別工事業（設備工事業を除く）,14138,341,13797,14138,150,13988,104103,84261,19259,2962,2905,48,668,139,529,17786,13589,4197,76639,62064,14001,63701,52849,10374,12938,9215,3627,6048,5564,484,668,601,67,1592,1182,410
2,D,08,設備工事業,11607,701,10906,11607,382,11225,162127,137363,23986,1119,1100,15,279,42,237,16883,13426,3457,140434,119708,19952,126361,110083,15580,14073,9625,4372,3412,3087,325,4021,3691,330,13683,10860,2823
1,E,00,製造業,43569,2073,41496,43569,849,42720,589948,417129,166887,9153,8634,512,2594,378,2216,57520,43906,13597,512514,359805,146850,417150,321923,90628,95364,37882,56222,8167,4406,3712,27636,20665,3591,30054,19298,10689
2,E,09,食料品製造業,2228,201,2027,2228,53,2175,62277,34364,27801,318,288,30,141,30,111,3046,2301,745,57880,31381,26387,30662,22132,8469,27218,9249,17918,892,364,528,1368,1090,278,2714,1171,1543
2,E,10,飲料・たばこ・飼料製造業,220,36,184,220,12,208,10249,7436,2803,21,21,-,14,2,12,333,266,67,9843,7124,2709,8475,6368,2100,1368,756,609,38,23,15,2879,2018,861,743,490,253
2,E,11,繊維工業,3053,43,3010,3053,22,3031,17998,8472,9451,1135,983,152,416,41,375,2787,1926,861,13118,5395,7648,9209,4649,4494,3909,746,3154,542,127,415,121,64,57,115,53,62
2,E,12,木材・木製品製造業（家具を除く）,446,11,435,446,3,443,2182,1620,559,162,158,4,37,4,33,419,315,104,1536,1125,408,1306,1008,296,230,117,112,28,18,10,4,2,2,31,20,11
2,E,13,家具・装備品製造業,1347,18,1329,1347,3,1344,8141,5990,2145,485,473,12,88,17,71,1338,1001,337,5968,4292,1670,5092,3921,1165,876,371,505,262,207,55,56,55,1,433,240,193
2,E,14,パルプ・紙・紙加工品製造業,1537,50,1487,1537,19,1518,13068,8564,4376,326,308,18,96,18,78,1983,1475,501,10461,6672,3668,8008,5919,2018,2453,753,1650,202,91,111,381,325,56,249,142,107
2,E,15,印刷・同関連業,6887,277,6610,6887,118,6769,81534,58892,22350,947,887,59,269,48,221,8945,6779,2165,69635,50232,19113,59859,46107,13487,9776,4125,5626,1738,946,792,1030,772,258,2929,1575,1354
2,E,16,化学工業,1078,235,843,1078,85,993,51193,31372,15089,15,10,5,7,2,5,2202,1835,358,48656,29378,14604,43407,27854,11890,5249,1524,2714,313,147,117,5777,1937,460,3895,1710,2118
2,E,17,石油製品・石炭製品製造業,57,15,42,57,7,50,5348,4551,797,-,-,-,-,-,-,152,144,8,5195,4406,789,4841,4132,709,354,274,80,1,1,-,2620,2331,289,172,49,123
2,E,18,プラスチック製品製造業（別掲を除く）,2142,81,2061,2142,36,2106,20130,13432,6690,410,386,24,114,14,100,2933,2160,773,16310,10703,5599,12740,9668,3065,3570,1035,2534,363,169,194,490,433,57,593,413,180
2,E,19,ゴム製品製造業,713,11,702,713,7,706,11652,8791,2853,179,167,12,54,11,43,986,721,265,10358,7860,2490,8985,7275,1706,1373,585,784,75,32,43,1164,1081,83,340,300,40
2,E,20,なめし革・同製品・毛皮製造業,1666,5,1661,1666,7,1659,8402,5087,3268,823,774,48,318,31,287,1334,991,343,5782,3211,2525,3843,2545,1265,1939,666,1260,145,80,65,31,31,-,45,40,5
2,E,21,窯業・土石製品製造業,734,93,641,734,34,700,10547,8266,2276,163,152,11,41,4,37,1113,910,203,9056,7064,1987,8123,6508,1610,933,556,377,174,136,38,438,387,51,565,444,121
2,E,22,鉄鋼業,495,32,463,495,11,484,8045,6663,1382,109,107,2,28,5,23,758,616,142,7122,5911,1211,6638,5575,1063,484,336,148,28,24,4,760,725,35,350,280,70
2,E,23,非鉄金属製造業,578,31,547,578,17,561,7909,5801,2098,152,147,5,39,6,33,845,672,173,6837,4960,1867,5915,4542,1364,922,418,503,36,16,20,1386,1257,129,419,299,120
2,E,24,金属製品製造業,5559,123,5436,5559,54,5505,40175,29716,10440,1427,1397,30,348,57,291,6937,5136,1801,30849,22664,8166,25443,20168,5258,5406,2496,2908,614,462,152,956,843,113,875,519,356
2,E,25,はん用機械器具製造業,1382,56,1326,1382,22,1360,18832,14934,3879,205,197,8,39,8,31,2049,1576,473,16326,13013,3294,14606,12150,2448,1720,863,846,213,140,73,355,341,14,339,210,129
2,E,26,生産用機械器具製造業,3411,137,3274,3411,57,3354,33755,26612,7086,601,585,16,146,20,126,4917,3770,1147,27778,22001,5720,24323,20176,4098,3455,1825,1622,313,236,77,678,617,61,944,700,244
2,E,27,業務用機械器具製造業,1873,137,1736,1873,48,1825,31872,23791,8077,272,263,9,49,7,42,2849,2239,610,28092,20990,7098,24255,19444,4807,3837,1546,2291,610,292,318,996,876,120,2227,1538,689
2,E,28,電子部品・デバイス・電子回路製造業,1038,91,947,1038,43,995,18401,13292,5054,95,91,2,23,4,19,1664,1326,338,16516,11817,4646,13171,10625,2498,3345,1192,2148,103,54,49,421,374,47,1698,1208,490
2,E,29,電気機械器具製造業,1948,126,1822,1948,52,1896,41782,32910,8723,200,199,1,39,4,35,3216,2612,604,37944,29856,7939,32845,27459,5258,5099,2397,2681,383,239,144,1687,1525,162,2893,2041,852
2,E,30,情報通信機械器具製造業,510,85,425,510,50,460,21074,17045,4007,29,28,1,7,1,6,973,839,134,19911,16077,3812,17916,15037,2858,1995,1040,954,154,100,54,2448,2131,317,1739,1358,381
2,E,31,輸送用機械器具製造業,982,92,890,982,38,944,37211,31333,5857,137,129,8,37,3,34,1551,1214,337,35220,29809,5390,30940,26808,4124,4280,3001,1266,266,178,88,1260,1187,73,5323,4249,1074
2,E,32,その他の製造業,3643,80,3563,3643,47,3596,27405,17675,9580,939,881,55,242,41,201,4146,3046,1100,21405,13384,7874,15951,11397,4437,5454,1987,3437,673,323,350,324,258,66,395,232,163
1,F,00,電気・ガス・熱供給・水道業,397,126,271,397,73,324,21826,18784,2877,-,-,-,-,-,-,378,364,14,21436,18412,2859,20608,17674,2778,828,738,81,12,8,4,1496,1407,89,1271,1036,235
2,F,33,電気業,125,27,98,125,64,61,9953,8659,1134,-,-,-,-,-,-,199,193,6,9750,8464,1126,9563,8311,1099,187,153,27,4,2,2,1449,1366,83,300,177,123
2,F,34,ガス業,35,11,24,35,3,32,7163,5887,1276,-,-,-,-,-,-,69,65,4,7094,5822,1272,7060,5798,1262,34,24,10,-,-,-,29,28,1,93,72,21
2,F,35,熱供給業,87,43,44,87,1,86,854,753,101,-,-,-,-,-,-,58,58,-,791,691,100,766,674,92,25,17,8,5,4,1,2,2,-,317,273,44
2,F,36,水道業,150,45,105,150,5,145,3856,3485,366,-,-,-,-,-,-,52,48,4,3801,3435,361,3219,2891,325,582,544,36,3,2,1,16,11,5,561,514,47
1,G,00,情報通信業,21935,3240,18695,21935,1899,20036,849374,625571,217569,322,278,39,42,9,33,33980,28966,4993,807707,592329,209170,728486,552809,170039,79221,39520,39131,7323,3989,3334,40671,31019,9519,92373,64399,27932
2,G,37,通信業,481,165,316,481,35,446,62918,46345,16409,1,1,-,-,-,-,582,529,53,62258,45761,16333,56460,41494,14812,5798,4267,1521,77,54,23,5597,4181,1416,13488,10442,3046
2,G,38,放送業,307,106,201,307,22,285,22306,16282,6017,1,1,-,-,-,-,417,393,24,21805,15835,5963,19241,14725,4510,2564,1110,1453,83,53,30,607,548,59,4652,2926,1726
2,G,39,情報サービス業,11050,1887,9163,11050,1376,9674,545183,419754,120942,71,66,3,4,1,3,17903,15755,2143,523477,401890,117107,481689,381678,95850,41788,20212,21257,3728,2042,1686,28126,22045,5948,58625,43036,15547
2,G,40,インターネット附随サービス業,2325,323,2002,2325,130,2195,74618,49344,24516,29,21,7,4,2,2,3488,3100,380,70496,45857,23890,60900,41124,19160,9596,4733,4730,601,364,237,2620,1734,886,7201,3763,3438
2,G,41,映像・音声・文字情報制作業,7740,757,6983,7740,335,7405,143108,93099,49191,220,189,29,34,6,28,11549,9153,2388,128472,82276,45388,109031,73097,35233,19441,9179,10155,2833,1475,1358,3720,2510,1210,8359,4194,4165
1,H,00,運輸業，郵便業,15099,2003,13096,15099,462,14637,442601,355340,85945,4019,3986,24,731,96,635,12230,9966,2264,414900,333181,80412,316615,267754,47651,98285,65427,32761,10721,8111,2610,12217,10557,1660,19377,13124,6251
2,H,42,鉄道業,552,99,453,552,11,541,48305,43611,4694,-,-,-,-,-,-,213,208,5,47677,43034,4643,43230,39294,3936,4447,3740,707,415,369,46,4039,3812,227,1007,666,341
2,H,43,道路旅客運送業,4704,112,4592,4704,34,4670,96775,90422,6095,3743,3727,12,651,85,566,1375,1089,286,90358,85064,5040,73589,70237,3139,16769,14827,1901,648,457,191,274,257,17,1222,1075,147
2,H,44,道路貨物運送業,6226,877,5349,6226,138,6088,152043,123876,27720,244,231,8,69,10,59,6323,4913,1410,137881,112965,24474,94869,85644,8815,43012,27321,15659,7526,5757,1769,1849,1682,167,5399,3690,1707
2,H,45,水運業,359,90,269,359,47,312,11557,8873,2627,10,8,2,2,-,2,867,784,83,10581,8032,2492,9907,7661,2201,674,371,291,97,49,48,1448,1334,114,510,264,246
2,H,46,航空運輸業,172,69,103,172,18,154,33092,16468,16252,-,-,-,-,-,-,153,146,7,32883,16274,16237,31876,15840,15664,1007,434,573,56,48,8,2170,1504,666,2475,1776,699
2,H,47,倉庫業,967,241,726,967,54,913,18132,11754,6322,6,5,1,3,1,2,902,768,134,17021,10836,6129,10614,8287,2279,6407,2549,3850,200,144,56,407,264,143,1844,1260,584
2,H,48,運輸に附帯するサービス業,2060,515,1545,2060,160,1900,61669,44163,17380,14,13,1,6,-,6,2376,2043,333,57913,41121,16666,43928,32878,10928,13985,8243,5738,1360,986,374,2030,1704,326,6920,4393,2527
2,H,49,郵便業（信書便事業を含む）,55,-,55,55,-,55,21002,16154,4848,-,-,-,-,-,-,19,13,6,20567,15843,4724,8589,7902,687,11978,7941,4037,416,298,118,-,-,-,-,-,-
1,I,00,卸売業，小売業,150728,9561,141167,150728,2313,148415,1983374,1141144,835547,29120,21921,7160,9518,1884,7634,117804,89110,28674,1792157,1015942,769598,1207760,815309,386912,584397,200633,382686,34775,12287,22481,53711,44872,8833,95737,43857,51872
2,I,50,各種商品卸売業,180,28,152,180,14,166,24545,17303,7234,3,3,-,-,-,-,530,474,56,23732,16821,6903,22477,15973,6496,1255,848,407,280,5,275,3001,2488,513,1648,477,1171
2,I,51,繊維・衣服等卸売業,6000,311,5689,6000,109,5891,93033,44098,48527,303,244,58,75,13,62,6817,5190,1627,84746,38412,45927,69883,35562,33968,14863,2850,11959,1092,239,853,1703,1089,614,2241,827,1414
2,I,52,飲食料品卸売業,8742,857,7885,8742,255,8487,142342,95708,46165,650,589,59,226,49,177,11860,9298,2557,128080,84986,42632,103981,75891,27662,24099,9095,14970,1526,786,740,5929,4944,985,6687,3615,3072
2,I,53,建築材料，鉱物・金属材料等卸売業,10800,1373,9427,10800,482,10318,179312,131694,47205,720,665,54,205,51,154,16082,13237,2845,161277,117006,43859,147700,109398,37915,13577,7608,5944,1028,735,293,13370,12004,1366,10646,6279,4367
2,I,54,機械器具卸売業,14185,1959,12226,14185,645,13540,365999,280510,84087,262,252,9,81,15,66,18566,15684,2874,345459,263486,80587,322996,251528,70187,22463,11958,10400,1631,1073,551,16715,14900,1809,25081,16592,8481
2,I,55,その他の卸売業,14090,1290,12800,14090,378,13712,260875,159975,99989,763,621,140,233,53,180,18033,14059,3973,233260,143806,88546,201985,133379,67874,31275,10427,20672,8586,1436,7150,7041,5641,1400,12288,5158,7130
2,I,56,各種商品小売業,275,22,253,275,9,266,47548,18555,28993,10,9,1,3,-,3,160,145,15,45811,18199,27612,17786,10106,7680,28025,8093,19932,1564,202,1362,1967,1457,510,20817,3622,17195
2,I,57,織物・衣服・身の回り品小売業,17438,863,16575,17438,43,17395,121372,36891,83809,3930,2094,1833,1059,196,863,5265,3203,2061,109186,31042,77476,58495,21604,36318,50691,9438,41158,1932,356,1576,835,280,555,3212,616,2596
2,I,58,飲食料品小売業,29884,638,29246,29884,109,29775,362462,157930,203287,10054,8173,1864,4055,717,3338,12431,8468,3962,327171,137060,188884,70356,44354,25113,256815,92706,163771,8751,3512,5239,604,365,239,3007,1670,1337
2,I,59,機械器具小売業,9381,675,8706,9381,56,9325,73509,55186,18135,2353,2267,86,661,118,543,5832,4436,1396,63493,47630,15675,50909,40597,10150,12584,7033,5525,1170,735,435,756,651,105,2635,1766,869
2,I,60,その他の小売業,35069,1027,34042,35069,133,34936,245423,108329,136431,9660,6739,2910,2836,660,2176,17455,11362,6091,209314,86906,121758,98070,51046,46547,111244,35860,75211,6158,2662,3496,1057,512,545,2849,1115,1734
2,I,61,無店舗小売業,4552,515,4037,4552,78,4474,65818,34369,31145,392,248,143,79,12,67,4639,3458,1179,59667,30112,29254,42694,25587,16858,16973,4525,12396,1041,539,502,703,515,188,4594,2103,2491
1,J,00,金融業，保険業,10601,2683,7918,10601,493,10108,410915,212427,196961,291,239,48,57,10,47,10727,9433,1293,398227,202150,194555,335030,187056,146574,63197,15094,47981,1613,595,1018,16847,12424,4423,43179,18961,24218
2,J,62,銀行業,1590,645,945,1590,100,1490,102883,48944,53939,-,-,-,-,-,-,546,528,18,101736,48382,53354,83664,44266,39398,18072,4116,13956,601,34,567,3015,2064,951,14495,5781,8714
2,J,63,協同組織金融業,1145,340,805,1145,32,1113,29874,19177,10697,-,-,-,-,-,-,495,492,3,29378,18685,10693,26410,17573,8837,2968,1112,1856,1,-,1,824,701,123,1267,425,842
2,J,64,貸金業，クレジットカード業等非預金信用機関,1027,220,807,1027,66,961,44701,23929,20675,88,71,17,24,5,19,1560,1352,207,42917,22450,20371,34334,20682,13565,8583,1768,6806,112,51,61,1937,1381,556,5365,2341,3024
2,J,65,金融商品取引業，商品先物取引業,1386,421,965,1386,88,1298,52878,36060,15912,3,3,-,-,-,-,2483,2267,216,50200,33723,15571,47007,31763,14381,3193,1960,1190,192,67,125,1680,1184,496,6561,3787,2774
2,J,66,補助的金融業等,419,222,197,419,34,385,12421,8305,4066,1,1,-,-,-,-,712,693,19,11671,7579,4042,9886,6747,3103,1785,832,939,37,32,5,298,250,48,2654,1528,1126
2,J,67,保険業（保険媒介代理業，保険サービス業を含む）,5030,834,4196,5030,173,4857,168082,75976,91632,199,164,31,33,5,28,4929,4099,830,162251,71297,90484,133670,65997,67259,28581,5300,23225,670,411,259,9093,6844,2249,12830,5097,7733
1,K,00,不動産業，物品賃貸業,55758,1986,53772,55758,631,55127,350194,216227,132501,15738,10124,5610,4774,1120,3654,60741,38064,22675,264310,164405,98445,192053,126489,64379,72257,37916,34066,4631,2514,2117,11091,8176,2915,14812,8617,6062
2,K,68,不動産取引業,11735,504,11231,11735,181,11554,93497,60827,31970,668,518,149,193,50,143,13617,10081,3535,77895,49582,27615,65561,44769,20199,12334,4813,7416,1124,596,528,2380,1905,475,3651,2390,1261
2,K,69,不動産賃貸業・管理業,41153,1184,39969,41153,369,40784,196205,116417,79278,14957,9519,5435,4550,1065,3485,44022,25509,18512,130077,78887,50684,83066,52585,30058,47011,26302,20626,2599,1437,1162,5883,4373,1510,7566,4603,2830
2,K,70,物品賃貸業,2748,291,2457,2748,76,2672,56225,36384,19585,93,72,21,23,3,20,2921,2335,586,52312,33514,18542,40187,26942,13076,12125,6572,5466,876,460,416,1021,822,199,3575,1613,1962
1,L,00,学術研究，専門・技術サービス業,41129,2476,38653,41129,1183,39946,488426,324064,159701,15196,13467,1585,1234,223,1011,41022,33407,7583,422550,271697,146368,362516,246295,112448,60034,25402,33920,8424,5270,3154,18121,14151,3970,35930,21378,14529
2,L,71,学術・開発研究機関,994,298,696,994,64,930,39949,27711,11757,28,24,4,5,-,5,1149,1025,124,38112,26216,11415,31153,22674,8003,6959,3542,3412,655,446,209,741,596,145,4986,3161,1825
2,L,72,専門サービス業（他に分類されないもの）,25481,1106,24375,25481,489,24992,242322,149771,89860,12997,11535,1343,832,171,661,22206,18083,4110,203215,118372,82284,176031,109068,64921,27184,9304,17363,3072,1610,1462,8635,6415,2220,16519,9384,7112
2,L,73,広告業,2820,297,2523,2820,142,2678,65507,42624,22153,26,24,1,6,2,4,4233,3505,714,60195,38612,20868,53396,35850,16921,6799,2762,3947,1047,481,566,2670,1945,725,4787,2178,2609
2,L,74,技術サービス業（他に分類されないもの）,11805,774,11031,11805,485,11320,140400,103841,35807,2141,1881,236,390,49,341,13402,10767,2630,120820,88413,31684,101767,78629,22515,19053,9784,9169,3647,2731,916,6040,5184,856,9634,6655,2979
1,M,00,宿泊業，飲食サービス業,89160,1421,87739,89160,367,88793,865996,419404,437868,39355,26432,12788,10295,2185,8110,25169,17341,7810,749119,354245,386658,209175,140414,63332,539944,213831,323326,42058,19201,22502,2293,1589,704,7439,4316,3096
2,M,75,宿泊業,3082,303,2779,3082,41,3041,68642,35697,32580,447,268,177,236,68,168,1905,1303,602,61307,31978,28985,34230,21520,12413,27077,10458,16572,4747,2080,2648,869,680,189,2376,1302,1074
2,M,76,飲食店,79601,1025,78576,79601,307,79294,718040,353279,358645,38438,25813,12499,9904,2079,7825,22189,15280,6908,612600,294224,312387,153236,107043,41797,459364,187181,270590,34909,15883,19026,1242,772,470,4650,2797,1853
2,M,77,持ち帰り・配達飲食サービス業,6438,93,6345,6438,18,6420,78513,30035,46235,468,349,112,154,37,117,1068,752,299,74501,27693,44925,21559,11735,9088,52942,15958,35837,2322,1204,782,177,133,44,413,217,169
1,N,00,生活関連サービス業，娯楽業,46450,1405,45045,46450,320,46130,332189,151233,175164,22198,13450,8649,3969,761,3208,17889,12007,5876,269113,116702,146724,149698,73981,70660,119415,42721,76064,19020,8313,10707,3739,2168,1571,11255,5628,5627
2,N,78,洗濯・理容・美容・浴場業,32225,520,31705,32225,111,32114,135372,51092,83199,19571,11912,7573,3392,617,2775,8544,5185,3355,99785,32317,66477,62002,24468,36624,37783,7849,29853,4080,1061,3019,414,112,302,4005,1523,2482
2,N,79,その他の生活関連サービス業,6969,443,6526,6969,112,6857,75237,32722,38709,1397,696,692,287,59,228,4240,3150,1089,65586,26516,35274,43699,20613,19644,21887,5903,15630,3727,2301,1426,2365,1368,997,3710,1775,1935
2,N,80,娯楽業,7245,442,6803,7245,97,7148,121529,67403,53221,1230,842,384,290,85,205,5103,3670,1432,103693,57855,44938,43957,28887,14365,59736,28968,30573,11213,4951,6262,960,688,272,3540,2330,1210
1,O,00,教育，学習支援業,18381,1235,17146,18381,232,18149,348350,177659,169449,6794,2673,4083,931,240,691,7800,5563,2234,309237,156920,151116,152212,84879,66532,157025,72041,84584,23588,12263,11325,2875,1267,1608,7540,2870,4670
2,O,81,学校教育,2506,506,2000,2506,88,2418,200037,106733,93290,179,122,57,25,8,17,2173,1847,326,188318,99195,89109,100894,56425,44455,87424,42770,44654,9342,5561,3781,665,448,217,3466,936,2530
2,O,82,その他の教育，学習支援業,15875,729,15146,15875,144,15731,148313,70926,76159,6615,2551,4026,906,232,674,5627,3716,1908,120919,57725,62007,51318,28454,22077,69601,29271,39930,14246,6702,7544,2210,819,1391,4074,1934,2140
1,P,00,医療，福祉,48461,2354,46107,48461,423,48038,802679,242756,553895,20907,17131,3627,2902,491,2411,23050,14115,8933,726056,201039,519171,436321,134177,297952,289735,66862,221219,29764,9980,19753,3919,1724,2195,12419,3713,8701
2,P,83,医療業,32631,1076,31555,32631,226,32405,449931,146257,301734,20626,17035,3464,2873,481,2392,16993,10268,6724,393486,110811,280863,257047,73292,182395,136439,37519,98468,15953,7662,8291,2055,1316,739,6597,1764,4833
2,P,84,保健衛生,382,79,303,382,16,366,11062,3905,7123,52,27,24,3,1,2,459,376,83,8993,2907,6053,5447,2130,3291,3546,777,2762,1555,594,961,505,114,391,702,183,519
2,P,85,社会保険・社会福祉・介護事業,15406,1198,14208,15406,181,15225,341209,92453,244702,228,68,139,26,9,17,5596,3469,2126,323116,87183,231932,173588,58643,112139,149528,28540,119793,12243,1724,10488,1359,294,1065,5090,1757,3328
1,Q,00,複合サービス事業,1720,24,1696,1720,8,1712,33114,20506,12608,3,1,2,-,-,-,533,498,35,32288,19798,12490,20308,14344,5964,11980,5454,6526,290,209,81,30,22,8,40,22,18
2,Q,86,郵便局,1463,1,1462,1463,-,1463,28801,17929,10872,3,1,2,-,-,-,49,41,8,28509,17707,10802,17030,12412,4618,11479,5295,6184,240,180,60,-,-,-,1,-,1
2,Q,87,協同組合（他に分類されないもの）,257,23,234,257,8,249,4313,2577,1736,-,-,-,-,-,-,484,457,27,3779,2091,1688,3278,1932,1346,501,159,342,50,29,21,30,22,8,39,22,17
1,R,00,サービス業（他に分類されないもの）,37724,4667,33057,37724,1622,36102,1024147,573686,444401,1943,1779,143,483,106,377,35826,28896,6923,923383,511711,405647,461428,323094,133947,461955,188617,271700,62512,31194,31311,155831,53271,102560,59637,34147,25393
2,R,88,廃棄物処理業,1243,121,1122,1243,28,1215,24984,21683,3237,29,24,3,3,-,3,1787,1299,488,20338,17636,2640,16049,14294,1699,4289,3342,941,2827,2724,103,329,312,17,1431,1225,206
2,R,89,自動車整備業,2434,87,2347,2434,16,2418,13837,11304,2465,708,702,6,193,48,145,2155,1673,482,10611,8739,1804,8472,7340,1070,2139,1399,734,170,142,28,47,39,8,539,443,96
2,R,90,機械等修理業（別掲を除く）,3043,346,2697,3043,107,2936,44677,37420,6923,636,612,19,137,27,110,2165,1758,405,41192,34601,6264,36716,31817,4589,4476,2784,1675,547,422,125,1650,1555,95,5948,4999,941
2,R,91,職業紹介・労働者派遣業,3019,352,2667,3019,647,2372,268184,108887,158582,37,18,19,8,1,7,3451,2723,727,240759,98589,141456,87684,56871,30197,153075,41718,111259,23929,7556,16373,133712,40205,93507,5348,2056,3292
2,R,92,その他の事業サービス業,15477,2149,13328,15477,603,14874,582423,342964,234836,431,335,82,96,18,78,14426,11428,2995,536193,312566,219026,258890,180954,74769,277303,131612,144257,31277,18617,12655,18503,10132,8371,38072,20067,17916
2,R,93,政治・経済・文化団体,6868,1444,5424,6868,169,6699,58453,34085,24126,-,-,-,-,-,-,6446,5680,765,49789,27320,22230,36780,22300,14318,13009,5020,7912,2218,1085,1131,1244,754,490,7650,4939,2711
2,R,94,宗教,5142,114,5028,5142,44,5098,24443,13746,10697,66,59,7,36,10,26,5079,4084,995,17973,9028,8945,13228,7254,5974,4745,1774,2971,1289,565,724,128,92,36,288,187,101
