産業分類階層,大分類,中分類,小分類,分類名,会社企業／総数（企業）,決算月／１月／会社企業数（企業）,決算月／２月／会社企業数（企業）,決算月／３月／会社企業数（企業）,決算月／４月／会社企業数（企業）,決算月／５月／会社企業数（企業）,決算月／６月／会社企業数（企業）,決算月／７月／会社企業数（企業）,決算月／８月／会社企業数（企業）,決算月／９月／会社企業数（企業）,決算月／10月／会社企業数（企業）,決算月／11月／会社企業数（企業）,決算月／12月／会社企業数（企業）,決算月／不詳／会社企業数（企業）
0,A～R,00,000,全産業（Ｓ公務を除く）,248512,8202,16149,48784,15100,18061,20743,17108,20551,25618,10035,7550,24092,18820
1,A,00,000,農業，林業,388,9,33,68,27,29,32,29,39,42,12,13,38,20
2,A,01,000,農業,367,9,32,62,25,29,30,29,37,40,11,13,35,18
3,A,01,011,耕種農業,50,2,4,11,2,3,1,7,4,5,-,3,5,4
3,A,01,012,畜産農業,22,-,-,10,-,1,2,1,2,1,1,1,2,1
3,A,01,013,農業サービス業（園芸サービス業を除く）,11,2,-,2,1,-,-,-,1,1,-,1,3,-
3,A,01,014,園芸サービス業,284,5,28,39,22,25,27,21,30,33,10,8,25,13
2,A,02,000,林業,21,-,1,6,2,-,2,-,2,2,1,-,3,2
3,A,02,021,育林業,9,-,1,3,-,-,1,-,-,1,-,-,2,1
3,A,02,022,素材生産業,2,-,-,-,1,-,-,-,-,-,-,-,1,-
3,A,02,023,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,024,林業サービス業,10,-,-,3,1,-,1,-,2,1,1,-,-,1
3,A,02,029,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,B,00,000,漁業,7,-,-,2,1,-,-,-,1,1,1,-,2,-
2,B,03,000,漁業（水産養殖業を除く）,5,-,-,2,-,-,-,-,1,1,-,-,1,-
3,B,03,031,海面漁業,5,-,-,2,-,-,-,-,1,1,-,-,1,-
3,B,03,032,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,04,000,水産養殖業,2,-,-,-,1,-,-,-,-,-,1,-,1,-
3,B,04,041,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,042,内水面養殖業,2,-,-,-,1,-,-,-,-,-,1,-,1,-
1,C,00,000,鉱業，採石業，砂利採取業,79,1,1,21,3,3,1,1,2,-,1,1,41,4
2,C,05,000,鉱業，採石業，砂利採取業,79,1,1,21,3,3,1,1,2,-,1,1,41,4
3,C,05,051,金属鉱業,4,-,-,3,-,-,-,-,-,-,-,-,-,1
3,C,05,052,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,053,原油・天然ガス鉱業,53,1,1,12,-,-,-,-,-,-,-,-,39,1
3,C,05,054,採石業，砂・砂利・玉石採取業,14,-,-,2,1,2,1,1,2,-,1,1,2,1
3,C,05,055,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,4,-,-,2,-,1,-,-,-,-,-,-,-,1
3,C,05,059,その他の鉱業,2,-,-,1,1,-,-,-,-,-,-,-,-,-
1,D,00,000,建設業,28425,926,1958,4839,2260,2647,2651,2288,2570,3331,1265,823,2038,1169
2,D,06,000,総合工事業,9852,275,619,1759,742,899,958,827,896,1226,433,284,698,383
3,D,06,061,一般土木建築工事業,169,5,10,52,11,11,15,9,6,25,2,3,9,15
3,D,06,062,土木工事業（舗装工事業を除く）,2161,46,99,372,172,236,247,212,205,282,78,58,109,76
3,D,06,063,舗装工事業,291,9,11,62,32,28,37,22,27,33,11,7,11,7
3,D,06,064,建築工事業（木造建築工事業を除く）,3100,92,195,607,235,272,260,237,272,389,134,89,229,128
3,D,06,065,木造建築工事業,1462,51,111,216,104,132,135,135,128,176,80,47,129,47
3,D,06,066,建築リフォーム工事業,2669,72,193,450,188,220,264,212,258,321,128,80,211,110
2,D,07,000,職別工事業（設備工事業を除く）,9952,342,740,1521,838,944,952,794,887,1055,443,296,763,492
3,D,07,071,大工工事業,851,21,76,116,81,92,77,67,66,87,39,33,83,22
3,D,07,072,とび・土工・コンクリート工事業,1208,31,91,197,99,137,109,90,101,159,52,26,77,54
3,D,07,073,鉄骨・鉄筋工事業,402,16,22,63,33,30,37,32,36,57,18,13,29,20
3,D,07,074,石工・れんが・タイル・ブロック工事業,566,17,35,87,55,52,51,48,63,68,21,16,41,26
3,D,07,075,左官工事業,443,19,36,51,39,40,48,35,43,47,15,18,44,16
3,D,07,076,板金・金物工事業,342,9,30,56,30,36,34,25,28,37,18,12,17,13
3,D,07,077,塗装工事業,1316,53,102,194,114,135,123,103,107,139,71,43,93,52
3,D,07,078,床・内装工事業,2760,107,201,399,212,247,271,246,272,262,124,66,225,154
3,D,07,079,その他の職別工事業,2064,69,147,358,175,175,202,148,171,199,85,69,154,135
2,D,08,000,設備工事業,8611,309,597,1558,680,803,741,666,786,1048,389,243,576,293
3,D,08,081,電気工事業,3379,127,223,564,273,346,313,274,300,415,141,97,225,112
3,D,08,082,電気通信・信号装置工事業,871,31,48,184,58,73,82,72,83,113,26,20,66,22
3,D,08,083,管工事業（さく井工事業を除く）,3314,113,264,600,265,295,266,248,306,387,174,102,204,123
3,D,08,084,機械器具設置工事業,575,18,38,134,47,49,36,34,50,62,26,12,54,20
3,D,08,089,その他の設備工事業,472,20,24,76,37,40,44,38,47,71,22,12,27,16
1,E,00,000,製造業,31942,1160,2096,5857,2296,2575,2809,2600,2988,3438,1359,920,2906,1243
2,E,09,000,食料品製造業,1533,61,105,375,78,97,127,107,160,158,43,38,124,75
3,E,09,091,畜産食料品製造業,117,2,9,45,11,6,7,6,11,9,1,1,6,5
3,E,09,092,水産食料品製造業,166,5,12,37,12,6,15,11,22,27,4,1,10,6
3,E,09,093,野菜缶詰・果実缶詰・農産保存食料品製造業,63,5,4,16,1,3,6,4,4,5,1,2,5,7
3,E,09,094,調味料製造業,73,4,8,25,1,5,5,3,5,5,2,2,8,-
3,E,09,095,糖類製造業,20,1,-,12,1,1,1,-,1,1,-,-,1,1
3,E,09,096,精穀・製粉業,36,-,3,15,1,-,2,-,3,3,1,-,5,3
3,E,09,097,パン・菓子製造業,322,18,25,50,11,31,35,24,37,25,11,10,33,17
3,E,09,098,動植物油脂製造業,39,1,3,19,2,1,3,1,2,2,-,-,4,2
3,E,09,099,その他の食料品製造業,697,25,41,156,38,44,53,58,75,81,23,22,52,34
2,E,10,000,飲料・たばこ・飼料製造業,176,4,11,53,2,7,9,7,15,18,7,3,33,8
3,E,10,101,清涼飲料製造業,52,4,4,13,-,1,2,2,4,4,-,-,15,3
3,E,10,102,酒類製造業,30,-,-,10,-,1,1,-,-,8,1,-,9,-
3,E,10,103,茶・コーヒー製造業（清涼飲料を除く）,33,-,4,7,-,2,2,2,5,2,2,-,4,3
3,E,10,104,製氷業,7,-,1,4,-,-,-,-,-,-,1,-,1,-
3,E,10,105,たばこ製造業,1,-,-,1,-,-,-,-,-,-,-,-,-,-
3,E,10,106,飼料・有機質肥料製造業,53,-,2,18,2,3,4,3,6,4,3,3,4,2
2,E,11,000,繊維工業,1800,78,155,216,120,127,193,181,187,147,70,73,158,109
3,E,11,111,製糸業，紡績業，化学繊維・ねん糸等製造業,13,1,-,8,-,-,1,-,1,-,1,-,1,-
3,E,11,112,織物業,49,1,5,7,3,3,4,4,4,10,3,2,2,1
