地域階層,地域コード,地域名,産業分類階層,大分類,分類名,会社企業／総数／企業数（企業）,会社企業／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
0,13000,東京都,0,A～R,全産業（Ｓ公務を除く）,248512,12737414,14024,93498,73538,419954,23398,191668,91525,1725579,11521,607777,10729,1284935,5541,1696985,2954,1180080,1690,1335385,1236,4081908
0,13000,東京都,1,A,農業，林業,388,6353,25,112,144,893,55,335,108,1912,11,195,14,796,11,684,3,305,2,1061,-,-
0,13000,東京都,1,B,漁業,7,64,-,-,2,15,-,-,4,45,-,-,1,4,-,-,-,-,-,-,-,-
0,13000,東京都,1,C,鉱業，採石業，砂利採取業,79,4319,-,-,1,4,1,37,24,127,2,39,1,85,7,208,6,103,13,25,22,3645
0,13000,東京都,1,D,建設業,28425,600530,976,4834,9583,44040,3143,17509,11178,111431,1406,33957,932,67665,310,51015,116,42440,72,59372,56,163645
0,13000,東京都,1,E,製造業,31942,2255769,949,6271,9733,44450,2773,16083,12866,205482,1635,79729,1498,141343,749,144816,454,161699,388,224729,369,1224331
0,13000,東京都,1,F,電気・ガス・熱供給・水道業,130,57941,2,2,2,5,4,9,13,741,9,596,11,1070,23,7101,36,1412,7,511,13,46358
0,13000,東京都,1,G,情報通信業,17018,948666,1211,5664,2926,14814,1220,9638,6831,125329,1101,55591,1128,91160,718,131212,462,132211,193,124515,91,247055
0,13000,東京都,1,H,運輸業，郵便業,5094,816874,104,815,864,9101,530,9512,2277,118319,373,39796,409,100471,213,62437,113,49800,67,54757,40,369490
0,13000,東京都,1,I,卸売業，小売業,61328,2366655,2893,24891,17456,104157,5717,42140,24151,337099,3042,137801,2806,269578,1333,391653,809,273773,353,332522,167,426908
0,13000,東京都,1,J,金融業，保険業,3897,778297,246,925,952,3631,247,1831,1014,12648,138,2788,244,8695,291,16946,255,22408,156,27116,194,680430
0,13000,東京都,1,K,不動産業，物品賃貸業,31414,427418,1561,4475,9777,28556,2760,9402,12419,76555,1390,16612,1321,39071,603,58058,208,43548,161,87401,64,57956
0,13000,東京都,1,L,学術研究，専門・技術サービス業,19679,456692,1803,7015,5387,20740,1572,8254,7383,75467,730,23422,717,54299,411,61256,203,46524,143,35889,165,116432
0,13000,東京都,1,M,宿泊業，飲食サービス業,17429,1257676,1549,15104,6836,62861,2254,28906,3552,245625,382,49327,323,135234,175,301319,40,73421,40,245707,13,78617
