地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,4,5966,126443,-,-,-,4,-,4,5966,126443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,264,8233,-,-,-,-,-,2,-,2,4673,109418,1,-,1,1029,8792,-,-,-,-,-,-,-,-,-,-,1,-,1,264,8233,1,-,1,264,8233
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,3652,3728,10318,2077,2089,5070,1575,1481,94,1639,5248,240,229,11,248,732,675,648,27,699,2183,156,145,11,159,524,393,359,34,419,1418,31,29,2,31,82,13,11,2,14,57,6,4,2,6,31,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,1399,1323,76,1454,4627,1498,1413,85,1559,4952,1510,1423,87,1572,5005,1514,1425,89,1576,5027
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,4270,4502,17741,2263,2280,6953,2007,1807,200,2222,10788,279,262,17,294,1142,811,760,51,866,3865,205,180,25,227,1114,533,456,77,631,3354,54,41,13,68,495,27,22,5,34,241,11,8,3,12,92,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,1723,1570,153,1892,8703,1891,1708,183,2095,10055,1916,1727,189,2128,10281,1920,1729,191,2132,10303
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,4410,4821,22514,2271,2289,7173,2139,1864,275,2532,15341,286,266,20,303,1361,843,775,68,934,4923,216,184,32,256,1559,584,481,103,738,4995,69,47,22,111,983,35,24,11,56,616,14,8,6,29,241,1,1,-,1,8,1,-,1,6,46,-,-,-,-,-,1811,1612,199,2075,11638,2009,1763,246,2353,13990,2041,1783,258,2411,14556,2047,1785,262,2427,14678
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,4457,5041,25860,2271,2289,7173,2186,1876,310,2752,18687,289,267,22,307,1546,846,775,71,962,5117,218,184,34,265,1688,603,486,117,796,6346,78,48,30,200,1635,43,29,14,73,1213,16,8,8,36,384,1,1,-,1,8,1,-,1,6,46,-,-,-,-,-,1831,1616,215,2159,12987,2048,1772,276,2545,16728,2086,1795,291,2620,17733,2093,1797,296,2639,17929
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,4480,5297,29248,2271,2289,7173,2209,1879,330,3008,22075,290,267,23,318,1715,847,775,72,976,5232,218,184,34,265,1688,615,489,126,905,7927,82,48,34,274,2318,45,29,16,84,1616,18,8,10,48,665,1,1,-,1,8,2,-,2,31,202,-,-,-,-,-,1841,1617,224,2280,14319,2067,1775,292,2755,19440,2108,1798,310,2851,20965,2115,1800,315,2870,21161
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,4485,5341,30417,2271,2289,7173,2214,1880,334,3052,23244,290,267,23,318,1715,847,775,72,976,5232,218,184,34,265,1688,616,489,127,925,8129,83,48,35,277,2529,46,29,17,93,1890,18,8,10,48,665,2,1,1,12,247,3,1,2,32,445,-,-,-,-,-,1842,1617,225,2300,14521,2069,1775,294,2778,19853,2111,1798,313,2883,21652,2119,1800,319,2913,22087
4,13203,武蔵野市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,4491,5538,33945,2271,2289,7173,2220,1880,340,3249,26772,290,267,23,318,1715,847,775,72,976,5232,219,184,35,295,2264,617,489,128,957,8495,83,48,35,277,2529,46,29,17,93,1890,19,8,11,52,1543,3,1,2,27,1030,4,1,3,140,949,1,-,1,8,421,1844,1617,227,2362,15463,2071,1775,296,2840,20795,2114,1798,316,2949,23472,2122,1800,322,2979,23907
4,13203,武蔵野市,1,A,00,000,農業，林業,0,00,全ての規模,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,01,0～4人,1,1,4,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,4,1,1,-,1,4,1,1,-,1,4,1,1,-,1,4
4,13203,武蔵野市,1,A,00,000,農業，林業,1,02,5～9人,1,1,6,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,1,1,-,1,6,1,1,-,1,6,1,1,-,1,6
4,13203,武蔵野市,1,A,00,000,農業，林業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13203,武蔵野市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,2,A,01,000,農業,0,00,全ての規模,2,2,10,-,-,-,2,2,-,2,10,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10,2,2,-,2,10
4,13203,武蔵野市,2,A,01,000,農業,1,01,0～4人,1,1,4,-,-,-,1,1,-,1,4,-,-,-,-,-,1,1,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,4,1,1,-,1,4,1,1,-,1,4,1,1,-,1,4
4,13203,武蔵野市,2,A,01,000,農業,1,02,5～9人,1,1,6,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,1,1,-,1,6,1,1,-,1,6,1,1,-,1,6
