地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,1968,2271,14511,921,927,2807,1047,913,134,1344,11704,63,58,5,70,389,440,400,40,491,2611,151,139,12,155,804,315,263,52,436,4648,31,20,11,89,1252,14,4,10,46,551,1,-,1,19,237,-,-,-,-,-,1,-,1,5,954,-,-,-,-,-,915,817,98,1070,6917,1007,882,125,1257,9960,1014,884,130,1287,10255,1015,884,131,1306,10492
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,1547,1572,4008,825,828,1825,722,687,35,744,2183,50,48,2,50,112,345,331,14,354,1029,110,104,6,111,312,183,172,11,195,617,11,10,1,11,29,3,2,1,3,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674,641,33,696,2020,701,666,35,723,2113,702,667,35,724,2117,702,667,35,724,2117
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,219,232,1708,77,80,558,142,126,16,152,1150,6,6,-,6,49,51,44,7,55,387,26,24,2,26,198,51,46,5,56,443,3,2,1,4,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,108,11,126,939,137,122,15,147,1108,137,122,15,147,1108,137,122,15,147,1108
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,105,142,1656,15,15,235,90,61,29,127,1421,1,-,1,2,16,25,19,6,33,393,10,7,3,12,147,42,27,15,62,684,7,4,3,11,107,1,-,1,3,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,45,23,95,1078,86,57,29,123,1366,86,57,29,123,1366,86,57,29,123,1366
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,41,62,1043,3,3,72,38,26,12,59,971,2,2,-,2,49,7,4,3,11,164,3,3,-,3,74,19,13,6,33,509,4,2,2,6,102,3,2,1,4,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,16,7,36,594,37,25,12,58,950,38,26,12,59,971,38,26,12,59,971
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,24,62,973,-,-,-,24,9,15,62,973,3,2,1,4,111,7,2,5,16,293,2,1,1,3,73,5,2,3,16,200,2,1,1,4,91,3,-,3,15,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,6,10,38,637,19,8,11,43,768,22,8,14,58,878,22,8,14,58,878
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,17,74,1236,-,-,-,17,3,14,74,1236,1,-,1,6,52,5,-,5,22,345,-,-,-,-,-,7,3,4,26,569,1,-,1,5,53,3,-,3,15,217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1,9,50,707,15,3,12,61,1076,17,3,14,74,1236,17,3,14,74,1236
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,11,96,1810,1,1,117,10,1,9,95,1693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,6,29,873,2,1,1,41,469,1,-,1,6,114,1,-,1,19,237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,17,554,9,1,8,76,1456,9,1,8,76,1456,10,1,9,95,1693
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,4,31,2077,-,-,-,4,-,4,31,2077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,19,753,1,-,1,7,370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,5,954,-,-,-,-,-,1,-,1,12,388,3,-,3,26,1123,3,-,3,26,1123,3,-,3,26,1123
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
