地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,184,2195,48864,38,38,112,146,95,51,2157,48752,4,3,1,13,163,20,16,4,23,129,9,6,3,94,745,39,27,12,48,696,5,2,3,34,535,19,15,4,26,650,17,10,7,51,2282,9,7,2,57,4136,10,3,7,1411,17296,8,3,5,391,22038,61,44,17,166,1535,80,56,24,218,2348,109,78,31,262,4145,115,81,34,291,5212
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,79,79,240,36,36,93,43,37,6,43,147,1,1,-,1,5,12,11,1,12,44,4,4,-,4,15,15,13,2,15,50,1,-,1,1,3,3,3,-,3,9,3,3,-,3,11,1,1,-,1,3,-,-,-,-,-,-,-,-,-,-,29,26,3,29,98,33,29,4,33,117,39,35,4,39,137,39,35,4,39,137
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,29,35,224,1,1,8,28,23,5,34,216,1,1,-,1,5,6,5,1,7,48,2,2,-,2,16,9,7,2,9,74,-,-,-,-,-,3,3,-,3,20,2,1,1,6,14,2,2,-,2,12,2,1,1,3,19,-,-,-,-,-,14,12,2,15,101,19,16,3,20,152,22,19,3,23,171,25,21,4,30,189
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,24,38,381,1,1,11,23,12,11,37,370,1,1,-,1,20,2,-,2,4,37,2,-,2,5,27,10,4,6,18,169,1,1,-,1,16,3,2,1,4,44,1,1,-,1,17,2,2,-,2,27,-,-,-,-,-,-,-,-,-,-,13,3,10,26,225,16,6,10,29,269,20,9,11,34,330,20,9,11,34,330
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,8,11,219,-,-,-,8,7,1,11,219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,21,-,-,-,-,-,4,3,1,7,114,1,1,-,1,32,1,1,-,1,25,1,1,-,1,27,-,-,-,-,-,1,1,-,1,21,2,1,1,5,51,6,5,1,9,167,6,5,1,9,167
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,8,10,305,-,-,-,8,6,2,10,305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,45,1,-,1,2,33,3,3,-,3,105,2,2,-,2,74,1,1,-,1,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2,5,119,7,5,2,9,257,7,5,2,9,257
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,10,18,829,-,-,-,10,5,5,18,829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,67,1,1,-,1,58,2,1,1,2,244,2,1,1,4,167,1,-,1,4,68,1,1,-,1,101,1,1,-,1,70,-,-,-,-,-,2,1,1,2,125,5,2,3,7,454,6,3,3,8,536
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,14,75,2496,-,-,-,14,4,10,75,2496,1,-,1,10,133,-,-,-,-,-,-,-,-,-,-,2,2,-,2,270,-,-,-,-,-,1,-,1,4,114,4,1,3,12,668,-,-,-,-,-,4,-,4,33,924,2,1,1,14,387,3,2,1,12,403,3,2,1,12,403,7,3,4,25,1071,8,3,5,28,1185
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,7,152,4013,-,-,-,7,1,6,152,4013,-,-,-,-,-,-,-,-,-,-,1,-,1,83,687,-,-,-,-,-,1,-,1,29,425,-,-,-,-,-,2,-,2,22,1299,-,-,-,-,-,-,-,-,-,-,3,1,2,18,1602,1,-,1,83,687,2,-,2,112,1112,3,-,3,116,1558,4,-,4,134,2411
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,2,199,6837,-,-,-,2,-,2,199,6837,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,46,3953,1,-,1,153,2884,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,3,1578,33320,-,-,-,3,-,3,1578,33320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1220,13341,2,-,2,358,19979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
