地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,1454,1826,12678,821,828,2416,633,549,84,998,10262,42,35,7,49,230,264,244,20,304,1777,85,81,4,91,561,188,153,35,269,2895,16,13,3,54,877,18,9,9,83,1439,5,1,4,130,2201,1,-,1,4,176,-,-,-,-,-,1,1,-,1,32,545,486,59,671,4862,600,530,70,777,6458,616,536,80,922,9003,618,536,82,980,9980
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,1145,1160,2853,737,741,1583,408,393,15,419,1270,31,29,2,34,90,208,203,5,210,591,56,54,2,58,181,96,91,5,100,340,4,4,-,4,18,4,4,-,4,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,379,365,14,390,1158,397,383,14,408,1231,399,385,14,410,1237,399,385,14,410,1237
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,153,166,1220,60,62,422,93,79,14,104,798,6,4,2,6,49,27,24,3,30,244,15,14,1,17,127,38,30,8,44,311,4,4,-,4,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,66,12,87,668,90,76,14,101,769,90,76,14,101,769,90,76,14,101,769
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,84,109,1651,20,20,312,64,44,20,89,1339,4,1,3,8,70,16,13,3,18,235,11,10,1,13,155,29,17,12,46,818,1,1,-,1,22,1,-,1,1,13,1,1,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,38,17,78,1197,61,42,19,86,1300,63,43,20,88,1327,63,43,20,88,1327
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,26,39,638,3,3,65,23,18,5,36,573,1,1,-,1,21,4,2,2,10,99,1,1,-,1,21,11,10,1,11,264,1,1,-,1,30,5,3,2,12,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,10,3,19,312,20,16,4,31,487,23,18,5,36,573,23,18,5,36,573
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,17,25,691,1,2,34,16,10,6,23,657,-,-,-,-,-,3,1,2,5,117,2,2,-,2,77,7,3,4,12,301,2,2,-,2,78,1,1,-,1,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,32,9,5,4,13,364,14,8,6,21,573,15,9,6,22,625,15,9,6,22,625
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,15,68,1127,-,-,-,15,4,11,68,1127,-,-,-,-,-,5,1,4,29,381,-,-,-,-,-,5,1,4,27,382,2,1,1,5,138,3,1,2,7,226,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,2,7,54,688,13,4,9,62,956,15,4,11,68,1127,15,4,11,68,1127
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,10,110,1873,-,-,-,10,1,9,110,1873,-,-,-,-,-,1,-,1,2,110,-,-,-,-,-,1,1,-,1,114,2,-,2,37,553,3,-,3,46,558,2,-,2,20,362,1,-,1,4,176,-,-,-,-,-,-,-,-,-,-,1,-,1,2,110,4,1,3,40,777,8,1,7,95,1533,9,1,8,106,1697
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,3,87,1613,-,-,-,3,-,3,87,1613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,28,365,-,-,-,-,-,1,-,1,12,435,1,-,1,47,813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,28,365,1,-,1,28,365,2,-,2,40,800,3,-,3,87,1613
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,1,62,1012,-,-,-,1,-,1,62,1012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,62,1012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,62,1012,1,-,1,62,1012
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,福生市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
