地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,2320,2764,31226,1152,1159,3343,1168,1015,153,1605,27883,63,59,4,80,669,480,440,40,553,2932,142,129,13,152,985,358,303,55,461,6837,40,28,12,70,1390,26,15,11,45,969,11,5,6,75,3623,4,2,2,10,487,3,-,3,87,5233,3,-,3,29,4417,956,869,87,1094,7935,1092,965,127,1330,13117,1116,977,139,1383,15228,1120,979,141,1436,17405
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,1794,1821,4705,1064,1068,2299,730,697,33,753,2406,40,40,-,40,120,378,361,17,393,1182,94,89,5,98,309,180,171,9,184,643,12,11,1,12,58,4,4,-,4,12,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,-,-,-,-,-,667,637,30,690,2158,705,673,32,728,2320,708,676,32,731,2324,708,676,32,731,2324
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,246,271,1971,56,56,442,190,169,21,215,1529,11,11,-,11,76,66,58,8,78,536,24,23,1,24,189,67,58,9,79,560,4,4,-,4,42,5,3,2,6,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,134,16,172,1199,174,155,19,199,1420,177,157,20,202,1437,177,157,20,202,1437
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,137,165,2186,23,24,328,114,89,25,141,1858,5,5,-,5,64,20,14,6,26,327,20,15,5,24,361,53,42,11,65,840,7,6,1,8,116,7,5,2,11,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,64,16,95,1305,109,85,24,132,1776,112,87,25,139,1828,112,87,25,139,1828
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,45,62,1168,6,6,145,39,25,14,56,1023,2,1,1,2,51,8,6,2,13,204,1,1,-,1,20,21,14,7,27,560,2,1,1,4,50,2,1,1,4,52,2,1,1,3,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,15,8,33,595,34,23,11,47,885,38,25,13,54,995,38,25,13,54,995
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,35,69,1385,2,2,65,33,15,18,67,1320,3,2,1,14,155,2,1,1,4,92,3,1,2,5,106,14,7,7,23,542,8,3,5,12,315,1,-,1,3,42,1,1,-,1,45,1,-,1,5,23,-,-,-,-,-,-,-,-,-,-,16,10,6,33,652,30,14,16,58,1210,32,15,17,62,1297,32,15,17,62,1297
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,32,103,2396,1,3,64,31,11,20,100,2332,1,-,1,4,65,4,-,4,21,298,-,-,-,-,-,12,4,8,43,853,5,3,2,11,356,4,1,3,10,342,3,2,1,5,208,1,1,-,1,96,-,-,-,-,-,-,-,-,-,-,12,4,8,44,857,23,8,15,80,1666,27,8,19,92,1971,29,10,19,94,2122
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,19,95,3078,-,-,-,19,7,12,95,3078,1,-,1,4,138,2,-,2,18,293,-,-,-,-,-,9,6,3,34,1413,2,-,2,19,453,3,1,2,7,367,1,-,1,5,206,-,-,-,-,-,1,-,1,8,208,-,-,-,-,-,8,5,3,27,1169,15,6,9,80,2414,18,7,11,87,2870,18,7,11,87,2870
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,8,39,4929,-,-,-,8,2,6,39,4929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,6,1426,-,-,-,-,-,-,-,-,-,-,3,1,2,20,1961,1,-,1,3,363,1,-,1,5,470,1,-,1,5,709,-,-,-,-,-,2,1,1,6,1426,4,2,2,16,2506,5,2,3,26,3387
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,3,65,4853,-,-,-,3,-,3,65,4853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,41,1145,-,-,-,-,-,-,-,-,-,-,2,-,2,24,3708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,41,1145
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,1,74,4555,-,-,-,1,-,1,74,4555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,74,4555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
