地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,総数／事業所数（事業所）,従業者規模／１～４人／事業所数（事業所）,従業者規模／５～９人／事業所数（事業所）,従業者規模／10～19人／事業所数（事業所）,従業者規模／20～29人／事業所数（事業所）,従業者規模／30～49人／事業所数（事業所）,従業者規模／50～99人／事業所数（事業所）,従業者規模／100～199人／事業所数（事業所）,従業者規模／200～299人／事業所数（事業所）,従業者規模／300～499人／事業所数（事業所）,従業者規模／500人以上／事業所数（事業所）,従業者規模／出向・派遣従業者のみ／事業所数（事業所）
4,1310100502,千代田区,霞が関,霞が関２丁目,霞が関２丁目,66,15,18,14,10,3,3,-,1,-,1,1
4,1310100503,千代田区,霞が関,霞が関３丁目,霞が関３丁目,350,107,46,58,35,23,19,17,9,19,12,5
3,1310100600,千代田区,永田町,,永田町,675,265,141,111,46,43,29,13,7,7,6,7
4,1310100601,千代田区,永田町,永田町１丁目,永田町１丁目,133,61,24,23,10,7,6,1,-,-,-,1
4,1310100602,千代田区,永田町,永田町２丁目,永田町２丁目,542,204,117,88,36,36,23,12,7,7,6,6
3,1310100700,千代田区,隼町,,隼町,81,39,30,2,3,3,2,1,-,1,-,-
3,1310100800,千代田区,平河町,,平河町,524,259,100,62,29,20,22,15,6,-,4,7
4,1310100801,千代田区,平河町,平河町１丁目,平河町１丁目,187,105,33,21,7,9,7,3,1,-,-,1
4,1310100802,千代田区,平河町,平河町２丁目,平河町２丁目,337,154,67,41,22,11,15,12,5,-,4,6
3,1310100900,千代田区,麹町,,麹町,1292,574,271,208,75,59,63,18,3,6,5,10
4,1310100901,千代田区,麹町,麹町１丁目,麹町１丁目,293,151,58,34,13,14,12,4,-,1,2,4
4,1310100902,千代田区,麹町,麹町２丁目,麹町２丁目,216,91,56,31,9,7,14,1,1,4,-,2
4,1310100903,千代田区,麹町,麹町３丁目,麹町３丁目,337,166,60,52,18,16,17,5,1,1,-,1
4,1310100904,千代田区,麹町,麹町４丁目,麹町４丁目,270,119,58,50,20,8,9,2,1,-,1,2
4,1310100905,千代田区,麹町,麹町５丁目,麹町５丁目,129,29,26,32,12,11,11,6,-,-,2,-
4,1310100906,千代田区,麹町,麹町６丁目,麹町６丁目,47,18,13,9,3,3,-,-,-,-,-,1
3,1310101000,千代田区,紀尾井町,,紀尾井町,355,107,76,64,22,35,22,14,3,3,4,5
3,1310101100,千代田区,一番町,,一番町,341,142,81,40,21,24,19,9,2,3,-,-
3,1310101200,千代田区,二番町,,二番町,323,128,63,46,13,24,17,13,7,2,6,4
3,1310101300,千代田区,三番町,,三番町,282,101,49,37,28,20,19,15,3,3,3,4
3,1310101400,千代田区,四番町,,四番町,110,37,25,13,8,5,7,9,1,2,-,3
3,1310101500,千代田区,五番町,,五番町,231,86,46,39,15,17,12,9,1,2,3,1
3,1310101600,千代田区,六番町,,六番町,245,106,62,36,9,12,7,8,3,1,-,1
3,1310101700,千代田区,皇居外苑,,皇居外苑,4,1,1,1,-,-,1,-,-,-,-,-
3,1310101800,千代田区,日比谷公園,,日比谷公園,39,18,5,8,5,-,1,1,1,-,-,-
3,1310101900,千代田区,千代田,,千代田,9,6,2,1,-,-,-,-,-,-,-,-
3,1310102000,千代田区,北の丸公園,,北の丸公園,18,5,3,1,2,2,4,1,-,-,-,-
3,1310102100,千代田区,九段南,,九段南,780,325,182,119,48,30,29,27,5,5,3,7
4,1310102101,千代田区,九段南,九段南１丁目,九段南１丁目,90,25,19,18,10,6,6,1,-,2,1,2
4,1310102102,千代田区,九段南,九段南２丁目,九段南２丁目,152,36,45,24,10,7,10,15,2,-,1,2
4,1310102103,千代田区,九段南,九段南３丁目,九段南３丁目,243,129,51,37,13,7,2,2,-,1,1,-
4,1310102104,千代田区,九段南,九段南４丁目,九段南４丁目,295,135,67,40,15,10,11,9,3,2,-,3
3,1310102200,千代田区,九段北,,九段北,871,384,176,121,41,50,34,29,8,5,3,20
4,1310102201,千代田区,九段北,九段北１丁目,九段北１丁目,496,244,97,67,22,18,16,14,1,2,1,14
4,1310102202,千代田区,九段北,九段北２丁目,九段北２丁目,17,2,8,3,1,-,3,-,-,-,-,-
4,1310102203,千代田区,九段北,九段北３丁目,九段北３丁目,56,18,7,9,6,7,6,2,1,-,-,-
4,1310102204,千代田区,九段北,九段北４丁目,九段北４丁目,302,120,64,42,12,25,9,13,6,3,2,6
3,1310102300,千代田区,富士見,,富士見,451,189,93,60,26,33,17,9,7,7,6,4
4,1310102301,千代田区,富士見,富士見１丁目,富士見１丁目,177,96,33,18,6,12,7,4,-,-,1,-
4,1310102302,千代田区,富士見,富士見２丁目,富士見２丁目,274,93,60,42,20,21,10,5,7,7,5,4
3,1310102400,千代田区,飯田橋,,飯田橋,1059,458,261,163,62,47,30,18,5,4,7,4
4,1310102401,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,290,146,75,34,9,11,8,2,2,1,-,2
4,1310102402,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,207,107,42,25,11,7,3,8,1,-,3,-
4,1310102403,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,296,109,76,51,17,15,13,6,1,3,3,2
4,1310102404,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,266,96,68,53,25,14,6,2,1,-,1,-
3,1310102500,千代田区,一ツ橋,,一ツ橋,225,51,43,58,15,13,20,11,7,2,4,1
4,1310102501,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,115,25,24,36,7,4,7,3,6,-,2,1
4,1310102502,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,110,26,19,22,8,9,13,8,1,2,2,-
3,1310102600,千代田区,神田神保町,,神田神保町,1793,890,388,272,77,64,43,23,9,9,4,14
4,1310102601,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,853,445,184,129,28,25,15,9,5,4,2,7
4,1310102602,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,612,314,141,84,18,19,17,8,2,3,1,5
4,1310102603,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,328,131,63,59,31,20,11,6,2,2,1,2
3,1310102700,千代田区,三崎町,,三崎町,810,379,184,111,56,35,16,7,8,4,4,6
4,1310102701,千代田区,三崎町,三崎町１丁目,三崎町１丁目,68,24,19,7,3,4,5,4,-,-,2,-
4,1310102702,千代田区,三崎町,三崎町２丁目,三崎町２丁目,477,238,94,71,33,19,8,1,6,4,-,3
4,1310102703,千代田区,三崎町,三崎町３丁目,三崎町３丁目,265,117,71,33,20,12,3,2,2,-,2,3
3,1310102800,千代田区,西神田,,西神田,329,142,76,33,26,15,15,11,4,-,2,5
4,1310102801,千代田区,西神田,西神田１丁目,西神田１丁目,56,15,12,10,6,3,3,6,1,-,-,-
4,1310102802,千代田区,西神田,西神田２丁目,西神田２丁目,192,102,51,15,13,4,4,-,1,-,-,2
4,1310102803,千代田区,西神田,西神田３丁目,西神田３丁目,81,25,13,8,7,8,8,5,2,-,2,3
3,1310102900,千代田区,猿楽町,,猿楽町,277,141,53,34,12,16,12,6,-,-,2,1
4,1310102901,千代田区,猿楽町,猿楽町１丁目,猿楽町１丁目,85,51,14,6,3,5,3,2,-,-,1,-
4,1310102902,千代田区,猿楽町,猿楽町２丁目,猿楽町２丁目,192,90,39,28,9,11,9,4,-,-,1,1
3,1310103000,千代田区,神田駿河台,,神田駿河台,804,234,176,145,61,53,66,26,18,13,7,5
4,1310103001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,99,29,29,15,10,2,5,2,3,1,2,1
4,1310103002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,366,122,73,76,28,21,22,10,5,6,2,1
4,1310103003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,219,62,49,33,14,15,29,6,5,3,1,2
4,1310103004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,120,21,25,21,9,15,10,8,5,3,2,1
3,1310103100,千代田区,神田錦町,,神田錦町,924,351,185,144,69,51,64,25,11,12,4,8
4,1310103101,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,268,105,63,35,17,13,15,9,4,4,2,1
4,1310103102,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,173,65,37,24,14,14,12,6,-,-,1,-
4,1310103103,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,483,181,85,85,38,24,37,10,7,8,1,7
3,1310103200,千代田区,神田小川町,,神田小川町,934,403,223,156,50,48,29,11,3,3,1,7
4,1310103201,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,262,118,53,33,18,19,10,7,1,1,-,2
4,1310103202,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,268,106,66,59,15,8,10,1,1,1,-,1
4,1310103203,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,404,179,104,64,17,21,9,3,1,1,1,4
3,1310103300,千代田区,神田美土代町,,神田美土代町,152,64,34,17,11,6,7,7,-,3,1,2
3,1310103400,千代田区,内神田,,内神田,1654,727,427,261,78,74,37,23,11,4,3,9
4,1310103401,千代田区,内神田,内神田１丁目,内神田１丁目,610,270,145,94,28,31,18,11,4,1,3,5
4,1310103402,千代田区,内神田,内神田２丁目,内神田２丁目,586,255,153,95,25,27,14,8,4,3,-,2
4,1310103403,千代田区,内神田,内神田３丁目,内神田３丁目,458,202,129,72,25,16,5,4,3,-,-,2
3,1310103500,千代田区,神田司町,,神田司町,292,114,67,59,16,15,11,4,2,2,1,1
4,1310103501,千代田区,神田司町,神田司町２丁目,神田司町２丁目,292,114,67,59,16,15,11,4,2,2,1,1
3,1310103600,千代田区,神田多町,,神田多町,226,123,49,29,8,8,7,-,2,-,-,-
4,1310103601,千代田区,神田多町,神田多町２丁目,神田多町２丁目,226,123,49,29,8,8,7,-,2,-,-,-
3,1310103700,千代田区,神田淡路町,,神田淡路町,374,139,86,64,30,16,17,9,4,3,4,2
4,1310103701,千代田区,神田淡路町,神田淡路町１丁目,神田淡路町１丁目,180,84,44,28,12,5,2,2,1,1,-,1
4,1310103702,千代田区,神田淡路町,神田淡路町２丁目,神田淡路町２丁目,194,55,42,36,18,11,15,7,3,2,4,1
3,1310103800,千代田区,神田須田町,,神田須田町,1072,490,246,149,60,54,34,23,6,2,4,4
4,1310103801,千代田区,神田須田町,神田須田町１丁目,神田須田町１丁目,665,314,166,82,30,30,21,14,1,1,4,2
4,1310103802,千代田区,神田須田町,神田須田町２丁目,神田須田町２丁目,407,176,80,67,30,24,13,9,5,1,-,2
3,1310103900,千代田区,外神田,,外神田,2255,919,529,372,148,123,83,21,9,16,7,28
4,1310103901,千代田区,外神田,外神田１丁目,外神田１丁目,461,149,98,78,35,45,30,4,2,3,3,14
4,1310103902,千代田区,外神田,外神田２丁目,外神田２丁目,383,174,90,51,22,21,14,4,2,3,-,2
4,1310103903,千代田区,外神田,外神田３丁目,外神田３丁目,486,223,115,78,26,19,13,3,2,3,-,4
4,1310103904,千代田区,外神田,外神田４丁目,外神田４丁目,268,74,55,61,27,13,16,5,3,6,4,4
4,1310103905,千代田区,外神田,外神田５丁目,外神田５丁目,255,108,76,45,13,7,2,2,-,-,-,2
4,1310103906,千代田区,外神田,外神田６丁目,外神田６丁目,402,191,95,59,25,18,8,3,-,1,-,2
3,1310104000,千代田区,鍛冶町,,鍛冶町,818,332,217,129,61,26,27,12,5,1,1,7
4,1310104001,千代田区,鍛冶町,鍛冶町１丁目,鍛冶町１丁目,368,137,104,62,32,12,7,6,3,-,1,4
4,1310104002,千代田区,鍛冶町,鍛冶町２丁目,鍛冶町２丁目,450,195,113,67,29,14,20,6,2,1,-,3
3,1310104100,千代田区,神田鍛冶町,,神田鍛冶町,178,88,32,27,14,7,6,2,-,-,-,2
4,1310104101,千代田区,神田鍛冶町,神田鍛冶町３丁目,神田鍛冶町３丁目,178,88,32,27,14,7,6,2,-,-,-,2
3,1310104200,千代田区,神田紺屋町,,神田紺屋町,260,139,69,18,14,12,4,2,-,1,-,1
3,1310104300,千代田区,神田北乗物町,,神田北乗物町,86,48,24,8,2,2,-,2,-,-,-,-
3,1310104400,千代田区,神田富山町,,神田富山町,116,54,31,12,8,4,6,1,-,-,-,-
3,1310104500,千代田区,神田美倉町,,神田美倉町,60,26,15,6,3,3,3,-,1,-,-,3
3,1310104600,千代田区,岩本町,,岩本町,1261,486,284,221,111,74,51,15,8,2,2,7
4,1310104601,千代田区,岩本町,岩本町１丁目,岩本町１丁目,338,128,87,52,33,14,17,4,-,-,-,3
4,1310104602,千代田区,岩本町,岩本町２丁目,岩本町２丁目,557,245,104,91,43,44,17,5,4,1,-,3
4,1310104603,千代田区,岩本町,岩本町３丁目,岩本町３丁目,366,113,93,78,35,16,17,6,4,1,2,1
3,1310104700,千代田区,神田西福田町,,神田西福田町,44,14,12,7,4,-,4,-,-,1,-,2
3,1310104800,千代田区,神田東松下町,,神田東松下町,194,78,47,31,20,10,5,2,1,-,-,-
3,1310104900,千代田区,神田東紺屋町,,神田東紺屋町,19,12,4,2,-,1,-,-,-,-,-,-
3,1310105000,千代田区,神田岩本町,,神田岩本町,108,36,33,17,6,7,6,1,-,-,1,1
3,1310105100,千代田区,東神田,,東神田,516,231,126,63,34,22,19,12,4,2,1,2
4,1310105101,千代田区,東神田,東神田１丁目,東神田１丁目,209,100,58,22,9,6,7,4,1,-,1,1
4,1310105102,千代田区,東神田,東神田２丁目,東神田２丁目,178,49,39,33,23,11,11,7,3,2,-,-
4,1310105103,千代田区,東神田,東神田３丁目,東神田３丁目,129,82,29,8,2,5,1,1,-,-,-,1
3,1310105200,千代田区,神田和泉町,,神田和泉町,434,197,105,56,23,22,14,5,5,-,2,5
3,1310105300,千代田区,神田佐久間町,,神田佐久間町,743,317,142,130,63,53,20,6,2,-,3,7
4,1310105301,千代田区,神田佐久間町,神田佐久間町１丁目,神田佐久間町１丁目,223,66,39,50,29,26,9,2,1,-,-,1
4,1310105302,千代田区,神田佐久間町,神田佐久間町２丁目,神田佐久間町２丁目,188,89,42,26,11,8,4,4,-,-,1,3
4,1310105303,千代田区,神田佐久間町,神田佐久間町３丁目,神田佐久間町３丁目,274,138,52,39,17,16,6,-,1,-,2,3
4,1310105304,千代田区,神田佐久間町,神田佐久間町４丁目,神田佐久間町４丁目,58,24,9,15,6,3,1,-,-,-,-,-
3,1310105400,千代田区,神田平河町,,神田平河町,62,28,23,5,3,2,1,-,-,-,-,-
3,1310105500,千代田区,神田松永町,,神田松永町,139,67,37,16,5,5,4,3,-,1,-,1
3,1310105600,千代田区,神田花岡町,,神田花岡町,51,12,10,15,4,5,2,-,-,-,1,2
3,1310105700,千代田区,神田佐久間河岸,,神田佐久間河岸,91,40,22,17,3,4,4,-,-,-,1,-
3,1310105800,千代田区,神田練塀町,,神田練塀町,101,45,15,11,5,6,10,3,-,3,3,-
3,1310105900,千代田区,神田相生町,,神田相生町,14,1,1,2,-,3,4,-,-,-,2,1
2,1310200000,中央区,,,中央区,35745,15510,8403,5499,2063,1654,1215,614,172,145,160,310
3,1310200100,中央区,八重洲２丁目,,八重洲２丁目,643,230,142,106,52,39,33,17,4,7,4,9
3,1310200200,中央区,京橋,,京橋,1697,696,388,252,109,76,77,45,12,9,13,20
4,1310200201,中央区,京橋,京橋１丁目,京橋１丁目,586,220,128,95,38,32,35,17,3,3,3,12
4,1310200202,中央区,京橋,京橋２丁目,京橋２丁目,664,303,150,82,39,23,29,15,5,4,7,7
4,1310200203,中央区,京橋,京橋３丁目,京橋３丁目,447,173,110,75,32,21,13,13,4,2,3,1
3,1310200300,中央区,銀座,,銀座,8072,3372,2165,1328,440,345,205,87,25,19,23,63
4,1310200301,中央区,銀座,銀座１丁目,銀座１丁目,1139,535,277,166,54,39,40,10,4,5,1,8
4,1310200302,中央区,銀座,銀座２丁目,銀座２丁目,825,344,208,140,50,35,23,13,2,2,-,8
4,1310200303,中央区,銀座,銀座３丁目,銀座３丁目,918,403,234,138,52,49,18,10,5,2,3,4
4,1310200304,中央区,銀座,銀座４丁目,銀座４丁目,709,269,183,132,41,29,22,14,2,4,5,8
4,1310200305,中央区,銀座,銀座５丁目,銀座５丁目,920,326,240,187,71,45,27,13,2,-,1,8
4,1310200306,中央区,銀座,銀座６丁目,銀座６丁目,1023,468,270,142,44,44,23,8,1,3,3,17
4,1310200307,中央区,銀座,銀座７丁目,銀座７丁目,1130,442,340,180,62,50,30,12,6,1,2,5
4,1310200308,中央区,銀座,銀座８丁目,銀座８丁目,1408,585,413,243,66,54,22,7,3,2,8,5
3,1310200400,中央区,新富,,新富,781,398,193,100,30,22,21,9,2,-,1,5
4,1310200401,中央区,新富,新富１丁目,新富１丁目,524,268,125,72,20,16,12,4,2,-,-,5
4,1310200402,中央区,新富,新富２丁目,新富２丁目,257,130,68,28,10,6,9,5,-,-,1,-
3,1310200500,中央区,入船,,入船,507,256,117,61,33,12,12,8,2,3,-,3
4,1310200501,中央区,入船,入船１丁目,入船１丁目,162,88,34,22,8,5,3,-,-,1,-,1
4,1310200502,中央区,入船,入船２丁目,入船２丁目,161,83,43,14,11,1,6,2,1,-,-,-
4,1310200503,中央区,入船,入船３丁目,入船３丁目,184,85,40,25,14,6,3,6,1,2,-,2
3,1310200600,中央区,湊,,湊,435,258,95,38,19,8,10,3,1,1,-,2
4,1310200601,中央区,湊,湊１丁目,湊１丁目,171,89,47,18,6,6,3,1,-,-,-,1
4,1310200602,中央区,湊,湊２丁目,湊２丁目,88,54,15,11,5,1,1,1,-,-,-,-
4,1310200603,中央区,湊,湊３丁目,湊３丁目,176,115,33,9,8,1,6,1,1,1,-,1
3,1310200700,中央区,明石町,,明石町,270,90,41,44,25,22,19,13,1,5,7,3
3,1310200800,中央区,築地,,築地,3139,1389,810,510,158,112,68,41,19,6,10,16
4,1310200801,中央区,築地,築地１丁目,築地１丁目,261,97,61,44,16,14,12,7,2,2,3,3
4,1310200802,中央区,築地,築地２丁目,築地２丁目,559,290,128,77,26,16,9,4,3,1,1,4
4,1310200803,中央区,築地,築地３丁目,築地３丁目,264,109,69,42,20,9,8,4,2,-,-,1
4,1310200804,中央区,築地,築地４丁目,築地４丁目,512,240,120,84,25,24,12,2,2,-,1,2
4,1310200805,中央区,築地,築地５丁目,築地５丁目,944,346,286,177,55,32,15,15,9,2,4,3
4,1310200806,中央区,築地,築地６丁目,築地６丁目,395,194,94,62,14,13,9,6,1,1,-,1
4,1310200807,中央区,築地,築地７丁目,築地７丁目,204,113,52,24,2,4,3,3,-,-,1,2
3,1310200900,中央区,浜離宮庭園,,浜離宮庭園,1,-,-,-,1,-,-,-,-,-,-,-
3,1310201000,中央区,八丁堀,,八丁堀,1801,860,402,253,99,70,62,25,9,7,6,8
4,1310201001,中央区,八丁堀,八丁堀１丁目,八丁堀１丁目,241,111,43,48,15,11,4,3,1,1,2,2
4,1310201002,中央区,八丁堀,八丁堀２丁目,八丁堀２丁目,519,225,110,80,38,21,25,7,3,4,3,3
4,1310201003,中央区,八丁堀,八丁堀３丁目,八丁堀３丁目,584,289,142,84,29,14,15,6,2,2,-,1
4,1310201004,中央区,八丁堀,八丁堀４丁目,八丁堀４丁目,457,235,107,41,17,24,18,9,3,-,1,2
3,1310201100,中央区,新川,,新川,1315,509,282,193,101,78,77,30,7,11,7,20
4,1310201101,中央区,新川,新川１丁目,新川１丁目,680,193,152,108,58,59,55,23,6,10,3,13
4,1310201102,中央区,新川,新川２丁目,新川２丁目,635,316,130,85,43,19,22,7,1,1,4,7
3,1310201200,中央区,日本橋本石町,,日本橋本石町,301,129,63,48,18,18,10,9,2,1,2,1
4,1310201201,中央区,日本橋本石町,日本橋本石町１丁目,日本橋本石町１丁目,31,9,3,6,3,3,1,3,2,1,-,-
4,1310201202,中央区,日本橋本石町,日本橋本石町２丁目,日本橋本石町２丁目,34,25,1,3,3,1,-,-,-,-,1,-
4,1310201203,中央区,日本橋本石町,日本橋本石町３丁目,日本橋本石町３丁目,97,28,20,25,6,8,6,4,-,-,-,-
4,1310201204,中央区,日本橋本石町,日本橋本石町４丁目,日本橋本石町４丁目,139,67,39,14,6,6,3,2,-,-,1,1
3,1310201300,中央区,日本橋室町,,日本橋室町,978,343,256,177,74,46,32,20,2,3,10,15
4,1310201301,中央区,日本橋室町,日本橋室町１丁目,日本橋室町１丁目,501,213,133,69,35,20,10,9,-,-,2,10
4,1310201302,中央区,日本橋室町,日本橋室町２丁目,日本橋室町２丁目,164,31,39,43,20,9,7,3,1,1,7,3
4,1310201303,中央区,日本橋室町,日本橋室町３丁目,日本橋室町３丁目,43,16,13,10,2,2,-,-,-,-,-,-
4,1310201304,中央区,日本橋室町,日本橋室町４丁目,日本橋室町４丁目,270,83,71,55,17,15,15,8,1,2,1,2
3,1310201400,中央区,日本橋本町,,日本橋本町,1163,420,244,190,87,91,57,36,9,7,5,17
4,1310201401,中央区,日本橋本町,日本橋本町１丁目,日本橋本町１丁目,284,85,44,46,30,39,18,13,1,-,-,8
4,1310201402,中央区,日本橋本町,日本橋本町２丁目,日本橋本町２丁目,175,56,39,33,10,10,11,10,2,1,2,1
4,1310201403,中央区,日本橋本町,日本橋本町３丁目,日本橋本町３丁目,308,122,70,44,19,22,14,4,1,3,3,6
4,1310201404,中央区,日本橋本町,日本橋本町４丁目,日本橋本町４丁目,396,157,91,67,28,20,14,9,5,3,-,2
3,1310201500,中央区,日本橋小舟町,,日本橋小舟町,446,208,98,59,29,17,22,7,4,-,1,1
3,1310201600,中央区,日本橋小伝馬町,,日本橋小伝馬町,699,318,174,107,40,24,15,8,2,3,3,5
3,1310201700,中央区,日本橋大伝馬町,,日本橋大伝馬町,363,146,92,46,24,20,13,14,2,-,2,4
3,1310201800,中央区,日本橋堀留町,,日本橋堀留町,537,203,113,84,36,46,27,16,1,4,2,5
4,1310201801,中央区,日本橋堀留町,日本橋堀留町１丁目,日本橋堀留町１丁目,374,149,79,60,23,31,16,8,-,3,2,3
4,1310201802,中央区,日本橋堀留町,日本橋堀留町２丁目,日本橋堀留町２丁目,163,54,34,24,13,15,11,8,1,1,-,2
3,1310201900,中央区,日本橋富沢町,,日本橋富沢町,291,122,59,44,14,25,16,2,2,2,-,5
3,1310202000,中央区,日本橋人形町,,日本橋人形町,1683,885,386,221,61,57,35,12,4,4,-,18
4,1310202001,中央区,日本橋人形町,日本橋人形町１丁目,日本橋人形町１丁目,547,279,125,75,17,28,11,5,-,1,-,6
4,1310202002,中央区,日本橋人形町,日本橋人形町２丁目,日本橋人形町２丁目,755,414,180,91,25,15,14,6,1,-,-,9
4,1310202003,中央区,日本橋人形町,日本橋人形町３丁目,日本橋人形町３丁目,381,192,81,55,19,14,10,1,3,3,-,3
3,1310202100,中央区,日本橋小網町,,日本橋小網町,446,174,82,78,27,27,26,16,5,2,3,6
3,1310202200,中央区,日本橋蠣殻町,,日本橋蠣殻町,897,497,178,107,40,35,21,7,2,2,1,7
4,1310202201,中央区,日本橋蠣殻町,日本橋蠣殻町１丁目,日本橋蠣殻町１丁目,683,389,134,81,27,25,14,7,-,1,-,5
4,1310202202,中央区,日本橋蠣殻町,日本橋蠣殻町２丁目,日本橋蠣殻町２丁目,214,108,44,26,13,10,7,-,2,1,1,2
3,1310202300,中央区,日本橋箱崎町,,日本橋箱崎町,501,215,96,92,22,31,22,13,4,1,3,2
3,1310202400,中央区,日本橋馬喰町,,日本橋馬喰町,506,227,121,59,35,28,24,3,-,3,2,4
4,1310202401,中央区,日本橋馬喰町,日本橋馬喰町１丁目,日本橋馬喰町１丁目,354,166,89,34,20,22,17,1,-,2,1,2
4,1310202402,中央区,日本橋馬喰町,日本橋馬喰町２丁目,日本橋馬喰町２丁目,152,61,32,25,15,6,7,2,-,1,1,2
3,1310202500,中央区,日本橋横山町,,日本橋横山町,323,166,79,43,15,8,4,4,1,1,-,2
3,1310202600,中央区,東日本橋,,東日本橋,978,470,197,154,62,33,38,14,2,1,-,7
4,1310202601,中央区,東日本橋,東日本橋１丁目,東日本橋１丁目,149,67,26,19,14,11,7,4,-,1,-,-
4,1310202602,中央区,東日本橋,東日本橋２丁目,東日本橋２丁目,470,229,94,84,22,13,17,4,2,-,-,5
4,1310202603,中央区,東日本橋,東日本橋３丁目,東日本橋３丁目,359,174,77,51,26,9,14,6,-,-,-,2
3,1310202700,中央区,日本橋久松町,,日本橋久松町,195,89,52,25,8,11,6,2,1,1,-,-
3,1310202800,中央区,日本橋浜町,,日本橋浜町,954,494,199,105,31,41,41,27,4,3,3,6
4,1310202801,中央区,日本橋浜町,日本橋浜町１丁目,日本橋浜町１丁目,141,61,36,18,5,5,5,7,1,1,-,2
4,1310202802,中央区,日本橋浜町,日本橋浜町２丁目,日本橋浜町２丁目,521,289,97,58,16,23,21,11,1,1,1,3
4,1310202803,中央区,日本橋浜町,日本橋浜町３丁目,日本橋浜町３丁目,292,144,66,29,10,13,15,9,2,1,2,1
3,1310202900,中央区,日本橋中洲,,日本橋中洲,56,28,16,6,5,-,1,-,-,-,-,-
3,1310203000,中央区,八重洲１丁目,,八重洲１丁目,498,149,123,114,37,34,18,7,1,8,5,2
3,1310203100,中央区,日本橋,,日本橋,1794,597,414,332,130,116,78,52,17,11,23,24
