地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,4170,5813,51001,1840,1864,6296,2330,2019,311,3949,44705,147,136,11,158,753,903,837,66,998,5449,227,200,27,275,1794,773,648,125,1093,11440,83,53,30,233,3038,44,22,22,141,3500,21,9,12,77,4598,8,1,7,137,6289,3,-,3,701,6495,2,1,1,4,389,1903,1710,193,2292,16279,2153,1887,266,2820,24820,2189,1900,289,2932,28139,2202,1906,296,3011,32980
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,3107,3157,8519,1595,1605,3754,1512,1455,57,1552,4765,112,109,3,113,275,697,678,19,709,2095,169,158,11,182,525,422,405,17,434,1485,24,22,2,24,94,15,13,2,16,55,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1356,1308,48,1394,4225,1432,1379,53,1471,4503,1440,1386,54,1479,4531,1441,1387,54,1480,4535
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,525,579,4446,173,179,1336,352,298,54,400,3110,22,18,4,25,195,105,93,12,116,860,34,29,5,37,396,146,120,26,170,1277,10,6,4,13,96,4,2,2,8,39,2,2,-,2,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,277,237,40,311,2446,320,268,52,366,2856,321,268,53,369,2863,323,270,53,371,2880
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,265,318,4180,62,66,921,203,159,44,252,3259,8,6,2,10,114,58,46,12,72,853,14,12,2,19,214,91,67,24,114,1488,15,13,2,16,232,3,2,1,6,52,3,2,1,4,124,-,-,-,-,-,-,-,-,-,-,1,1,-,1,20,138,105,33,176,2118,187,145,42,232,2918,192,148,44,241,3077,192,148,44,241,3077
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,83,144,2183,6,6,149,77,51,26,138,2034,2,1,1,6,47,24,14,10,48,624,-,-,-,-,-,32,23,9,46,864,10,6,4,25,269,3,2,1,5,80,1,-,1,3,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,28,16,82,1154,69,45,24,126,1833,72,46,26,133,1918,72,46,26,133,1918
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,82,192,3340,4,8,136,78,32,46,184,3204,3,2,1,4,122,12,4,8,27,468,8,1,7,28,311,37,20,17,79,1554,6,2,4,17,246,6,1,5,17,252,2,-,2,6,87,1,1,-,1,38,-,-,-,-,-,-,-,-,-,-,49,21,28,121,1986,67,29,38,158,2744,74,30,44,178,3040,75,31,44,179,3078
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,54,212,3938,-,-,-,54,19,35,212,3938,-,-,-,-,-,6,2,4,22,438,1,-,1,4,75,28,11,17,104,2022,10,4,6,38,713,6,1,5,26,420,2,1,1,7,174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,10,15,79,1888,46,18,28,169,3311,51,18,33,194,3668,53,19,34,201,3842
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,36,312,5743,-,-,-,36,4,32,312,5743,-,-,-,-,-,1,-,1,4,111,1,-,1,5,273,17,2,15,146,2750,7,-,7,91,1059,5,1,4,48,858,4,1,3,9,567,1,-,1,9,125,-,-,-,-,-,-,-,-,-,-,14,1,13,129,2462,29,3,26,274,4582,33,3,30,298,5302,36,4,32,312,5743
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,13,186,7111,-,-,-,13,1,12,186,7111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,9,329,1,-,1,5,627,4,1,3,20,2139,4,-,4,63,2446,2,-,2,86,1201,1,-,1,3,369,-,-,-,-,-,2,-,2,14,956,5,1,4,30,2623,7,1,6,48,3967
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,3,46,3940,-,-,-,3,-,3,46,3940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,1117,1,-,1,24,1450,1,-,1,12,1373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,1117,1,-,1,10,1117,3,-,3,46,3940
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,1,52,2307,-,-,-,1,-,1,52,2307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,52,2307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,1,615,5294,-,-,-,1,-,1,615,5294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,615,5294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
