産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
3,D,06,066,建築リフォーム工事業,3577,22954,16648,6187,2353,5288,3645,1605,773,4970,3565,1357,282,3685,2727,948,72,1716,1311,382,47,1848,1351,497,30,2065,1584,481,8,1108,889,219,2,514,392,122,3,1215,878,337,1,545,306,239,6
2,D,07,000,職別工事業（設備工事業を除く）,14138,104103,84261,19259,8352,19241,14279,4832,3196,20795,16324,4305,1612,21114,17336,3566,461,10974,9331,1618,309,11648,10040,1608,129,8766,7414,1302,61,8198,7012,1186,5,1165,985,180,4,1311,1050,261,1,891,490,401,8
3,D,07,070,管理，補助的経済活動を行う事業所,36,872,655,217,26,47,32,15,1,7,6,1,-,-,-,-,5,126,105,21,1,47,45,2,-,-,-,-,-,-,-,-,1,271,213,58,1,374,254,120,-,-,-,-,1
3,D,07,071,大工工事業,1273,5807,4694,1106,970,2082,1538,544,178,1113,853,253,72,957,808,149,32,755,673,82,15,540,499,41,4,236,199,37,1,124,124,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,072,とび・土工・コンクリート工事業,1656,20242,17527,2588,673,1646,1270,362,438,2884,2329,526,280,3791,3254,503,116,2756,2462,294,92,3455,3085,370,35,2296,2036,210,19,2643,2384,259,2,470,429,41,1,301,278,23,-,-,-,-,-
3,D,07,073,鉄骨・鉄筋工事業,514,6109,5093,952,223,563,408,148,122,810,654,151,98,1330,1104,174,29,692,613,79,26,1001,890,111,7,451,393,58,8,1262,1031,231,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,074,石工・れんが・タイル・ブロック工事業,815,4003,3105,865,533,1208,909,293,198,1249,968,269,55,717,560,142,16,373,286,87,11,402,339,63,1,54,43,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,075,左官工事業,681,3890,3316,574,437,954,770,184,140,891,719,172,69,917,794,123,21,506,461,45,10,377,342,35,4,245,230,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,076,板金・金物工事業,695,2975,2381,594,528,1125,865,260,114,724,572,152,38,464,367,97,6,145,123,22,6,227,198,29,1,51,45,6,2,239,211,28,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,077,塗装工事業,1994,11701,9274,2369,1233,2853,2167,668,485,3132,2523,585,210,2705,2234,455,44,1043,895,148,13,493,442,51,6,468,416,52,1,116,107,9,-,-,-,-,-,-,-,-,1,891,490,401,1
3,D,07,078,床・内装工事業,3697,26064,20006,5959,2307,5355,3829,1478,798,5201,3906,1254,376,4817,3800,1007,84,2020,1536,484,71,2685,2149,536,42,3019,2438,581,14,1907,1487,420,2,424,343,81,2,636,518,118,-,-,-,-,1
3,D,07,079,その他の職別工事業,2777,22440,18210,4035,1422,3408,2491,880,722,4784,3794,942,414,5416,4415,916,108,2558,2177,356,64,2421,2051,370,29,1946,1614,332,16,1907,1668,239,-,-,-,-,-,-,-,-,-,-,-,-,2
2,D,08,000,設備工事業,11607,162127,137363,23986,5605,13601,9998,3537,2972,19609,15412,4059,1599,21314,17820,3434,482,11547,9920,1536,419,15906,13973,1886,286,19743,17299,2283,138,18585,16584,2001,28,6867,5577,1075,26,9747,8817,930,24,25208,21963,3245,28
3,D,08,080,管理，補助的経済活動を行う事業所,60,3196,2768,428,27,54,40,14,10,66,48,18,3,41,36,5,2,48,42,6,1,36,31,5,5,350,261,89,7,895,789,106,3,709,631,78,1,330,308,22,1,667,582,85,-
3,D,08,081,電気工事業,4562,50326,42389,7669,2495,5957,4378,1556,1087,7146,5649,1450,537,7112,5925,1147,136,3213,2759,412,154,5954,5268,639,100,6937,6219,649,35,4776,4361,415,7,1742,1512,230,3,1326,1196,130,6,6163,5122,1041,2
3,D,08,082,電気通信・信号装置工事業,1262,35872,31134,4368,362,899,688,198,296,2003,1657,328,296,4108,3566,532,108,2635,2290,323,81,3116,2766,350,56,3857,3252,513,28,3870,3443,427,7,1749,1343,191,8,2708,2449,259,9,10927,9680,1247,11
3,D,08,083,管工事業（さく井工事業を除く）,4361,49178,40964,8118,2197,5399,3946,1428,1210,7907,6094,1752,534,7003,5754,1239,160,3800,3246,554,116,4336,3755,581,74,5134,4540,594,43,5746,5027,719,8,2019,1699,320,7,2579,2299,280,5,5255,4604,651,7
3,D,08,084,機械器具設置工事業,805,17414,15095,2280,280,665,495,170,216,1482,1184,286,129,1739,1468,271,51,1251,1080,144,53,1943,1716,227,39,2621,2333,288,21,2753,2468,285,2,437,212,225,6,2327,2164,163,3,2196,1975,221,5
3,D,08,089,その他の設備工事業,557,6141,5013,1123,244,627,451,171,153,1005,780,225,100,1311,1071,240,25,600,503,97,14,521,437,84,12,844,694,150,4,545,496,49,1,211,180,31,1,477,401,76,-,-,-,-,3
1,E,00,000,製造業,43569,589948,417129,166887,24998,57244,37726,19314,8989,58598,38342,19981,4764,64578,43648,20698,1855,44461,30587,13750,1297,49187,34473,14714,859,58393,41533,16625,353,48207,33980,13939,135,32574,23063,9511,98,37439,26480,10959,111,139267,107297,27396,110
2,E,09,000,食料品製造業,2228,62277,34364,27801,782,1907,1118,775,539,3546,1970,1565,355,4868,2638,2196,168,4048,2202,1846,149,5587,2844,2743,106,7167,3698,3416,58,8044,4154,3890,26,6552,3465,3087,23,8394,4474,3920,12,12164,7801,4363,10
3,E,09,090,管理，補助的経済活動を行う事業所,169,9110,6123,2987,57,118,81,37,32,215,146,69,25,328,201,127,5,129,94,35,15,551,364,187,12,954,609,345,6,871,508,363,4,1067,725,342,4,1382,920,462,4,3495,2475,1020,5
3,E,09,091,畜産食料品製造業,145,5612,3834,1775,29,70,50,17,41,277,187,90,23,304,171,133,13,316,181,135,17,582,401,181,9,542,333,209,9,1270,748,522,1,259,235,24,1,342,176,166,2,1650,1352,298,-
3,E,09,092,水産食料品製造業,193,5747,3322,2425,70,177,104,73,54,356,186,170,28,375,191,184,17,412,253,159,16,545,259,286,4,272,118,154,-,-,-,-,-,-,-,-,1,421,230,191,1,3189,1981,1208,2
3,E,09,093,野菜缶詰・果実缶詰・農産保存食料品製造業,85,1081,492,587,30,88,35,51,26,173,93,80,16,213,106,107,4,93,62,31,2,84,22,62,7,430,174,256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,094,調味料製造業,62,1393,786,607,16,38,21,17,19,120,70,50,13,182,86,96,6,153,91,62,3,97,37,60,2,129,79,50,1,179,114,65,2,495,288,207,-,-,-,-,-,-,-,-,-
3,E,09,095,糖類製造業,14,406,323,83,2,4,3,1,6,37,32,5,-,-,-,-,1,23,17,6,-,-,-,-,4,209,166,43,1,133,105,28,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,096,精穀・製粉業,43,783,578,205,12,25,23,2,10,63,35,28,12,169,120,49,5,137,97,40,2,80,70,10,1,78,68,10,-,-,-,-,1,231,165,66,-,-,-,-,-,-,-,-,-
3,E,09,097,パン・菓子製造業,521,16268,8344,7876,155,383,209,165,119,784,358,421,81,1135,498,603,52,1230,591,639,40,1533,607,926,33,2288,966,1322,24,3297,1506,1791,7,1653,1060,593,7,2602,1578,1024,1,1363,971,392,2
3,E,09,098,動植物油脂製造業,33,738,543,195,10,23,14,9,12,82,64,18,3,42,35,7,4,95,77,18,2,68,62,6,1,67,35,32,-,-,-,-,-,-,-,-,1,361,256,105,-,-,-,-,-
3,E,09,099,その他の食料品製造業,963,21139,10019,11061,401,981,578,403,220,1439,799,634,154,2120,1230,890,61,1460,739,721,52,2047,1022,1025,33,2198,1150,995,17,2294,1173,1121,11,2847,992,1855,9,3286,1314,1972,4,2467,1022,1445,1
2,E,10,000,飲料・たばこ・飼料製造業,220,10249,7436,2803,94,208,146,60,51,353,208,137,23,329,212,117,16,396,245,151,11,443,295,148,7,510,350,160,7,977,804,173,6,1379,1027,352,2,809,566,243,2,4845,3583,1262,1
3,E,10,100,管理，補助的経済活動を行う事業所,29,988,748,240,13,22,17,5,5,31,23,8,2,29,22,7,1,23,15,8,5,217,179,38,2,178,123,55,-,-,-,-,-,-,-,-,1,488,369,119,-,-,-,-,-
3,E,10,101,清涼飲料製造業,47,1849,1391,458,19,47,30,17,9,64,42,22,9,121,83,38,1,29,14,15,-,-,-,-,2,131,96,35,3,434,342,92,3,702,587,115,1,321,197,124,-,-,-,-,-
3,E,10,102,酒類製造業,39,5905,4331,1573,13,24,18,5,9,61,39,22,4,60,39,21,4,100,63,37,1,33,28,5,1,88,52,36,2,261,220,41,2,433,289,144,-,-,-,-,2,4845,3583,1262,1
3,E,10,103,茶・コーヒー製造業（清涼飲料を除く）,49,702,386,316,22,59,35,24,15,103,55,48,3,47,16,31,5,115,53,62,2,77,31,46,1,57,45,12,-,-,-,-,1,244,151,93,-,-,-,-,-,-,-,-,-
3,E,10,104,製氷業,9,88,62,26,4,8,7,1,3,18,13,5,1,14,12,2,-,-,-,-,1,48,30,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,105,たばこ製造業,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,106,飼料・有機質肥料製造業,46,603,415,179,23,48,39,8,10,76,36,32,4,58,40,18,5,129,100,29,2,68,27,41,1,56,34,22,1,168,139,29,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,11,000,繊維工業,3053,17998,8472,9451,2129,4731,2577,2140,569,3640,1643,1975,219,2887,1220,1654,72,1688,701,961,29,1100,487,613,21,1313,524,789,7,1061,440,621,1,244,99,145,2,790,414,376,1,544,367,177,3
3,E,11,110,管理，補助的経済活動を行う事業所,49,364,249,110,32,75,42,33,8,49,27,17,3,38,27,11,-,-,-,-,2,94,79,15,2,108,74,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,E,11,111,製糸業，紡績業，化学繊維・ねん糸等製造業,18,703,475,228,14,34,20,14,-,-,-,-,1,11,7,4,1,26,12,14,-,-,-,-,1,88,69,19,-,-,-,-,-,-,-,-,-,-,-,-,1,544,367,177,-
3,E,11,112,織物業,86,387,177,210,61,140,69,71,15,97,44,53,9,119,47,72,-,-,-,-,1,31,17,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,113,ニット生地製造業,78,226,131,95,65,134,81,53,12,82,48,34,1,10,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,114,染色整理業,166,818,517,298,119,257,158,96,28,172,104,68,9,112,56,56,9,219,151,68,-,-,-,-,1,58,48,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,115,綱・網・レース・繊維粗製品製造業,80,447,260,187,55,117,69,48,14,92,43,49,6,81,32,49,3,65,43,22,2,92,73,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,116,外衣・シャツ製造業（和式を除く）,1490,8908,3911,4935,1048,2338,1232,1095,266,1704,730,962,111,1476,595,868,32,763,289,448,15,546,190,356,12,728,206,522,4,619,280,339,1,244,99,145,1,490,290,200,-,-,-,-,-
3,E,11,117,下着類製造業,29,385,133,252,11,26,12,14,8,52,20,32,6,74,32,42,2,42,16,26,-,-,-,-,-,-,-,-,1,191,53,138,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,11,118,和装製品・その他の衣服・繊維製身の回り品製造業,463,2087,879,1203,324,708,367,341,96,601,246,350,25,303,111,192,15,356,100,256,3,119,55,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,119,その他の繊維製品製造業,594,3673,1740,1933,400,902,527,375,122,791,381,410,48,663,311,352,10,217,90,127,6,218,73,145,5,331,127,204,2,251,107,144,-,-,-,-,1,300,124,176,-,-,-,-,-
2,E,12,000,木材・木製品製造業（家具を除く）,446,2182,1620,559,310,647,453,191,85,542,399,143,38,516,385,131,7,160,123,37,4,176,131,45,2,141,129,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,120,管理，補助的経済活動を行う事業所,27,134,91,43,20,43,27,16,4,25,12,13,1,18,12,6,2,48,40,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,121,製材業，木製品製造業,82,408,319,89,57,125,93,32,12,84,68,16,10,134,108,26,3,65,50,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,122,造作材・合板・建築用組立材料製造業,112,848,662,186,60,127,91,36,32,199,145,54,13,180,149,31,1,25,17,8,4,176,131,45,2,141,129,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,123,木製容器製造業（竹，とうを含む）,79,291,194,94,58,112,78,31,15,88,61,27,5,69,39,30,1,22,16,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,129,その他の木製品製造業（竹，とうを含む）,146,501,354,147,115,240,164,76,22,146,113,33,9,115,77,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,13,000,家具・装備品製造業,1347,8141,5990,2145,970,2128,1560,568,267,1701,1225,470,62,805,602,203,16,390,279,111,17,650,490,160,8,505,373,132,4,674,449,225,1,208,149,59,1,317,240,77,1,763,623,140,-
3,E,13,130,管理，補助的経済活動を行う事業所,34,907,576,331,22,55,28,27,2,15,6,9,3,39,26,13,2,51,29,22,2,92,60,32,-,-,-,-,2,338,187,151,-,-,-,-,1,317,240,77,-,-,-,-,-
3,E,13,131,家具製造業,651,4239,3296,937,446,998,757,241,150,952,700,246,32,406,323,83,6,145,124,21,9,332,254,78,5,307,253,54,2,336,262,74,-,-,-,-,-,-,-,-,1,763,623,140,-
3,E,13,132,宗教用具製造業,64,223,150,73,51,100,70,30,10,65,43,22,2,25,10,15,-,-,-,-,1,33,27,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,13,133,建具製造業,347,1022,765,257,296,617,465,152,40,231,169,62,9,116,84,32,1,23,23,-,1,35,24,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
