地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,総数／事業所数（事業所）,総数／従業者数（人）,経営組織／個人／事業所数（事業所）,経営組織／個人／従業者数（人）,経営組織／法人／総数／事業所数（事業所）,経営組織／法人／総数／従業者数（人）,経営組織／法人／会社／総数／事業所数（事業所）,経営組織／法人／会社／総数／従業者数（人）,経営組織／法人／会社／株式・有限・相互会社／事業所数（事業所）,経営組織／法人／会社／株式・有限・相互会社／従業者数（人）,経営組織／法人／会社／合名・合資会社／事業所数（事業所）,経営組織／法人／会社／合名・合資会社／従業者数（人）,経営組織／法人／会社／合同会社／事業所数（事業所）,経営組織／法人／会社／合同会社／従業者数（人）,経営組織／法人／会社／外国の会社／事業所数（事業所）,経営組織／法人／会社／外国の会社／従業者数（人）,経営組織／法人／会社以外の法人／事業所数（事業所）,経営組織／法人／会社以外の法人／従業者数（人）,経営組織／法人でない団体／事業所数（事業所）,経営組織／法人でない団体／従業者数（人）
3,1310100400,千代田区,有楽町,,有楽町,1213,29319,171,829,1038,28481,959,25242,933,24879,3,14,6,31,17,318,79,3239,4,9
4,1310100401,千代田区,有楽町,有楽町１丁目,有楽町１丁目,761,22252,143,692,615,21557,556,18743,536,18408,1,1,2,16,17,318,59,2814,3,3
4,1310100402,千代田区,有楽町,有楽町２丁目,有楽町２丁目,452,7067,28,137,423,6924,403,6499,397,6471,2,13,4,15,-,-,20,425,1,6
3,1310100500,千代田区,霞が関,,霞が関,574,36747,36,421,520,36181,388,31271,368,31080,-,-,14,90,6,101,132,4910,18,145
4,1310100501,千代田区,霞が関,霞が関１丁目,霞が関１丁目,158,8961,10,78,141,8813,95,7842,92,7755,-,-,-,-,3,87,46,971,7,70
4,1310100502,千代田区,霞が関,霞が関２丁目,霞が関２丁目,66,1706,1,1,63,1691,41,829,41,829,-,-,-,-,-,-,22,862,2,14
4,1310100503,千代田区,霞が関,霞が関３丁目,霞が関３丁目,350,26080,25,342,316,25677,252,22600,235,22496,-,-,14,90,3,14,64,3077,9,61
3,1310100600,千代田区,永田町,,永田町,675,26807,89,563,555,26112,468,24531,446,23952,-,-,6,37,16,542,87,1581,31,132
4,1310100601,千代田区,永田町,永田町１丁目,永田町１丁目,133,1639,29,219,93,1346,69,635,66,606,-,-,2,2,1,27,24,711,11,74
4,1310100602,千代田区,永田町,永田町２丁目,永田町２丁目,542,25168,60,344,462,24766,399,23896,380,23346,-,-,4,35,15,515,63,870,20,58
3,1310100700,千代田区,隼町,,隼町,81,1168,25,79,55,1088,47,696,47,696,-,-,-,-,-,-,8,392,1,1
3,1310100800,千代田区,平河町,,平河町,524,13062,74,288,432,12590,331,9965,329,9949,-,-,-,-,2,16,101,2625,18,184
4,1310100801,千代田区,平河町,平河町１丁目,平河町１丁目,187,2456,30,106,155,2346,129,1903,129,1903,-,-,-,-,-,-,26,443,2,4
4,1310100802,千代田区,平河町,平河町２丁目,平河町２丁目,337,10606,44,182,277,10244,202,8062,200,8046,-,-,-,-,2,16,75,2182,16,180
3,1310100900,千代田区,麹町,,麹町,1292,26428,274,1307,1005,25083,874,22880,857,22718,2,17,6,52,9,93,131,2203,13,38
4,1310100901,千代田区,麹町,麹町１丁目,麹町１丁目,293,6880,62,326,225,6538,201,5890,201,5890,-,-,-,-,-,-,24,648,6,16
4,1310100902,千代田区,麹町,麹町２丁目,麹町２丁目,216,4050,40,214,175,3835,157,3581,155,3568,1,10,1,3,-,-,18,254,1,1
4,1310100903,千代田区,麹町,麹町３丁目,麹町３丁目,337,4999,82,295,255,4704,231,4323,225,4256,1,7,1,1,4,59,24,381,-,-
4,1310100904,千代田区,麹町,麹町４丁目,麹町４丁目,270,3844,63,282,205,3561,159,3160,156,3152,-,-,-,-,3,8,46,401,2,1
4,1310100905,千代田区,麹町,麹町５丁目,麹町５丁目,129,6214,13,98,113,6099,101,5656,95,5582,-,-,4,48,2,26,12,443,3,17
4,1310100906,千代田区,麹町,麹町６丁目,麹町６丁目,47,441,14,92,32,346,25,270,25,270,-,-,-,-,-,-,7,76,1,3
3,1310101000,千代田区,紀尾井町,,紀尾井町,355,13826,26,196,328,13628,280,9522,271,9456,-,-,2,6,7,60,48,4106,1,2
3,1310101100,千代田区,一番町,,一番町,341,7107,37,181,301,6903,256,5885,250,5802,-,-,1,31,5,52,45,1018,3,23
3,1310101200,千代田区,二番町,,二番町,323,23381,45,234,274,23121,237,20925,232,20792,-,-,3,24,2,109,37,2196,4,26
3,1310101300,千代田区,三番町,,三番町,282,10707,23,59,252,10626,212,8952,210,8947,-,-,-,-,2,5,40,1674,7,22
3,1310101400,千代田区,四番町,,四番町,110,3862,7,11,103,3851,84,2809,84,2809,-,-,-,-,-,-,19,1042,-,-
3,1310101500,千代田区,五番町,,五番町,231,7831,47,240,184,7591,156,6609,154,6601,1,5,-,-,1,3,28,982,-,-
3,1310101600,千代田区,六番町,,六番町,245,4448,43,164,198,4276,152,3327,150,3311,-,-,1,13,1,3,46,949,4,8
3,1310101700,千代田区,皇居外苑,,皇居外苑,4,113,-,-,4,113,2,9,2,9,-,-,-,-,-,-,2,104,-,-
3,1310101800,千代田区,日比谷公園,,日比谷公園,39,681,13,55,22,611,16,409,16,409,-,-,-,-,-,-,6,202,4,15
3,1310101900,千代田区,千代田,,千代田,9,43,-,-,9,43,4,15,4,15,-,-,-,-,-,-,5,28,-,-
3,1310102000,千代田区,北の丸公園,,北の丸公園,18,581,-,-,17,580,8,233,8,233,-,-,-,-,-,-,9,347,1,1
3,1310102100,千代田区,九段南,,九段南,780,18495,139,495,636,17977,551,15205,546,15142,2,26,3,37,-,-,85,2772,5,23
4,1310102101,千代田区,九段南,九段南１丁目,九段南１丁目,90,3368,4,12,85,3354,69,2353,68,2329,1,24,-,-,-,-,16,1001,1,2
4,1310102102,千代田区,九段南,九段南２丁目,九段南２丁目,152,6008,11,50,139,5939,124,5642,121,5605,-,-,3,37,-,-,15,297,2,19
4,1310102103,千代田区,九段南,九段南３丁目,九段南３丁目,243,3722,72,230,171,3492,162,3347,162,3347,-,-,-,-,-,-,9,145,-,-
4,1310102104,千代田区,九段南,九段南４丁目,九段南４丁目,295,5397,52,203,241,5192,196,3863,195,3861,1,2,-,-,-,-,45,1329,2,2
3,1310102200,千代田区,九段北,,九段北,871,21091,147,556,700,20433,606,18637,599,18573,1,8,3,30,3,26,94,1796,24,102
4,1310102201,千代田区,九段北,九段北１丁目,九段北１丁目,496,10533,90,296,394,10220,351,9699,346,9663,1,8,2,10,2,18,43,521,12,17
4,1310102202,千代田区,九段北,九段北２丁目,九段北２丁目,17,291,-,-,17,291,8,66,8,66,-,-,-,-,-,-,9,225,-,-
4,1310102203,千代田区,九段北,九段北３丁目,九段北３丁目,56,1625,2,28,54,1597,46,1318,45,1310,-,-,-,-,1,8,8,279,-,-
4,1310102204,千代田区,九段北,九段北４丁目,九段北４丁目,302,8642,55,232,235,8325,201,7554,200,7534,-,-,1,20,-,-,34,771,12,85
3,1310102300,千代田区,富士見,,富士見,451,17198,65,204,379,16981,333,14599,328,14580,3,17,2,2,-,-,46,2382,7,13
4,1310102301,千代田区,富士見,富士見１丁目,富士見１丁目,177,2781,28,67,145,2706,121,2098,119,2096,-,-,2,2,-,-,24,608,4,8
4,1310102302,千代田区,富士見,富士見２丁目,富士見２丁目,274,14417,37,137,234,14275,212,12501,209,12484,3,17,-,-,-,-,22,1774,3,5
3,1310102400,千代田区,飯田橋,,飯田橋,1059,31580,165,574,878,30932,810,29306,805,29249,2,22,2,27,1,8,68,1626,16,74
4,1310102401,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,290,3573,56,173,227,3382,207,3207,204,3170,1,6,1,23,1,8,20,175,7,18
4,1310102402,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,207,8261,43,115,162,8141,151,8111,150,8107,-,-,1,4,-,-,11,30,2,5
4,1310102403,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,296,15477,29,105,263,15332,239,14054,239,14054,-,-,-,-,-,-,24,1278,4,40
4,1310102404,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,266,4269,37,181,226,4077,213,3934,212,3918,1,16,-,-,-,-,13,143,3,11
3,1310102500,千代田区,一ツ橋,,一ツ橋,225,11754,9,51,213,11698,175,9486,173,9480,1,4,-,-,1,2,38,2212,3,5
4,1310102501,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,115,6300,3,30,111,6267,98,5950,96,5944,1,4,-,-,1,2,13,317,1,3
4,1310102502,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,110,5454,6,21,102,5431,77,3536,77,3536,-,-,-,-,-,-,25,1895,2,2
3,1310102600,千代田区,神田神保町,,神田神保町,1793,27185,320,1073,1467,26085,1346,24642,1319,24460,14,68,5,24,8,90,121,1443,6,27
4,1310102601,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,853,11630,164,519,686,11091,641,10653,625,10552,10,56,2,19,4,26,45,438,3,20
4,1310102602,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,612,9108,106,369,505,8738,457,8403,448,8349,3,11,3,5,3,38,48,335,1,1
4,1310102603,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,328,6447,50,185,276,6256,248,5586,246,5559,1,1,-,-,1,26,28,670,2,6
3,1310102700,千代田区,三崎町,,三崎町,810,14017,118,342,678,13630,618,11435,614,11389,1,36,3,10,-,-,60,2195,14,45
4,1310102701,千代田区,三崎町,三崎町１丁目,三崎町１丁目,68,2581,10,21,58,2560,44,1507,44,1507,-,-,-,-,-,-,14,1053,-,-
4,1310102702,千代田区,三崎町,三崎町２丁目,三崎町２丁目,477,7042,72,227,395,6782,362,5770,361,5734,1,36,-,-,-,-,33,1012,10,33
4,1310102703,千代田区,三崎町,三崎町３丁目,三崎町３丁目,265,4394,36,94,225,4288,212,4158,209,4148,-,-,3,10,-,-,13,130,4,12
3,1310102800,千代田区,西神田,,西神田,329,9182,46,145,280,9033,262,8568,260,8559,-,-,2,9,-,-,18,465,3,4
4,1310102801,千代田区,西神田,西神田１丁目,西神田１丁目,56,1679,5,21,51,1658,47,1568,47,1568,-,-,-,-,-,-,4,90,-,-
4,1310102802,千代田区,西神田,西神田２丁目,西神田２丁目,192,1719,39,121,150,1594,141,1409,139,1400,-,-,2,9,-,-,9,185,3,4
4,1310102803,千代田区,西神田,西神田３丁目,西神田３丁目,81,5784,2,3,79,5781,74,5591,74,5591,-,-,-,-,-,-,5,190,-,-
3,1310102900,千代田区,猿楽町,,猿楽町,277,5844,49,106,225,5684,204,5457,202,5453,-,-,2,4,-,-,21,227,3,54
4,1310102901,千代田区,猿楽町,猿楽町１丁目,猿楽町１丁目,85,1737,13,40,72,1697,65,1629,64,1627,-,-,1,2,-,-,7,68,-,-
4,1310102902,千代田区,猿楽町,猿楽町２丁目,猿楽町２丁目,192,4107,36,66,153,3987,139,3828,138,3826,-,-,1,2,-,-,14,159,3,54
3,1310103000,千代田区,神田駿河台,,神田駿河台,804,35763,70,323,717,35209,608,27124,606,27120,2,4,-,-,-,-,109,8085,17,231
4,1310103001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,99,4930,6,26,91,4816,64,1305,64,1305,-,-,-,-,-,-,27,3511,2,88
4,1310103002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,366,11608,37,173,321,11414,272,7874,270,7870,2,4,-,-,-,-,49,3540,8,21
4,1310103003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,219,11159,23,98,189,10939,166,10567,166,10567,-,-,-,-,-,-,23,372,7,122
4,1310103004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,120,8066,4,26,116,8040,106,7378,106,7378,-,-,-,-,-,-,10,662,-,-
3,1310103100,千代田区,神田錦町,,神田錦町,924,26867,103,487,814,26338,743,25239,737,25146,1,6,4,84,1,3,71,1099,7,42
4,1310103101,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,268,8263,21,75,247,8188,231,7912,230,7854,-,-,1,58,-,-,16,276,-,-
4,1310103102,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,173,4323,23,149,148,4170,141,4047,140,4023,-,-,1,24,-,-,7,123,2,4
4,1310103103,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,483,14281,59,263,419,13980,371,13280,367,13269,1,6,2,2,1,3,48,700,5,38
3,1310103200,千代田区,神田小川町,,神田小川町,934,13629,168,654,759,12958,687,12220,676,12148,6,21,3,34,2,17,72,738,7,17
4,1310103201,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,262,4412,46,180,214,4228,193,3996,191,3991,-,-,1,3,1,2,21,232,2,4
4,1310103202,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,268,3473,43,179,223,3290,203,3083,198,3032,2,5,2,31,1,15,20,207,2,4
4,1310103203,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,404,5744,79,295,322,5440,291,5141,287,5125,4,16,-,-,-,-,31,299,3,9
3,1310103300,千代田区,神田美土代町,,神田美土代町,152,4410,21,67,130,4332,127,3938,127,3938,-,-,-,-,-,-,3,394,1,11
3,1310103400,千代田区,内神田,,内神田,1654,25189,210,704,1425,24409,1295,22250,1291,22240,-,-,3,8,1,2,130,2159,19,76
4,1310103401,千代田区,内神田,内神田１丁目,内神田１丁目,610,11345,73,231,526,11065,468,9949,464,9939,-,-,3,8,1,2,58,1116,11,49
4,1310103402,千代田区,内神田,内神田２丁目,内神田２丁目,586,8548,76,278,505,8251,460,7509,460,7509,-,-,-,-,-,-,45,742,5,19
4,1310103403,千代田区,内神田,内神田３丁目,内神田３丁目,458,5296,61,195,394,5093,367,4792,367,4792,-,-,-,-,-,-,27,301,3,8
3,1310103500,千代田区,神田司町,,神田司町,292,5497,46,168,246,5329,232,5203,230,5190,2,13,-,-,-,-,14,126,-,-
4,1310103501,千代田区,神田司町,神田司町２丁目,神田司町２丁目,292,5497,46,168,246,5329,232,5203,230,5190,2,13,-,-,-,-,14,126,-,-
3,1310103600,千代田区,神田多町,,神田多町,226,2457,32,112,192,2340,172,2175,167,2159,3,8,-,-,2,8,20,165,2,5
4,1310103601,千代田区,神田多町,神田多町２丁目,神田多町２丁目,226,2457,32,112,192,2340,172,2175,167,2159,3,8,-,-,2,8,20,165,2,5
3,1310103700,千代田区,神田淡路町,,神田淡路町,374,13891,49,177,324,13713,290,12735,284,12693,3,29,2,4,1,9,34,978,1,1
4,1310103701,千代田区,神田淡路町,神田淡路町１丁目,神田淡路町１丁目,180,2538,37,110,143,2428,134,2375,131,2354,1,10,1,2,1,9,9,53,-,-
4,1310103702,千代田区,神田淡路町,神田淡路町２丁目,神田淡路町２丁目,194,11353,12,67,181,11285,156,10360,153,10339,2,19,1,2,-,-,25,925,1,1
3,1310103800,千代田区,神田須田町,,神田須田町,1072,19171,160,506,907,18652,844,17930,835,17886,2,6,2,6,5,32,63,722,5,13
4,1310103801,千代田区,神田須田町,神田須田町１丁目,神田須田町１丁目,665,11982,114,378,547,11592,506,10993,502,10983,1,4,1,2,2,4,41,599,4,12
4,1310103802,千代田区,神田須田町,神田須田町２丁目,神田須田町２丁目,407,7189,46,128,360,7060,338,6937,333,6903,1,2,1,4,3,28,22,123,1,1
3,1310103900,千代田区,外神田,,外神田,2255,42500,225,740,2025,41709,1944,40714,1931,40602,5,19,3,35,5,58,81,995,5,51
4,1310103901,千代田区,外神田,外神田１丁目,外神田１丁目,461,11342,19,46,442,11296,433,11168,432,11166,-,-,1,2,-,-,9,128,-,-
4,1310103902,千代田区,外神田,外神田２丁目,外神田２丁目,383,6370,53,175,330,6195,306,5856,304,5850,2,6,-,-,-,-,24,339,-,-
4,1310103903,千代田区,外神田,外神田３丁目,外神田３丁目,486,6408,57,224,428,6181,414,6095,412,6076,-,-,1,5,1,14,14,86,1,3
4,1310103904,千代田区,外神田,外神田４丁目,外神田４丁目,268,11396,9,33,258,11363,247,11160,247,11160,-,-,-,-,-,-,11,203,1,-
4,1310103905,千代田区,外神田,外神田５丁目,外神田５丁目,255,2366,29,79,225,2286,220,2257,216,2214,2,10,-,-,2,33,5,29,1,1
4,1310103906,千代田区,外神田,外神田６丁目,外神田６丁目,402,4618,58,183,342,4388,324,4178,320,4136,1,3,1,28,2,11,18,210,2,47
3,1310104000,千代田区,鍛冶町,,鍛冶町,818,12648,136,468,678,12172,644,11834,640,11793,2,10,-,-,2,31,34,338,4,8
4,1310104001,千代田区,鍛冶町,鍛冶町１丁目,鍛冶町１丁目,368,6406,60,197,306,6205,288,6091,286,6060,-,-,-,-,2,31,18,114,2,4
4,1310104002,千代田区,鍛冶町,鍛冶町２丁目,鍛冶町２丁目,450,6242,76,271,372,5967,356,5743,354,5733,2,10,-,-,-,-,16,224,2,4
3,1310104100,千代田区,神田鍛冶町,,神田鍛冶町,178,2109,19,49,157,2058,145,1951,143,1943,2,8,-,-,-,-,12,107,2,2
4,1310104101,千代田区,神田鍛冶町,神田鍛冶町３丁目,神田鍛冶町３丁目,178,2109,19,49,157,2058,145,1951,143,1943,2,8,-,-,-,-,12,107,2,2
3,1310104200,千代田区,神田紺屋町,,神田紺屋町,260,2748,29,72,227,2670,219,2593,218,2584,1,9,-,-,-,-,8,77,4,6
3,1310104300,千代田区,神田北乗物町,,神田北乗物町,86,763,8,37,78,726,72,692,72,692,-,-,-,-,-,-,6,34,-,-
3,1310104400,千代田区,神田富山町,,神田富山町,116,1410,11,50,103,1356,95,1242,95,1242,-,-,-,-,-,-,8,114,2,4
3,1310104500,千代田区,神田美倉町,,神田美倉町,60,820,3,12,55,807,50,797,50,797,-,-,-,-,-,-,5,10,2,1
3,1310104600,千代田区,岩本町,,岩本町,1261,21223,90,339,1159,20833,1103,20063,1089,19969,7,56,4,20,3,18,56,770,12,51
4,1310104601,千代田区,岩本町,岩本町１丁目,岩本町１丁目,338,4555,25,130,308,4413,294,4207,292,4194,-,-,1,1,1,12,14,206,5,12
4,1310104602,千代田区,岩本町,岩本町２丁目,岩本町２丁目,557,8251,50,161,502,8081,475,7813,465,7755,6,50,2,2,2,6,27,268,5,9
4,1310104603,千代田区,岩本町,岩本町３丁目,岩本町３丁目,366,8417,15,48,349,8339,334,8043,332,8020,1,6,1,17,-,-,15,296,2,30
3,1310104700,千代田区,神田西福田町,,神田西福田町,44,912,3,7,41,905,39,901,39,901,-,-,-,-,-,-,2,4,-,-
3,1310104800,千代田区,神田東松下町,,神田東松下町,194,2658,18,48,176,2610,158,2483,158,2483,-,-,-,-,-,-,18,127,-,-
3,1310104900,千代田区,神田東紺屋町,,神田東紺屋町,19,113,4,6,14,106,14,106,14,106,-,-,-,-,-,-,-,-,1,1
3,1310105000,千代田区,神田岩本町,,神田岩本町,108,2299,6,17,101,2280,92,2231,91,2227,-,-,1,4,-,-,9,49,1,2
3,1310105100,千代田区,東神田,,東神田,516,9120,50,156,463,8961,443,8358,437,8299,1,11,4,46,1,2,20,603,3,3
4,1310105101,千代田区,東神田,東神田１丁目,東神田１丁目,209,3028,26,77,181,2949,170,2805,168,2763,-,-,2,42,-,-,11,144,2,2
4,1310105102,千代田区,東神田,東神田２丁目,東神田２丁目,178,5087,4,6,173,5080,167,4637,166,4626,1,11,-,-,-,-,6,443,1,1
4,1310105103,千代田区,東神田,東神田３丁目,東神田３丁目,129,1005,20,73,109,932,106,916,103,910,-,-,2,4,1,2,3,16,-,-
3,1310105200,千代田区,神田和泉町,,神田和泉町,434,8524,71,246,361,8273,347,6881,341,6840,3,20,2,15,1,6,14,1392,2,5
3,1310105300,千代田区,神田佐久間町,,神田佐久間町,743,12282,72,246,660,11999,625,11592,621,11576,2,10,1,3,1,3,35,407,11,37
4,1310105301,千代田区,神田佐久間町,神田佐久間町１丁目,神田佐久間町１丁目,223,3840,23,75,199,3763,190,3642,189,3639,-,-,1,3,-,-,9,121,1,2
4,1310105302,千代田区,神田佐久間町,神田佐久間町２丁目,神田佐久間町２丁目,188,2979,23,94,160,2866,151,2784,148,2771,2,10,-,-,1,3,9,82,5,19
4,1310105303,千代田区,神田佐久間町,神田佐久間町３丁目,神田佐久間町３丁目,274,4817,24,70,245,4731,231,4564,231,4564,-,-,-,-,-,-,14,167,5,16
4,1310105304,千代田区,神田佐久間町,神田佐久間町４丁目,神田佐久間町４丁目,58,646,2,7,56,639,53,602,53,602,-,-,-,-,-,-,3,37,-,-
3,1310105400,千代田区,神田平河町,,神田平河町,62,487,12,43,50,444,45,416,45,416,-,-,-,-,-,-,5,28,-,-
3,1310105500,千代田区,神田松永町,,神田松永町,139,2013,18,57,121,1956,108,1849,106,1847,1,1,-,-,1,1,13,107,-,-
3,1310105600,千代田区,神田花岡町,,神田花岡町,51,1270,1,8,50,1262,50,1262,50,1262,-,-,-,-,-,-,-,-,-,-
3,1310105700,千代田区,神田佐久間河岸,,神田佐久間河岸,91,1663,7,13,83,1649,77,1546,77,1546,-,-,-,-,-,-,6,103,1,1
3,1310105800,千代田区,神田練塀町,,神田練塀町,101,5872,9,26,92,5846,88,5713,86,5708,-,-,-,-,2,5,4,133,-,-
3,1310105900,千代田区,神田相生町,,神田相生町,14,2253,-,-,14,2253,13,2199,13,2199,-,-,-,-,-,-,1,54,-,-
2,1310200000,中央区,,,中央区,35745,755348,5023,18208,30414,735981,28601,702500,28270,699801,104,627,131,1275,96,797,1813,33481,308,1159
3,1310200100,中央区,八重洲２丁目,,八重洲２丁目,643,16499,81,351,553,16124,506,15295,500,15223,-,-,5,55,1,17,47,829,9,24
3,1310200200,中央区,京橋,,京橋,1697,46008,226,854,1456,45124,1333,43034,1317,42908,2,6,3,34,11,86,123,2090,15,30
4,1310200201,中央区,京橋,京橋１丁目,京橋１丁目,586,14274,77,272,506,13996,459,12854,456,12817,-,-,1,8,2,29,47,1142,3,6
4,1310200202,中央区,京橋,京橋２丁目,京橋２丁目,664,19575,104,433,552,19129,505,18644,494,18575,1,3,1,9,9,57,47,485,8,13
4,1310200203,中央区,京橋,京橋３丁目,京橋３丁目,447,12159,45,149,398,11999,369,11536,367,11516,1,3,1,17,-,-,29,463,4,11
3,1310200300,中央区,銀座,,銀座,8072,156880,1475,6116,6549,150535,6211,144790,6149,144101,13,154,31,448,18,87,338,5745,48,229
4,1310200301,中央区,銀座,銀座１丁目,銀座１丁目,1139,22398,200,724,938,21671,866,20944,853,20905,3,20,6,6,4,13,72,727,1,3
4,1310200302,中央区,銀座,銀座２丁目,銀座２丁目,825,11517,127,438,696,11078,650,10358,649,10353,-,-,1,5,-,-,46,720,2,1
4,1310200303,中央区,銀座,銀座３丁目,銀座３丁目,918,16764,130,586,776,16066,750,15843,746,15546,-,-,3,294,1,3,26,223,12,112
4,1310200304,中央区,銀座,銀座４丁目,銀座４丁目,709,15968,107,437,599,15525,568,15145,564,15111,-,-,2,27,2,7,31,380,3,6
4,1310200305,中央区,銀座,銀座５丁目,銀座５丁目,920,13438,103,416,814,13006,767,12480,760,12381,1,35,2,38,4,26,47,526,3,16
4,1310200306,中央区,銀座,銀座６丁目,銀座６丁目,1023,14047,228,818,788,13209,743,12875,736,12830,2,4,2,25,3,16,45,334,7,20
4,1310200307,中央区,銀座,銀座７丁目,銀座７丁目,1130,16014,234,1104,888,14886,851,14432,843,14406,2,6,5,18,1,2,37,454,8,24
4,1310200308,中央区,銀座,銀座８丁目,銀座８丁目,1408,46734,346,1593,1050,45094,1016,42713,998,42569,5,89,10,35,3,20,34,2381,12,47
3,1310200400,中央区,新富,,新富,781,8962,120,389,651,8547,616,8265,604,8178,2,7,5,35,5,45,35,282,10,26
4,1310200401,中央区,新富,新富１丁目,新富１丁目,524,5393,76,235,440,5135,419,4934,416,4929,1,2,1,1,1,2,21,201,8,23
4,1310200402,中央区,新富,新富２丁目,新富２丁目,257,3569,44,154,211,3412,197,3331,188,3249,1,5,4,34,4,43,14,81,2,3
3,1310200500,中央区,入船,,入船,507,6979,79,218,426,6754,406,6652,398,6623,4,13,4,16,-,-,20,102,2,7
4,1310200501,中央区,入船,入船１丁目,入船１丁目,162,1636,34,89,128,1547,122,1526,119,1514,3,12,-,-,-,-,6,21,-,-
4,1310200502,中央区,入船,入船２丁目,入船２丁目,161,1856,21,62,139,1790,133,1761,131,1751,1,1,1,9,-,-,6,29,1,4
4,1310200503,中央区,入船,入船３丁目,入船３丁目,184,3487,24,67,159,3417,151,3365,148,3358,-,-,3,7,-,-,8,52,1,3
3,1310200600,中央区,湊,,湊,435,4086,87,241,347,3843,326,3552,322,3536,1,4,2,7,1,5,21,291,1,2
4,1310200601,中央区,湊,湊１丁目,湊１丁目,171,1420,35,114,136,1306,130,1282,128,1273,1,4,1,5,-,-,6,24,-,-
