地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,2681,2727,7196,1554,1558,3426,1127,1074,53,1169,3770,86,81,5,89,206,571,551,20,586,1820,133,126,7,136,500,269,253,16,282,1008,9,8,1,11,33,6,5,1,8,21,4,4,-,4,12,1,1,-,1,7,-,-,-,-,-,-,-,-,-,-,1028,983,45,1060,3401,1073,1023,50,1111,3585,1075,1025,50,1113,3591,1078,1028,50,1116,3600
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,3125,3263,12624,1680,1689,4749,1445,1332,113,1574,7875,106,92,14,124,458,662,625,37,708,2908,170,157,13,181,945,406,366,40,446,2869,24,23,1,26,224,12,10,2,16,111,4,4,-,4,12,1,1,-,1,7,-,-,-,-,-,-,-,-,-,-,1278,1181,97,1385,6575,1376,1269,107,1497,7469,1381,1274,107,1502,7518,1384,1277,107,1505,7527
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,3224,3466,15996,1685,1695,4880,1539,1370,169,1771,11116,111,94,17,140,649,685,634,51,760,3655,177,158,19,192,1181,447,384,63,529,4310,32,27,5,41,531,18,12,6,30,307,5,5,-,5,40,2,2,-,2,40,-,-,-,-,-,-,-,-,-,-,1341,1205,136,1522,8736,1464,1304,160,1682,10522,1472,1311,161,1694,10664,1475,1314,161,1697,10673
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,3247,3551,17863,1685,1695,4880,1562,1379,183,1856,12983,113,95,18,149,806,687,635,52,763,3812,178,158,20,195,1260,454,388,66,547,4918,35,27,8,53,698,25,14,11,69,900,5,5,-,5,40,2,2,-,2,40,1,1,-,1,106,-,-,-,-,-,1352,1211,141,1551,9634,1485,1312,173,1761,12182,1494,1319,175,1778,12425,1497,1322,175,1781,12434
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,3261,3618,19989,1685,1695,4880,1576,1382,194,1923,15109,113,95,18,149,806,687,635,52,763,3812,180,158,22,209,1576,462,390,72,590,6189,36,27,9,54,850,28,15,13,78,1287,5,5,-,5,40,2,2,-,2,40,1,1,-,1,106,-,-,-,-,-,1357,1213,144,1573,10398,1498,1314,184,1827,14204,1508,1322,186,1845,14551,1511,1325,186,1848,14560
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,3263,3641,20528,1685,1695,4880,1578,1382,196,1946,15648,113,95,18,149,806,687,635,52,763,3812,180,158,22,209,1576,462,390,72,590,6189,36,27,9,54,850,28,15,13,78,1287,7,5,2,28,579,2,2,-,2,40,1,1,-,1,106,-,-,-,-,-,1357,1213,144,1573,10398,1498,1314,184,1827,14204,1508,1322,186,1845,14551,1513,1325,188,1871,15099
4,13211,小平市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,3270,3817,23959,1685,1695,4880,1585,1382,203,2122,19079,113,95,18,149,806,687,635,52,763,3812,180,158,22,209,1576,464,390,74,650,6831,37,27,10,70,1266,28,15,13,78,1287,8,5,3,48,1060,4,2,2,75,1566,2,1,1,8,472,-,-,-,-,-,1358,1213,145,1629,10731,1501,1314,187,1903,15262,1511,1322,189,1921,15609,1518,1325,193,2024,17480
4,13211,小平市,1,A,00,000,農業，林業,0,00,全ての規模,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,1,A,00,000,農業，林業,1,01,0～4人,5,5,18,-,-,-,5,5,-,5,18,-,-,-,-,-,5,5,-,5,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18
4,13211,小平市,1,A,00,000,農業，林業,1,02,5～9人,1,1,9,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9
4,13211,小平市,1,A,00,000,農業，林業,1,03,10～19人,4,5,73,-,-,-,4,3,1,5,73,-,-,-,-,-,1,1,-,1,13,1,1,-,1,12,2,1,1,3,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,49,4,3,1,5,73,4,3,1,5,73,4,3,1,5,73
4,13211,小平市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,06,50～99人,1,3,59,-,-,-,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,59,1,-,1,3,59,1,-,1,3,59
4,13211,小平市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13211,小平市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,5,5,18,-,-,-,5,5,-,5,18,-,-,-,-,-,5,5,-,5,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18
4,13211,小平市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,10,11,100,-,-,-,10,9,1,11,100,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,10,9,1,11,100,10,9,1,11,100,10,9,1,11,100
4,13211,小平市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,10,11,100,-,-,-,10,9,1,11,100,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,10,9,1,11,100,10,9,1,11,100,10,9,1,11,100
4,13211,小平市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,2,A,01,000,農業,0,00,全ての規模,11,14,159,-,-,-,11,9,2,14,159,-,-,-,-,-,6,6,-,6,31,1,1,-,1,12,3,2,1,4,57,1,-,1,3,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,76,11,9,2,14,159,11,9,2,14,159,11,9,2,14,159
4,13211,小平市,2,A,01,000,農業,1,01,0～4人,5,5,18,-,-,-,5,5,-,5,18,-,-,-,-,-,5,5,-,5,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18,5,5,-,5,18
4,13211,小平市,2,A,01,000,農業,1,02,5～9人,1,1,9,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9
4,13211,小平市,2,A,01,000,農業,1,03,10～19人,4,5,73,-,-,-,4,3,1,5,73,-,-,-,-,-,1,1,-,1,13,1,1,-,1,12,2,1,1,3,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,49,4,3,1,5,73,4,3,1,5,73,4,3,1,5,73
