地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,11710,14982,119454,5404,5484,17033,6306,5401,905,9498,102421,418,384,34,462,2863,2625,2407,218,2913,16634,718,638,80,832,5233,1883,1524,359,2917,31345,233,150,83,680,11294,124,58,66,511,10323,38,14,24,626,11708,17,4,13,108,7123,4,-,4,40,1971,2,-,2,133,2106,5234,4657,577,6308,45006,5928,5132,796,7997,70999,6025,5170,855,8788,84132,6040,5175,865,8952,89630
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,8846,9016,22948,4868,4909,10502,3978,3808,170,4107,12446,290,278,12,296,813,1997,1937,60,2043,5839,499,473,26,515,1624,965,908,57,1014,3447,49,42,7,59,207,23,20,3,23,123,8,6,2,8,27,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,3610,3464,146,3719,11155,3810,3647,163,3937,11960,3829,3663,166,3956,12074,3831,3664,167,3958,12080
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,1295,1437,10797,342,356,2568,953,829,124,1081,8229,63,57,6,75,518,322,276,46,368,2721,115,98,17,133,948,346,301,45,391,3158,42,39,3,45,371,10,10,-,10,85,3,1,2,6,28,3,1,2,3,27,-,-,-,-,-,-,-,-,-,-,764,657,107,878,6569,894,777,117,1018,7772,900,782,118,1024,7822,901,782,119,1028,7829
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,786,1049,12517,143,157,2080,643,461,182,892,10437,42,33,9,56,616,173,133,40,223,2718,66,47,19,94,1019,262,178,84,387,4389,58,39,19,82,1055,7,3,4,10,117,2,2,-,2,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,470,345,125,649,7513,604,432,172,845,9850,608,433,175,852,9914,610,435,175,854,9955
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,275,446,7251,29,30,741,246,148,98,416,6510,13,10,3,17,311,64,36,28,113,1649,17,10,7,27,411,111,64,47,193,3089,21,15,6,32,532,13,8,5,21,340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,100,72,291,4471,232,139,93,391,6155,239,143,96,403,6332,239,143,96,403,6332
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,232,502,9516,21,31,774,211,93,118,471,8742,6,5,1,7,239,49,19,30,103,1931,12,8,4,20,485,86,40,46,201,3389,26,8,18,68,1412,17,7,10,32,682,5,2,3,16,200,2,2,-,2,91,-,-,-,-,-,-,-,-,-,-,122,62,60,252,4847,185,83,102,407,7700,199,88,111,440,8266,201,89,112,447,8338
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,149,564,10757,-,-,-,149,50,99,564,10757,2,1,1,4,136,14,5,9,35,930,8,2,6,41,565,69,26,43,239,4987,26,7,19,132,1938,24,7,17,96,1758,5,2,3,11,371,-,-,-,-,-,1,-,1,6,72,-,-,-,-,-,64,26,38,224,4450,128,45,83,477,9159,148,50,98,558,10685,148,50,98,558,10685
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,93,778,16075,-,-,-,93,11,82,778,16075,2,-,2,7,230,6,1,5,28,846,1,-,1,2,181,39,6,33,348,6448,8,-,8,170,1597,23,3,20,125,4334,8,1,7,63,1316,4,-,4,25,730,1,-,1,5,283,-,-,-,-,-,30,3,27,219,4940,65,8,57,629,10775,83,10,73,710,14340,88,11,77,754,15182
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,25,528,12828,1,1,368,24,1,23,527,12460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1,4,144,2438,1,-,1,77,834,7,-,7,194,2884,3,-,3,22,2467,6,-,6,45,2460,1,-,1,14,382,1,-,1,31,995,2,-,2,76,1061,8,1,7,278,4280,15,1,14,428,7767,16,1,15,437,8623
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,7,623,10635,-,-,-,7,-,7,623,10635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,8,1032,-,-,-,-,-,4,-,4,498,7258,-,-,-,-,-,1,-,1,15,1234,1,-,1,102,1111,-,-,-,-,-,1,-,1,8,1032,3,-,3,410,4616,5,-,5,506,8290
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,2,39,6130,-,-,-,2,-,2,39,6130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,7,2316,-,-,-,-,-,-,-,-,-,-,1,-,1,32,3814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,7,2316,1,-,1,7,2316,1,-,1,7,2316
