地域階層,地域コード,地域名,産業分類階層,大分類,中分類,分類名,会社企業／総数／企業数（企業）,会社企業／総数／企業常用雇用者数（人）,会社企業／総数／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／０～４人／企業数（企業）,企業常用雇用者規模（会社企業）／０～４人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／０～４人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／５～９人／企業数（企業）,企業常用雇用者規模（会社企業）／５～９人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／５～９人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／10～19人／企業数（企業）,企業常用雇用者規模（会社企業）／10～19人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／10～19人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／20～29人／企業数（企業）,企業常用雇用者規模（会社企業）／20～29人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／20～29人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／30～49人／企業数（企業）,企業常用雇用者規模（会社企業）／30～49人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／30～49人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／50～99人／企業数（企業）,企業常用雇用者規模（会社企業）／50～99人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／50～99人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／100～299人／企業数（企業）,企業常用雇用者規模（会社企業）／100～299人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／100～299人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／300～999人／企業数（企業）,企業常用雇用者規模（会社企業）／300～999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／300～999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／1000～1999人／企業数（企業）,企業常用雇用者規模（会社企業）／1000～1999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／1000～1999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／2000～4999人／企業数（企業）,企業常用雇用者規模（会社企業）／2000～4999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／2000～4999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／5000人以上／企業数（企業）,企業常用雇用者規模（会社企業）／5000人以上／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／5000人以上／企業常用雇用者数のうち国内（人）
0,13000,東京都,0,A～R,00,全産業（Ｓ公務を除く）,248512,12047419,11918153,146928,212860,212779,37909,248364,248202,24669,334299,333974,9950,237444,237220,9177,349584,348701,8109,567458,566017,6855,1162678,1156733,3237,1742468,1726690,810,1132799,1120807,560,1729637,1713286,308,4329828,4253744
0,13000,東京都,1,A,00,農業，林業,388,5467,5467,226,372,372,94,626,626,37,449,449,6,143,143,5,188,188,13,855,855,4,788,788,2,1017,1017,1,1029,1029,-,-,-,-,-,-
0,13000,東京都,2,A,01,農業,367,5224,5224,218,350,350,86,571,571,34,417,417,6,143,143,5,188,188,11,721,721,4,788,788,2,1017,1017,1,1029,1029,-,-,-,-,-,-
0,13000,東京都,2,A,02,林業,21,243,243,8,22,22,8,55,55,3,32,32,-,-,-,-,-,-,2,134,134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,1,B,00,漁業,7,54,54,2,3,3,3,20,20,1,11,11,1,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,2,B,03,漁業（水産養殖業を除く）,5,51,51,-,-,-,3,20,20,1,11,11,1,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,2,B,04,水産養殖業,2,3,3,2,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,1,C,00,鉱業，採石業，砂利採取業,79,5194,4049,50,84,44,5,39,38,7,97,72,2,47,47,6,215,210,2,142,142,3,504,262,2,799,470,2,3267,2764,-,-,-,-,-,-
0,13000,東京都,2,C,05,鉱業，採石業，砂利採取業,79,5194,4049,50,84,44,5,39,38,7,97,72,2,47,47,6,215,210,2,142,142,3,504,262,2,799,470,2,3267,2764,-,-,-,-,-,-
0,13000,東京都,1,D,00,建設業,28425,538135,533816,17985,28250,28250,5191,34027,34025,2725,36245,36243,855,20286,20279,676,25624,25616,437,30640,30622,322,54737,54717,155,84706,84452,43,57934,57575,28,86853,83931,8,78833,78106
0,13000,東京都,2,D,06,総合工事業,9852,261755,257734,6248,9524,9524,1761,11518,11517,918,12256,12256,305,7249,7249,237,9014,9014,145,10129,10111,122,20826,20810,69,37863,37771,22,30074,29724,20,64643,61816,5,48659,47942
0,13000,東京都,2,D,07,職別工事業（設備工事業を除く）,9952,77580,77564,6529,9976,9976,1765,11569,11568,968,12884,12882,274,6442,6437,207,7736,7735,127,8855,8855,63,10288,10288,18,8703,8696,1,1127,1127,-,-,-,-,-,-
0,13000,東京都,2,D,08,設備工事業,8611,198780,198498,5200,8741,8741,1663,10929,10929,839,11105,11105,276,6595,6593,232,8874,8867,165,11656,11656,137,23623,23619,68,38140,37985,20,26733,26724,8,22210,22115,3,30174,30164
0,13000,東京都,1,E,00,製造業,31942,2239370,2171545,17087,27172,27168,4980,32884,32870,3343,45684,45650,1539,36871,36850,1406,53645,53490,1367,95825,95584,1255,215898,213276,616,332224,324783,157,218438,213346,124,389054,383864,68,791675,744664
0,13000,東京都,2,E,09,食料品製造業,1533,239759,238388,487,947,947,274,1857,1855,197,2718,2718,108,2602,2601,104,4003,4000,125,8693,8691,117,20706,20683,75,40804,40585,23,31044,31019,17,52095,51894,6,74290,73395
0,13000,東京都,2,E,10,飲料・たばこ・飼料製造業,176,49681,49646,54,84,84,27,181,181,17,244,244,12,285,285,15,577,577,17,1251,1251,11,2040,2030,12,6361,6356,4,4791,4783,5,16413,16401,2,17454,17454
0,13000,東京都,2,E,11,繊維工業,1800,46663,46320,1105,1690,1690,308,2003,2003,159,2190,2187,76,1783,1783,53,1987,1987,46,3232,3190,32,5944,5697,17,8754,8717,2,2744,2731,1,4964,4964,1,11372,11371
0,13000,東京都,2,E,12,木材・木製品製造業（家具を除く）,269,5670,5667,147,256,256,51,341,341,35,450,450,7,172,172,5,182,182,9,660,660,13,2134,2132,1,447,447,1,1028,1027,-,-,-,-,-,-
0,13000,東京都,2,E,13,家具・装備品製造業,830,16765,16744,572,899,899,125,818,818,55,702,702,21,482,482,17,642,623,22,1464,1464,11,1842,1840,3,1378,1378,1,1363,1363,3,7175,7175,-,-,-
0,13000,東京都,2,E,14,パルプ・紙・紙加工品製造業,1148,54403,54068,607,992,992,189,1279,1279,127,1758,1750,52,1244,1244,49,1828,1828,53,3780,3780,36,5685,5676,22,11862,11859,8,11045,10851,4,9327,9226,1,5603,5583
0,13000,東京都,2,E,15,印刷・同関連業,5157,116372,115779,3117,4911,4911,838,5499,5499,519,7031,7031,215,5156,5156,176,6777,6742,151,10751,10750,100,16391,16388,28,14218,13819,6,9082,8963,5,15304,15294,2,21252,21226
0,13000,東京都,2,E,16,化学工業,1117,283232,275186,270,481,481,102,676,676,105,1471,1469,75,1841,1841,112,4292,4286,113,7845,7842,186,34004,33812,93,50444,50127,26,36426,35515,24,77029,75780,11,68723,63357
0,13000,東京都,2,E,17,石油製品・石炭製品製造業,43,22975,22932,8,8,8,5,32,32,4,46,46,1,21,21,2,84,84,6,462,462,8,1237,1237,5,2644,2642,-,-,-,2,5085,5075,2,13356,13325
0,13000,東京都,2,E,18,プラスチック製品製造業（別掲を除く）,1677,77759,76954,813,1373,1373,270,1811,1811,198,2668,2664,105,2522,2518,75,2875,2867,79,5590,5577,80,13675,13408,49,25516,25053,5,6820,6820,2,7844,7811,1,7065,7052
0,13000,東京都,2,E,19,ゴム製品製造業,526,42952,41415,274,521,521,81,551,551,61,868,868,33,796,796,21,764,764,25,1654,1648,17,3640,3145,9,5217,4205,1,1697,1692,2,4526,4525,2,22718,22700
0,13000,東京都,2,E,20,なめし革・同製品・毛皮製造業,808,8176,8171,495,809,809,151,989,989,81,1046,1046,30,709,709,25,876,876,17,1217,1217,7,1032,1027,1,349,349,1,1149,1149,-,-,-,-,-,-
0,13000,東京都,2,E,21,窯業・土石製品製造業,546,45833,43424,196,304,303,71,475,475,83,1161,1161,41,955,955,39,1506,1506,42,3003,3002,46,7844,7833,20,11858,11463,5,7396,5895,2,4449,4393,1,6882,6438
0,13000,東京都,2,E,22,鉄鋼業,386,87424,87350,191,290,290,43,264,264,31,416,416,21,498,498,17,663,663,24,1676,1676,31,5182,5175,19,10265,10251,4,5208,5201,2,6882,6882,3,56080,56034
0,13000,東京都,2,E,23,非鉄金属製造業,435,49015,48136,214,264,264,46,288,288,45,624,624,26,615,612,26,1006,1001,22,1610,1590,29,5240,5181,15,8120,7437,5,6542,6537,6,19565,19461,1,5141,5141
0,13000,東京都,2,E,24,金属製品製造業,3945,115872,113210,2350,3718,3718,660,4273,4273,410,5547,5547,156,3776,3776,128,4828,4815,113,7629,7584,80,14118,13710,33,17075,16695,10,14501,12906,3,10531,10531,2,29876,29655
0,13000,東京都,2,E,25,はん用機械器具製造業,1119,87784,83121,591,926,926,181,1199,1191,108,1503,1503,43,986,986,49,1850,1845,57,3977,3956,49,8623,8603,24,11292,10739,6,8998,8962,8,23747,23613,3,24683,20797
0,13000,東京都,2,E,26,生産用機械器具製造業,2643,88689,88052,1528,2329,2329,395,2618,2618,284,3934,3930,122,2913,2913,119,4578,4576,75,5367,5339,77,12446,12179,29,15294,15013,8,10684,10664,4,11626,11618,2,16900,16873
0,13000,東京都,2,E,27,業務用機械器具製造業,1499,124328,123826,738,1203,1203,230,1543,1543,153,2137,2137,107,2570,2570,71,2720,2683,76,5184,5176,70,11595,11543,42,25805,25608,4,4515,4466,2,4638,4638,6,62418,62259
0,13000,東京都,2,E,28,電子部品・デバイス・電子回路製造業,864,150499,116411,394,578,578,137,896,896,98,1358,1346,50,1210,1210,46,1809,1809,51,3786,3757,44,7194,6974,20,9962,9895,10,13044,12968,7,23641,23632,7,87021,53346
0,13000,東京都,2,E,29,電気機械器具製造業,1680,195463,192505,811,1341,1340,244,1623,1623,185,2548,2548,98,2386,2373,99,3833,3813,115,8056,8038,75,12764,12742,27,14202,13946,9,13645,13197,13,41023,38865,4,94042,94020
0,13000,東京都,2,E,30,情報通信機械器具製造業,426,105257,103421,152,257,257,57,390,390,65,908,907,32,790,790,26,1007,1007,29,2060,2056,34,5716,5699,14,8261,6923,8,11468,11407,7,23072,22697,2,51328,51288
