地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,総数／事業所数（事業所）,総数／従業者数（人）,A農業，林業／事業所数（事業所）,A農業，林業／従業者数（人）,B漁業／事業所数（事業所）,B漁業／従業者数（人）,C鉱業，採石業，砂利採取業／事業所数（事業所）,C鉱業，採石業 砂利採取業／従業者数（人）,D建設業／事業所数（事業所）,D建設業／従業者数（人）,E製造業／事業所数（事業所）,E製造業／従業者数（人）,Ｆ電気・ガス・熱供給・水道業／事業所数（事業所）,Ｆ電気・ガス・熱供給・水道業／従業者数（人）,Ｇ情報通信業／事業所数（事業所）,Ｇ情報通信業／従業者数（人）,Ｈ運輸業，郵便業／事業所数（事業所）,Ｈ運輸業，郵便業／従業者数（人）,Ｉ卸売業，小売業／事業所数（事業所）,Ｉ卸売業，小売業／従業者数（人）,Ｊ金融業，保険業／事業所数（事業所）,Ｊ金融業，保険業／従業者数（人）,Ｋ不動産業，物品賃貸業／事業所数（事業所）,Ｋ不動産業，物品賃貸業／従業者数（人）,Ｌ学術研究，専門・技術サービス業／事業所数（事業所）,Ｌ学術研究，専門・技術サービス業／従業者数（人）,Ｍ宿泊業，飲食サービス業／事業所数（事業所）,Ｍ宿泊業，飲食サービス業／従業者数（人）,Ｎ生活関連サービス業，娯楽業／事業所数（事業所）,Ｎ生活関連サービス業，娯楽業／従業者数（人）,Ｏ教育，学習支援業／事業所数（事業所）,Ｏ教育，学習支援業／従業者数（人）,Ｐ医療，福祉／事業所数（事業所）,Ｐ医療，福祉／従業者数（人）,Ｑ複合サービス事業／事業所数（事業所）,Ｑ複合サービス事業／従業者数（人）,Ｒサービス業（他に分類されないもの）／事業所数（事業所）,Ｒサービス業（他に分類されないもの）／従業者数（人）
0,1300000000,東京都,,,東京都,621671,9005511,455,3573,10,80,78,1846,40014,456848,43569,589948,397,21826,21935,849374,15099,442601,150728,1983374,10601,410915,55758,350194,41129,488426,89160,865996,46450,332189,18381,348350,48461,802679,1720,33114,37724,1024147
1,1310000000,区部,,,区部,494337,7550364,223,1764,7,63,65,1689,28077,379838,36560,440047,315,18854,19922,810679,12829,371448,120853,1690141,8912,376068,45015,306651,35299,432835,71277,700884,34762,260498,12767,262657,35165,557266,1179,22711,31110,916271
2,1310100000,千代田区,,,千代田区,31065,942339,12,37,-,-,13,469,833,27569,1096,45914,44,2802,2666,121057,513,20573,7810,188544,1423,128325,2249,39185,4636,96811,3873,59475,907,12351,522,22783,1086,22133,59,3462,3323,150849
3,1310100100,千代田区,丸の内,,丸の内,2559,172189,-,-,-,-,9,173,24,1346,62,14706,10,343,54,4621,57,6984,775,39191,307,54308,97,5773,354,18152,460,11594,63,982,32,511,46,905,1,10,208,12590
4,1310100101,千代田区,丸の内,丸の内１丁目,丸の内１丁目,1285,94410,-,-,-,-,6,69,3,156,25,7091,5,272,28,2698,32,5218,474,16916,160,36365,37,2633,67,7746,246,5995,36,531,19,260,24,639,1,10,122,7811
4,1310100102,千代田区,丸の内,丸の内２丁目,丸の内２丁目,873,60643,-,-,-,-,1,104,14,1045,23,4442,2,60,18,1534,12,1238,212,18470,95,17392,38,2650,244,5476,131,4332,12,215,7,41,12,197,-,-,52,3447
4,1310100103,千代田区,丸の内,丸の内３丁目,丸の内３丁目,401,17136,-,-,-,-,2,-,7,145,14,3173,3,11,8,389,13,528,89,3805,52,551,22,490,43,4930,83,1267,15,236,6,210,10,69,-,-,34,1332
3,1310100200,千代田区,大手町,,大手町,876,91278,-,-,-,-,3,295,24,1112,15,3218,6,405,44,9645,23,1120,150,17648,123,16642,34,3834,77,9399,188,3931,23,442,11,887,28,429,3,31,124,22240
4,1310100201,千代田区,大手町,大手町１丁目,大手町１丁目,626,80667,-,-,-,-,2,281,10,938,10,2759,3,47,32,8120,13,891,99,14468,91,14986,21,3227,51,8490,156,3392,15,236,7,811,23,343,3,31,90,21647
4,1310100202,千代田区,大手町,大手町２丁目,大手町２丁目,250,10611,-,-,-,-,1,14,14,174,5,459,3,358,12,1525,10,229,51,3180,32,1656,13,607,26,909,32,539,8,206,4,76,5,86,-,-,34,593
